parent_station,stop_lon,stop_name,location_type,stop_id,stop_lat
,38.818065,ODDA Fuel Station,0,node/10672739815,8.8447465
,38.717673,3 Kutir (TZNA Area),0,node/10672961242,8.9943894
,38.7335924,Lideta High Court,0,node/10672961244,9.0117316
,38.7024743,Ayer Tena,0,node/10750378219,8.9839135
,38.7394551,Sar Bet,0,node/10755917239,8.9925223
,38.7392871,Sar Bet,0,node/10755917241,8.9924619
,38.7469304,Kera,0,node/10755917242,8.9859671
,38.7418629,Kera,0,node/10755917243,8.9900132
,38.7376124,Sar Bet,0,node/10755917244,8.995096
,38.7309965,karl Square,0,node/10755917245,8.9973975
,38.7302642,karl Square,0,node/10755917246,8.9970773
,38.7268512,Bisrate Gebrael,0,node/10755917247,8.9927368
,38.7255644,Bisrate Gebrael,0,node/10755917248,8.9914228
,38.7226976,Bisrate Gebrael,0,node/10755917249,8.9888937
,38.7175917,Total 3 Kuter Mazoria,0,node/10755917250,8.9922875
,38.7708737,kality Meneharia,0,node/10766121857,8.8967652
,38.7669453,kality Maseltegna,0,node/10766121859,8.9319554
,38.7668102,Kadisco Roundabout,0,node/10766121860,8.9632423
,38.7761571,Bole Mickael,0,node/10766121861,8.9816305
,38.7721247,Bole Printing Press,0,node/10766121862,8.9966149
,38.7634141,Flamingo,0,node/10766121863,9.0100526
,38.7626278,St. Estifanos,0,node/10766121864,9.0125659
,38.7629874,4 Kilo (Menlik),0,node/10766121865,9.035146
,38.7631121,4 Kilo (Menlik),0,node/10766121866,9.0352952
,38.7641345,Place Parking (Gibi Gebriel),0,node/10766121867,9.0214342
,38.7636218,Flamingo,0,node/10766121868,9.01014
,38.7743234,Wollo Sefer,0,node/10766121869,8.9944147
,38.7761469,Bole Mikael,0,node/10766121871,8.9812653
,38.765481,Mamo (Nifas Silk),0,node/10766121872,8.9737518
,38.7670877,kality Maseltegna,0,node/10766121873,8.9321192
,38.7721261,kality Meneharia,0,node/10766121874,8.8957067
,38.7674734,Olympia,0,node/10766454593,9.0056744
,38.7908923,Bole Roundabout,0,node/10766454594,8.9867247
,38.7341844,German Square,0,node/10768858714,8.965437
,38.7420458,Gofa Camp,0,node/10768858715,8.97192
,38.7411322,African Union,0,node/10768858718,9.003043
,38.7370315,Autobis Tera,0,node/10768858719,9.0296254
,38.7470064,Guenet Hotel (Orbis),0,node/10768858720,9.0026517
,38.7340469,German Square,0,node/10768858723,8.9651822
,38.8198728,Lamberet Menaheria,0,node/10781643820,9.0239162
,38.7650098,Arat Kilo,0,node/10781643821,9.0322896
,38.7666152,4 kilo (Children Theatre),0,node/10781643822,9.0328365
,38.7736753,Bel Air,0,node/10781643823,9.0325481
,38.7768069,Kebena,0,node/10781643824,9.0344084
,38.7794124,Kokebe Tsebah (Kebena),0,node/10781643825,9.0350794
,38.7823515,Kenya Embassy (Kebena),0,node/10781643826,9.0324942
,38.785575,British Embassy,0,node/10781643827,9.0309005
,38.7888226,Abebe Sook,0,node/10781643828,9.0289673
,38.7947497,Shola (Yeka Court),0,node/10781643829,9.0251295
,38.7984062,Shola Abyssinia Bank,0,node/10781643830,9.0232585
,38.7997354,Megenagna (Marathon Motors),0,node/10781643831,9.0224046
,38.8010368,Megenagna,0,node/10781643832,9.0208971
,38.8048559,Megenagna (Israel Embassy),0,node/10781643833,9.0208722
,38.8199227,Lamberet Menaheria,0,node/10781643834,9.0240444
,38.836729,Kotebe,0,node/10781643835,9.0297042
,38.8385612,Kotebe,0,node/10781643836,9.0304539
,38.8490303,Kotebe Teachers College,0,node/10781643837,9.0348007
,38.8553365,Kotebe Gebriel,0,node/10781643838,9.0363204
,38.8541265,Kotebe Gebriel,0,node/10781643839,9.0358505
,38.8443436,Wessen Grocery,0,node/10781643840,9.032918
,38.8648947,Kara,0,node/10781643841,9.0407203
,38.8653607,Kara,0,node/10781643842,9.0411416
,38.788672,Abebe Sook,0,node/10781844855,9.0287927
,38.7843424,British Embassy,0,node/10781844856,9.0313214
,38.7623866,5 Kilo St. Mary,0,node/10781844857,9.038677
,38.7614003,6 Kilo University,0,node/10781844858,9.0462129
,38.7615945,6 Kilo University,0,node/10781844859,9.0462072
,38.7615002,6 Kilo (Lion Zoo),0,node/10781844860,9.0430896
,38.7826601,Kenya Embassy (Kebena),0,node/10781844861,9.032679
,38.7953847,Shola (Yeka Court),0,node/10781844862,9.0250431
,38.7998471,Megenagna (Marathon Motors),0,node/10781844863,9.0225097
,38.8773834,Yeka 03,0,node/10823916391,9.0381854
,38.7341685,Sefera Atkilt Tera,0,node/10842065101,8.931276
,38.7646885,kality Maseltegna,0,node/10842065103,8.9358559
,38.7478806,Bulgaria,0,node/10842065104,8.9948043
,38.7628904,Kality Customs,0,node/10842129005,8.9379429
,38.7330813,Germen Square,0,node/10842129006,8.9644696
,38.7441345,Hana Mariam,0,node/10842129008,8.93579
,38.7703639,Gomista,0,node/10842129009,8.9373819
,38.780123,Nigd bank,0,node/10842129010,8.948706
,38.7642814,kality Maseltegna,0,node/10842129011,8.9342123
,38.7585214,Kadisco,0,node/10842129012,8.9310906
,38.7638648,Adey abeba,0,node/10842129013,8.9582797
,38.7690665,Saris abo,0,node/10842129015,8.9457865
,38.7345583,Haile Garment,0,node/10842129016,8.93876
,38.7635479,Saris,0,node/10842129017,8.9546992
,38.7819099,Bole Cargo,0,node/10842129019,8.9834477
,38.7483448,Bulgaria,0,node/10842129020,8.9944221
,38.7765022,Kore,0,node/10842129021,8.9482742
,38.7691994,Saris Abo,0,node/10842129022,8.9444276
,38.7704449,Kality Menaheria,0,node/10842129023,8.8973782
,38.7340982,Sefera Square,0,node/10842129024,8.9254109
,38.7463895,Mexico,0,node/10842129025,9.009032
,38.7644698,Kality Gebriel,0,node/10842129026,8.9092945
,38.7821218,Derartu,0,node/10842129027,8.8869211
,38.7818039,Bole Cargo,0,node/10842129028,8.9836884
,38.7729402,Kality Total,0,node/10842129029,8.8948904
,38.748144,Noc,0,node/10842129030,8.9927142
,38.7590821,Lancha,0,node/10842129031,8.9901397
,38.7359129,Haile Garment,0,node/10842129032,8.9375158
,38.759633,Agona,0,node/10842129033,8.9880834
,38.76464,kality Maseltegna,0,node/10842129034,8.9336783
,38.7214531,Mesqelegna,0,node/10842129035,8.9417644
,38.6979529,Jemo,0,node/10842129037,8.9537651
,38.7640443,Adey abeba,0,node/10842129038,8.9577771
,38.7661797,Saris Abo,0,node/10842129040,8.9448318
,38.7343973,Mebrat hayle,0,node/10842129041,8.9457862
,38.7669226,Kadisco,0,node/10842129042,8.9633984
,38.7453864,Hana Mariam,0,node/10842129043,8.9356798
,38.7609585,Mamo (NFSL),0,node/10842129045,8.9729895
,38.7785848,Medhani alem,0,node/10842129046,8.9490785
,38.7660661,Mosque (Mesged),0,node/10842129047,8.9047633
,38.7645559,Kality Gebriel,0,node/10842129048,8.9093265
,38.7888143,Bole Roundabout,0,node/10842129051,8.9859342
,38.7681435,Wuhalimat,0,node/10842129052,8.9295556
,38.7445142,Hana Mariam,0,node/10842129053,8.9361549
,38.7719673,Bole Mickael,0,node/10842129054,8.9797944
,38.7635639,Sheger building,0,node/10842129055,8.9192813
,38.7668114,Yoseph,0,node/10842129056,8.9705748
,38.7477478,Bulgaria,0,node/10842129057,8.9947898
,38.7342346,Mebrathayil,0,node/10842129058,8.9470316
,38.7346011,Sefera Square,0,node/10842129059,8.9250202
,38.758701,Tele Garage,0,node/10842129060,9.0000494
,38.7339445,Mebrathayil,0,node/10842129061,8.9469179
,38.7335906,Haile garment,0,node/10842129062,8.9376734
,38.758986,Meshualekia,0,node/10842129063,9.0058652
,38.7640108,Adey abada,0,node/10842129066,8.9571801
,38.706617,Menaheria (Zenebu Werk),0,node/10842129069,8.9755358
,38.767446,Adis sefer,0,node/10842129070,8.9602509
,38.758758,Kadisco,0,node/10842129071,8.930883
,38.7478486,Bulgaria,0,node/10842129072,8.993831
,38.7627716,Kadisco,0,node/10842129073,8.9661182
,38.7861393,Bulbula,0,node/10842129074,8.9517202
,38.7629867,Kadisko,0,node/10842129075,8.966096
,38.7700795,Saris abo,0,node/10842129076,8.9444437
,38.7875287,Meshualekya,0,node/10842129077,8.8759809
,38.7597928,Agona,0,node/10842129078,8.9871416
,38.7595824,Gotera chaf,0,node/10842129079,8.9771026
,38.7633358,Saris,0,node/10842129080,8.9528149
,38.7593422,St. Joseph School,0,node/10842129082,9.0106804
,38.7338312,Kotari Condominium,0,node/10842129083,8.9321621
,38.7652695,Mamo,0,node/10842129084,8.9732793
,38.7664084,Saris Abo,0,node/10842129085,8.9448603
,38.7665547,Yosef,0,node/10842129086,8.9705442
,38.7654586,Kality Cheralia,0,node/10842129088,8.9068482
,38.7653555,Kality Cheralia,0,node/10842129089,8.9066965
,38.7593009,Lancha,0,node/10842129090,8.9906489
,38.7701062,Gomista,0,node/10842129091,8.9375024
,38.7331196,Haile Garment,0,node/10842129092,8.9375082
,38.7584826,Tele Garage,0,node/10842129093,9.0001174
,38.7767338,Selam Building,0,node/10842129094,8.8840544
,38.7769101,Medhani alem,0,node/10842129095,8.9453322
,38.7772259,Selam Building,0,node/10842129096,8.8831855
,38.7872182,Meshualekya,0,node/10842129097,8.8759552
,38.7635911,Saris,0,node/10842129098,8.9531876
,38.7328242,Germen adebabay,0,node/10842129102,8.963723
,38.7607874,Mamo (NFSL),0,node/10842129103,8.972508
,38.7486365,Kera,0,node/10842129105,8.9875165
,38.7599766,Agona,0,node/10842129106,8.9867627
,38.7701231,Saris abo,0,node/10842129107,8.9446574
,38.7483211,Kera,0,node/10842129108,8.9860883
,38.7666013,Gelan Condominium,0,node/10842129110,8.8790966
,38.7596133,Temenja yasi,0,node/10842129111,8.9953066
,38.7588933,Riche,0,node/10842129112,9.0041803
,38.7364242,Haile garment,0,node/10842129113,8.9368154
,38.7720906,Bole Mickael,0,node/10842129114,8.9795749
,38.6971287,Ayer Tena,0,node/10842129116,8.9835322
,38.6977027,Jemo,0,node/10842129117,8.9537239
,38.7467544,Land mark,0,node/10842129118,9.0052072
,38.7218311,Meskelegna,0,node/10842129119,8.9411484
,38.7349153,Haile Garment,0,node/10842129120,8.9381771
,38.7586909,Riche,0,node/10842129121,9.0040548
,38.7841911,Kore,0,node/10842129122,8.9476648
,38.7866845,Meshualekya,0,node/10842129124,8.8770606
,38.7863461,Bulbula,0,node/10842129125,8.9518942
,38.7643342,kality Maseltegna,0,node/10842129126,8.9357353
,38.7692278,Saris abo,0,node/10842129129,8.9457601
,38.7676873,Addis sefer,0,node/10842129131,8.9603252
,38.744852,Hana mariam,0,node/10842129132,8.9352291
,38.7484325,Kera,0,node/10842129133,8.9866879
,38.7601404,Gotera chaf,0,node/10842129134,8.9757898
,38.770318,Akaki Subcity Office (Menaheria),0,node/10842129135,8.8972852
,38.7717099,Condominium,0,node/10842129136,8.9411922
,38.7666701,Gelan Condominium,0,node/10842129137,8.8789992
,38.7683276,Wuhalimat,0,node/10842129139,8.9295931
,38.7461882,Mexico,0,node/10842129140,9.0098761
,38.7413343,Grand Anwar Mosque,0,node/10845731573,9.0312472
,38.7457773,Kebele 11,0,node/10845731574,9.0247282
,38.7468651,Guenet hotel,0,node/10845731575,9.0028738
,38.7589891,Lancia,0,node/10845731576,8.9923344
,38.755826,Pepsi,0,node/10845731577,8.9825134
,38.7591215,Lancia,0,node/10845731578,8.9919399
,38.7438378,Tekle Haimanot,0,node/10845731579,9.0279893
,38.7666459,Saris Abo,0,node/10845731580,8.9441872
,38.7544517,Legehar,0,node/10845731581,9.0120319
,38.7522272,Kera,0,node/10845731582,8.9841589
,38.7631799,Kality Customs,0,node/10845731583,8.9380577
,38.7378007,Gojam Berenda,0,node/10845731584,9.0342603
,38.7381021,Gojam Berenda,0,node/10845731585,9.0343553
,38.7818631,Derartu,0,node/10845731586,8.8868675
,38.7557408,Pepsi,0,node/10845731587,8.9824223
,38.7596457,Global Hotel,0,node/10845731588,8.9943898
,38.7637542,Sheger Building,0,node/10845731589,8.9208636
,38.734431,Autobus Tera,0,node/10845731590,9.0343246
,38.7469738,Guenet hotel,0,node/10845731591,9.0027786
,38.7439714,Tekle Haimanot,0,node/10845731592,9.0279685
,38.7476261,Beg Tera,0,node/10845731593,8.9970419
,38.7598651,Global Hotel,0,node/10845731594,8.9943499
,38.7641252,Kality Correctional,0,node/10845731595,8.9223845
,38.7667306,Cheralia Factory,0,node/10845731596,8.9029367
,38.7457421,Kebele 11,0,node/10845731597,9.0246149
,38.7414003,Grand Anwar Mosque,0,node/10845731598,9.0310422
,38.7526758,National Theatre,0,node/10845731599,9.0165472
,38.7639368,Sheger Building,0,node/10845731600,8.9214902
,38.767986,Saris,0,node/10845731601,8.95346
,38.7475303,Beg Tera,0,node/10845731602,8.9968163
,38.7468099,Sengatera,0,node/10845731603,9.014753
,38.746301,Mexico,0,node/10845731604,9.0096228
,38.7479845,Bulgaria,0,node/10845749005,8.9937615
,38.7720203,kality Meneharia,0,node/10845840895,8.8956285
,38.6966894,Ayer Tena,0,node/10845840896,8.9841176
,38.7330269,Germen adebabay,0,node/10845840897,8.9637758
,38.7728316,Kality Total,0,node/10846106471,8.8948231
,38.7912092,Bole Bridge,0,node/10881147490,8.9869946
,38.7903563,Bole Bridge,0,node/10881147492,8.9867302
,38.7338003,Autobus Tera,0,node/10883106542,9.0341009
,38.7415025,Bajaj Tera,0,node/10886135782,8.907041
,38.7479978,Chera,0,node/10886135783,8.904156
,38.7622377,Gelan Condominium,0,node/10886135784,8.8772921
,38.7845626,Total,0,node/10886135785,8.8549158
,38.8197795,Tulu Dimtu,0,node/10886135787,8.8737817
,38.8202354,Tulu Dimtu,0,node/10886135789,8.8738791
,38.820802,G7,0,node/10886135790,8.8709574
,38.7847209,Total,0,node/10886135791,8.8541896
,38.7630121,Gelan Condominium,0,node/10886135793,8.8758233
,38.7928534,Bole Bridge,0,node/10886281950,8.9906055
,38.7887705,Bole Medhanyalem,0,node/10886281951,8.9955183
,38.7870108,Edna Mall Squar,0,node/10886281952,8.9973425
,38.7892817,Adey Ababa Stadium,0,node/10886281953,9.0043569
,38.7872566,22 Mazoria,0,node/10886281954,9.0150262
,38.787438,22 Mazoria,0,node/10886281956,9.0150056
,38.7887083,Freedom,0,node/10886281958,9.0082739
,38.7890587,Werku Building,0,node/10886281997,9.0069454
,38.7893444,Adey Ababa Stadium,0,node/10886281998,9.0042976
,38.7869491,Edna Mall Squar,0,node/10886281999,8.9977034
,38.7885714,Bole Medhanyalem,0,node/10886282000,8.995948
,38.7929596,Bole Bridge,0,node/10886282001,8.9906936
,38.7881236,22 Mazoria,0,node/10886427067,9.0161537
,38.7950715,Lem Hotel,0,node/10886427068,9.017758
,38.8019786,Megenagna,0,node/10886427069,9.0198841
,38.8200261,Gurd Shola,0,node/10886427070,9.0191878
,38.8345374,Civil Servis College,0,node/10886427071,9.0218654
,38.8536095,Yetebaberut,0,node/10886427072,9.0209806
,38.8750186,Ayat,0,node/10886427073,9.0214852
,38.8350083,Civil Servis College,0,node/10886427074,9.0215577
,38.8737977,Ayat,0,node/10886427075,9.0211711
,38.8598848,Meshageria,0,node/10886427076,9.0204163
,38.8535182,Yetebaberut,0,node/10886427077,9.020619
,38.7941243,Bole Bora Amusement,0,node/10886883544,8.9907378
,38.8016982,Megenagna,0,node/10886883546,9.0185543
,38.8034449,Anbessa Garage,0,node/10886883547,9.0078296
,38.8009392,Emperial Hotel,0,node/10886883548,9.0037737
,38.7961015,Hayat Hospital,0,node/10886883549,8.9950343
,38.7949793,Bole Bora Amusement,0,node/10886883550,8.9916604
,38.852562,Sun shine,0,node/10886991025,9.0199832
,38.8042842,Megenagna,0,node/10886991026,9.0200202
,38.841553,Meshualekia,0,node/10886991027,9.021578
,38.8522797,Safari,0,node/10886991028,9.0110042
,38.8519977,Summit,0,node/10886991029,9.004015
,38.8517386,Summit,0,node/10886991031,9.004282
,38.8519018,Safari,0,node/10886991032,9.010941
,38.8520834,Sun shine,0,node/10886991033,9.0199154
,38.8415391,Meshualekia,0,node/10886991034,9.021324
,38.8392942,Michael,0,node/10886991035,9.021353
,38.8211275,Gurd Shola,0,node/10886991036,9.0187135
,38.7956759,Hayat Hospital,0,node/10887120325,8.9948468
,38.798384,Sport Accadamy,0,node/10887120326,9.0001969
,38.8000262,Emperial Hotel,0,node/10887120327,9.0027661
,38.8016319,Mulugeta Building,0,node/10887120328,9.0187177
,38.7855121,93 Mazoria,0,node/10890083966,8.9603848
,38.7863684,Kaldisco,0,node/10890083967,8.9623057
,38.7872114,Key Afer,0,node/10890083968,8.9642046
,38.7938035,Bole Bridge,0,node/10890083969,8.9901774
,38.8025239,Mulugeta Building,0,node/10890083974,9.0169433
,38.7873203,Key Afer,0,node/10890290096,8.9642211
,38.785703,93 Mazoria,0,node/10890290097,8.9604784
,38.7875752,Kebele,0,node/10890290098,8.9581348
,38.8031745,Anbessa Garage,0,node/10893030388,9.0080412
,38.8169267,Jacros,0,node/10893030389,9.0035488
,38.8210973,Alem Ayew Building,0,node/10893030390,8.9993201
,38.8283586,Goro,0,node/10893030392,8.9923039
,38.8287738,Goro,0,node/10893030394,8.9917123
,38.8266397,Goro School,0,node/10893030395,8.9939213
,38.8210064,Alem Ayew Building,0,node/10893030396,8.9992455
,38.8166485,Jacros,0,node/10893030397,9.0035377
,38.7986195,Sport Accadamy,0,node/10893030398,8.9999982
,38.7947324,Bole Bridge,0,node/10893030400,8.9911487
,38.8336594,Figa,0,node/10893316186,9.0122741
,38.8366122,Mesgid,0,node/10893316189,9.0110639
,38.8335762,Figa,0,node/10893316190,9.0121764
,38.7731313,Bole Mickael,0,node/10898980600,8.984658
,38.7551282,Ambasader,0,node/10898980601,9.0162838
,38.7662663,Dembel,0,node/10898980602,9.0069448
,38.7586647,Stadium,0,node/10898980603,9.0123922
,38.7466456,Metrology,0,node/10898980604,9.0192676
,38.7476072,Tikur Anbesa,0,node/10898986005,9.0217285
,38.7476005,Tikur Anbesa,0,node/10898986007,9.0207753
,38.7467207,Metrology,0,node/10898986008,9.0188878
,38.7553118,Ambasader,0,node/10898986009,9.0164136
,38.760062,Stadium,0,node/10898986010,9.011485
,38.7686303,Dembel,0,node/10898986011,9.0038396
,38.7717243,Bole Printing Press,0,node/10898986012,8.9979213
,38.7734946,Bole Mickael,0,node/10898986014,8.9849144
,38.7413697,Cinema Ras,0,node/10899009892,9.0318094
,38.7414723,Cinema Ras,0,node/10899009893,9.0317766
,38.7781683,Rwanda,0,node/10899150564,8.992509
,38.7693116,Shewa Dabo,0,node/10899150565,9.0017627
,38.7626611,St. Estifanos Church,0,node/10899150566,9.0120704
,38.7511048,Piassa Arada,0,node/10899150567,9.0321752
,38.7525581,Piassa Arada,0,node/10899150568,9.0330229
,38.7517894,Tewodros Square,0,node/10899150569,9.0264157
,38.7522625,Tikur Anbesa,0,node/10899150570,9.0210948
,38.7529153,Post Office,0,node/10899150571,9.019064
,38.7576138,Ghion Hotel,0,node/10899150572,9.0138467
,38.7897689,Bole Bridge,0,node/10899278324,8.9885561
,38.7840796,Friendship Building,0,node/10899278325,8.9908062
,38.7798445,Rwanda,0,node/10899278326,8.9923825
,38.7844715,Friendship Building,0,node/10899278327,8.9908613
,38.7898626,Bole Bridge,0,node/10899278328,8.9887169
,38.8038533,Anbessa Garage,0,node/10899524535,9.0084115
,38.8100683,Condominium - Gerji Mebrat hayle,0,node/10899524536,9.0049309
,38.814209,Gerji Mebrat hayle,0,node/10899524537,9.0036683
,38.8294024,Goro,0,node/10899524538,8.9913434
,38.815561,kilinto Right,0,node/10899524539,8.900477
,38.8197368,Tulu Dimtu,0,node/10899524540,8.8753804
,38.8150743,kilinto Right,0,node/10899524542,8.900461
,38.8292469,Goro,0,node/10899524543,8.9912832
,38.8134376,Gerji Mebrat hayle,0,node/10899524544,9.0035919
,38.8095948,Condominium - Gerji Mebrat hayle,0,node/10899524545,9.0050654
,38.8055809,Anbessa Garage,0,node/10899524547,9.0071868
,38.8364067,Mesgid,0,node/10899590290,9.011198
,38.8518486,Saint Georgis,0,node/10899590291,8.994461
,38.8515329,Saint Georgis,0,node/10899590293,8.994389
,38.7332958,Mebrathile,0,node/10899652823,8.9493529
,38.7324445,Gebriel Bridge,0,node/10899652824,8.9556186
,38.7273491,Mickael Bridge,0,node/10899652825,8.965384
,38.7121031,Zenebewerk,0,node/10899652826,8.9727473
,38.7055213,Chaina Camp,0,node/10899652827,8.975714
,38.6982059,Ayer Tena,0,node/10899652829,8.981635
,38.7348966,Haile Garment,0,node/10901428140,8.9385233
,38.7353205,Sefera,0,node/10901428141,8.9201595
,38.7337094,Sefera Atkilt Tera,0,node/10901428142,8.9311784
,38.734667,Sefera,0,node/10901428143,8.9208099
,38.7519617,Mesalemia,0,node/10901522017,8.8870433
,38.7484085,Chera Medhanilem,0,node/10901522018,8.9032086
,38.7346387,Haile Garment,0,node/10901522020,8.935726
,38.7491293,Chera Medhanilem,0,node/10901522021,8.9034769
,38.7524365,Mesalemia,0,node/10901522022,8.8871115
,38.7629397,Saris,0,node/10901643508,8.9530332
,38.7540078,58 Mazoria,0,node/10901643510,8.9431476
,38.7500946,Kidane Mihret Stebel,0,node/10901643511,8.9405222
,38.7447143,Mexico,0,node/10902267327,9.0084289
,38.7448728,Mexico,0,node/10902267330,9.0084377
,38.7393711,AU (Mikael) Rounrdabout,0,node/10902267332,8.9990666
,38.7395668,AU (Mikael) Rounrdabout,0,node/10902267333,8.9990162
,38.7381301,Sar Bet,0,node/10902267334,8.9923567
,38.7383324,Sar Bet,0,node/10902267335,8.9923453
,38.7342938,Abo Mazoria,0,node/10902267336,8.9822679
,38.7344209,Abo Mazoria,0,node/10902267337,8.9823292
,38.7311351,Mekanisa,0,node/10902267338,8.9729293
,38.7312498,Mekanisa,0,node/10902267339,8.9728812
,38.732719,Gebriel Bridge,0,node/10902267340,8.9555964
,38.7539257,58 Mazoria,0,node/10903393900,8.9432326
,38.7267004,Varnelo Squer,0,node/10903398373,8.9487486
,38.7117668,Jemmo 1,0,node/10903398374,8.9594798
,38.712128,Jemmo 1,0,node/10903398375,8.9585188
,38.7161087,Jemmo Medhanialem,0,node/10903398376,8.9524535
,38.7162235,Jemmo Medhanialem,0,node/10903398377,8.9525568
,38.7221583,Kebele,0,node/10903398378,8.9490672
,38.7221797,Kebele,0,node/10903398379,8.9491872
,38.7267159,Varnelo Squer,0,node/10903398380,8.9488837
,38.7373285,Sar Bet,0,node/10904734315,8.9951163
,38.7276618,Austria Embassy,0,node/10904734316,8.9936468
,38.7177291,Total 3 Kuter Mazoria,0,node/10904734318,8.9922476
,38.7322404,Autobus Tera,0,node/10905160356,9.0330017
,38.7323851,Autobus Tera,0,node/10905160357,9.033026
,38.7329553,Sebategna,0,node/10905160358,9.0282768
,38.7331326,Sebategna,0,node/10905160359,9.0283274
,38.7333187,Abenet,0,node/10905160360,9.021201
,38.7335682,Abenet,0,node/10905160361,9.0196344
,38.7346366,Darmar,0,node/10905160362,9.0158211
,38.7347971,Darmar,0,node/10905160363,9.0154497
,38.7343382,Lideta Condominium,0,node/10905160364,9.0133778
,38.7345056,Lideta Condominium,0,node/10905160365,9.0133623
,38.7337879,Dessie Hotel,0,node/10905160366,9.0094187
,38.7339331,Dessie Hotel,0,node/10905160367,9.0093029
,38.7337058,Lideta,0,node/10905160368,9.0046165
,38.7338158,Lideta,0,node/10905160369,9.0041332
,38.7393722,AU (Mikael) Rounrdabout,0,node/10905160370,9.0001611
,38.7400667,AU (Mikael) Rounrdabout,0,node/10905160371,8.9999889
,38.7518897,Kera,0,node/10905641592,8.9839514
,38.7123799,Jemmo 1,0,node/10905771998,8.9606229
,38.7216431,Jemmo Mickael,0,node/10905771999,8.9688439
,38.7468034,Metrology,0,node/10905772000,9.0192423
,38.7304143,karl Square,0,node/10905772001,8.9969985
,38.7227062,Bisrate Gebrael,0,node/10905772002,8.9883364
,38.7218663,Jemmo Mickael,0,node/10905772003,8.9687533
,38.7124299,Jemmo 1,0,node/10905772004,8.9604031
,38.6701812,Noc,0,node/10905866700,8.9493317
,38.6639521,Alem Gena,0,node/10905876026,8.9339514
,38.6640124,Alem Gena,0,node/10905876027,8.933851
,38.670031,Noc,0,node/10905876029,8.9493415
,38.6965362,Jemmo 3 Squer,0,node/10905876030,8.9538566
,38.697557,Jemmo 3 Squer,0,node/10905876031,8.9552123
,38.7520387,Post Office,0,node/10905982178,9.0220649
,38.732839,Germen Square,0,node/10905982179,8.9652918
,38.7325545,Germen Square,0,node/10905982180,8.9664306
,38.7418952,Gofa,0,node/10906020778,8.9717027
,38.7419996,Gofa,0,node/10906020779,8.9716231
,38.6979766,Ayer Tena,0,node/10906074341,8.9816221
,38.7320917,Germen Square,0,node/10906074342,8.9644965
,38.732112,Germen Square,0,node/10906074343,8.9646595
,38.6922765,Mesked,0,node/10907679395,8.9883638
,38.6893136,Kidane Mihret,0,node/10907679396,8.9913917
,38.683541,Tropical,0,node/10907679398,8.9958978
,38.677926,Alem Bank,0,node/10907679399,9.0003808
,38.6776565,Alem Bank,0,node/10907679400,9.0010321
,38.6841485,Tropical,0,node/10907679401,8.9957016
,38.689491,Kidane Mihret,0,node/10907679402,8.9915373
,38.6925125,Mesked,0,node/10907679403,8.9884696
,38.7060819,Chaina Camp,0,node/10907679404,8.9757717
,38.7121867,Zenebewerk,0,node/10907725405,8.9730472
,38.7275949,Mickael Bridge,0,node/10907725406,8.9655559
,38.7333383,Germen Square,0,node/10907781477,8.9648278
,38.7500865,Kera,0,node/10907781478,8.9844811
,38.750364,Kera,0,node/10907781479,8.9842955
,38.7490157,Gofa Gebriel,0,node/10907781480,8.9770976
,38.7491174,Gofa Gebriel,0,node/10907781481,8.9770919
,38.7343726,Mekanisa Abo,0,node/10908143594,8.9832814
,38.7341531,Mekanisa Abo,0,node/10908143595,8.9830621
,38.7440188,Mexico,0,node/10908143596,9.0088673
,38.7438,Mexico,0,node/10908143597,9.0088181
,38.7516402,Tewodros Square,0,node/10908191497,9.0263912
,38.7321651,Mekanisa,0,node/10908191498,8.9739466
,38.7322539,Mekanisa,0,node/10908191499,8.9738507
,38.7524753,Post Office,0,node/10908191500,9.0187971
,38.7334477,Mebrathile,0,node/10908661149,8.9493572
,38.729496,Coca Cola,0,node/10909186645,9.0159317
,38.735361,Merab Hotel,0,node/10909186646,9.0294352
,38.7334955,Abenet,0,node/10909186647,9.0213907
,38.7353749,Merab Hotel,0,node/10909186648,9.0293588
,38.7180312,Kolfe Keranyo,0,node/10909186649,9.016555
,38.7159578,Holand,0,node/10909186650,9.0203575
,38.7162551,Holand,0,node/10909186651,9.0204824
,38.7176312,Kolfe Keranyo,0,node/10909186652,9.017036
,38.7179346,Kolfe Keranyo,0,node/10909186653,9.0171583
,38.7202541,Torhayloch,0,node/10909186654,9.0122446
,38.7202419,Torhayloch,0,node/10909186655,9.0120497
,38.7097752,Keranio Mewcha,0,node/10909186657,9.0134653
,38.7097861,Keranio Mewcha,0,node/10909186658,9.0133225
,38.7049946,Mewcha,0,node/10909186659,9.0140592
,38.7050058,Mewcha,0,node/10909186660,9.0139288
,38.6994498,Mendida,0,node/10909186661,9.0153205
,38.6995858,Mendida,0,node/10909186662,9.0151509
,38.6937692,Betel,0,node/10909186663,9.0037697
,38.6937746,Betel,0,node/10909186664,9.0036921
,38.6775777,Alem Bank,0,node/10909186665,9.0017481
,38.677633,Alem Bank,0,node/10909186666,9.0016995
,38.7080844,Zenebewerk,0,node/10911198617,8.9868549
,38.7081829,Zenebewerk,0,node/10911198618,8.9867824
,38.6961361,Ayer Tena,0,node/10911198619,8.9838366
,38.7446969,Mexico Shebelle Hotel,0,node/10911242345,9.0114518
,38.7445773,Mexico Shebelle Hotel,0,node/10911242346,9.0114526
,38.7336365,Lideta,0,node/10911242347,9.0117415
