stop_lat,stop_name,stop_id,stop_lon,location_type,parent_station
8.9632423,Kadisco Roundabout,node/10766121860,38.7668102,0,
8.9816305,Bole Mickael,node/10766121861,38.7761571,0,
8.9966149,Bole Printing Press,node/10766121862,38.7721247,0,
9.0100526,Flamingo,node/10766121863,38.7634141,0,
9.0125659,St. Estifanos,node/10766121864,38.7626278,0,
9.035146,4 Kilo (Menlik),node/10766121865,38.7629874,0,
9.0352952,4 Kilo (Menlik),node/10766121866,38.7631121,0,
9.0214342,Place Parking (Gibi Gebriel),node/10766121867,38.7641345,0,
9.01014,Flamingo,node/10766121868,38.7636218,0,
8.9944147,Wollo Sefer,node/10766121869,38.7743234,0,
8.9813203,Bole Mikael,node/10766121871,38.7765268,0,
8.9737518,Mamo (Nifas Silk),node/10766121872,38.765481,0,
8.9321192,kality Maseltegna,node/10766121873,38.7670877,0,
8.8957067,kality Meneharia,node/10766121874,38.7721261,0,
9.0056744,Olympia,node/10766454593,38.7674734,0,
8.9867247,Bole Roundabout,node/10766454594,38.7908923,0,
9.003043,African Union,node/10768858718,38.7411322,0,
9.0296176,Autobis Tera,node/10768858719,38.7370362,0,
9.0026517,Guenet Hotel (Orbis),node/10768858720,38.7470064,0,
8.9651822,German Square,node/10768858723,38.7340469,0,
9.0239162,Lamberet Menaheria,node/10781643820,38.8198728,0,
9.0322896,Arat Kilo,node/10781643821,38.7650098,0,
9.0328365,4 kilo (Children Theatre),node/10781643822,38.7666152,0,
9.0325481,Bel Air,node/10781643823,38.7736753,0,
9.0344084,Kebena,node/10781643824,38.7768069,0,
9.0350794,Kokebe Tsebah (Kebena),node/10781643825,38.7794124,0,
9.0324942,Kenya Embassy (Kebena),node/10781643826,38.7823515,0,
9.0309005,British Embassy,node/10781643827,38.785575,0,
9.0289673,Abebe Sook,node/10781643828,38.7888226,0,
9.0251295,Shola (Yeka Court),node/10781643829,38.7947497,0,
9.0232585,Shola Abyssinia Bank,node/10781643830,38.7984062,0,
9.0224046,Megenagna (Marathon Motors),node/10781643831,38.7997354,0,
9.0208971,Megenagna,node/10781643832,38.8010368,0,
9.0208722,Megenagna (Israel Embassy),node/10781643833,38.8048559,0,
9.0240444,Lamberet Menaheria,node/10781643834,38.8199227,0,
9.0297042,Kotebe,node/10781643835,38.836729,0,
9.0304539,Kotebe,node/10781643836,38.8385612,0,
9.0348007,Kotebe Teachers College,node/10781643837,38.8490303,0,
9.0363204,Kotebe Gebriel,node/10781643838,38.8553365,0,
9.0358505,Kotebe Gebriel,node/10781643839,38.8541265,0,
9.032918,Wessen Grocery,node/10781643840,38.8443436,0,
9.0407203,Kara,node/10781643841,38.8648947,0,
9.0411416,Kara,node/10781643842,38.8653607,0,
9.0287927,Abebe Sook,node/10781844855,38.788672,0,
9.0313214,British Embassy,node/10781844856,38.7843424,0,
9.038677,5 Kilo St. Mary,node/10781844857,38.7623866,0,
9.0462129,6 Kilo University,node/10781844858,38.7614003,0,
9.0462072,6 Kilo University,node/10781844859,38.7615945,0,
9.0430896,6 Kilo (Lion Zoo),node/10781844860,38.7615002,0,
9.032679,Kenya Embassy (Kebena),node/10781844861,38.7826601,0,
9.0250431,Shola (Yeka Court),node/10781844862,38.7953847,0,
9.0225097,Megenagna (Marathon Motors),node/10781844863,38.7998471,0,
9.0381854,Yeka 03,node/10823916391,38.8773834,0,
8.931276,Sefera Atkilt Tera,node/10842065101,38.7341685,0,
8.9358559,kality Maseltegna,node/10842065103,38.7646885,0,
8.9948043,Bulgaria,node/10842065104,38.7478806,0,
8.9379429,Kality Customs,node/10842129005,38.7628904,0,
8.9644696,Germen Square,node/10842129006,38.7330813,0,
8.93579,Hana Mariam,node/10842129008,38.7441345,0,
8.9373819,Gomista,node/10842129009,38.7703639,0,
8.948706,Nigd bank,node/10842129010,38.780123,0,
8.9342123,kality Maseltegna,node/10842129011,38.7642814,0,
8.9310906,Kadisco,node/10842129012,38.7585214,0,
8.9582797,Adey abeba,node/10842129013,38.7638648,0,
8.9457865,Saris abo,node/10842129015,38.7690665,0,
8.93876,Haile Garment,node/10842129016,38.7345583,0,
8.9546992,Saris,node/10842129017,38.7635479,0,
8.9834477,Bole Cargo,node/10842129019,38.7819099,0,
8.9944221,Bulgaria,node/10842129020,38.7483448,0,
8.9482742,Kore,node/10842129021,38.7765022,0,
8.9444276,Saris Abo,node/10842129022,38.7691994,0,
8.8973782,Kality Menaheria,node/10842129023,38.7704449,0,
8.9254109,Sefera Square,node/10842129024,38.7340982,0,
9.009032,Mexico,node/10842129025,38.7463895,0,
8.9092945,Kality Gebriel,node/10842129026,38.7644698,0,
8.8869211,Derartu,node/10842129027,38.7821218,0,
8.9836884,Bole Cargo,node/10842129028,38.7818039,0,
8.8948904,Kality Total,node/10842129029,38.7729402,0,
8.9927142,Noc,node/10842129030,38.748144,0,
8.9901397,Lancha,node/10842129031,38.7590821,0,
8.9375158,Haile Garment,node/10842129032,38.7359129,0,
8.9880834,Agona,node/10842129033,38.759633,0,
8.9336549,kality Maseltegna,node/10842129034,38.7646465,0,
8.9417644,Mesqelegna,node/10842129035,38.7214531,0,
8.9537651,Jemo,node/10842129037,38.6979529,0,
8.9577771,Adey abeba,node/10842129038,38.7640443,0,
8.9448318,Saris Abo,node/10842129040,38.7661797,0,
8.9457862,Mebrat hayle,node/10842129041,38.7343973,0,
8.9633984,Kadisco,node/10842129042,38.7669226,0,
8.9356798,Hana Mariam,node/10842129043,38.7453864,0,
8.9729895,Mamo (NFSL),node/10842129045,38.7609585,0,
8.9490785,Medhani alem,node/10842129046,38.7785848,0,
8.9047633,Mosque (Mesged),node/10842129047,38.7660661,0,
8.9093265,Kality Gebriel,node/10842129048,38.7645559,0,
8.9859342,Bole Roundabout,node/10842129051,38.7888143,0,
8.9295556,Wuhalimat,node/10842129052,38.7681435,0,
8.9361549,Hana Mariam,node/10842129053,38.7445142,0,
8.9797944,Bole Mickael,node/10842129054,38.7719673,0,
8.9192813,Sheger building,node/10842129055,38.7635639,0,
8.9705748,Yoseph,node/10842129056,38.7668114,0,
8.9947898,Bulgaria,node/10842129057,38.7477478,0,
8.9470316,Mebrathayil,node/10842129058,38.7342346,0,
8.9250202,Sefera Square,node/10842129059,38.7346011,0,
9.0000494,Tele Garage,node/10842129060,38.758701,0,
8.9469179,Mebrathayil,node/10842129061,38.7339445,0,
8.9376734,Haile garment,node/10842129062,38.7335906,0,
9.0058652,Meshualekia,node/10842129063,38.758986,0,
8.9571801,Adey abada,node/10842129066,38.7640108,0,
8.9755358,Menaheria (Zenebu Werk),node/10842129069,38.706617,0,
8.9602509,Adis sefer,node/10842129070,38.767446,0,
8.930883,Kadisco,node/10842129071,38.758758,0,
8.993831,Bulgaria,node/10842129072,38.7478486,0,
8.9661182,Kadisco,node/10842129073,38.7627716,0,
8.9517202,Bulbula,node/10842129074,38.7861393,0,
8.966096,Kadisko,node/10842129075,38.7629867,0,
8.9444437,Saris abo,node/10842129076,38.7700795,0,
8.8758561,Meshualekya,node/10842129077,38.7874349,0,
8.9871416,Agona,node/10842129078,38.7597928,0,
8.9771026,Gotera chaf,node/10842129079,38.7595824,0,
8.9528149,Saris,node/10842129080,38.7633358,0,
9.0106804,St. Joseph School,node/10842129082,38.7593422,0,
8.9321621,Kotari Condominium,node/10842129083,38.7338312,0,
8.9732793,Mamo,node/10842129084,38.7652695,0,
8.9448603,Saris Abo,node/10842129085,38.7664084,0,
8.9705442,Yosef,node/10842129086,38.7665547,0,
8.9068482,Kality Cheralia,node/10842129088,38.7654586,0,
8.9066965,Kality Cheralia,node/10842129089,38.7653555,0,
8.9906489,Lancha,node/10842129090,38.7593009,0,
8.9375024,Gomista,node/10842129091,38.7701062,0,
8.9375082,Haile Garment,node/10842129092,38.7331196,0,
9.0001174,Tele Garage,node/10842129093,38.7584826,0,
8.8840683,Selam Building,node/10842129094,38.7767083,0,
8.9453322,Medhani alem,node/10842129095,38.7769101,0,
8.8832033,Selam Building,node/10842129096,38.7771627,0,
8.8758518,Meshualekya,node/10842129097,38.7872182,0,
8.9531876,Saris,node/10842129098,38.7635911,0,
8.963723,Germen adebabay,node/10842129102,38.7328242,0,
8.972508,Mamo (NFSL),node/10842129103,38.7607874,0,
8.9875165,Kera,node/10842129105,38.7486365,0,
8.9867627,Agona,node/10842129106,38.7599766,0,
8.9446574,Saris abo,node/10842129107,38.7701231,0,
8.9860883,Kera,node/10842129108,38.7483211,0,
8.8790966,Gelan Condominium,node/10842129110,38.7666013,0,
8.9953066,Temenja yasi,node/10842129111,38.7596133,0,
9.0041803,Riche,node/10842129112,38.7588933,0,
8.9368154,Haile garment,node/10842129113,38.7364242,0,
8.9795749,Bole Mickael,node/10842129114,38.7720906,0,
8.9835322,Ayer Tena,node/10842129116,38.6971287,0,
8.9537239,Jemo,node/10842129117,38.6977027,0,
9.0052072,Land mark,node/10842129118,38.7467544,0,
8.9411484,Meskelegna,node/10842129119,38.7218311,0,
8.9381771,Haile Garment,node/10842129120,38.7349153,0,
9.0040548,Riche,node/10842129121,38.7586909,0,
8.9476648,Kore,node/10842129122,38.7841911,0,
8.8770203,Meshualekya,node/10842129124,38.7866008,0,
8.9518942,Bulbula,node/10842129125,38.7863461,0,
8.9357353,kality Maseltegna,node/10842129126,38.7643342,0,
8.9457601,Saris abo,node/10842129129,38.7692278,0,
8.9603252,Addis sefer,node/10842129131,38.7676873,0,
8.9352291,Hana mariam,node/10842129132,38.744852,0,
8.9866879,Kera,node/10842129133,38.7484325,0,
8.9757898,Gotera chaf,node/10842129134,38.7601404,0,
8.8972852,Akaki Subcity Office (Menaheria),node/10842129135,38.770318,0,
8.9411922,Condominium,node/10842129136,38.7717099,0,
8.8789992,Gelan Condominium,node/10842129137,38.7666701,0,
8.9295931,Wuhalimat,node/10842129139,38.7683276,0,
9.0098761,Mexico,node/10842129140,38.7461882,0,
9.0312472,Grand Anwar Mosque,node/10845731573,38.7413343,0,
9.0247282,kebele 11,node/10845731574,38.7457773,0,
9.0028738,Guenet hotel,node/10845731575,38.7468651,0,
8.9923344,Lancia,node/10845731576,38.7589891,0,
8.9825134,Pepsi,node/10845731577,38.755826,0,
8.9919399,Lancia,node/10845731578,38.7591215,0,
9.0279893,Tekle Haimanot,node/10845731579,38.7438378,0,
8.9441872,Saris Abo,node/10845731580,38.7666459,0,
9.0120319,Legehar,node/10845731581,38.7544517,0,
8.9841589,Kera,node/10845731582,38.7522272,0,
8.9380577,Kality Customs,node/10845731583,38.7631799,0,
9.0342603,Gojam Berenda,node/10845731584,38.7378007,0,
9.0343553,Gojam Berenda,node/10845731585,38.7381021,0,
8.8869148,Derartu,node/10845731586,38.7818893,0,
8.9824223,Pepsi,node/10845731587,38.7557408,0,
8.9943898,Global Hotel,node/10845731588,38.7596457,0,
8.9208636,Sheger Building,node/10845731589,38.7637542,0,
9.0343246,Autobus Tera,node/10845731590,38.734431,0,
9.0027786,Guenet hotel,node/10845731591,38.7469738,0,
9.0279685,Tekle Haimanot,node/10845731592,38.7439714,0,
8.9970419,Beg Tera,node/10845731593,38.7476261,0,
8.9943499,Global Hotel,node/10845731594,38.7598651,0,
8.9223845,Kality Correctional,node/10845731595,38.7641252,0,
8.9029367,Cheralia Factory,node/10845731596,38.7667306,0,
9.0246149,kebele 11,node/10845731597,38.7457421,0,
9.0310422,Grand Anwar Mosque,node/10845731598,38.7414003,0,
9.0165472,National Theatre,node/10845731599,38.7526758,0,
8.95346,Saris,node/10845731601,38.767986,0,
8.9968163,Beg Tera,node/10845731602,38.7475303,0,
9.014753,Sengatera,node/10845731603,38.7468099,0,
9.0096228,Mexico,node/10845731604,38.746301,0,
8.9937615,Bulgaria,node/10845749005,38.7479845,0,
8.8956285,kality Meneharia,node/10845840895,38.7720203,0,
8.9841307,Ayer Tena,node/10845840896,38.6966586,0,
8.9637758,Germen adebabay,node/10845840897,38.7330269,0,
8.8948231,Kality Total,node/10846106471,38.7728316,0,
8.9869946,Bole Bridge,node/10881147490,38.7912092,0,
8.9867302,Bole Bridge,node/10881147492,38.7903563,0,
9.0341009,Autobus Tera,node/10883106542,38.7338003,0,
8.907041,Bajaj Tera,node/10886135782,38.7415025,0,
8.904156,Chera,node/10886135783,38.7479978,0,
8.8772921,Gelan Condominium,node/10886135784,38.7622377,0,
8.8549158,Total,node/10886135785,38.7845626,0,
8.8737817,Tulu Dimtu,node/10886135787,38.8197795,0,
8.8738791,Tulu Dimtu,node/10886135789,38.8202354,0,
8.8709574,G7,node/10886135790,38.820802,0,
8.8541896,Total,node/10886135791,38.7847209,0,
8.8758233,Gelan Condominium,node/10886135793,38.7630121,0,
8.9906055,Bole Bridge,node/10886281950,38.7928534,0,
8.9955183,Bole Medhanyalem,node/10886281951,38.7887705,0,
8.9973425,Edna Mall Squar,node/10886281952,38.7870108,0,
9.0043569,Adey Ababa Stadium,node/10886281953,38.7892817,0,
9.0150262,22 Mazoria,node/10886281954,38.7872566,0,
9.0150056,22 Mazoria,node/10886281956,38.787438,0,
9.0082739,Freedom,node/10886281958,38.7887083,0,
9.0069454,Werku Building,node/10886281997,38.7890587,0,
9.0042976,Adey Ababa Stadium,node/10886281998,38.7893444,0,
8.9977034,Edna Mall Squar,node/10886281999,38.7869491,0,
8.995948,Bole Medhanyalem,node/10886282000,38.7885714,0,
8.9906936,Bole Bridge,node/10886282001,38.7929596,0,
9.0161537,22 Mazoria,node/10886427067,38.7881236,0,
9.017758,Lem Hotel,node/10886427068,38.7950715,0,
9.0198841,Megenagna,node/10886427069,38.8019786,0,
9.0191878,Gurd Shola,node/10886427070,38.8200261,0,
9.0218654,Civil Servis College,node/10886427071,38.8345374,0,
9.0209806,Yetebaberut,node/10886427072,38.8536095,0,
9.0214852,Ayat,node/10886427073,38.8750186,0,
9.0215577,Civil Servis College,node/10886427074,38.8350083,0,
9.0211711,Ayat,node/10886427075,38.8737977,0,
9.0204163,Meshageria,node/10886427076,38.8598848,0,
9.020619,Yetebaberut,node/10886427077,38.8535182,0,
8.9907378,Bole Bora Amusement,node/10886883544,38.7941243,0,
9.0185543,Megenagna,node/10886883546,38.8016982,0,
9.0078296,Anbessa Garage,node/10886883547,38.8034449,0,
9.0037737,Emperial Hotel,node/10886883548,38.8009392,0,
8.9950343,Hayat Hospital,node/10886883549,38.7961015,0,
8.9916604,Bole Bora Amusement,node/10886883550,38.7949793,0,
9.0199832,Sun shine,node/10886991025,38.852562,0,
9.0200202,Megenagna,node/10886991026,38.8042842,0,
9.021578,Meshualekia,node/10886991027,38.841553,0,
9.0110042,Safari,node/10886991028,38.8522797,0,
9.004015,Summit,node/10886991029,38.8519977,0,
9.004282,Summit,node/10886991031,38.8517386,0,
9.010941,Safari,node/10886991032,38.8519018,0,
9.0199154,Sun shine,node/10886991033,38.8520834,0,
9.021324,Meshualekia,node/10886991034,38.8415391,0,
9.021353,Michael,node/10886991035,38.8392942,0,
9.0187135,Gurd Shola,node/10886991036,38.8211275,0,
8.9948468,Hayat Hospital,node/10887120325,38.7956759,0,
9.0001969,Sport Accadamy,node/10887120326,38.798384,0,
9.0027661,Emperial Hotel,node/10887120327,38.8000262,0,
9.0187177,Mulugeta Building,node/10887120328,38.8016319,0,
8.9603848,93 Mazoria,node/10890083966,38.7855121,0,
8.9623057,Kaldisco,node/10890083967,38.7863684,0,
8.9642046,Key Afer,node/10890083968,38.7872114,0,
8.9901774,Bole Bridge,node/10890083969,38.7938035,0,
8.9642211,Key Afer,node/10890290096,38.7873203,0,
8.9604784,93 Mazoria,node/10890290097,38.785703,0,
8.9581348,Kebele,node/10890290098,38.7875752,0,
9.0080412,Anbessa Garage,node/10893030388,38.8031745,0,
9.0035488,Jacros,node/10893030389,38.8169267,0,
8.9993201,Alem Ayew Building,node/10893030390,38.8210973,0,
8.9923039,Goro,node/10893030392,38.8283586,0,
8.9917123,Goro,node/10893030394,38.8287738,0,
8.9939213,Goro School,node/10893030395,38.8266397,0,
8.9992455,Alem Ayew Building,node/10893030396,38.8210064,0,
9.0035377,Jacros,node/10893030397,38.8166485,0,
8.9999982,Sport Accadamy,node/10893030398,38.7986195,0,
8.9911487,Bole Bridge,node/10893030400,38.7947324,0,
9.0122741,Figa,node/10893316186,38.8336594,0,
9.0110639,Mesgid,node/10893316189,38.8366122,0,
9.0121764,Figa,node/10893316190,38.8335762,0,
8.984658,Bole Mickael,node/10898980600,38.7731313,0,
9.0162838,Ambasader,node/10898980601,38.7551282,0,
9.0069448,Dembel,node/10898980602,38.7662663,0,
9.0123922,Stadium,node/10898980603,38.7586647,0,
9.0192676,Metrology,node/10898980604,38.7466456,0,
9.0217285,Tikur Anbesa,node/10898986005,38.7476072,0,
9.0207753,Tikur Anbesa,node/10898986007,38.7476005,0,
9.0188878,Metrology,node/10898986008,38.7467207,0,
9.0164136,Ambasader,node/10898986009,38.7553118,0,
9.011485,Stadium,node/10898986010,38.760062,0,
9.0038396,Dembel,node/10898986011,38.7686303,0,
8.9979213,Bole Printing Press,node/10898986012,38.7717243,0,
8.9849144,Bole Mickael,node/10898986014,38.7734946,0,
9.0318094,Cinema Ras,node/10899009892,38.7413697,0,
9.0317766,Cinema Ras,node/10899009893,38.7414723,0,
8.992509,Rwanda,node/10899150564,38.7781683,0,
9.0017627,Shewa Dabo,node/10899150565,38.7693116,0,
9.0120704,St. Estifanos Church,node/10899150566,38.7626611,0,
9.0321752,Piassa Arada,node/10899150567,38.7511048,0,
9.0330229,Piassa Arada,node/10899150568,38.7525581,0,
9.0264157,Tewodros Square,node/10899150569,38.7517894,0,
9.0210948,Tikur Anbesa,node/10899150570,38.7522625,0,
9.019064,Post Office,node/10899150571,38.7529153,0,
9.0138467,Ghion Hotel,node/10899150572,38.7576138,0,
8.9885561,Bole Bridge,node/10899278324,38.7897689,0,
8.9908062,Friendship Building,node/10899278325,38.7840796,0,
8.9923825,Rwanda,node/10899278326,38.7798445,0,
8.9908613,Friendship Building,node/10899278327,38.7844715,0,
8.9887169,Bole Bridge,node/10899278328,38.7898626,0,
9.0084115,Anbessa Garage,node/10899524535,38.8038533,0,
9.0049309,Condominium - Gerji Mebrat hayle,node/10899524536,38.8100683,0,
9.0036683,Gerji Mebrat hayle,node/10899524537,38.814209,0,
8.9913434,Goro,node/10899524538,38.8294024,0,
8.900477,kilinto Right,node/10899524539,38.815561,0,
8.875391,Tulu Dimtu,node/10899524540,38.8197599,0,
8.900461,kilinto Right,node/10899524542,38.8150743,0,
8.9912832,Goro,node/10899524543,38.8292469,0,
9.0035919,Gerji Mebrat hayle,node/10899524544,38.8134376,0,
9.0050654,Condominium - Gerji Mebrat hayle,node/10899524545,38.8095948,0,
9.0071868,Anbessa Garage,node/10899524547,38.8055809,0,
9.011198,Mesgid,node/10899590290,38.8364067,0,
8.994461,Saint Georgis,node/10899590291,38.8518486,0,
8.994389,Saint Georgis,node/10899590293,38.8515329,0,
8.9493529,Mebrathile,node/10899652823,38.7332958,0,
8.9556186,Gebriel Bridge,node/10899652824,38.7324445,0,
8.965384,Mickael Bridge,node/10899652825,38.7273491,0,
8.9727473,Zenebewerk,node/10899652826,38.7121031,0,
8.975714,Chaina Camp,node/10899652827,38.7055213,0,
8.981635,Ayer Tena,node/10899652829,38.6982059,0,
8.9385233,Haile Garment,node/10901428140,38.7348966,0,
8.9201595,Sefera,node/10901428141,38.7353205,0,
8.9311784,Sefera Atkilt Tera,node/10901428142,38.7337094,0,
8.9208099,Sefera,node/10901428143,38.734667,0,
8.8870433,Mesalemia,node/10901522017,38.7519617,0,
8.9032086,Chera Medhanilem,node/10901522018,38.7484085,0,
8.935726,Haile Garment,node/10901522020,38.7346387,0,
8.9034769,Chera Medhanilem,node/10901522021,38.7491293,0,
8.8871115,Mesalemia,node/10901522022,38.7524365,0,
8.9530332,Saris,node/10901643508,38.7629397,0,
8.9431476,58 Mazoria,node/10901643510,38.7540078,0,
8.9405222,Kidane Mihret Stebel,node/10901643511,38.7500946,0,
9.0084289,Mexico,node/10902267327,38.7447143,0,
9.0084377,Mexico,node/10902267330,38.7448728,0,
8.9990666,AU (Mikael) Rounrdabout,node/10902267332,38.7393711,0,
8.9990162,AU (Mikael) Rounrdabout,node/10902267333,38.7395668,0,
8.9923567,Sar Bet,node/10902267334,38.7381301,0,
8.9923453,Sar Bet,node/10902267335,38.7383324,0,
8.9822679,Abo Mazoria,node/10902267336,38.7342938,0,
8.9823292,Abo Mazoria,node/10902267337,38.7344209,0,
8.9729293,Mekanisa,node/10902267338,38.7311351,0,
8.9728812,Mekanisa,node/10902267339,38.7312498,0,
8.9555964,Gebriel Bridge,node/10902267340,38.732719,0,
8.9432326,58 Mazoria,node/10903393900,38.7539257,0,
8.9487486,Varnelo Squer,node/10903398373,38.7267004,0,
8.9594798,Jemmo 1,node/10903398374,38.7117668,0,
8.9585188,Jemmo 1,node/10903398375,38.712128,0,
8.9524535,Jemmo Medhanialem,node/10903398376,38.7161087,0,
8.9525568,Jemmo Medhanialem,node/10903398377,38.7162235,0,
8.9490672,Kebele,node/10903398378,38.7221583,0,
8.9491872,Kebele,node/10903398379,38.7221797,0,
8.9488837,Varnelo Squer,node/10903398380,38.7267159,0,
8.9951163,Sar Bet,node/10904734315,38.7373285,0,
8.9936468,Austria Embassy,node/10904734316,38.7276618,0,
8.9922476,Total 3 Kuter Mazoria,node/10904734318,38.7177291,0,
9.0330017,Autobus Tera,node/10905160356,38.7322404,0,
9.033026,Autobus Tera,node/10905160357,38.7323851,0,
9.0282768,Sebategna,node/10905160358,38.7329553,0,
9.0283274,Sebategna,node/10905160359,38.7331326,0,
9.021201,Abenet,node/10905160360,38.7333187,0,
9.0196344,Abenet,node/10905160361,38.7335682,0,
9.0158211,Darmar,node/10905160362,38.7346366,0,
9.0154497,Darmar,node/10905160363,38.7347971,0,
9.0133778,Lideta Condominium,node/10905160364,38.7343382,0,
9.0133623,Lideta Condominium,node/10905160365,38.7345056,0,
9.0094187,Dessie Hotel,node/10905160366,38.7337879,0,
9.0093029,Dessie Hotel,node/10905160367,38.7339331,0,
9.0046165,Lideta,node/10905160368,38.7337058,0,
9.0041332,Lideta,node/10905160369,38.7338158,0,
9.0001611,AU (Mikael) Rounrdabout,node/10905160370,38.7393722,0,
8.9999889,AU (Mikael) Rounrdabout,node/10905160371,38.7400667,0,
8.9839514,Kera,node/10905641592,38.7518897,0,
8.9606229,Jemmo 1,node/10905771998,38.7123799,0,
8.9688439,Jemmo Mickael,node/10905771999,38.7216431,0,
9.0192423,Metrology,node/10905772000,38.7468034,0,
8.9969985,karl Square,node/10905772001,38.7304143,0,
8.9883364,Bisrate Gebrael,node/10905772002,38.7227062,0,
8.9687533,Jemmo Mickael,node/10905772003,38.7218663,0,
8.9604031,Jemmo 1,node/10905772004,38.7124299,0,
8.9493317,Noc,node/10905866700,38.6701812,0,
8.9339514,Alem Gena,node/10905876026,38.6639521,0,
8.933851,Alem Gena,node/10905876027,38.6640124,0,
8.9493415,Noc,node/10905876029,38.670031,0,
8.9538566,Jemmo 3 Squer,node/10905876030,38.6965362,0,
8.9552123,Jemmo 3 Squer,node/10905876031,38.697557,0,
9.0220649,Post Office,node/10905982178,38.7520387,0,
8.9652918,Germen Square,node/10905982179,38.732839,0,
8.9664306,Germen Square,node/10905982180,38.7325545,0,
8.9717027,Gofa,node/10906020778,38.7418952,0,
8.9716231,Gofa,node/10906020779,38.7419996,0,
8.9816221,Ayer Tena,node/10906074341,38.6979766,0,
8.9644965,Germen Square,node/10906074342,38.7320917,0,
8.9646595,Germen Square,node/10906074343,38.732112,0,
8.9883474,Mesked,node/10907679395,38.6922537,0,
8.9913753,Kidane Mihret,node/10907679396,38.6892908,0,
8.9958978,Tropical,node/10907679398,38.683541,0,
9.0003808,Alem Bank,node/10907679399,38.677926,0,
9.0010321,Alem Bank,node/10907679400,38.6776565,0,
8.9957016,Tropical,node/10907679401,38.6841485,0,
8.9915373,Kidane Mihret,node/10907679402,38.689491,0,
8.9884696,Mesked,node/10907679403,38.6925125,0,
8.9757717,Chaina Camp,node/10907679404,38.7060819,0,
8.9730472,Zenebewerk,node/10907725405,38.7121867,0,
8.9655559,Mickael Bridge,node/10907725406,38.7275949,0,
8.9648278,Germen Square,node/10907781477,38.7333383,0,
8.9844811,Kera,node/10907781478,38.7500865,0,
8.9842955,Kera,node/10907781479,38.750364,0,
8.9770976,Gofa Gebriel,node/10907781480,38.7490157,0,
8.9770919,Gofa Gebriel,node/10907781481,38.7491174,0,
8.9832814,Mekanisa Abo,node/10908143594,38.7343726,0,
8.9830621,Mekanisa Abo,node/10908143595,38.7341531,0,
9.0088673,Mexico,node/10908143596,38.7440188,0,
9.0088181,Mexico,node/10908143597,38.7438,0,
9.0263912,Tewodros Square,node/10908191497,38.7516402,0,
8.9739466,Mekanisa,node/10908191498,38.7321651,0,
8.9738507,Mekanisa,node/10908191499,38.7322539,0,
9.0187971,Post Office,node/10908191500,38.7524753,0,
8.9493572,Mebrathile,node/10908661149,38.7334477,0,
9.0159317,Coca Cola,node/10909186645,38.729496,0,
9.0294352,Merab Hotel,node/10909186646,38.735361,0,
9.0213907,Abenet,node/10909186647,38.7334955,0,
9.0293588,Merab Hotel,node/10909186648,38.7353749,0,
9.016555,Kolfe Keranyo,node/10909186649,38.7180312,0,
9.0203575,Holand,node/10909186650,38.7159578,0,
9.0204824,Holand,node/10909186651,38.7162551,0,
9.017036,Kolfe Keranyo,node/10909186652,38.7176312,0,
9.0171583,Kolfe Keranyo,node/10909186653,38.7179346,0,
9.0122446,Torhayloch,node/10909186654,38.7202541,0,
9.0120497,Torhayloch,node/10909186655,38.7202419,0,
9.0134653,Keranio Mewcha,node/10909186657,38.7097752,0,
9.0133225,Keranio Mewcha,node/10909186658,38.7097861,0,
9.0140592,Mewcha,node/10909186659,38.7049946,0,
9.0139288,Mewcha,node/10909186660,38.7050058,0,
9.0153041,Mendida,node/10909186661,38.699427,0,
9.0151509,Mendida,node/10909186662,38.6995858,0,
9.0037697,Betel,node/10909186663,38.6937692,0,
9.0036921,Betel,node/10909186664,38.6937746,0,
9.0017481,Alem Bank,node/10909186665,38.6775777,0,
9.0016995,Alem Bank,node/10909186666,38.677633,0,
8.9868549,Zenebewerk,node/10911198617,38.7080844,0,
8.9867824,Zenebewerk,node/10911198618,38.7081829,0,
8.9838764,Ayer Tena,node/10911198619,38.6960194,0,
9.0114518,Mexico Shebelle Hotel,node/10911242345,38.7446969,0,
9.0114526,Mexico Shebelle Hotel,node/10911242346,38.7445773,0,
9.0117415,Lideta,node/10911242347,38.7336365,0,
9.0115482,Lideta,node/10911242348,38.7336469,0,
9.001869,Alem Bank,node/10911242349,38.6772002,0,
9.0018954,Alem Bank,node/10911242350,38.6769434,0,
8.9834957,Ayer Tena,node/10911695404,38.7007283,0,
9.0044227,Betel,node/10911717876,38.6943792,0,
9.0043775,Betel,node/10911717877,38.6941796,0,
8.9831049,Ayer Tena,node/10911725505,38.6982237,0,
8.9879977,Zenebewerk,node/10912835918,38.7080303,0,
8.9880219,Zenebewerk,node/10912835920,38.7079594,0,
9.0295143,Mebrat Haile,node/10913852032,38.714679,0,
9.0294826,Mebrat Haile,node/10913852033,38.7149385,0,
9.0334554,18 Mazoria,node/10913852034,38.7146172,0,
9.0334598,18 Mazoria,node/10913852035,38.714468,0,
9.0196268,Abenet,node/10913863174,38.7327435,0,
9.0194053,Abenet,node/10913863175,38.7327231,0,
9.0159095,Coca Cola,node/10913863176,38.7296372,0,
9.0117875,Torhayloch,node/10913863177,38.7222401,0,
9.0096837,Torhayloch,node/10913863178,38.7208808,0,
9.0056583,Augusta Bridge,node/10913863179,38.7185634,0,
9.0055925,Augusta Bridge,node/10913863180,38.7188581,0,
9.0000925,Old Airport,node/10913863181,38.7188599,0,
8.9998426,Old Airport,node/10913863182,38.7191188,0,
