location_type,stop_id,stop_name,stop_lon,stop_lat,parent_station
0,node/10672739815,ODDA Fuel Station,38.818065,8.8447465,
0,node/10672961242,3 Kutir (TZNA Area),38.717673,8.9943894,
0,node/10672961244,Lideta High Court,38.7335924,9.0117316,
0,node/10750378219,Ayer Tena,38.7024743,8.9839135,
0,node/10755917239,Sar Bet,38.7394551,8.9925223,
0,node/10755917241,Sar Bet,38.7392871,8.9924619,
0,node/10755917242,Kera,38.7469304,8.9859671,
0,node/10755917243,Kera,38.7418629,8.9900132,
0,node/10755917244,Sar Bet,38.7376124,8.995096,
0,node/10755917245,karl Square,38.7309965,8.9973975,
0,node/10755917246,karl Square,38.7302642,8.9970773,
0,node/10755917247,Bisrate Gebrael,38.7268512,8.9927368,
0,node/10755917248,Bisrate Gebrael,38.7255644,8.9914228,
0,node/10755917249,Bisrate Gebrael,38.7226976,8.9888937,
0,node/10755917250,Total 3 Kuter Mazoria,38.7175917,8.9922875,
0,node/10766121857,kality Meneharia,38.7708737,8.8967652,
0,node/10766121859,kality Maseltegna,38.7669453,8.9319554,
0,node/10766121860,Kadisco Roundabout,38.7668102,8.9632423,
0,node/10766121861,Bole Mickael,38.7761571,8.9816305,
0,node/10766121862,Bole Printing Press,38.7721247,8.9966149,
0,node/10766121863,Flamingo,38.7634141,9.0100526,
0,node/10766121864,St. Estifanos,38.7626278,9.0125659,
0,node/10766121865,4 Kilo (Menlik),38.7629874,9.035146,
0,node/10766121866,4 Kilo (Menlik),38.7631121,9.0352952,
0,node/10766121867,Place Parking (Gibi Gebriel),38.7641345,9.0214342,
0,node/10766121868,Flamingo,38.7636218,9.01014,
0,node/10766121869,Wollo Sefer,38.7743234,8.9944147,
0,node/10766121871,Bole Mikael,38.7761469,8.9812653,
0,node/10766121872,Mamo (Nifas Silk),38.765481,8.9737518,
0,node/10766121873,kality Maseltegna,38.7670877,8.9321192,
0,node/10766121874,kality Meneharia,38.7721261,8.8957067,
0,node/10766454593,Olympia,38.7674734,9.0056744,
0,node/10766454594,Bole Roundabout,38.7908923,8.9867247,
0,node/10768858714,German Square,38.7341844,8.965437,
0,node/10768858715,Gofa Camp,38.7420458,8.97192,
0,node/10768858718,African Union,38.7411322,9.003043,
0,node/10768858719,Autobis Tera,38.7370315,9.0296254,
0,node/10768858720,Guenet Hotel (Orbis),38.7470064,9.0026517,
0,node/10768858723,German Square,38.7340469,8.9651822,
0,node/10781643820,Lamberet Menaheria,38.8198728,9.0239162,
0,node/10781643821,Arat Kilo,38.7650098,9.0322896,
0,node/10781643822,4 kilo (Children Theatre),38.7666152,9.0328365,
0,node/10781643823,Bel Air,38.7736753,9.0325481,
0,node/10781643824,Kebena,38.7768069,9.0344084,
0,node/10781643825,Kokebe Tsebah (Kebena),38.7794124,9.0350794,
0,node/10781643826,Kenya Embassy (Kebena),38.7823515,9.0324942,
0,node/10781643827,British Embassy,38.785575,9.0309005,
0,node/10781643828,Abebe Sook,38.7888226,9.0289673,
0,node/10781643829,Shola (Yeka Court),38.7947497,9.0251295,
0,node/10781643830,Shola Abyssinia Bank,38.7984062,9.0232585,
0,node/10781643831,Megenagna (Marathon Motors),38.7997354,9.0224046,
0,node/10781643832,Megenagna,38.8010368,9.0208971,
0,node/10781643833,Megenagna (Israel Embassy),38.8048559,9.0208722,
0,node/10781643834,Lamberet Menaheria,38.8199227,9.0240444,
0,node/10781643835,Kotebe,38.836729,9.0297042,
0,node/10781643836,Kotebe,38.8385612,9.0304539,
0,node/10781643837,Kotebe Teachers College,38.8490303,9.0348007,
0,node/10781643838,Kotebe Gebriel,38.8553365,9.0363204,
0,node/10781643839,Kotebe Gebriel,38.8541265,9.0358505,
0,node/10781643840,Wessen Grocery,38.8443436,9.032918,
0,node/10781643841,Kara,38.8648947,9.0407203,
0,node/10781643842,Kara,38.8653607,9.0411416,
0,node/10781844855,Abebe Sook,38.788672,9.0287927,
0,node/10781844856,British Embassy,38.7843424,9.0313214,
0,node/10781844857,5 Kilo St. Mary,38.7623866,9.038677,
0,node/10781844858,6 Kilo University,38.7614003,9.0462129,
0,node/10781844859,6 Kilo University,38.7615945,9.0462072,
0,node/10781844860,6 Kilo (Lion Zoo),38.7615002,9.0430896,
0,node/10781844861,Kenya Embassy (Kebena),38.7826601,9.032679,
0,node/10781844862,Shola (Yeka Court),38.7953847,9.0250431,
0,node/10781844863,Megenagna (Marathon Motors),38.7998471,9.0225097,
0,node/10823916391,Yeka 03,38.8773834,9.0381854,
0,node/10842065101,Sefera Atkilt Tera,38.7341685,8.931276,
0,node/10842065103,kality Maseltegna,38.7646885,8.9358559,
0,node/10842065104,Bulgaria,38.7478806,8.9948043,
0,node/10842129005,Kality Customs,38.7628904,8.9379429,
0,node/10842129006,Germen Square,38.7330813,8.9644696,
0,node/10842129008,Hana Mariam,38.7441345,8.93579,
0,node/10842129009,Gomista,38.7703639,8.9373819,
0,node/10842129010,Nigd bank,38.780123,8.948706,
0,node/10842129011,kality Maseltegna,38.7642814,8.9342123,
0,node/10842129012,Kadisco,38.7585214,8.9310906,
0,node/10842129013,Adey abeba,38.7638648,8.9582797,
0,node/10842129015,Saris abo,38.7690665,8.9457865,
0,node/10842129016,Haile Garment,38.7345583,8.93876,
0,node/10842129017,Saris,38.7635479,8.9546992,
0,node/10842129019,Bole Cargo,38.7819099,8.9834477,
0,node/10842129020,Bulgaria,38.7483448,8.9944221,
0,node/10842129021,Kore,38.7765022,8.9482742,
0,node/10842129022,Saris Abo,38.7691994,8.9444276,
0,node/10842129023,Kality Menaheria,38.7704449,8.8973782,
0,node/10842129024,Sefera Square,38.7340982,8.9254109,
0,node/10842129025,Mexico,38.7463895,9.009032,
0,node/10842129026,Kality Gebriel,38.7644698,8.9092945,
0,node/10842129027,Derartu,38.7821218,8.8869211,
0,node/10842129028,Bole Cargo,38.7818039,8.9836884,
0,node/10842129029,Kality Total,38.7729402,8.8948904,
0,node/10842129030,Noc,38.748144,8.9927142,
0,node/10842129031,Lancha,38.7590821,8.9901397,
0,node/10842129032,Haile Garment,38.7359129,8.9375158,
0,node/10842129033,Agona,38.759633,8.9880834,
0,node/10842129034,kality Maseltegna,38.76464,8.9336783,
0,node/10842129035,Mesqelegna,38.7214531,8.9417644,
0,node/10842129037,Jemo,38.6979529,8.9537651,
0,node/10842129038,Adey abeba,38.7640443,8.9577771,
0,node/10842129040,Saris Abo,38.7661797,8.9448318,
0,node/10842129041,Mebrat hayle,38.7343973,8.9457862,
0,node/10842129042,Kadisco,38.7669226,8.9633984,
0,node/10842129043,Hana Mariam,38.7453864,8.9356798,
0,node/10842129045,Mamo (NFSL),38.7609585,8.9729895,
0,node/10842129046,Medhani alem,38.7785848,8.9490785,
0,node/10842129047,Mosque (Mesged),38.7660661,8.9047633,
0,node/10842129048,Kality Gebriel,38.7645559,8.9093265,
0,node/10842129051,Bole Roundabout,38.7888143,8.9859342,
0,node/10842129052,Wuhalimat,38.7681435,8.9295556,
0,node/10842129053,Hana Mariam,38.7445142,8.9361549,
0,node/10842129054,Bole Mickael,38.7719673,8.9797944,
0,node/10842129055,Sheger building,38.7635639,8.9192813,
0,node/10842129056,Yoseph,38.7668114,8.9705748,
0,node/10842129057,Bulgaria,38.7477478,8.9947898,
0,node/10842129058,Mebrathayil,38.7342346,8.9470316,
0,node/10842129059,Sefera Square,38.7346011,8.9250202,
0,node/10842129060,Tele Garage,38.758701,9.0000494,
0,node/10842129061,Mebrathayil,38.7339445,8.9469179,
0,node/10842129062,Haile garment,38.7335906,8.9376734,
0,node/10842129063,Meshualekia,38.758986,9.0058652,
0,node/10842129066,Adey abada,38.7640108,8.9571801,
0,node/10842129069,Menaheria (Zenebu Werk),38.706617,8.9755358,
0,node/10842129070,Adis sefer,38.767446,8.9602509,
0,node/10842129071,Kadisco,38.758758,8.930883,
0,node/10842129072,Bulgaria,38.7478486,8.993831,
0,node/10842129073,Kadisco,38.7627716,8.9661182,
0,node/10842129074,Bulbula,38.7861393,8.9517202,
0,node/10842129075,Kadisko,38.7629867,8.966096,
0,node/10842129076,Saris abo,38.7700795,8.9444437,
0,node/10842129077,Meshualekya,38.7875287,8.8759809,
0,node/10842129078,Agona,38.7597928,8.9871416,
0,node/10842129079,Gotera chaf,38.7595824,8.9771026,
0,node/10842129080,Saris,38.7633358,8.9528149,
0,node/10842129082,St. Joseph School,38.7593422,9.0106804,
0,node/10842129083,Kotari Condominium,38.7338312,8.9321621,
0,node/10842129084,Mamo,38.7652695,8.9732793,
0,node/10842129085,Saris Abo,38.7664084,8.9448603,
0,node/10842129086,Yosef,38.7665547,8.9705442,
0,node/10842129088,Kality Cheralia,38.7654586,8.9068482,
0,node/10842129089,Kality Cheralia,38.7653555,8.9066965,
0,node/10842129090,Lancha,38.7593009,8.9906489,
0,node/10842129091,Gomista,38.7701062,8.9375024,
0,node/10842129092,Haile Garment,38.7331196,8.9375082,
0,node/10842129093,Tele Garage,38.7584826,9.0001174,
0,node/10842129094,Selam Building,38.7767338,8.8840544,
0,node/10842129095,Medhani alem,38.7769101,8.9453322,
0,node/10842129096,Selam Building,38.7772259,8.8831855,
0,node/10842129097,Meshualekya,38.7872182,8.8759552,
0,node/10842129098,Saris,38.7635911,8.9531876,
0,node/10842129102,Germen adebabay,38.7328242,8.963723,
0,node/10842129103,Mamo (NFSL),38.7607874,8.972508,
0,node/10842129105,Kera,38.7486365,8.9875165,
0,node/10842129106,Agona,38.7599766,8.9867627,
0,node/10842129107,Saris abo,38.7701231,8.9446574,
0,node/10842129108,Kera,38.7483211,8.9860883,
0,node/10842129110,Gelan Condominium,38.7666013,8.8790966,
0,node/10842129111,Temenja yasi,38.7596133,8.9953066,
0,node/10842129112,Riche,38.7588933,9.0041803,
0,node/10842129113,Haile garment,38.7364242,8.9368154,
0,node/10842129114,Bole Mickael,38.7720906,8.9795749,
0,node/10842129116,Ayer Tena,38.6971287,8.9835322,
0,node/10842129117,Jemo,38.6977027,8.9537239,
0,node/10842129118,Land mark,38.7467544,9.0052072,
0,node/10842129119,Meskelegna,38.7218311,8.9411484,
0,node/10842129120,Haile Garment,38.7349153,8.9381771,
0,node/10842129121,Riche,38.7586909,9.0040548,
0,node/10842129122,Kore,38.7841911,8.9476648,
0,node/10842129124,Meshualekya,38.7866845,8.8770606,
0,node/10842129125,Bulbula,38.7863461,8.9518942,
0,node/10842129126,kality Maseltegna,38.7643342,8.9357353,
0,node/10842129129,Saris abo,38.7692278,8.9457601,
0,node/10842129131,Addis sefer,38.7676873,8.9603252,
0,node/10842129132,Hana mariam,38.744852,8.9352291,
0,node/10842129133,Kera,38.7484325,8.9866879,
0,node/10842129134,Gotera chaf,38.7601404,8.9757898,
0,node/10842129135,Akaki Subcity Office (Menaheria),38.770318,8.8972852,
0,node/10842129136,Condominium,38.7717099,8.9411922,
0,node/10842129137,Gelan Condominium,38.7666701,8.8789992,
0,node/10842129139,Wuhalimat,38.7683276,8.9295931,
0,node/10842129140,Mexico,38.7461882,9.0098761,
0,node/10845731573,Grand Anwar Mosque,38.7413343,9.0312472,
0,node/10845731574,Kebele 11,38.7457773,9.0247282,
0,node/10845731575,Guenet hotel,38.7468651,9.0028738,
0,node/10845731576,Lancia,38.7589891,8.9923344,
0,node/10845731577,Pepsi,38.755826,8.9825134,
0,node/10845731578,Lancia,38.7591215,8.9919399,
0,node/10845731579,Tekle Haimanot,38.7438378,9.0279893,
0,node/10845731580,Saris Abo,38.7666459,8.9441872,
0,node/10845731581,Legehar,38.7544517,9.0120319,
0,node/10845731582,Kera,38.7522272,8.9841589,
0,node/10845731583,Kality Customs,38.7631799,8.9380577,
0,node/10845731584,Gojam Berenda,38.7378007,9.0342603,
0,node/10845731585,Gojam Berenda,38.7381021,9.0343553,
0,node/10845731586,Derartu,38.7818893,8.8869148,
0,node/10845731587,Pepsi,38.7557408,8.9824223,
0,node/10845731588,Global Hotel,38.7596457,8.9943898,
0,node/10845731589,Sheger Building,38.7637542,8.9208636,
0,node/10845731590,Autobus Tera,38.734431,9.0343246,
0,node/10845731591,Guenet hotel,38.7469738,9.0027786,
0,node/10845731592,Tekle Haimanot,38.7439714,9.0279685,
0,node/10845731593,Beg Tera,38.7476261,8.9970419,
0,node/10845731594,Global Hotel,38.7598651,8.9943499,
0,node/10845731595,Kality Correctional,38.7641252,8.9223845,
0,node/10845731596,Cheralia Factory,38.7667306,8.9029367,
0,node/10845731597,Kebele 11,38.7457421,9.0246149,
0,node/10845731598,Grand Anwar Mosque,38.7414003,9.0310422,
0,node/10845731599,National Theatre,38.7526758,9.0165472,
0,node/10845731600,Sheger Building,38.7639368,8.9214902,
0,node/10845731601,Saris,38.767986,8.95346,
0,node/10845731602,Beg Tera,38.7475303,8.9968163,
0,node/10845731603,Sengatera,38.7468099,9.014753,
0,node/10845731604,Mexico,38.746301,9.0096228,
0,node/10845749005,Bulgaria,38.7479845,8.9937615,
0,node/10845840895,kality Meneharia,38.7720203,8.8956285,
0,node/10845840896,Ayer Tena,38.6966894,8.9841176,
0,node/10845840897,Germen adebabay,38.7330269,8.9637758,
0,node/10846106471,Kality Total,38.7728316,8.8948231,
0,node/10881147490,Bole Bridge,38.7912092,8.9869946,
0,node/10881147492,Bole Bridge,38.7903563,8.9867302,
0,node/10883106542,Autobus Tera,38.7338003,9.0341009,
0,node/10886135782,Bajaj Tera,38.7415025,8.907041,
0,node/10886135783,Chera,38.7479978,8.904156,
0,node/10886135784,Gelan Condominium,38.7622377,8.8772921,
0,node/10886135785,Total,38.7845626,8.8549158,
0,node/10886135787,Tulu Dimtu,38.8197795,8.8737817,
0,node/10886135789,Tulu Dimtu,38.8202354,8.8738791,
0,node/10886135790,G7,38.820802,8.8709574,
0,node/10886135791,Total,38.7847209,8.8541896,
0,node/10886135793,Gelan Condominium,38.7630121,8.8758233,
0,node/10886281950,Bole Bridge,38.7928534,8.9906055,
0,node/10886281951,Bole Medhanyalem,38.7887705,8.9955183,
0,node/10886281952,Edna Mall Squar,38.7870108,8.9973425,
0,node/10886281953,Adey Ababa Stadium,38.7892817,9.0043569,
0,node/10886281954,22 Mazoria,38.7872566,9.0150262,
0,node/10886281956,22 Mazoria,38.787438,9.0150056,
0,node/10886281958,Freedom,38.7887083,9.0082739,
0,node/10886281997,Werku Building,38.7890587,9.0069454,
0,node/10886281998,Adey Ababa Stadium,38.7893444,9.0042976,
0,node/10886281999,Edna Mall Squar,38.7869491,8.9977034,
0,node/10886282000,Bole Medhanyalem,38.7885714,8.995948,
0,node/10886282001,Bole Bridge,38.7929596,8.9906936,
0,node/10886427067,22 Mazoria,38.7881236,9.0161537,
0,node/10886427068,Lem Hotel,38.7950715,9.017758,
0,node/10886427069,Megenagna,38.8019786,9.0198841,
0,node/10886427070,Gurd Shola,38.8200261,9.0191878,
0,node/10886427071,Civil Servis College,38.8345374,9.0218654,
0,node/10886427072,Yetebaberut,38.8536095,9.0209806,
0,node/10886427073,Ayat,38.8750186,9.0214852,
0,node/10886427074,Civil Servis College,38.8350083,9.0215577,
0,node/10886427075,Ayat,38.8737977,9.0211711,
0,node/10886427076,Meshageria,38.8598848,9.0204163,
0,node/10886427077,Yetebaberut,38.8535182,9.020619,
0,node/10886883544,Bole Bora Amusement,38.7941243,8.9907378,
0,node/10886883546,Megenagna,38.8016982,9.0185543,
0,node/10886883547,Anbessa Garage,38.8034449,9.0078296,
0,node/10886883548,Emperial Hotel,38.8009392,9.0037737,
0,node/10886883549,Hayat Hospital,38.7961015,8.9950343,
0,node/10886883550,Bole Bora Amusement,38.7949793,8.9916604,
0,node/10886991025,Sun shine,38.852562,9.0199832,
0,node/10886991026,Megenagna,38.8042842,9.0200202,
0,node/10886991027,Meshualekia,38.841553,9.021578,
0,node/10886991028,Safari,38.8522797,9.0110042,
0,node/10886991029,Summit,38.8519977,9.004015,
0,node/10886991031,Summit,38.8517386,9.004282,
0,node/10886991032,Safari,38.8519018,9.010941,
0,node/10886991033,Sun shine,38.8520834,9.0199154,
0,node/10886991034,Meshualekia,38.8415391,9.021324,
0,node/10886991035,Michael,38.8392942,9.021353,
0,node/10886991036,Gurd Shola,38.8211275,9.0187135,
0,node/10887120325,Hayat Hospital,38.7956759,8.9948468,
0,node/10887120326,Sport Accadamy,38.798384,9.0001969,
0,node/10887120327,Emperial Hotel,38.8000262,9.0027661,
0,node/10887120328,Mulugeta Building,38.8016319,9.0187177,
0,node/10890083966,93 Mazoria,38.7855121,8.9603848,
0,node/10890083967,Kaldisco,38.7863684,8.9623057,
0,node/10890083968,Key Afer,38.7872114,8.9642046,
0,node/10890083969,Bole Bridge,38.7938035,8.9901774,
0,node/10890083974,Mulugeta Building,38.8025239,9.0169433,
0,node/10890290096,Key Afer,38.7873203,8.9642211,
0,node/10890290097,93 Mazoria,38.785703,8.9604784,
0,node/10890290098,Kebele,38.7875752,8.9581348,
0,node/10893030388,Anbessa Garage,38.8031745,9.0080412,
0,node/10893030389,Jacros,38.8169267,9.0035488,
0,node/10893030390,Alem Ayew Building,38.8210973,8.9993201,
0,node/10893030392,Goro,38.8283586,8.9923039,
0,node/10893030394,Goro,38.8287738,8.9917123,
0,node/10893030395,Goro School,38.8266397,8.9939213,
0,node/10893030396,Alem Ayew Building,38.8210064,8.9992455,
0,node/10893030397,Jacros,38.8166485,9.0035377,
0,node/10893030398,Sport Accadamy,38.7986195,8.9999982,
0,node/10893030400,Bole Bridge,38.7947324,8.9911487,
0,node/10893316186,Figa,38.8336594,9.0122741,
0,node/10893316189,Mesgid,38.8366122,9.0110639,
0,node/10893316190,Figa,38.8335762,9.0121764,
0,node/10898980600,Bole Mickael,38.7731313,8.984658,
0,node/10898980601,Ambasader,38.7551282,9.0162838,
0,node/10898980602,Dembel,38.7662663,9.0069448,
0,node/10898980603,Stadium,38.7586647,9.0123922,
0,node/10898980604,Metrology,38.7466456,9.0192676,
0,node/10898986005,Tikur Anbesa,38.7476072,9.0217285,
0,node/10898986007,Tikur Anbesa,38.7476005,9.0207753,
0,node/10898986008,Metrology,38.7467207,9.0188878,
0,node/10898986009,Ambasader,38.7553118,9.0164136,
0,node/10898986010,Stadium,38.760062,9.011485,
0,node/10898986011,Dembel,38.7686303,9.0038396,
0,node/10898986012,Bole Printing Press,38.7717243,8.9979213,
0,node/10898986014,Bole Mickael,38.7734946,8.9849144,
0,node/10899009892,Cinema Ras,38.7413697,9.0318094,
0,node/10899009893,Cinema Ras,38.7414723,9.0317766,
0,node/10899150564,Rwanda,38.7781683,8.992509,
0,node/10899150565,Shewa Dabo,38.7693116,9.0017627,
0,node/10899150566,St. Estifanos Church,38.7626611,9.0120704,
0,node/10899150567,Piassa Arada,38.7511048,9.0321752,
0,node/10899150568,Piassa Arada,38.7525581,9.0330229,
0,node/10899150569,Tewodros Square,38.7517894,9.0264157,
0,node/10899150570,Tikur Anbesa,38.7522625,9.0210948,
0,node/10899150571,Post Office,38.7529153,9.019064,
0,node/10899150572,Ghion Hotel,38.7576138,9.0138467,
0,node/10899278324,Bole Bridge,38.7897689,8.9885561,
0,node/10899278325,Friendship Building,38.7840796,8.9908062,
0,node/10899278326,Rwanda,38.7798445,8.9923825,
0,node/10899278327,Friendship Building,38.7844715,8.9908613,
0,node/10899278328,Bole Bridge,38.7898626,8.9887169,
0,node/10899524535,Anbessa Garage,38.8038533,9.0084115,
0,node/10899524536,Condominium - Gerji Mebrat hayle,38.8100683,9.0049309,
0,node/10899524537,Gerji Mebrat hayle,38.814209,9.0036683,
0,node/10899524538,Goro,38.8294024,8.9913434,
0,node/10899524539,kilinto Right,38.815561,8.900477,
0,node/10899524540,Tulu Dimtu,38.8197368,8.8753804,
0,node/10899524542,kilinto Right,38.8150743,8.900461,
0,node/10899524543,Goro,38.8292469,8.9912832,
0,node/10899524544,Gerji Mebrat hayle,38.8134376,9.0035919,
0,node/10899524545,Condominium - Gerji Mebrat hayle,38.8095948,9.0050654,
0,node/10899524547,Anbessa Garage,38.8055809,9.0071868,
0,node/10899590290,Mesgid,38.8364067,9.011198,
0,node/10899590291,Saint Georgis,38.8518486,8.994461,
0,node/10899590293,Saint Georgis,38.8515329,8.994389,
0,node/10899652823,Mebrathile,38.7332958,8.9493529,
0,node/10899652824,Gebriel Bridge,38.7324445,8.9556186,
0,node/10899652825,Mickael Bridge,38.7273491,8.965384,
0,node/10899652826,Zenebewerk,38.7121031,8.9727473,
0,node/10899652827,Chaina Camp,38.7055213,8.975714,
0,node/10899652829,Ayer Tena,38.6982059,8.981635,
0,node/10901428140,Haile Garment,38.7348966,8.9385233,
0,node/10901428141,Sefera,38.7353205,8.9201595,
0,node/10901428142,Sefera Atkilt Tera,38.7337094,8.9311784,
0,node/10901428143,Sefera,38.734667,8.9208099,
0,node/10901522017,Mesalemia,38.7519617,8.8870433,
0,node/10901522018,Chera Medhanilem,38.7484085,8.9032086,
0,node/10901522020,Haile Garment,38.7346387,8.935726,
0,node/10901522021,Chera Medhanilem,38.7491293,8.9034769,
0,node/10901522022,Mesalemia,38.7524365,8.8871115,
0,node/10901643508,Saris,38.7629397,8.9530332,
0,node/10901643510,58 Mazoria,38.7540078,8.9431476,
0,node/10901643511,Kidane Mihret Stebel,38.7500946,8.9405222,
0,node/10902267327,Mexico,38.7447143,9.0084289,
0,node/10902267330,Mexico,38.7448728,9.0084377,
0,node/10902267332,AU (Mikael) Rounrdabout,38.7393711,8.9990666,
0,node/10902267333,AU (Mikael) Rounrdabout,38.7395668,8.9990162,
0,node/10902267334,Sar Bet,38.7381301,8.9923567,
0,node/10902267335,Sar Bet,38.7383324,8.9923453,
0,node/10902267336,Abo Mazoria,38.7342938,8.9822679,
0,node/10902267337,Abo Mazoria,38.7344209,8.9823292,
0,node/10902267338,Mekanisa,38.7311351,8.9729293,
0,node/10902267339,Mekanisa,38.7312498,8.9728812,
0,node/10902267340,Gebriel Bridge,38.732719,8.9555964,
0,node/10903393900,58 Mazoria,38.7539257,8.9432326,
0,node/10903398373,Varnelo Squer,38.7267004,8.9487486,
0,node/10903398374,Jemmo 1,38.7117668,8.9594798,
0,node/10903398375,Jemmo 1,38.712128,8.9585188,
0,node/10903398376,Jemmo Medhanialem,38.7161087,8.9524535,
0,node/10903398377,Jemmo Medhanialem,38.7162235,8.9525568,
0,node/10903398378,Kebele,38.7221583,8.9490672,
0,node/10903398379,Kebele,38.7221797,8.9491872,
0,node/10903398380,Varnelo Squer,38.7267159,8.9488837,
0,node/10904734315,Sar Bet,38.7373285,8.9951163,
0,node/10904734316,Austria Embassy,38.7276618,8.9936468,
0,node/10904734318,Total 3 Kuter Mazoria,38.7177291,8.9922476,
0,node/10905160356,Autobus Tera,38.7322404,9.0330017,
0,node/10905160357,Autobus Tera,38.7323851,9.033026,
0,node/10905160358,Sebategna,38.7329553,9.0282768,
0,node/10905160359,Sebategna,38.7331326,9.0283274,
0,node/10905160360,Abenet,38.7333187,9.021201,
0,node/10905160361,Abenet,38.7335682,9.0196344,
0,node/10905160362,Darmar,38.7346366,9.0158211,
0,node/10905160363,Darmar,38.7347971,9.0154497,
0,node/10905160364,Lideta Condominium,38.7343382,9.0133778,
0,node/10905160365,Lideta Condominium,38.7345056,9.0133623,
0,node/10905160366,Dessie Hotel,38.7337879,9.0094187,
0,node/10905160367,Dessie Hotel,38.7339331,9.0093029,
0,node/10905160368,Lideta,38.7337058,9.0046165,
0,node/10905160369,Lideta,38.7338158,9.0041332,
0,node/10905160370,AU (Mikael) Rounrdabout,38.7393722,9.0001611,
0,node/10905160371,AU (Mikael) Rounrdabout,38.7400667,8.9999889,
0,node/10905641592,Kera,38.7518897,8.9839514,
0,node/10905771998,Jemmo 1,38.7123799,8.9606229,
0,node/10905771999,Jemmo Mickael,38.7216431,8.9688439,
0,node/10905772000,Metrology,38.7468034,9.0192423,
0,node/10905772001,karl Square,38.7304143,8.9969985,
0,node/10905772002,Bisrate Gebrael,38.7227062,8.9883364,
0,node/10905772003,Jemmo Mickael,38.7218663,8.9687533,
0,node/10905772004,Jemmo 1,38.7124299,8.9604031,
0,node/10905866700,Noc,38.6701812,8.9493317,
0,node/10905876026,Alem Gena,38.6639521,8.9339514,
0,node/10905876027,Alem Gena,38.6640124,8.933851,
0,node/10905876029,Noc,38.670031,8.9493415,
0,node/10905876030,Jemmo 3 Squer,38.6965362,8.9538566,
0,node/10905876031,Jemmo 3 Squer,38.697557,8.9552123,
0,node/10905982178,Post Office,38.7520387,9.0220649,
0,node/10905982179,Germen Square,38.732839,8.9652918,
0,node/10905982180,Germen Square,38.7325545,8.9664306,
0,node/10906020778,Gofa,38.7418952,8.9717027,
0,node/10906020779,Gofa,38.7419996,8.9716231,
0,node/10906074341,Ayer Tena,38.6979766,8.9816221,
0,node/10906074342,Germen Square,38.7320917,8.9644965,
0,node/10906074343,Germen Square,38.732112,8.9646595,
0,node/10907679395,Mesked,38.6922765,8.9883638,
0,node/10907679396,Kidane Mihret,38.6893136,8.9913917,
0,node/10907679398,Tropical,38.683541,8.9958978,
0,node/10907679399,Alem Bank,38.677926,9.0003808,
0,node/10907679400,Alem Bank,38.6776565,9.0010321,
0,node/10907679401,Tropical,38.6841485,8.9957016,
0,node/10907679402,Kidane Mihret,38.689491,8.9915373,
0,node/10907679403,Mesked,38.6925125,8.9884696,
0,node/10907679404,Chaina Camp,38.7060819,8.9757717,
0,node/10907725405,Zenebewerk,38.7121867,8.9730472,
0,node/10907725406,Mickael Bridge,38.7275949,8.9655559,
0,node/10907781477,Germen Square,38.7333383,8.9648278,
0,node/10907781478,Kera,38.7500865,8.9844811,
0,node/10907781479,Kera,38.750364,8.9842955,
0,node/10907781480,Gofa Gebriel,38.7490157,8.9770976,
0,node/10907781481,Gofa Gebriel,38.7491174,8.9770919,
0,node/10908143594,Mekanisa Abo,38.7343726,8.9832814,
0,node/10908143595,Mekanisa Abo,38.7341531,8.9830621,
0,node/10908143596,Mexico,38.7440188,9.0088673,
0,node/10908143597,Mexico,38.7438,9.0088181,
0,node/10908191497,Tewodros Square,38.7516402,9.0263912,
0,node/10908191498,Mekanisa,38.7321651,8.9739466,
0,node/10908191499,Mekanisa,38.7322539,8.9738507,
0,node/10908191500,Post Office,38.7524753,9.0187971,
0,node/10908661149,Mebrathile,38.7334477,8.9493572,
0,node/10909186645,Coca Cola,38.729496,9.0159317,
0,node/10909186646,Merab Hotel,38.735361,9.0294352,
0,node/10909186647,Abenet,38.7334955,9.0213907,
0,node/10909186648,Merab Hotel,38.7353749,9.0293588,
0,node/10909186649,Kolfe Keranyo,38.7180312,9.016555,
0,node/10909186650,Holand,38.7159578,9.0203575,
0,node/10909186651,Holand,38.7162551,9.0204824,
0,node/10909186652,Kolfe Keranyo,38.7176312,9.017036,
0,node/10909186653,Kolfe Keranyo,38.7179346,9.0171583,
0,node/10909186654,Torhayloch,38.7202541,9.0122446,
0,node/10909186655,Torhayloch,38.7202419,9.0120497,
0,node/10909186657,Keranio Mewcha,38.7097752,9.0134653,
0,node/10909186658,Keranio Mewcha,38.7097861,9.0133225,
0,node/10909186659,Mewcha,38.7049946,9.0140592,
0,node/10909186660,Mewcha,38.7050058,9.0139288,
0,node/10909186661,Mendida,38.6994498,9.0153205,
0,node/10909186662,Mendida,38.6995858,9.0151509,
0,node/10909186663,Betel,38.6937692,9.0037697,
0,node/10909186664,Betel,38.6937746,9.0036921,
0,node/10909186665,Alem Bank,38.6775777,9.0017481,
0,node/10909186666,Alem Bank,38.677633,9.0016995,
0,node/10911198617,Zenebewerk,38.7080844,8.9868549,
0,node/10911198618,Zenebewerk,38.7081829,8.9867824,
0,node/10911198619,Ayer Tena,38.6961361,8.9838366,
0,node/10911242345,Mexico Shebelle Hotel,38.7446969,9.0114518,
0,node/10911242346,Mexico Shebelle Hotel,38.7445773,9.0114526,
0,node/10911242347,Lideta,38.7336365,9.0117415,
