stop_id,location_type,stop_name,parent_station,stop_lon,stop_lat
node/10672961242,0,3 Kutir (TZNA Area),,38.717673,8.9943894
node/10672961244,0,Lideta High Court,,38.7335924,9.0117316
node/10750378219,0,Ayer Tena,,38.7024743,8.9839135
node/10755917239,0,Sar Bet,,38.7394551,8.9925223
node/10755917241,0,Sar Bet,,38.7392871,8.9924619
node/10755917242,0,Kera,,38.7469304,8.9859671
node/10755917243,0,Kera,,38.7418629,8.9900132
node/10755917244,0,Sar Bet,,38.7376124,8.995096
node/10755917245,0,karl Square,,38.7309965,8.9973975
node/10755917246,0,karl Square,,38.7302642,8.9970773
node/10755917247,0,Bisrate Gebrael,,38.7268512,8.9927368
node/10755917248,0,Bisrate Gebrael,,38.7255644,8.9914228
node/10755917249,0,Bisrate Gebrael,,38.7226976,8.9888937
node/10755917250,0,Total 3 Kuter Mazoria,,38.7175917,8.9922875
node/10766121857,0,kality Meneharia,,38.7708737,8.8967652
node/10766121859,0,kality Maseltegna,,38.7669453,8.9319554
node/10766121860,0,Kadisco Roundabout,,38.7668102,8.9632423
node/10766121861,0,Bole Mickael,,38.7761571,8.9816305
node/10766121862,0,Bole Printing Press,,38.7721247,8.9966149
node/10766121863,0,Flamingo,,38.7634141,9.0100526
node/10766121864,0,St. Estifanos,,38.7626278,9.0125659
node/10766121865,0,4 Kilo (Menlik),,38.7629874,9.035146
node/10766121866,0,4 Kilo (Menlik),,38.7631121,9.0352952
node/10766121867,0,Place Parking (Gibi Gebriel),,38.7641345,9.0214342
node/10766121868,0,Flamingo,,38.7636218,9.01014
node/10766121869,0,Wollo Sefer,,38.7743234,8.9944147
node/10766121871,0,Bole Mikael,,38.7761469,8.9812653
node/10766121872,0,Mamo (Nifas Silk),,38.765481,8.9737518
node/10766121873,0,kality Maseltegna,,38.7670877,8.9321192
node/10766121874,0,kality Meneharia,,38.7721261,8.8957067
node/10766454593,0,Olympia,,38.7674734,9.0056744
node/10766454594,0,Bole Roundabout,,38.7908923,8.9867247
node/10768858714,0,German Square,,38.7341844,8.965437
node/10768858715,0,Gofa Camp,,38.7420458,8.97192
node/10768858718,0,African Union,,38.7411322,9.003043
node/10768858719,0,Autobis Tera,,38.7370315,9.0296254
node/10768858720,0,Guenet Hotel (Orbis),,38.7470064,9.0026517
node/10768858723,0,German Square,,38.7340469,8.9651822
node/10781643820,0,Lamberet Menaheria,,38.8198728,9.0239162
node/10781643821,0,Arat Kilo,,38.7650098,9.0322896
node/10781643822,0,4 kilo (Children Theatre),,38.7666152,9.0328365
node/10781643823,0,Bel Air,,38.7736753,9.0325481
node/10781643824,0,Kebena,,38.7768069,9.0344084
node/10781643825,0,Kokebe Tsebah (Kebena),,38.7794124,9.0350794
node/10781643826,0,Kenya Embassy (Kebena),,38.7823515,9.0324942
node/10781643827,0,British Embassy,,38.785575,9.0309005
node/10781643828,0,Abebe Sook,,38.7888226,9.0289673
node/10781643829,0,Shola (Yeka Court),,38.7947497,9.0251295
node/10781643830,0,Shola Abyssinia Bank,,38.7984062,9.0232585
node/10781643831,0,Megenagna (Marathon Motors),,38.7997354,9.0224046
node/10781643832,0,Megenagna,,38.8010368,9.0208971
node/10781643833,0,Megenagna (Israel Embassy),,38.8048559,9.0208722
node/10781643834,0,Lamberet Menaheria,,38.8199227,9.0240444
node/10781643835,0,Kotebe,,38.836729,9.0297042
node/10781643836,0,Kotebe,,38.8385612,9.0304539
node/10781643837,0,Kotebe Teachers College,,38.8490303,9.0348007
node/10781643838,0,Kotebe Gebriel,,38.8553365,9.0363204
node/10781643839,0,Kotebe Gebriel,,38.8541265,9.0358505
node/10781643840,0,Wessen Grocery,,38.8443436,9.032918
node/10781643841,0,Kara,,38.8648947,9.0407203
node/10781643842,0,Kara,,38.8653607,9.0411416
node/10781844855,0,Abebe Sook,,38.788672,9.0287927
node/10781844856,0,British Embassy,,38.7843424,9.0313214
node/10781844857,0,5 Kilo St. Mary,,38.7623866,9.038677
node/10781844858,0,6 Kilo University,,38.7614003,9.0462129
node/10781844859,0,6 Kilo University,,38.7615945,9.0462072
node/10781844860,0,6 Kilo (Lion Zoo),,38.7615002,9.0430896
node/10781844861,0,Kenya Embassy (Kebena),,38.7826601,9.032679
node/10781844862,0,Shola (Yeka Court),,38.7953847,9.0250431
node/10781844863,0,Megenagna (Marathon Motors),,38.7998471,9.0225097
node/10823916391,0,Yeka 03,,38.8773834,9.0381854
node/10842065101,0,Sefera Atkilt Tera,,38.7341685,8.931276
node/10842065103,0,kality Maseltegna,,38.7646885,8.9358559
node/10842065104,0,Bulgaria,,38.7478806,8.9948043
node/10842129005,0,Kality Customs,,38.7628904,8.9379429
node/10842129006,0,Germen Square,,38.7330813,8.9644696
node/10842129008,0,Hana Mariam,,38.7441345,8.93579
node/10842129009,0,Gomista,,38.7703639,8.9373819
node/10842129010,0,Nigd bank,,38.780123,8.948706
node/10842129011,0,kality Maseltegna,,38.7642814,8.9342123
node/10842129012,0,Kadisco,,38.7585214,8.9310906
node/10842129013,0,Adey abeba,,38.7638648,8.9582797
node/10842129015,0,Saris abo,,38.7690665,8.9457865
node/10842129016,0,Haile Garment,,38.7345583,8.93876
node/10842129017,0,Saris,,38.7635479,8.9546992
node/10842129019,0,Bole Cargo,,38.7819099,8.9834477
node/10842129020,0,Bulgaria,,38.7483448,8.9944221
node/10842129021,0,Kore,,38.7765022,8.9482742
node/10842129022,0,Saris Abo,,38.7691994,8.9444276
node/10842129023,0,Kality Menaheria,,38.7704449,8.8973782
node/10842129024,0,Sefera Square,,38.7340982,8.9254109
node/10842129025,0,Mexico,,38.7463895,9.009032
node/10842129026,0,Kality Gebriel,,38.7644698,8.9092945
node/10842129027,0,Derartu,,38.7821218,8.8869211
node/10842129028,0,Bole Cargo,,38.7818039,8.9836884
node/10842129029,0,Kality Total,,38.7729402,8.8948904
node/10842129030,0,Noc,,38.748144,8.9927142
node/10842129031,0,Lancha,,38.7590821,8.9901397
node/10842129032,0,Haile Garment,,38.7359129,8.9375158
node/10842129033,0,Agona,,38.759633,8.9880834
node/10842129034,0,kality Maseltegna,,38.76464,8.9336783
node/10842129035,0,Mesqelegna,,38.7214531,8.9417644
node/10842129037,0,Jemo,,38.6979529,8.9537651
node/10842129038,0,Adey abeba,,38.7640443,8.9577771
node/10842129040,0,Saris Abo,,38.7661797,8.9448318
node/10842129041,0,Mebrat hayle,,38.7343973,8.9457862
node/10842129042,0,Kadisco,,38.7669226,8.9633984
node/10842129043,0,Hana Mariam,,38.7453864,8.9356798
node/10842129045,0,Mamo (NFSL),,38.7609585,8.9729895
node/10842129046,0,Medhani alem,,38.7785848,8.9490785
node/10842129047,0,Mosque (Mesged),,38.7660661,8.9047633
node/10842129048,0,Kality Gebriel,,38.7645559,8.9093265
node/10842129051,0,Bole Roundabout,,38.7888143,8.9859342
node/10842129052,0,Wuhalimat,,38.7681435,8.9295556
node/10842129053,0,Hana Mariam,,38.7445142,8.9361549
node/10842129054,0,Bole Mickael,,38.7719673,8.9797944
node/10842129055,0,Sheger building,,38.7635639,8.9192813
node/10842129056,0,Yoseph,,38.7668114,8.9705748
node/10842129057,0,Bulgaria,,38.7477478,8.9947898
node/10842129058,0,Mebrathayil,,38.7342346,8.9470316
node/10842129059,0,Sefera Square,,38.7346011,8.9250202
node/10842129060,0,Tele Garage,,38.758701,9.0000494
node/10842129061,0,Mebrathayil,,38.7339445,8.9469179
node/10842129062,0,Haile garment,,38.7335906,8.9376734
node/10842129063,0,Meshualekia,,38.758986,9.0058652
node/10842129066,0,Adey abada,,38.7640108,8.9571801
node/10842129069,0,Menaheria (Zenebu Werk),,38.706617,8.9755358
node/10842129070,0,Adis sefer,,38.767446,8.9602509
node/10842129071,0,Kadisco,,38.758758,8.930883
node/10842129072,0,Bulgaria,,38.7478486,8.993831
node/10842129073,0,Kadisco,,38.7627716,8.9661182
node/10842129074,0,Bulbula,,38.7861393,8.9517202
node/10842129075,0,Kadisko,,38.7629867,8.966096
node/10842129076,0,Saris abo,,38.7700795,8.9444437
node/10842129077,0,Meshualekya,,38.7875287,8.8759809
node/10842129078,0,Agona,,38.7597928,8.9871416
node/10842129079,0,Gotera chaf,,38.7595824,8.9771026
node/10842129080,0,Saris,,38.7633358,8.9528149
node/10842129082,0,St. Joseph School,,38.7593422,9.0106804
node/10842129083,0,Kotari Condominium,,38.7338312,8.9321621
node/10842129084,0,Mamo,,38.7652695,8.9732793
node/10842129085,0,Saris Abo,,38.7664084,8.9448603
node/10842129086,0,Yosef,,38.7665547,8.9705442
node/10842129088,0,Kality Cheralia,,38.7654586,8.9068482
node/10842129089,0,Kality Cheralia,,38.7653555,8.9066965
node/10842129090,0,Lancha,,38.7593009,8.9906489
node/10842129091,0,Gomista,,38.7701062,8.9375024
node/10842129092,0,Haile Garment,,38.7331196,8.9375082
node/10842129093,0,Tele Garage,,38.7584826,9.0001174
node/10842129094,0,Selam Building,,38.7767338,8.8840544
node/10842129095,0,Medhani alem,,38.7769101,8.9453322
node/10842129096,0,Selam Building,,38.7772259,8.8831855
node/10842129097,0,Meshualekya,,38.7872182,8.8759552
node/10842129098,0,Saris,,38.7635911,8.9531876
node/10842129102,0,Germen adebabay,,38.7328242,8.963723
node/10842129103,0,Mamo (NFSL),,38.7607874,8.972508
node/10842129105,0,Kera,,38.7486365,8.9875165
node/10842129106,0,Agona,,38.7599766,8.9867627
node/10842129107,0,Saris abo,,38.7701231,8.9446574
node/10842129108,0,Kera,,38.7483211,8.9860883
node/10842129110,0,Gelan Condominium,,38.7666013,8.8790966
node/10842129111,0,Temenja yasi,,38.7596133,8.9953066
node/10842129112,0,Riche,,38.7588933,9.0041803
node/10842129113,0,Haile garment,,38.7364242,8.9368154
node/10842129114,0,Bole Mickael,,38.7720906,8.9795749
node/10842129116,0,Ayer Tena,,38.6971287,8.9835322
node/10842129117,0,Jemo,,38.6977027,8.9537239
node/10842129118,0,Land mark,,38.7467544,9.0052072
node/10842129119,0,Meskelegna,,38.7218311,8.9411484
node/10842129120,0,Haile Garment,,38.7349153,8.9381771
node/10842129121,0,Riche,,38.7586909,9.0040548
node/10842129122,0,Kore,,38.7841911,8.9476648
node/10842129124,0,Meshualekya,,38.7866845,8.8770606
node/10842129125,0,Bulbula,,38.7863461,8.9518942
node/10842129126,0,kality Maseltegna,,38.7643342,8.9357353
node/10842129129,0,Saris abo,,38.7692278,8.9457601
node/10842129131,0,Addis sefer,,38.7676873,8.9603252
node/10842129132,0,Hana mariam,,38.744852,8.9352291
node/10842129133,0,Kera,,38.7484325,8.9866879
node/10842129134,0,Gotera chaf,,38.7601404,8.9757898
node/10842129135,0,Akaki Subcity Office (Menaheria),,38.770318,8.8972852
node/10842129136,0,Condominium,,38.7717099,8.9411922
node/10842129137,0,Gelan Condominium,,38.7666701,8.8789992
node/10842129139,0,Wuhalimat,,38.7683276,8.9295931
node/10842129140,0,Mexico,,38.7461882,9.0098761
node/10845731573,0,Grand Anwar Mosque,,38.7413343,9.0312472
node/10845731574,0,Kebele 11,,38.7457773,9.0247282
node/10845731575,0,Guenet hotel,,38.7468651,9.0028738
node/10845731576,0,Lancia,,38.7589891,8.9923344
node/10845731577,0,Pepsi,,38.755826,8.9825134
node/10845731578,0,Lancia,,38.7591215,8.9919399
node/10845731579,0,Tekle Haimanot,,38.7438378,9.0279893
node/10845731580,0,Saris Abo,,38.7666459,8.9441872
node/10845731581,0,Legehar,,38.7544517,9.0120319
node/10845731582,0,Kera,,38.7522272,8.9841589
node/10845731583,0,Kality Customs,,38.7631799,8.9380577
node/10845731584,0,Gojam Berenda,,38.7378007,9.0342603
node/10845731585,0,Gojam Berenda,,38.7381021,9.0343553
node/10845731586,0,Derartu,,38.7818631,8.8868675
node/10845731587,0,Pepsi,,38.7557408,8.9824223
node/10845731588,0,Global Hotel,,38.7596457,8.9943898
node/10845731589,0,Sheger Building,,38.7637542,8.9208636
node/10845731590,0,Autobus Tera,,38.734431,9.0343246
node/10845731591,0,Guenet hotel,,38.7469738,9.0027786
node/10845731592,0,Tekle Haimanot,,38.7439714,9.0279685
node/10845731593,0,Beg Tera,,38.7476261,8.9970419
node/10845731594,0,Global Hotel,,38.7598651,8.9943499
node/10845731595,0,Kality Correctional,,38.7641252,8.9223845
node/10845731596,0,Cheralia Factory,,38.7667306,8.9029367
node/10845731597,0,Kebele 11,,38.7457421,9.0246149
node/10845731598,0,Grand Anwar Mosque,,38.7414003,9.0310422
node/10845731599,0,National Theatre,,38.7526758,9.0165472
node/10845731600,0,Sheger Building,,38.7639368,8.9214902
node/10845731601,0,Saris,,38.767986,8.95346
node/10845731602,0,Beg Tera,,38.7475303,8.9968163
node/10845731603,0,Sengatera,,38.7468099,9.014753
node/10845731604,0,Mexico,,38.746301,9.0096228
node/10845749005,0,Bulgaria,,38.7479845,8.9937615
node/10845840895,0,kality Meneharia,,38.7720203,8.8956285
node/10845840896,0,Ayer Tena,,38.6966894,8.9841176
node/10845840897,0,Germen adebabay,,38.7330269,8.9637758
node/10846106471,0,Kality Total,,38.7728316,8.8948231
node/10881147490,0,Bole Bridge,,38.7912092,8.9869946
node/10881147492,0,Bole Bridge,,38.7903563,8.9867302
node/10883106542,0,Autobus Tera,,38.7338003,9.0341009
node/10886135782,0,Bajaj Tera,,38.7415025,8.907041
node/10886135783,0,Chera,,38.7479978,8.904156
node/10886135784,0,Gelan Condominium,,38.7622377,8.8772921
node/10886135785,0,Total,,38.7845626,8.8549158
node/10886135787,0,Tulu Dimtu,,38.8197795,8.8737817
node/10886135789,0,Tulu Dimtu,,38.8202354,8.8738791
node/10886135790,0,G7,,38.820802,8.8709574
node/10886135791,0,Total,,38.7847209,8.8541896
node/10886135793,0,Gelan Condominium,,38.7630121,8.8758233
node/10886281950,0,Bole Bridge,,38.7928534,8.9906055
node/10886281951,0,Bole Medhanyalem,,38.7887705,8.9955183
node/10886281952,0,Edna Mall Squar,,38.7870108,8.9973425
node/10886281953,0,Adey Ababa Stadium,,38.7892817,9.0043569
node/10886281954,0,22 Mazoria,,38.7872566,9.0150262
node/10886281956,0,22 Mazoria,,38.787438,9.0150056
node/10886281958,0,Freedom,,38.7887083,9.0082739
node/10886281997,0,Werku Building,,38.7890587,9.0069454
node/10886281998,0,Adey Ababa Stadium,,38.7893444,9.0042976
node/10886281999,0,Edna Mall Squar,,38.7869491,8.9977034
node/10886282000,0,Bole Medhanyalem,,38.7885714,8.995948
node/10886282001,0,Bole Bridge,,38.7929596,8.9906936
node/10886427067,0,22 Mazoria,,38.7881236,9.0161537
node/10886427068,0,Lem Hotel,,38.7950715,9.017758
node/10886427069,0,Megenagna,,38.8019786,9.0198841
node/10886427070,0,Gurd Shola,,38.8200261,9.0191878
node/10886427071,0,Civil Servis College,,38.8345374,9.0218654
node/10886427072,0,Yetebaberut,,38.8536095,9.0209806
node/10886427073,0,Ayat,,38.8750186,9.0214852
node/10886427074,0,Civil Servis College,,38.8350083,9.0215577
node/10886427075,0,Ayat,,38.8737977,9.0211711
node/10886427076,0,Meshageria,,38.8598848,9.0204163
node/10886427077,0,Yetebaberut,,38.8535182,9.020619
node/10886883544,0,Bole Bora Amusement,,38.7941243,8.9907378
node/10886883546,0,Megenagna,,38.8016982,9.0185543
node/10886883547,0,Anbessa Garage,,38.8034449,9.0078296
node/10886883548,0,Emperial Hotel,,38.8009392,9.0037737
node/10886883549,0,Hayat Hospital,,38.7961015,8.9950343
node/10886883550,0,Bole Bora Amusement,,38.7949793,8.9916604
node/10886991025,0,Sun shine,,38.852562,9.0199832
node/10886991026,0,Megenagna,,38.8042842,9.0200202
node/10886991027,0,Meshualekia,,38.841553,9.021578
node/10886991028,0,Safari,,38.8522797,9.0110042
node/10886991029,0,Summit,,38.8519977,9.004015
node/10886991031,0,Summit,,38.8517386,9.004282
node/10886991032,0,Safari,,38.8519018,9.010941
node/10886991033,0,Sun shine,,38.8520834,9.0199154
node/10886991034,0,Meshualekia,,38.8415391,9.021324
node/10886991035,0,Michael,,38.8392942,9.021353
node/10886991036,0,Gurd Shola,,38.8211275,9.0187135
node/10887120325,0,Hayat Hospital,,38.7956759,8.9948468
node/10887120326,0,Sport Accadamy,,38.798384,9.0001969
node/10887120327,0,Emperial Hotel,,38.8000262,9.0027661
node/10887120328,0,Mulugeta Building,,38.8016319,9.0187177
node/10890083966,0,93 Mazoria,,38.7855121,8.9603848
node/10890083967,0,Kaldisco,,38.7863684,8.9623057
node/10890083968,0,Key Afer,,38.7872114,8.9642046
node/10890083969,0,Bole Bridge,,38.7938035,8.9901774
node/10890083974,0,Mulugeta Building,,38.8025239,9.0169433
node/10890290096,0,Key Afer,,38.7873203,8.9642211
node/10890290097,0,93 Mazoria,,38.785703,8.9604784
node/10890290098,0,Kebele,,38.7875752,8.9581348
node/10893030388,0,Anbessa Garage,,38.8031745,9.0080412
node/10893030389,0,Jacros,,38.8169267,9.0035488
node/10893030390,0,Alem Ayew Building,,38.8210973,8.9993201
node/10893030392,0,Goro,,38.8283586,8.9923039
node/10893030394,0,Goro,,38.8287738,8.9917123
node/10893030395,0,Goro School,,38.8266397,8.9939213
node/10893030396,0,Alem Ayew Building,,38.8210064,8.9992455
node/10893030397,0,Jacros,,38.8166485,9.0035377
node/10893030398,0,Sport Accadamy,,38.7986195,8.9999982
node/10893030400,0,Bole Bridge,,38.7947324,8.9911487
node/10893316186,0,Figa,,38.8336594,9.0122741
node/10893316189,0,Mesgid,,38.8366122,9.0110639
node/10893316190,0,Figa,,38.8335762,9.0121764
node/10898980600,0,Bole Mickael,,38.7731313,8.984658
node/10898980601,0,Ambasader,,38.7551282,9.0162838
node/10898980602,0,Dembel,,38.7662663,9.0069448
node/10898980603,0,Stadium,,38.7586647,9.0123922
node/10898980604,0,Metrology,,38.7466456,9.0192676
node/10898986005,0,Tikur Anbesa,,38.7476072,9.0217285
node/10898986007,0,Tikur Anbesa,,38.7476005,9.0207753
node/10898986008,0,Metrology,,38.7467207,9.0188878
node/10898986009,0,Ambasader,,38.7553118,9.0164136
node/10898986010,0,Stadium,,38.760062,9.011485
node/10898986011,0,Dembel,,38.7686303,9.0038396
node/10898986012,0,Bole Printing Press,,38.7717243,8.9979213
node/10898986014,0,Bole Mickael,,38.7734946,8.9849144
node/10899009892,0,Cinema Ras,,38.7413697,9.0318094
node/10899009893,0,Cinema Ras,,38.7414723,9.0317766
node/10899150564,0,Rwanda,,38.7781683,8.992509
node/10899150565,0,Shewa Dabo,,38.7693116,9.0017627
node/10899150566,0,St. Estifanos Church,,38.7626611,9.0120704
node/10899150567,0,Piassa Arada,,38.7511048,9.0321752
node/10899150568,0,Piassa Arada,,38.7525581,9.0330229
node/10899150569,0,Tewodros Square,,38.7517894,9.0264157
node/10899150570,0,Tikur Anbesa,,38.7522625,9.0210948
node/10899150571,0,Post Office,,38.7529153,9.019064
node/10899150572,0,Ghion Hotel,,38.7576138,9.0138467
node/10899278324,0,Bole Bridge,,38.7897689,8.9885561
node/10899278325,0,Friendship Building,,38.7840796,8.9908062
node/10899278326,0,Rwanda,,38.7798445,8.9923825
node/10899278327,0,Friendship Building,,38.7844715,8.9908613
node/10899278328,0,Bole Bridge,,38.7898626,8.9887169
node/10899524535,0,Anbessa Garage,,38.8038533,9.0084115
node/10899524536,0,Condominium - Gerji Mebrat hayle,,38.8100683,9.0049309
node/10899524537,0,Gerji Mebrat hayle,,38.814209,9.0036683
node/10899524538,0,Goro,,38.8294024,8.9913434
node/10899524539,0,kilinto Right,,38.815561,8.900477
node/10899524540,0,Tulu Dimtu,,38.8197368,8.8753804
node/10899524542,0,kilinto Right,,38.8150743,8.900461
node/10899524543,0,Goro,,38.8292469,8.9912832
node/10899524544,0,Gerji Mebrat hayle,,38.8134376,9.0035919
node/10899524545,0,Condominium - Gerji Mebrat hayle,,38.8095948,9.0050654
node/10899524547,0,Anbessa Garage,,38.8055809,9.0071868
node/10899590290,0,Mesgid,,38.8364067,9.011198
node/10899590291,0,Saint Georgis,,38.8518486,8.994461
node/10899590293,0,Saint Georgis,,38.8515329,8.994389
node/10899652823,0,Mebrathile,,38.7332958,8.9493529
node/10899652824,0,Gebriel Bridge,,38.7324445,8.9556186
node/10899652825,0,Mickael Bridge,,38.7273491,8.965384
node/10899652826,0,Zenebewerk,,38.7121031,8.9727473
node/10899652827,0,Chaina Camp,,38.7055213,8.975714
node/10899652829,0,Ayer Tena,,38.6982059,8.981635
node/10901428140,0,Haile Garment,,38.7348966,8.9385233
node/10901428141,0,Sefera,,38.7353205,8.9201595
node/10901428142,0,Sefera Atkilt Tera,,38.7337094,8.9311784
node/10901428143,0,Sefera,,38.734667,8.9208099
node/10901522017,0,Mesalemia,,38.7519617,8.8870433
node/10901522018,0,Chera Medhanilem,,38.7484085,8.9032086
node/10901522020,0,Haile Garment,,38.7346387,8.935726
node/10901522021,0,Chera Medhanilem,,38.7491293,8.9034769
node/10901522022,0,Mesalemia,,38.7524365,8.8871115
node/10901643508,0,Saris,,38.7629397,8.9530332
node/10901643510,0,58 Mazoria,,38.7540078,8.9431476
node/10901643511,0,Kidane Mihret Stebel,,38.7500946,8.9405222
node/10902267327,0,Mexico,,38.7447143,9.0084289
node/10902267330,0,Mexico,,38.7448728,9.0084377
node/10902267332,0,AU (Mikael) Rounrdabout,,38.7393711,8.9990666
node/10902267333,0,AU (Mikael) Rounrdabout,,38.7395668,8.9990162
node/10902267334,0,Sar Bet,,38.7381301,8.9923567
node/10902267335,0,Sar Bet,,38.7383324,8.9923453
node/10902267336,0,Abo Mazoria,,38.7342938,8.9822679
node/10902267337,0,Abo Mazoria,,38.7344209,8.9823292
node/10902267338,0,Mekanisa,,38.7311351,8.9729293
node/10902267339,0,Mekanisa,,38.7312498,8.9728812
node/10902267340,0,Gebriel Bridge,,38.732719,8.9555964
node/10903393900,0,58 Mazoria,,38.7539257,8.9432326
node/10903398373,0,Varnelo Squer,,38.7267004,8.9487486
node/10903398374,0,Jemmo 1,,38.7117668,8.9594798
node/10903398375,0,Jemmo 1,,38.712128,8.9585188
node/10903398376,0,Jemmo Medhanialem,,38.7161087,8.9524535
node/10903398377,0,Jemmo Medhanialem,,38.7162235,8.9525568
node/10903398378,0,Kebele,,38.7221583,8.9490672
node/10903398379,0,Kebele,,38.7221797,8.9491872
node/10903398380,0,Varnelo Squer,,38.7267159,8.9488837
node/10904734315,0,Sar Bet,,38.7373285,8.9951163
node/10904734316,0,Austria Embassy,,38.7276618,8.9936468
node/10904734318,0,Total 3 Kuter Mazoria,,38.7177291,8.9922476
node/10905160356,0,Autobus Tera,,38.7322404,9.0330017
node/10905160357,0,Autobus Tera,,38.7323851,9.033026
node/10905160358,0,Sebategna,,38.7329553,9.0282768
node/10905160359,0,Sebategna,,38.7331326,9.0283274
node/10905160360,0,Abenet,,38.7333187,9.021201
node/10905160361,0,Abenet,,38.7335682,9.0196344
node/10905160362,0,Darmar,,38.7346366,9.0158211
node/10905160363,0,Darmar,,38.7347971,9.0154497
node/10905160364,0,Lideta Condominium,,38.7343382,9.0133778
node/10905160365,0,Lideta Condominium,,38.7345056,9.0133623
node/10905160366,0,Dessie Hotel,,38.7337879,9.0094187
node/10905160367,0,Dessie Hotel,,38.7339331,9.0093029
node/10905160368,0,Lideta,,38.7337058,9.0046165
node/10905160369,0,Lideta,,38.7338158,9.0041332
node/10905160370,0,AU (Mikael) Rounrdabout,,38.7393722,9.0001611
node/10905160371,0,AU (Mikael) Rounrdabout,,38.7400667,8.9999889
node/10905641592,0,Kera,,38.7518897,8.9839514
node/10905771998,0,Jemmo 1,,38.7123799,8.9606229
node/10905771999,0,Jemmo Mickael,,38.7216431,8.9688439
node/10905772000,0,Metrology,,38.7468034,9.0192423
node/10905772001,0,karl Square,,38.7304143,8.9969985
node/10905772002,0,Bisrate Gebrael,,38.7227062,8.9883364
node/10905772003,0,Jemmo Mickael,,38.7218663,8.9687533
node/10905772004,0,Jemmo 1,,38.7124299,8.9604031
node/10905866700,0,Noc,,38.6701812,8.9493317
node/10905876026,0,Alem Gena,,38.6639521,8.9339514
node/10905876027,0,Alem Gena,,38.6640124,8.933851
node/10905876029,0,Noc,,38.670031,8.9493415
node/10905876030,0,Jemmo 3 Squer,,38.6965362,8.9538566
node/10905876031,0,Jemmo 3 Squer,,38.697557,8.9552123
node/10905982178,0,Post Office,,38.7520387,9.0220649
node/10905982179,0,Germen Square,,38.732839,8.9652918
node/10905982180,0,Germen Square,,38.7325545,8.9664306
node/10906020778,0,Gofa,,38.7418952,8.9717027
node/10906020779,0,Gofa,,38.7419996,8.9716231
node/10906074341,0,Ayer Tena,,38.6979766,8.9816221
node/10906074342,0,Germen Square,,38.7320917,8.9644965
node/10906074343,0,Germen Square,,38.732112,8.9646595
node/10907679395,0,Mesked,,38.6922765,8.9883638
node/10907679396,0,Kidane Mihret,,38.6893136,8.9913917
node/10907679398,0,Tropical,,38.683541,8.9958978
node/10907679399,0,Alem Bank,,38.677926,9.0003808
node/10907679400,0,Alem Bank,,38.6776565,9.0010321
node/10907679401,0,Tropical,,38.6841485,8.9957016
node/10907679402,0,Kidane Mihret,,38.689491,8.9915373
node/10907679403,0,Mesked,,38.6925125,8.9884696
node/10907679404,0,Chaina Camp,,38.7060819,8.9757717
node/10907725405,0,Zenebewerk,,38.7121867,8.9730472
node/10907725406,0,Mickael Bridge,,38.7275949,8.9655559
node/10907781477,0,Germen Square,,38.7333383,8.9648278
node/10907781478,0,Kera,,38.7500865,8.9844811
node/10907781479,0,Kera,,38.750364,8.9842955
node/10907781480,0,Gofa Gebriel,,38.7490157,8.9770976
node/10907781481,0,Gofa Gebriel,,38.7491174,8.9770919
node/10908143594,0,Mekanisa Abo,,38.7343726,8.9832814
node/10908143595,0,Mekanisa Abo,,38.7341531,8.9830621
node/10908143596,0,Mexico,,38.7440188,9.0088673
node/10908143597,0,Mexico,,38.7438,9.0088181
node/10908191497,0,Tewodros Square,,38.7516402,9.0263912
node/10908191498,0,Mekanisa,,38.7321651,8.9739466
node/10908191499,0,Mekanisa,,38.7322539,8.9738507
node/10908191500,0,Post Office,,38.7524753,9.0187971
node/10908661149,0,Mebrathile,,38.7334477,8.9493572
node/10909186645,0,Coca Cola,,38.729496,9.0159317
node/10909186646,0,Merab Hotel,,38.735361,9.0294352
node/10909186647,0,Abenet,,38.7334955,9.0213907
node/10909186648,0,Merab Hotel,,38.7353749,9.0293588
node/10909186649,0,Kolfe Keranyo,,38.7180312,9.016555
node/10909186650,0,Holand,,38.7159578,9.0203575
node/10909186651,0,Holand,,38.7162551,9.0204824
node/10909186652,0,Kolfe Keranyo,,38.7176312,9.017036
node/10909186653,0,Kolfe Keranyo,,38.7179346,9.0171583
node/10909186654,0,Torhayloch,,38.7202541,9.0122446
node/10909186655,0,Torhayloch,,38.7202419,9.0120497
node/10909186657,0,Keranio Mewcha,,38.7097752,9.0134653
node/10909186658,0,Keranio Mewcha,,38.7097861,9.0133225
node/10909186659,0,Mewcha,,38.7049946,9.0140592
node/10909186660,0,Mewcha,,38.7050058,9.0139288
node/10909186661,0,Mendida,,38.6994498,9.0153205
node/10909186662,0,Mendida,,38.6995858,9.0151509
node/10909186663,0,Betel,,38.6937692,9.0037697
node/10909186664,0,Betel,,38.6937746,9.0036921
node/10909186665,0,Alem Bank,,38.6775777,9.0017481
node/10909186666,0,Alem Bank,,38.677633,9.0016995
node/10911198617,0,Zenebewerk,,38.7080844,8.9868549
node/10911198618,0,Zenebewerk,,38.7081829,8.9867824
node/10911198619,0,Ayer Tena,,38.6961361,8.9838366
node/10911242345,0,Mexico Shebelle Hotel,,38.7446969,9.0114518
node/10911242346,0,Mexico Shebelle Hotel,,38.7445773,9.0114526
node/10911242347,0,Lideta,,38.7336365,9.0117415
node/10911242348,0,Lideta,,38.7336469,9.0115482
