stop_lat,stop_name,stop_id,location_type,parent_station,stop_lon
8.9943894,3 Kutir (TZNA Area),node/10672961242,0,,38.717673
9.0117316,Lideta High Court,node/10672961244,0,,38.7335924
8.9839135,Ayer Tena,node/10750378219,0,,38.7024743
8.9925223,Sar Bet,node/10755917239,0,,38.7394551
8.9924619,Sar Bet,node/10755917241,0,,38.7392871
8.9859671,Kera,node/10755917242,0,,38.7469304
8.9900132,Kera,node/10755917243,0,,38.7418629
8.995096,Sar Bet,node/10755917244,0,,38.7376124
8.9973975,karl Square,node/10755917245,0,,38.7309965
8.9970773,karl Square,node/10755917246,0,,38.7302642
8.9927368,Bisrate Gebrael,node/10755917247,0,,38.7268512
8.9914228,Bisrate Gebrael,node/10755917248,0,,38.7255644
8.9888937,Bisrate Gebrael,node/10755917249,0,,38.7226976
8.9922875,Total 3 Kuter Mazoria,node/10755917250,0,,38.7175917
8.8967652,kality Meneharia,node/10766121857,0,,38.7708737
8.9319554,kality Maseltegna,node/10766121859,0,,38.7669453
8.9632423,Kadisco Roundabout,node/10766121860,0,,38.7668102
8.9816305,Bole Mickael,node/10766121861,0,,38.7761571
8.9966149,Bole Printing Press,node/10766121862,0,,38.7721247
9.0100526,Flamingo,node/10766121863,0,,38.7634141
9.0125659,St. Estifanos,node/10766121864,0,,38.7626278
9.035146,4 Kilo (Menlik),node/10766121865,0,,38.7629874
9.0352952,4 Kilo (Menlik),node/10766121866,0,,38.7631121
9.0214342,Place Parking (Gibi Gebriel),node/10766121867,0,,38.7641345
9.01014,Flamingo,node/10766121868,0,,38.7636218
8.9944147,Wollo Sefer,node/10766121869,0,,38.7743234
8.9812653,Bole Mikael,node/10766121871,0,,38.7761469
8.9737518,Mamo (Nifas Silk),node/10766121872,0,,38.765481
8.9321192,kality Maseltegna,node/10766121873,0,,38.7670877
8.8957067,kality Meneharia,node/10766121874,0,,38.7721261
9.0056744,Olympia,node/10766454593,0,,38.7674734
8.9867247,Bole Roundabout,node/10766454594,0,,38.7908923
8.965437,German Square,node/10768858714,0,,38.7341844
8.97192,Gofa Camp,node/10768858715,0,,38.7420458
9.003043,African Union,node/10768858718,0,,38.7411322
9.0296254,Autobis Tera,node/10768858719,0,,38.7370315
9.0026517,Guenet Hotel (Orbis),node/10768858720,0,,38.7470064
8.9651822,German Square,node/10768858723,0,,38.7340469
9.0239162,Lamberet Menaheria,node/10781643820,0,,38.8198728
9.0322896,Arat Kilo,node/10781643821,0,,38.7650098
9.0328365,4 kilo (Children Theatre),node/10781643822,0,,38.7666152
9.0325481,Bel Air,node/10781643823,0,,38.7736753
9.0344084,Kebena,node/10781643824,0,,38.7768069
9.0350794,Kokebe Tsebah (Kebena),node/10781643825,0,,38.7794124
9.0324942,Kenya Embassy (Kebena),node/10781643826,0,,38.7823515
9.0309005,British Embassy,node/10781643827,0,,38.785575
9.0289673,Abebe Sook,node/10781643828,0,,38.7888226
9.0251295,Shola (Yeka Court),node/10781643829,0,,38.7947497
9.0232585,Shola Abyssinia Bank,node/10781643830,0,,38.7984062
9.0224046,Megenagna (Marathon Motors),node/10781643831,0,,38.7997354
9.0208971,Megenagna,node/10781643832,0,,38.8010368
9.0208722,Megenagna (Israel Embassy),node/10781643833,0,,38.8048559
9.0240444,Lamberet Menaheria,node/10781643834,0,,38.8199227
9.0297042,Kotebe,node/10781643835,0,,38.836729
9.0304539,Kotebe,node/10781643836,0,,38.8385612
9.0348007,Kotebe Teachers College,node/10781643837,0,,38.8490303
9.0363204,Kotebe Gebriel,node/10781643838,0,,38.8553365
9.0358505,Kotebe Gebriel,node/10781643839,0,,38.8541265
9.032918,Wessen Grocery,node/10781643840,0,,38.8443436
9.0407203,Kara,node/10781643841,0,,38.8648947
9.0411416,Kara,node/10781643842,0,,38.8653607
9.0287927,Abebe Sook,node/10781844855,0,,38.788672
9.0313214,British Embassy,node/10781844856,0,,38.7843424
9.038677,5 Kilo St. Mary,node/10781844857,0,,38.7623866
9.0462129,6 Kilo University,node/10781844858,0,,38.7614003
9.0462072,6 Kilo University,node/10781844859,0,,38.7615945
9.0430896,6 Kilo (Lion Zoo),node/10781844860,0,,38.7615002
9.032679,Kenya Embassy (Kebena),node/10781844861,0,,38.7826601
9.0250431,Shola (Yeka Court),node/10781844862,0,,38.7953847
9.0225097,Megenagna (Marathon Motors),node/10781844863,0,,38.7998471
9.0381854,Yeka 03,node/10823916391,0,,38.8773834
8.931276,Sefera Atkilt Tera,node/10842065101,0,,38.7341685
8.9358559,kality Maseltegna,node/10842065103,0,,38.7646885
8.9948043,Bulgaria,node/10842065104,0,,38.7478806
8.9379429,Kality Customs,node/10842129005,0,,38.7628904
8.9644696,Germen Square,node/10842129006,0,,38.7330813
8.93579,Hana Mariam,node/10842129008,0,,38.7441345
8.9373819,Gomista,node/10842129009,0,,38.7703639
8.948706,Nigd bank,node/10842129010,0,,38.780123
8.9342123,kality Maseltegna,node/10842129011,0,,38.7642814
8.9310906,Kadisco,node/10842129012,0,,38.7585214
8.9582797,Adey abeba,node/10842129013,0,,38.7638648
8.9457865,Saris abo,node/10842129015,0,,38.7690665
8.93876,Haile Garment,node/10842129016,0,,38.7345583
8.9546992,Saris,node/10842129017,0,,38.7635479
8.9834477,Bole Cargo,node/10842129019,0,,38.7819099
8.9944221,Bulgaria,node/10842129020,0,,38.7483448
8.9482742,Kore,node/10842129021,0,,38.7765022
8.9444276,Saris Abo,node/10842129022,0,,38.7691994
8.8973782,Kality Menaheria,node/10842129023,0,,38.7704449
8.9254109,Sefera Square,node/10842129024,0,,38.7340982
9.009032,Mexico,node/10842129025,0,,38.7463895
8.9092945,Kality Gebriel,node/10842129026,0,,38.7644698
8.8869211,Derartu,node/10842129027,0,,38.7821218
8.9836884,Bole Cargo,node/10842129028,0,,38.7818039
8.8948904,Kality Total,node/10842129029,0,,38.7729402
8.9927142,Noc,node/10842129030,0,,38.748144
8.9901397,Lancha,node/10842129031,0,,38.7590821
8.9375158,Haile Garment,node/10842129032,0,,38.7359129
8.9880834,Agona,node/10842129033,0,,38.759633
8.9336783,kality Maseltegna,node/10842129034,0,,38.76464
8.9417644,Mesqelegna,node/10842129035,0,,38.7214531
8.9537651,Jemo,node/10842129037,0,,38.6979529
8.9577771,Adey abeba,node/10842129038,0,,38.7640443
8.9448318,Saris Abo,node/10842129040,0,,38.7661797
8.9457862,Mebrat hayle,node/10842129041,0,,38.7343973
8.9633984,Kadisco,node/10842129042,0,,38.7669226
8.9356798,Hana Mariam,node/10842129043,0,,38.7453864
8.9729895,Mamo (NFSL),node/10842129045,0,,38.7609585
8.9490785,Medhani alem,node/10842129046,0,,38.7785848
8.9047633,Mosque (Mesged),node/10842129047,0,,38.7660661
8.9093265,Kality Gebriel,node/10842129048,0,,38.7645559
8.9859342,Bole Roundabout,node/10842129051,0,,38.7888143
8.9295556,Wuhalimat,node/10842129052,0,,38.7681435
8.9361549,Hana Mariam,node/10842129053,0,,38.7445142
8.9797944,Bole Mickael,node/10842129054,0,,38.7719673
8.9192813,Sheger building,node/10842129055,0,,38.7635639
8.9705748,Yoseph,node/10842129056,0,,38.7668114
8.9947898,Bulgaria,node/10842129057,0,,38.7477478
8.9470316,Mebrathayil,node/10842129058,0,,38.7342346
8.9250202,Sefera Square,node/10842129059,0,,38.7346011
9.0000494,Tele Garage,node/10842129060,0,,38.758701
8.9469179,Mebrathayil,node/10842129061,0,,38.7339445
8.9376734,Haile garment,node/10842129062,0,,38.7335906
9.0058652,Meshualekia,node/10842129063,0,,38.758986
8.9571801,Adey abada,node/10842129066,0,,38.7640108
8.9755358,Menaheria (Zenebu Werk),node/10842129069,0,,38.706617
8.9602509,Adis sefer,node/10842129070,0,,38.767446
8.930883,Kadisco,node/10842129071,0,,38.758758
8.993831,Bulgaria,node/10842129072,0,,38.7478486
8.9661182,Kadisco,node/10842129073,0,,38.7627716
8.9517202,Bulbula,node/10842129074,0,,38.7861393
8.966096,Kadisko,node/10842129075,0,,38.7629867
8.9444437,Saris abo,node/10842129076,0,,38.7700795
8.8759809,Meshualekya,node/10842129077,0,,38.7875287
8.9871416,Agona,node/10842129078,0,,38.7597928
8.9771026,Gotera chaf,node/10842129079,0,,38.7595824
8.9528149,Saris,node/10842129080,0,,38.7633358
9.0106804,St. Joseph School,node/10842129082,0,,38.7593422
8.9321621,Kotari Condominium,node/10842129083,0,,38.7338312
8.9732793,Mamo,node/10842129084,0,,38.7652695
8.9448603,Saris Abo,node/10842129085,0,,38.7664084
8.9705442,Yosef,node/10842129086,0,,38.7665547
8.9068482,Kality Cheralia,node/10842129088,0,,38.7654586
8.9066965,Kality Cheralia,node/10842129089,0,,38.7653555
8.9906489,Lancha,node/10842129090,0,,38.7593009
8.9375024,Gomista,node/10842129091,0,,38.7701062
8.9375082,Haile Garment,node/10842129092,0,,38.7331196
9.0001174,Tele Garage,node/10842129093,0,,38.7584826
8.8840544,Selam Building,node/10842129094,0,,38.7767338
8.9453322,Medhani alem,node/10842129095,0,,38.7769101
8.8831855,Selam Building,node/10842129096,0,,38.7772259
8.8759552,Meshualekya,node/10842129097,0,,38.7872182
8.9531876,Saris,node/10842129098,0,,38.7635911
8.963723,Germen adebabay,node/10842129102,0,,38.7328242
8.972508,Mamo (NFSL),node/10842129103,0,,38.7607874
8.9875165,Kera,node/10842129105,0,,38.7486365
8.9867627,Agona,node/10842129106,0,,38.7599766
8.9446574,Saris abo,node/10842129107,0,,38.7701231
8.9860883,Kera,node/10842129108,0,,38.7483211
8.8790966,Gelan Condominium,node/10842129110,0,,38.7666013
8.9953066,Temenja yasi,node/10842129111,0,,38.7596133
9.0041803,Riche,node/10842129112,0,,38.7588933
8.9368154,Haile garment,node/10842129113,0,,38.7364242
8.9795749,Bole Mickael,node/10842129114,0,,38.7720906
8.9835322,Ayer Tena,node/10842129116,0,,38.6971287
8.9537239,Jemo,node/10842129117,0,,38.6977027
9.0052072,Land mark,node/10842129118,0,,38.7467544
8.9411484,Meskelegna,node/10842129119,0,,38.7218311
8.9381771,Haile Garment,node/10842129120,0,,38.7349153
9.0040548,Riche,node/10842129121,0,,38.7586909
8.9476648,Kore,node/10842129122,0,,38.7841911
8.8770606,Meshualekya,node/10842129124,0,,38.7866845
8.9518942,Bulbula,node/10842129125,0,,38.7863461
8.9357353,kality Maseltegna,node/10842129126,0,,38.7643342
8.9457601,Saris abo,node/10842129129,0,,38.7692278
8.9603252,Addis sefer,node/10842129131,0,,38.7676873
8.9352291,Hana mariam,node/10842129132,0,,38.744852
8.9866879,Kera,node/10842129133,0,,38.7484325
8.9757898,Gotera chaf,node/10842129134,0,,38.7601404
8.8972852,Akaki Subcity Office (Menaheria),node/10842129135,0,,38.770318
8.9411922,Condominium,node/10842129136,0,,38.7717099
8.8789992,Gelan Condominium,node/10842129137,0,,38.7666701
8.9295931,Wuhalimat,node/10842129139,0,,38.7683276
9.0098761,Mexico,node/10842129140,0,,38.7461882
9.0312472,Grand Anwar Mosque,node/10845731573,0,,38.7413343
9.0247282,Kebele 11,node/10845731574,0,,38.7457773
9.0028738,Guenet hotel,node/10845731575,0,,38.7468651
8.9923344,Lancia,node/10845731576,0,,38.7589891
8.9825134,Pepsi,node/10845731577,0,,38.755826
8.9919399,Lancia,node/10845731578,0,,38.7591215
9.0279893,Tekle Haimanot,node/10845731579,0,,38.7438378
8.9441872,Saris Abo,node/10845731580,0,,38.7666459
9.0120319,Legehar,node/10845731581,0,,38.7544517
8.9841589,Kera,node/10845731582,0,,38.7522272
8.9380577,Kality Customs,node/10845731583,0,,38.7631799
9.0342603,Gojam Berenda,node/10845731584,0,,38.7378007
9.0343553,Gojam Berenda,node/10845731585,0,,38.7381021
8.8868675,Derartu,node/10845731586,0,,38.7818631
8.9824223,Pepsi,node/10845731587,0,,38.7557408
8.9943898,Global Hotel,node/10845731588,0,,38.7596457
8.9208636,Sheger Building,node/10845731589,0,,38.7637542
9.0343246,Autobus Tera,node/10845731590,0,,38.734431
9.0027786,Guenet hotel,node/10845731591,0,,38.7469738
9.0279685,Tekle Haimanot,node/10845731592,0,,38.7439714
8.9970419,Beg Tera,node/10845731593,0,,38.7476261
8.9943499,Global Hotel,node/10845731594,0,,38.7598651
8.9223845,Kality Correctional,node/10845731595,0,,38.7641252
8.9029367,Cheralia Factory,node/10845731596,0,,38.7667306
9.0246149,Kebele 11,node/10845731597,0,,38.7457421
9.0310422,Grand Anwar Mosque,node/10845731598,0,,38.7414003
9.0165472,National Theatre,node/10845731599,0,,38.7526758
8.9214902,Sheger Building,node/10845731600,0,,38.7639368
8.95346,Saris,node/10845731601,0,,38.767986
8.9968163,Beg Tera,node/10845731602,0,,38.7475303
9.014753,Sengatera,node/10845731603,0,,38.7468099
9.0096228,Mexico,node/10845731604,0,,38.746301
8.9937615,Bulgaria,node/10845749005,0,,38.7479845
8.8956285,kality Meneharia,node/10845840895,0,,38.7720203
8.9841176,Ayer Tena,node/10845840896,0,,38.6966894
8.9637758,Germen adebabay,node/10845840897,0,,38.7330269
8.8948231,Kality Total,node/10846106471,0,,38.7728316
8.9869946,Bole Bridge,node/10881147490,0,,38.7912092
8.9867302,Bole Bridge,node/10881147492,0,,38.7903563
9.0341009,Autobus Tera,node/10883106542,0,,38.7338003
8.907041,Bajaj Tera,node/10886135782,0,,38.7415025
8.904156,Chera,node/10886135783,0,,38.7479978
8.8772921,Gelan Condominium,node/10886135784,0,,38.7622377
8.8549158,Total,node/10886135785,0,,38.7845626
8.8737817,Tulu Dimtu,node/10886135787,0,,38.8197795
8.8738791,Tulu Dimtu,node/10886135789,0,,38.8202354
8.8709574,G7,node/10886135790,0,,38.820802
8.8541896,Total,node/10886135791,0,,38.7847209
8.8758233,Gelan Condominium,node/10886135793,0,,38.7630121
8.9906055,Bole Bridge,node/10886281950,0,,38.7928534
8.9955183,Bole Medhanyalem,node/10886281951,0,,38.7887705
8.9973425,Edna Mall Squar,node/10886281952,0,,38.7870108
9.0043569,Adey Ababa Stadium,node/10886281953,0,,38.7892817
9.0150262,22 Mazoria,node/10886281954,0,,38.7872566
9.0150056,22 Mazoria,node/10886281956,0,,38.787438
9.0082739,Freedom,node/10886281958,0,,38.7887083
9.0069454,Werku Building,node/10886281997,0,,38.7890587
9.0042976,Adey Ababa Stadium,node/10886281998,0,,38.7893444
8.9977034,Edna Mall Squar,node/10886281999,0,,38.7869491
8.995948,Bole Medhanyalem,node/10886282000,0,,38.7885714
8.9906936,Bole Bridge,node/10886282001,0,,38.7929596
9.0161537,22 Mazoria,node/10886427067,0,,38.7881236
9.017758,Lem Hotel,node/10886427068,0,,38.7950715
9.0198841,Megenagna,node/10886427069,0,,38.8019786
9.0191878,Gurd Shola,node/10886427070,0,,38.8200261
9.0218654,Civil Servis College,node/10886427071,0,,38.8345374
9.0209806,Yetebaberut,node/10886427072,0,,38.8536095
9.0214852,Ayat,node/10886427073,0,,38.8750186
9.0215577,Civil Servis College,node/10886427074,0,,38.8350083
9.0211711,Ayat,node/10886427075,0,,38.8737977
9.0204163,Meshageria,node/10886427076,0,,38.8598848
9.020619,Yetebaberut,node/10886427077,0,,38.8535182
8.9907378,Bole Bora Amusement,node/10886883544,0,,38.7941243
9.0185543,Megenagna,node/10886883546,0,,38.8016982
9.0078296,Anbessa Garage,node/10886883547,0,,38.8034449
9.0037737,Emperial Hotel,node/10886883548,0,,38.8009392
8.9950343,Hayat Hospital,node/10886883549,0,,38.7961015
8.9916604,Bole Bora Amusement,node/10886883550,0,,38.7949793
9.0220177,Sun shine,node/10886991025,0,,38.853022
9.0200202,Megenagna,node/10886991026,0,,38.8042842
9.021578,Meshualekia,node/10886991027,0,,38.841553
9.0110042,Safari,node/10886991028,0,,38.8522797
9.004015,Summit,node/10886991029,0,,38.8519977
9.004282,Summit,node/10886991031,0,,38.8517386
9.010941,Safari,node/10886991032,0,,38.8519018
9.0199154,Sun shine,node/10886991033,0,,38.8520834
9.021324,Meshualekia,node/10886991034,0,,38.8415391
9.021353,Michael,node/10886991035,0,,38.8392942
9.0187135,Gurd Shola,node/10886991036,0,,38.8211275
8.9948468,Hayat Hospital,node/10887120325,0,,38.7956759
9.0001969,Sport Accadamy,node/10887120326,0,,38.798384
9.0027661,Emperial Hotel,node/10887120327,0,,38.8000262
9.0187177,Mulugeta Building,node/10887120328,0,,38.8016319
8.9603848,93 Mazoria,node/10890083966,0,,38.7855121
8.9623057,Kaldisco,node/10890083967,0,,38.7863684
8.9642046,Key Afer,node/10890083968,0,,38.7872114
8.9901774,Bole Bridge,node/10890083969,0,,38.7938035
9.0169433,Mulugeta Building,node/10890083974,0,,38.8025239
8.9642211,Key Afer,node/10890290096,0,,38.7873203
8.9604784,93 Mazoria,node/10890290097,0,,38.785703
8.9581348,Kebele,node/10890290098,0,,38.7875752
9.0080412,Anbessa Garage,node/10893030388,0,,38.8031745
9.0035488,Jacros,node/10893030389,0,,38.8169267
8.9993201,Alem Ayew Building,node/10893030390,0,,38.8210973
8.9923039,Goro,node/10893030392,0,,38.8283586
8.9917123,Goro,node/10893030394,0,,38.8287738
8.9939213,Goro School,node/10893030395,0,,38.8266397
8.9992455,Alem Ayew Building,node/10893030396,0,,38.8210064
9.0035377,Jacros,node/10893030397,0,,38.8166485
8.9999982,Sport Accadamy,node/10893030398,0,,38.7986195
8.9911487,Bole Bridge,node/10893030400,0,,38.7947324
9.0122741,Figa,node/10893316186,0,,38.8336594
9.0110639,Mesgid,node/10893316189,0,,38.8366122
9.0121764,Figa,node/10893316190,0,,38.8335762
8.984658,Bole Mickael,node/10898980600,0,,38.7731313
9.0162838,Ambasader,node/10898980601,0,,38.7551282
9.0069448,Dembel,node/10898980602,0,,38.7662663
9.0123922,Stadium,node/10898980603,0,,38.7586647
9.0192676,Metrology,node/10898980604,0,,38.7466456
9.0217285,Tikur Anbesa,node/10898986005,0,,38.7476072
9.0207753,Tikur Anbesa,node/10898986007,0,,38.7476005
9.0188878,Metrology,node/10898986008,0,,38.7467207
9.0164136,Ambasader,node/10898986009,0,,38.7553118
9.011485,Stadium,node/10898986010,0,,38.760062
9.0038396,Dembel,node/10898986011,0,,38.7686303
8.9979213,Bole Printing Press,node/10898986012,0,,38.7717243
8.9849144,Bole Mickael,node/10898986014,0,,38.7734946
9.0318094,Cinema Ras,node/10899009892,0,,38.7413697
9.0317766,Cinema Ras,node/10899009893,0,,38.7414723
8.992509,Rwanda,node/10899150564,0,,38.7781683
9.0017627,Shewa Dabo,node/10899150565,0,,38.7693116
9.0120704,St. Estifanos Church,node/10899150566,0,,38.7626611
9.0321752,Piassa Arada,node/10899150567,0,,38.7511048
9.0330229,Piassa Arada,node/10899150568,0,,38.7525581
9.0264157,Tewodros Square,node/10899150569,0,,38.7517894
9.0210948,Tikur Anbesa,node/10899150570,0,,38.7522625
9.019064,Post Office,node/10899150571,0,,38.7529153
9.0138467,Ghion Hotel,node/10899150572,0,,38.7576138
8.9885561,Bole Bridge,node/10899278324,0,,38.7897689
8.9908062,Friendship Building,node/10899278325,0,,38.7840796
8.9923825,Rwanda,node/10899278326,0,,38.7798445
8.9908613,Friendship Building,node/10899278327,0,,38.7844715
8.9887169,Bole Bridge,node/10899278328,0,,38.7898626
9.0084115,Anbessa Garage,node/10899524535,0,,38.8038533
9.0049309,Condominium - Gerji Mebrat hayle,node/10899524536,0,,38.8100683
9.0036683,Gerji Mebrat hayle,node/10899524537,0,,38.814209
8.9913434,Goro,node/10899524538,0,,38.8294024
8.900477,kilinto Right,node/10899524539,0,,38.815561
8.8753804,Tulu Dimtu,node/10899524540,0,,38.8197368
8.900461,kilinto Right,node/10899524542,0,,38.8150743
8.9912832,Goro,node/10899524543,0,,38.8292469
9.0035919,Gerji Mebrat hayle,node/10899524544,0,,38.8134376
9.0050654,Condominium - Gerji Mebrat hayle,node/10899524545,0,,38.8095948
9.0071868,Anbessa Garage,node/10899524547,0,,38.8055809
9.011198,Mesgid,node/10899590290,0,,38.8364067
8.994461,Saint Georgis,node/10899590291,0,,38.8518486
8.994389,Saint Georgis,node/10899590293,0,,38.8515329
8.9493529,Mebrathile,node/10899652823,0,,38.7332958
8.9556186,Gebriel Bridge,node/10899652824,0,,38.7324445
8.965384,Mickael Bridge,node/10899652825,0,,38.7273491
8.9727473,Zenebewerk,node/10899652826,0,,38.7121031
8.975714,Chaina Camp,node/10899652827,0,,38.7055213
8.981635,Ayer Tena,node/10899652829,0,,38.6982059
8.9385233,Haile Garment,node/10901428140,0,,38.7348966
8.9201595,Sefera,node/10901428141,0,,38.7353205
8.9311784,Sefera Atkilt Tera,node/10901428142,0,,38.7337094
8.9208099,Sefera,node/10901428143,0,,38.734667
8.8870433,Mesalemia,node/10901522017,0,,38.7519617
8.9032086,Chera Medhanilem,node/10901522018,0,,38.7484085
8.935726,Haile Garment,node/10901522020,0,,38.7346387
8.9034769,Chera Medhanilem,node/10901522021,0,,38.7491293
8.8871115,Mesalemia,node/10901522022,0,,38.7524365
8.9530332,Saris,node/10901643508,0,,38.7629397
8.9431476,58 Mazoria,node/10901643510,0,,38.7540078
8.9405222,Kidane Mihret Stebel,node/10901643511,0,,38.7500946
9.0084289,Mexico,node/10902267327,0,,38.7447143
9.0084377,Mexico,node/10902267330,0,,38.7448728
8.9990666,AU (Mikael) Rounrdabout,node/10902267332,0,,38.7393711
8.9990162,AU (Mikael) Rounrdabout,node/10902267333,0,,38.7395668
8.9923567,Sar Bet,node/10902267334,0,,38.7381301
8.9923453,Sar Bet,node/10902267335,0,,38.7383324
8.9822679,Abo Mazoria,node/10902267336,0,,38.7342938
8.9823292,Abo Mazoria,node/10902267337,0,,38.7344209
8.9729293,Mekanisa,node/10902267338,0,,38.7311351
8.9728812,Mekanisa,node/10902267339,0,,38.7312498
8.9555964,Gebriel Bridge,node/10902267340,0,,38.732719
8.9432326,58 Mazoria,node/10903393900,0,,38.7539257
8.9487486,Varnelo Squer,node/10903398373,0,,38.7267004
8.9594798,Jemmo 1,node/10903398374,0,,38.7117668
8.9585188,Jemmo 1,node/10903398375,0,,38.712128
8.9524535,Jemmo Medhanialem,node/10903398376,0,,38.7161087
8.9525568,Jemmo Medhanialem,node/10903398377,0,,38.7162235
8.9490672,Kebele,node/10903398378,0,,38.7221583
8.9491872,Kebele,node/10903398379,0,,38.7221797
8.9488837,Varnelo Squer,node/10903398380,0,,38.7267159
8.9951163,Sar Bet,node/10904734315,0,,38.7373285
8.9936468,Austria Embassy,node/10904734316,0,,38.7276618
8.9922476,Total 3 Kuter Mazoria,node/10904734318,0,,38.7177291
9.0330017,Autobus Tera,node/10905160356,0,,38.7322404
9.033026,Autobus Tera,node/10905160357,0,,38.7323851
9.0282768,Sebategna,node/10905160358,0,,38.7329553
9.0283274,Sebategna,node/10905160359,0,,38.7331326
9.021201,Abenet,node/10905160360,0,,38.7333187
9.0196344,Abenet,node/10905160361,0,,38.7335682
9.0158211,Darmar,node/10905160362,0,,38.7346366
9.0154497,Darmar,node/10905160363,0,,38.7347971
9.0133778,Lideta Condominium,node/10905160364,0,,38.7343382
9.0133623,Lideta Condominium,node/10905160365,0,,38.7345056
9.0094187,Dessie Hotel,node/10905160366,0,,38.7337879
9.0093029,Dessie Hotel,node/10905160367,0,,38.7339331
9.0046165,Lideta,node/10905160368,0,,38.7337058
9.0041332,Lideta,node/10905160369,0,,38.7338158
9.0001611,AU (Mikael) Rounrdabout,node/10905160370,0,,38.7393722
8.9999889,AU (Mikael) Rounrdabout,node/10905160371,0,,38.7400667
8.9839514,Kera,node/10905641592,0,,38.7518897
8.9606229,Jemmo 1,node/10905771998,0,,38.7123799
8.9688439,Jemmo Mickael,node/10905771999,0,,38.7216431
9.0192423,Metrology,node/10905772000,0,,38.7468034
8.9969985,karl Square,node/10905772001,0,,38.7304143
8.9883364,Bisrate Gebrael,node/10905772002,0,,38.7227062
8.9687533,Jemmo Mickael,node/10905772003,0,,38.7218663
8.9604031,Jemmo 1,node/10905772004,0,,38.7124299
8.9493317,Noc,node/10905866700,0,,38.6701812
8.9339514,Alem Gena,node/10905876026,0,,38.6639521
8.933851,Alem Gena,node/10905876027,0,,38.6640124
8.9493415,Noc,node/10905876029,0,,38.670031
8.9538566,Jemmo 3 Squer,node/10905876030,0,,38.6965362
8.9552123,Jemmo 3 Squer,node/10905876031,0,,38.697557
9.0220649,Post Office,node/10905982178,0,,38.7520387
8.9652918,Germen Square,node/10905982179,0,,38.732839
8.9664306,Germen Square,node/10905982180,0,,38.7325545
8.9717027,Gofa,node/10906020778,0,,38.7418952
8.9716231,Gofa,node/10906020779,0,,38.7419996
8.9816221,Ayer Tena,node/10906074341,0,,38.6979766
8.9644965,Germen Square,node/10906074342,0,,38.7320917
8.9646595,Germen Square,node/10906074343,0,,38.732112
8.9883638,Mesked,node/10907679395,0,,38.6922765
8.9913917,Kidane Mihret,node/10907679396,0,,38.6893136
8.9958978,Tropical,node/10907679398,0,,38.683541
9.0003808,Alem Bank,node/10907679399,0,,38.677926
9.0010321,Alem Bank,node/10907679400,0,,38.6776565
8.9957016,Tropical,node/10907679401,0,,38.6841485
8.9915373,Kidane Mihret,node/10907679402,0,,38.689491
8.9884696,Mesked,node/10907679403,0,,38.6925125
8.9757717,Chaina Camp,node/10907679404,0,,38.7060819
8.9730472,Zenebewerk,node/10907725405,0,,38.7121867
8.9655559,Mickael Bridge,node/10907725406,0,,38.7275949
8.9648278,Germen Square,node/10907781477,0,,38.7333383
8.9844811,Kera,node/10907781478,0,,38.7500865
8.9842955,Kera,node/10907781479,0,,38.750364
8.9770976,Gofa Gebriel,node/10907781480,0,,38.7490157
8.9770919,Gofa Gebriel,node/10907781481,0,,38.7491174
8.9832814,Mekanisa Abo,node/10908143594,0,,38.7343726
8.9830621,Mekanisa Abo,node/10908143595,0,,38.7341531
9.0088673,Mexico,node/10908143596,0,,38.7440188
9.0088181,Mexico,node/10908143597,0,,38.7438
9.0263912,Tewodros Square,node/10908191497,0,,38.7516402
8.9739466,Mekanisa,node/10908191498,0,,38.7321651
8.9738507,Mekanisa,node/10908191499,0,,38.7322539
9.0187971,Post Office,node/10908191500,0,,38.7524753
8.9493572,Mebrathile,node/10908661149,0,,38.7334477
9.0159317,Coca Cola,node/10909186645,0,,38.729496
9.0294352,Merab Hotel,node/10909186646,0,,38.735361
9.0213907,Abenet,node/10909186647,0,,38.7334955
9.0293588,Merab Hotel,node/10909186648,0,,38.7353749
9.016555,Kolfe Keranyo,node/10909186649,0,,38.7180312
9.0203575,Holand,node/10909186650,0,,38.7159578
9.0204824,Holand,node/10909186651,0,,38.7162551
9.017036,Kolfe Keranyo,node/10909186652,0,,38.7176312
9.0171583,Kolfe Keranyo,node/10909186653,0,,38.7179346
9.0122446,Torhayloch,node/10909186654,0,,38.7202541
9.0120497,Torhayloch,node/10909186655,0,,38.7202419
9.0134653,Keranio Mewcha,node/10909186657,0,,38.7097752
9.0133225,Keranio Mewcha,node/10909186658,0,,38.7097861
9.0140592,Mewcha,node/10909186659,0,,38.7049946
9.0139288,Mewcha,node/10909186660,0,,38.7050058
9.0153205,Mendida,node/10909186661,0,,38.6994498
9.0151509,Mendida,node/10909186662,0,,38.6995858
9.0037697,Betel,node/10909186663,0,,38.6937692
9.0036921,Betel,node/10909186664,0,,38.6937746
9.0017481,Alem Bank,node/10909186665,0,,38.6775777
9.0016995,Alem Bank,node/10909186666,0,,38.677633
8.9868549,Zenebewerk,node/10911198617,0,,38.7080844
8.9867824,Zenebewerk,node/10911198618,0,,38.7081829
8.9838366,Ayer Tena,node/10911198619,0,,38.6961361
9.0114518,Mexico Shebelle Hotel,node/10911242345,0,,38.7446969
9.0114526,Mexico Shebelle Hotel,node/10911242346,0,,38.7445773
9.0117415,Lideta,node/10911242347,0,,38.7336365
9.0115482,Lideta,node/10911242348,0,,38.7336469
