stop_lat,stop_name,location_type,stop_lon,stop_id,parent_station
8.8447465,ODDA Fuel Station,0,38.818065,node/10672739815,
8.9943894,3 Kutir (TZNA Area),0,38.717673,node/10672961242,
9.0117316,Lideta High Court,0,38.7335924,node/10672961244,
8.9839135,Ayer Tena,0,38.7024743,node/10750378219,
8.9925223,Sar Bet,0,38.7394551,node/10755917239,
8.9924619,Sar Bet,0,38.7392871,node/10755917241,
8.9859671,Kera,0,38.7469304,node/10755917242,
8.9900132,Kera,0,38.7418629,node/10755917243,
8.995096,Sar Bet,0,38.7376124,node/10755917244,
8.9973975,karl Square,0,38.7309965,node/10755917245,
8.9970773,karl Square,0,38.7302642,node/10755917246,
8.9927368,Bisrate Gebrael,0,38.7268512,node/10755917247,
8.9914228,Bisrate Gebrael,0,38.7255644,node/10755917248,
8.9888937,Bisrate Gebrael,0,38.7226976,node/10755917249,
8.9922875,Total 3 Kuter Mazoria,0,38.7175917,node/10755917250,
8.8967652,kality Meneharia,0,38.7708737,node/10766121857,
8.9319554,kality Maseltegna,0,38.7669453,node/10766121859,
8.9632423,Kadisco Roundabout,0,38.7668102,node/10766121860,
8.9816305,Bole Mickael,0,38.7761571,node/10766121861,
8.9966149,Bole Printing Press,0,38.7721247,node/10766121862,
9.0100526,Flamingo,0,38.7634141,node/10766121863,
9.0125659,St. Estifanos,0,38.7626278,node/10766121864,
9.035146,4 Kilo (Menlik),0,38.7629874,node/10766121865,
9.0352952,4 Kilo (Menlik),0,38.7631121,node/10766121866,
9.0214342,Place Parking (Gibi Gebriel),0,38.7641345,node/10766121867,
9.01014,Flamingo,0,38.7636218,node/10766121868,
8.9944147,Wollo Sefer,0,38.7743234,node/10766121869,
8.9812653,Bole Mikael,0,38.7761469,node/10766121871,
8.9737518,Mamo (Nifas Silk),0,38.765481,node/10766121872,
8.9321192,kality Maseltegna,0,38.7670877,node/10766121873,
8.8957067,kality Meneharia,0,38.7721261,node/10766121874,
9.0056744,Olympia,0,38.7674734,node/10766454593,
8.9867247,Bole Roundabout,0,38.7908923,node/10766454594,
8.965437,German Square,0,38.7341844,node/10768858714,
8.97192,Gofa Camp,0,38.7420458,node/10768858715,
9.003043,African Union,0,38.7411322,node/10768858718,
9.0296254,Autobis Tera,0,38.7370315,node/10768858719,
9.0026517,Guenet Hotel (Orbis),0,38.7470064,node/10768858720,
8.9651822,German Square,0,38.7340469,node/10768858723,
9.0239162,Lamberet Menaheria,0,38.8198728,node/10781643820,
9.0322896,Arat Kilo,0,38.7650098,node/10781643821,
9.0328365,4 kilo (Children Theatre),0,38.7666152,node/10781643822,
9.0325481,Bel Air,0,38.7736753,node/10781643823,
9.0344084,Kebena,0,38.7768069,node/10781643824,
9.0350794,Kokebe Tsebah (Kebena),0,38.7794124,node/10781643825,
9.0324942,Kenya Embassy (Kebena),0,38.7823515,node/10781643826,
9.0309005,British Embassy,0,38.785575,node/10781643827,
9.0289673,Abebe Sook,0,38.7888226,node/10781643828,
9.0251295,Shola (Yeka Court),0,38.7947497,node/10781643829,
9.0232585,Shola Abyssinia Bank,0,38.7984062,node/10781643830,
9.0224046,Megenagna (Marathon Motors),0,38.7997354,node/10781643831,
9.0208971,Megenagna,0,38.8010368,node/10781643832,
9.0208722,Megenagna (Israel Embassy),0,38.8048559,node/10781643833,
9.0240444,Lamberet Menaheria,0,38.8199227,node/10781643834,
9.0297042,Kotebe,0,38.836729,node/10781643835,
9.0304539,Kotebe,0,38.8385612,node/10781643836,
9.0348007,Kotebe Teachers College,0,38.8490303,node/10781643837,
9.0363204,Kotebe Gebriel,0,38.8553365,node/10781643838,
9.0358505,Kotebe Gebriel,0,38.8541265,node/10781643839,
9.032918,Wessen Grocery,0,38.8443436,node/10781643840,
9.0407203,Kara,0,38.8648947,node/10781643841,
9.0411416,Kara,0,38.8653607,node/10781643842,
9.0287927,Abebe Sook,0,38.788672,node/10781844855,
9.0313214,British Embassy,0,38.7843424,node/10781844856,
9.038677,5 Kilo St. Mary,0,38.7623866,node/10781844857,
9.0462129,6 Kilo University,0,38.7614003,node/10781844858,
9.0462072,6 Kilo University,0,38.7615945,node/10781844859,
9.0430896,6 Kilo (Lion Zoo),0,38.7615002,node/10781844860,
9.032679,Kenya Embassy (Kebena),0,38.7826601,node/10781844861,
9.0250431,Shola (Yeka Court),0,38.7953847,node/10781844862,
9.0225097,Megenagna (Marathon Motors),0,38.7998471,node/10781844863,
9.0381854,Yeka 03,0,38.8773834,node/10823916391,
8.931276,Sefera Atkilt Tera,0,38.7341685,node/10842065101,
8.9358559,kality Maseltegna,0,38.7646885,node/10842065103,
8.9948043,Bulgaria,0,38.7478806,node/10842065104,
8.9379429,Kality Customs,0,38.7628904,node/10842129005,
8.9644696,Germen Square,0,38.7330813,node/10842129006,
8.93579,Hana Mariam,0,38.7441345,node/10842129008,
8.9373819,Gomista,0,38.7703639,node/10842129009,
8.948706,Nigd bank,0,38.780123,node/10842129010,
8.9342123,kality Maseltegna,0,38.7642814,node/10842129011,
8.9310906,Kadisco,0,38.7585214,node/10842129012,
8.9582797,Adey abeba,0,38.7638648,node/10842129013,
8.9457865,Saris abo,0,38.7690665,node/10842129015,
8.93876,Haile Garment,0,38.7345583,node/10842129016,
8.9546992,Saris,0,38.7635479,node/10842129017,
8.9834477,Bole Cargo,0,38.7819099,node/10842129019,
8.9944221,Bulgaria,0,38.7483448,node/10842129020,
8.9482742,Kore,0,38.7765022,node/10842129021,
8.9444276,Saris Abo,0,38.7691994,node/10842129022,
8.8973782,Kality Menaheria,0,38.7704449,node/10842129023,
8.9254109,Sefera Square,0,38.7340982,node/10842129024,
9.009032,Mexico,0,38.7463895,node/10842129025,
8.9092945,Kality Gebriel,0,38.7644698,node/10842129026,
8.8869211,Derartu,0,38.7821218,node/10842129027,
8.9836884,Bole Cargo,0,38.7818039,node/10842129028,
8.8948904,Kality Total,0,38.7729402,node/10842129029,
8.9927142,Noc,0,38.748144,node/10842129030,
8.9901397,Lancha,0,38.7590821,node/10842129031,
8.9375158,Haile Garment,0,38.7359129,node/10842129032,
8.9880834,Agona,0,38.759633,node/10842129033,
8.9336783,kality Maseltegna,0,38.76464,node/10842129034,
8.9417644,Mesqelegna,0,38.7214531,node/10842129035,
8.9537651,Jemo,0,38.6979529,node/10842129037,
8.9577771,Adey abeba,0,38.7640443,node/10842129038,
8.9448318,Saris Abo,0,38.7661797,node/10842129040,
8.9457862,Mebrat hayle,0,38.7343973,node/10842129041,
8.9633984,Kadisco,0,38.7669226,node/10842129042,
8.9356798,Hana Mariam,0,38.7453864,node/10842129043,
8.9729895,Mamo (NFSL),0,38.7609585,node/10842129045,
8.9490785,Medhani alem,0,38.7785848,node/10842129046,
8.9047633,Mosque (Mesged),0,38.7660661,node/10842129047,
8.9093265,Kality Gebriel,0,38.7645559,node/10842129048,
8.9859342,Bole Roundabout,0,38.7888143,node/10842129051,
8.9295556,Wuhalimat,0,38.7681435,node/10842129052,
8.9361549,Hana Mariam,0,38.7445142,node/10842129053,
8.9797944,Bole Mickael,0,38.7719673,node/10842129054,
8.9192813,Sheger building,0,38.7635639,node/10842129055,
8.9705748,Yoseph,0,38.7668114,node/10842129056,
8.9947898,Bulgaria,0,38.7477478,node/10842129057,
8.9470316,Mebrathayil,0,38.7342346,node/10842129058,
8.9250202,Sefera Square,0,38.7346011,node/10842129059,
9.0000494,Tele Garage,0,38.758701,node/10842129060,
8.9469179,Mebrathayil,0,38.7339445,node/10842129061,
8.9376734,Haile garment,0,38.7335906,node/10842129062,
9.0058652,Meshualekia,0,38.758986,node/10842129063,
8.9571801,Adey abada,0,38.7640108,node/10842129066,
8.9755358,Menaheria (Zenebu Werk),0,38.706617,node/10842129069,
8.9602509,Adis sefer,0,38.767446,node/10842129070,
8.930883,Kadisco,0,38.758758,node/10842129071,
8.993831,Bulgaria,0,38.7478486,node/10842129072,
8.9661182,Kadisco,0,38.7627716,node/10842129073,
8.9517202,Bulbula,0,38.7861393,node/10842129074,
8.966096,Kadisko,0,38.7629867,node/10842129075,
8.9444437,Saris abo,0,38.7700795,node/10842129076,
8.8759809,Meshualekya,0,38.7875287,node/10842129077,
8.9871416,Agona,0,38.7597928,node/10842129078,
8.9771026,Gotera chaf,0,38.7595824,node/10842129079,
8.9528149,Saris,0,38.7633358,node/10842129080,
9.0106804,St. Joseph School,0,38.7593422,node/10842129082,
8.9321621,Kotari Condominium,0,38.7338312,node/10842129083,
8.9732793,Mamo,0,38.7652695,node/10842129084,
8.9448603,Saris Abo,0,38.7664084,node/10842129085,
8.9705442,Yosef,0,38.7665547,node/10842129086,
8.9068482,Kality Cheralia,0,38.7654586,node/10842129088,
8.9066965,Kality Cheralia,0,38.7653555,node/10842129089,
8.9906489,Lancha,0,38.7593009,node/10842129090,
8.9375024,Gomista,0,38.7701062,node/10842129091,
8.9375082,Haile Garment,0,38.7331196,node/10842129092,
9.0001174,Tele Garage,0,38.7584826,node/10842129093,
8.8840544,Selam Building,0,38.7767338,node/10842129094,
8.9453322,Medhani alem,0,38.7769101,node/10842129095,
8.8831855,Selam Building,0,38.7772259,node/10842129096,
8.8759552,Meshualekya,0,38.7872182,node/10842129097,
8.9531876,Saris,0,38.7635911,node/10842129098,
8.963723,Germen adebabay,0,38.7328242,node/10842129102,
8.972508,Mamo (NFSL),0,38.7607874,node/10842129103,
8.9875165,Kera,0,38.7486365,node/10842129105,
8.9867627,Agona,0,38.7599766,node/10842129106,
8.9446574,Saris abo,0,38.7701231,node/10842129107,
8.9860883,Kera,0,38.7483211,node/10842129108,
8.8790966,Gelan Condominium,0,38.7666013,node/10842129110,
8.9953066,Temenja yasi,0,38.7596133,node/10842129111,
9.0041803,Riche,0,38.7588933,node/10842129112,
8.9368154,Haile garment,0,38.7364242,node/10842129113,
8.9795749,Bole Mickael,0,38.7720906,node/10842129114,
8.9835322,Ayer Tena,0,38.6971287,node/10842129116,
8.9537239,Jemo,0,38.6977027,node/10842129117,
9.0052072,Land mark,0,38.7467544,node/10842129118,
8.9411484,Meskelegna,0,38.7218311,node/10842129119,
8.9381771,Haile Garment,0,38.7349153,node/10842129120,
9.0040548,Riche,0,38.7586909,node/10842129121,
8.9476648,Kore,0,38.7841911,node/10842129122,
8.8770606,Meshualekya,0,38.7866845,node/10842129124,
8.9518942,Bulbula,0,38.7863461,node/10842129125,
8.9357353,kality Maseltegna,0,38.7643342,node/10842129126,
8.9457601,Saris abo,0,38.7692278,node/10842129129,
8.9603252,Addis sefer,0,38.7676873,node/10842129131,
8.9352291,Hana mariam,0,38.744852,node/10842129132,
8.9866879,Kera,0,38.7484325,node/10842129133,
8.9757898,Gotera chaf,0,38.7601404,node/10842129134,
8.8972852,Akaki Subcity Office (Menaheria),0,38.770318,node/10842129135,
8.9411922,Condominium,0,38.7717099,node/10842129136,
8.8789992,Gelan Condominium,0,38.7666701,node/10842129137,
8.9295931,Wuhalimat,0,38.7683276,node/10842129139,
9.0098761,Mexico,0,38.7461882,node/10842129140,
9.0312472,Grand Anwar Mosque,0,38.7413343,node/10845731573,
9.0247282,Kebele 11,0,38.7457773,node/10845731574,
9.0028738,Guenet hotel,0,38.7468651,node/10845731575,
8.9923344,Lancia,0,38.7589891,node/10845731576,
8.9825134,Pepsi,0,38.755826,node/10845731577,
8.9919399,Lancia,0,38.7591215,node/10845731578,
9.0279893,Tekle Haimanot,0,38.7438378,node/10845731579,
8.9441872,Saris Abo,0,38.7666459,node/10845731580,
9.0120319,Legehar,0,38.7544517,node/10845731581,
8.9841589,Kera,0,38.7522272,node/10845731582,
8.9380577,Kality Customs,0,38.7631799,node/10845731583,
9.0342603,Gojam Berenda,0,38.7378007,node/10845731584,
9.0343553,Gojam Berenda,0,38.7381021,node/10845731585,
8.8869148,Derartu,0,38.7818893,node/10845731586,
8.9824223,Pepsi,0,38.7557408,node/10845731587,
8.9943898,Global Hotel,0,38.7596457,node/10845731588,
8.9208636,Sheger Building,0,38.7637542,node/10845731589,
9.0343246,Autobus Tera,0,38.734431,node/10845731590,
9.0027786,Guenet hotel,0,38.7469738,node/10845731591,
9.0279685,Tekle Haimanot,0,38.7439714,node/10845731592,
8.9970419,Beg Tera,0,38.7476261,node/10845731593,
8.9943499,Global Hotel,0,38.7598651,node/10845731594,
8.9223845,Kality Correctional,0,38.7641252,node/10845731595,
8.9029367,Cheralia Factory,0,38.7667306,node/10845731596,
9.0246149,Kebele 11,0,38.7457421,node/10845731597,
9.0310422,Grand Anwar Mosque,0,38.7414003,node/10845731598,
9.0165472,National Theatre,0,38.7526758,node/10845731599,
8.9214902,Sheger Building,0,38.7639368,node/10845731600,
8.95346,Saris,0,38.767986,node/10845731601,
8.9968163,Beg Tera,0,38.7475303,node/10845731602,
9.014753,Sengatera,0,38.7468099,node/10845731603,
9.0096228,Mexico,0,38.746301,node/10845731604,
8.9937615,Bulgaria,0,38.7479845,node/10845749005,
8.8956285,kality Meneharia,0,38.7720203,node/10845840895,
8.9841176,Ayer Tena,0,38.6966894,node/10845840896,
8.9637758,Germen adebabay,0,38.7330269,node/10845840897,
8.8948231,Kality Total,0,38.7728316,node/10846106471,
8.9869946,Bole Bridge,0,38.7912092,node/10881147490,
8.9867302,Bole Bridge,0,38.7903563,node/10881147492,
9.0341009,Autobus Tera,0,38.7338003,node/10883106542,
8.907041,Bajaj Tera,0,38.7415025,node/10886135782,
8.904156,Chera,0,38.7479978,node/10886135783,
8.8772921,Gelan Condominium,0,38.7622377,node/10886135784,
8.8549158,Total,0,38.7845626,node/10886135785,
8.8737817,Tulu Dimtu,0,38.8197795,node/10886135787,
8.8738791,Tulu Dimtu,0,38.8202354,node/10886135789,
8.8709574,G7,0,38.820802,node/10886135790,
8.8541896,Total,0,38.7847209,node/10886135791,
8.8758233,Gelan Condominium,0,38.7630121,node/10886135793,
8.9906055,Bole Bridge,0,38.7928534,node/10886281950,
8.9955183,Bole Medhanyalem,0,38.7887705,node/10886281951,
8.9973425,Edna Mall Squar,0,38.7870108,node/10886281952,
9.0043569,Adey Ababa Stadium,0,38.7892817,node/10886281953,
9.0150262,22 Mazoria,0,38.7872566,node/10886281954,
9.0150056,22 Mazoria,0,38.787438,node/10886281956,
9.0082739,Freedom,0,38.7887083,node/10886281958,
9.0069454,Werku Building,0,38.7890587,node/10886281997,
9.0042976,Adey Ababa Stadium,0,38.7893444,node/10886281998,
8.9977034,Edna Mall Squar,0,38.7869491,node/10886281999,
8.995948,Bole Medhanyalem,0,38.7885714,node/10886282000,
8.9906936,Bole Bridge,0,38.7929596,node/10886282001,
9.0161537,22 Mazoria,0,38.7881236,node/10886427067,
9.017758,Lem Hotel,0,38.7950715,node/10886427068,
9.0198841,Megenagna,0,38.8019786,node/10886427069,
9.0191878,Gurd Shola,0,38.8200261,node/10886427070,
9.0218654,Civil Servis College,0,38.8345374,node/10886427071,
9.0209806,Yetebaberut,0,38.8536095,node/10886427072,
9.0214852,Ayat,0,38.8750186,node/10886427073,
9.0215577,Civil Servis College,0,38.8350083,node/10886427074,
9.0211711,Ayat,0,38.8737977,node/10886427075,
9.0204163,Meshageria,0,38.8598848,node/10886427076,
9.020619,Yetebaberut,0,38.8535182,node/10886427077,
8.9907378,Bole Bora Amusement,0,38.7941243,node/10886883544,
9.0185543,Megenagna,0,38.8016982,node/10886883546,
9.0078296,Anbessa Garage,0,38.8034449,node/10886883547,
9.0037737,Emperial Hotel,0,38.8009392,node/10886883548,
8.9950343,Hayat Hospital,0,38.7961015,node/10886883549,
8.9916604,Bole Bora Amusement,0,38.7949793,node/10886883550,
9.0199832,Sun shine,0,38.852562,node/10886991025,
9.0200202,Megenagna,0,38.8042842,node/10886991026,
9.021578,Meshualekia,0,38.841553,node/10886991027,
9.0110042,Safari,0,38.8522797,node/10886991028,
9.004015,Summit,0,38.8519977,node/10886991029,
9.004282,Summit,0,38.8517386,node/10886991031,
9.010941,Safari,0,38.8519018,node/10886991032,
9.0199154,Sun shine,0,38.8520834,node/10886991033,
9.021324,Meshualekia,0,38.8415391,node/10886991034,
9.021353,Michael,0,38.8392942,node/10886991035,
9.0187135,Gurd Shola,0,38.8211275,node/10886991036,
8.9948468,Hayat Hospital,0,38.7956759,node/10887120325,
9.0001969,Sport Accadamy,0,38.798384,node/10887120326,
9.0027661,Emperial Hotel,0,38.8000262,node/10887120327,
9.0187177,Mulugeta Building,0,38.8016319,node/10887120328,
8.9603848,93 Mazoria,0,38.7855121,node/10890083966,
8.9623057,Kaldisco,0,38.7863684,node/10890083967,
8.9642046,Key Afer,0,38.7872114,node/10890083968,
8.9901774,Bole Bridge,0,38.7938035,node/10890083969,
9.0169433,Mulugeta Building,0,38.8025239,node/10890083974,
8.9642211,Key Afer,0,38.7873203,node/10890290096,
8.9604784,93 Mazoria,0,38.785703,node/10890290097,
8.9581348,Kebele,0,38.7875752,node/10890290098,
9.0080412,Anbessa Garage,0,38.8031745,node/10893030388,
9.0035488,Jacros,0,38.8169267,node/10893030389,
8.9993201,Alem Ayew Building,0,38.8210973,node/10893030390,
8.9923039,Goro,0,38.8283586,node/10893030392,
8.9917123,Goro,0,38.8287738,node/10893030394,
8.9939213,Goro School,0,38.8266397,node/10893030395,
8.9992455,Alem Ayew Building,0,38.8210064,node/10893030396,
9.0035377,Jacros,0,38.8166485,node/10893030397,
8.9999982,Sport Accadamy,0,38.7986195,node/10893030398,
8.9911487,Bole Bridge,0,38.7947324,node/10893030400,
9.0122741,Figa,0,38.8336594,node/10893316186,
9.0110639,Mesgid,0,38.8366122,node/10893316189,
9.0121764,Figa,0,38.8335762,node/10893316190,
8.984658,Bole Mickael,0,38.7731313,node/10898980600,
9.0162838,Ambasader,0,38.7551282,node/10898980601,
9.0069448,Dembel,0,38.7662663,node/10898980602,
9.0123922,Stadium,0,38.7586647,node/10898980603,
9.0192676,Metrology,0,38.7466456,node/10898980604,
9.0217285,Tikur Anbesa,0,38.7476072,node/10898986005,
9.0207753,Tikur Anbesa,0,38.7476005,node/10898986007,
9.0188878,Metrology,0,38.7467207,node/10898986008,
9.0164136,Ambasader,0,38.7553118,node/10898986009,
9.011485,Stadium,0,38.760062,node/10898986010,
9.0038396,Dembel,0,38.7686303,node/10898986011,
8.9979213,Bole Printing Press,0,38.7717243,node/10898986012,
8.9849144,Bole Mickael,0,38.7734946,node/10898986014,
9.0318094,Cinema Ras,0,38.7413697,node/10899009892,
9.0317766,Cinema Ras,0,38.7414723,node/10899009893,
8.992509,Rwanda,0,38.7781683,node/10899150564,
9.0017627,Shewa Dabo,0,38.7693116,node/10899150565,
9.0120704,St. Estifanos Church,0,38.7626611,node/10899150566,
9.0321752,Piassa Arada,0,38.7511048,node/10899150567,
9.0330229,Piassa Arada,0,38.7525581,node/10899150568,
9.0264157,Tewodros Square,0,38.7517894,node/10899150569,
9.0210948,Tikur Anbesa,0,38.7522625,node/10899150570,
9.019064,Post Office,0,38.7529153,node/10899150571,
9.0138467,Ghion Hotel,0,38.7576138,node/10899150572,
8.9885561,Bole Bridge,0,38.7897689,node/10899278324,
8.9908062,Friendship Building,0,38.7840796,node/10899278325,
8.9923825,Rwanda,0,38.7798445,node/10899278326,
8.9908613,Friendship Building,0,38.7844715,node/10899278327,
8.9887169,Bole Bridge,0,38.7898626,node/10899278328,
9.0084115,Anbessa Garage,0,38.8038533,node/10899524535,
9.0049309,Condominium - Gerji Mebrat hayle,0,38.8100683,node/10899524536,
9.0036683,Gerji Mebrat hayle,0,38.814209,node/10899524537,
8.9913434,Goro,0,38.8294024,node/10899524538,
8.900477,kilinto Right,0,38.815561,node/10899524539,
8.8753804,Tulu Dimtu,0,38.8197368,node/10899524540,
8.900461,kilinto Right,0,38.8150743,node/10899524542,
8.9912832,Goro,0,38.8292469,node/10899524543,
9.0035919,Gerji Mebrat hayle,0,38.8134376,node/10899524544,
9.0050654,Condominium - Gerji Mebrat hayle,0,38.8095948,node/10899524545,
9.0071868,Anbessa Garage,0,38.8055809,node/10899524547,
9.011198,Mesgid,0,38.8364067,node/10899590290,
8.994461,Saint Georgis,0,38.8518486,node/10899590291,
8.994389,Saint Georgis,0,38.8515329,node/10899590293,
8.9493529,Mebrathile,0,38.7332958,node/10899652823,
8.9556186,Gebriel Bridge,0,38.7324445,node/10899652824,
8.965384,Mickael Bridge,0,38.7273491,node/10899652825,
8.9727473,Zenebewerk,0,38.7121031,node/10899652826,
8.975714,Chaina Camp,0,38.7055213,node/10899652827,
8.981635,Ayer Tena,0,38.6982059,node/10899652829,
8.9385233,Haile Garment,0,38.7348966,node/10901428140,
8.9201595,Sefera,0,38.7353205,node/10901428141,
8.9311784,Sefera Atkilt Tera,0,38.7337094,node/10901428142,
8.9208099,Sefera,0,38.734667,node/10901428143,
8.8870433,Mesalemia,0,38.7519617,node/10901522017,
8.9032086,Chera Medhanilem,0,38.7484085,node/10901522018,
8.935726,Haile Garment,0,38.7346387,node/10901522020,
8.9034769,Chera Medhanilem,0,38.7491293,node/10901522021,
8.8871115,Mesalemia,0,38.7524365,node/10901522022,
8.9530332,Saris,0,38.7629397,node/10901643508,
8.9431476,58 Mazoria,0,38.7540078,node/10901643510,
8.9405222,Kidane Mihret Stebel,0,38.7500946,node/10901643511,
9.0084289,Mexico,0,38.7447143,node/10902267327,
9.0084377,Mexico,0,38.7448728,node/10902267330,
8.9990666,AU (Mikael) Rounrdabout,0,38.7393711,node/10902267332,
8.9990162,AU (Mikael) Rounrdabout,0,38.7395668,node/10902267333,
8.9923567,Sar Bet,0,38.7381301,node/10902267334,
8.9923453,Sar Bet,0,38.7383324,node/10902267335,
8.9822679,Abo Mazoria,0,38.7342938,node/10902267336,
8.9823292,Abo Mazoria,0,38.7344209,node/10902267337,
8.9729293,Mekanisa,0,38.7311351,node/10902267338,
8.9728812,Mekanisa,0,38.7312498,node/10902267339,
8.9555964,Gebriel Bridge,0,38.732719,node/10902267340,
8.9432326,58 Mazoria,0,38.7539257,node/10903393900,
8.9487486,Varnelo Squer,0,38.7267004,node/10903398373,
8.9594798,Jemmo 1,0,38.7117668,node/10903398374,
8.9585188,Jemmo 1,0,38.712128,node/10903398375,
8.9524535,Jemmo Medhanialem,0,38.7161087,node/10903398376,
8.9525568,Jemmo Medhanialem,0,38.7162235,node/10903398377,
8.9490672,Kebele,0,38.7221583,node/10903398378,
8.9491872,Kebele,0,38.7221797,node/10903398379,
8.9488837,Varnelo Squer,0,38.7267159,node/10903398380,
8.9951163,Sar Bet,0,38.7373285,node/10904734315,
8.9936468,Austria Embassy,0,38.7276618,node/10904734316,
8.9922476,Total 3 Kuter Mazoria,0,38.7177291,node/10904734318,
9.0330017,Autobus Tera,0,38.7322404,node/10905160356,
9.033026,Autobus Tera,0,38.7323851,node/10905160357,
9.0282768,Sebategna,0,38.7329553,node/10905160358,
9.0283274,Sebategna,0,38.7331326,node/10905160359,
9.021201,Abenet,0,38.7333187,node/10905160360,
9.0196344,Abenet,0,38.7335682,node/10905160361,
9.0158211,Darmar,0,38.7346366,node/10905160362,
9.0154497,Darmar,0,38.7347971,node/10905160363,
9.0133778,Lideta Condominium,0,38.7343382,node/10905160364,
9.0133623,Lideta Condominium,0,38.7345056,node/10905160365,
9.0094187,Dessie Hotel,0,38.7337879,node/10905160366,
9.0093029,Dessie Hotel,0,38.7339331,node/10905160367,
9.0046165,Lideta,0,38.7337058,node/10905160368,
9.0041332,Lideta,0,38.7338158,node/10905160369,
9.0001611,AU (Mikael) Rounrdabout,0,38.7393722,node/10905160370,
8.9999889,AU (Mikael) Rounrdabout,0,38.7400667,node/10905160371,
8.9839514,Kera,0,38.7518897,node/10905641592,
8.9606229,Jemmo 1,0,38.7123799,node/10905771998,
8.9688439,Jemmo Mickael,0,38.7216431,node/10905771999,
9.0192423,Metrology,0,38.7468034,node/10905772000,
8.9969985,karl Square,0,38.7304143,node/10905772001,
8.9883364,Bisrate Gebrael,0,38.7227062,node/10905772002,
8.9687533,Jemmo Mickael,0,38.7218663,node/10905772003,
8.9604031,Jemmo 1,0,38.7124299,node/10905772004,
8.9493317,Noc,0,38.6701812,node/10905866700,
8.9339514,Alem Gena,0,38.6639521,node/10905876026,
8.933851,Alem Gena,0,38.6640124,node/10905876027,
8.9493415,Noc,0,38.670031,node/10905876029,
8.9538566,Jemmo 3 Squer,0,38.6965362,node/10905876030,
8.9552123,Jemmo 3 Squer,0,38.697557,node/10905876031,
9.0220649,Post Office,0,38.7520387,node/10905982178,
8.9652918,Germen Square,0,38.732839,node/10905982179,
8.9664306,Germen Square,0,38.7325545,node/10905982180,
8.9717027,Gofa,0,38.7418952,node/10906020778,
8.9716231,Gofa,0,38.7419996,node/10906020779,
8.9816221,Ayer Tena,0,38.6979766,node/10906074341,
8.9644965,Germen Square,0,38.7320917,node/10906074342,
8.9646595,Germen Square,0,38.732112,node/10906074343,
8.9883638,Mesked,0,38.6922765,node/10907679395,
8.9913917,Kidane Mihret,0,38.6893136,node/10907679396,
8.9958978,Tropical,0,38.683541,node/10907679398,
9.0003808,Alem Bank,0,38.677926,node/10907679399,
9.0010321,Alem Bank,0,38.6776565,node/10907679400,
8.9957016,Tropical,0,38.6841485,node/10907679401,
8.9915373,Kidane Mihret,0,38.689491,node/10907679402,
8.9884696,Mesked,0,38.6925125,node/10907679403,
8.9757717,Chaina Camp,0,38.7060819,node/10907679404,
8.9730472,Zenebewerk,0,38.7121867,node/10907725405,
8.9655559,Mickael Bridge,0,38.7275949,node/10907725406,
8.9648278,Germen Square,0,38.7333383,node/10907781477,
8.9844811,Kera,0,38.7500865,node/10907781478,
8.9842955,Kera,0,38.750364,node/10907781479,
8.9770976,Gofa Gebriel,0,38.7490157,node/10907781480,
8.9770919,Gofa Gebriel,0,38.7491174,node/10907781481,
8.9832814,Mekanisa Abo,0,38.7343726,node/10908143594,
8.9830621,Mekanisa Abo,0,38.7341531,node/10908143595,
9.0088673,Mexico,0,38.7440188,node/10908143596,
9.0088181,Mexico,0,38.7438,node/10908143597,
9.0263912,Tewodros Square,0,38.7516402,node/10908191497,
8.9739466,Mekanisa,0,38.7321651,node/10908191498,
8.9738507,Mekanisa,0,38.7322539,node/10908191499,
9.0187971,Post Office,0,38.7524753,node/10908191500,
8.9493572,Mebrathile,0,38.7334477,node/10908661149,
9.0159317,Coca Cola,0,38.729496,node/10909186645,
9.0294352,Merab Hotel,0,38.735361,node/10909186646,
9.0213907,Abenet,0,38.7334955,node/10909186647,
9.0293588,Merab Hotel,0,38.7353749,node/10909186648,
9.016555,Kolfe Keranyo,0,38.7180312,node/10909186649,
9.0203575,Holand,0,38.7159578,node/10909186650,
9.0204824,Holand,0,38.7162551,node/10909186651,
9.017036,Kolfe Keranyo,0,38.7176312,node/10909186652,
9.0171583,Kolfe Keranyo,0,38.7179346,node/10909186653,
9.0122446,Torhayloch,0,38.7202541,node/10909186654,
9.0120497,Torhayloch,0,38.7202419,node/10909186655,
9.0134653,Keranio Mewcha,0,38.7097752,node/10909186657,
9.0133225,Keranio Mewcha,0,38.7097861,node/10909186658,
9.0140592,Mewcha,0,38.7049946,node/10909186659,
9.0139288,Mewcha,0,38.7050058,node/10909186660,
9.0153205,Mendida,0,38.6994498,node/10909186661,
9.0151509,Mendida,0,38.6995858,node/10909186662,
9.0037697,Betel,0,38.6937692,node/10909186663,
9.0036921,Betel,0,38.6937746,node/10909186664,
9.0017481,Alem Bank,0,38.6775777,node/10909186665,
9.0016995,Alem Bank,0,38.677633,node/10909186666,
8.9868549,Zenebewerk,0,38.7080844,node/10911198617,
8.9867824,Zenebewerk,0,38.7081829,node/10911198618,
8.9838366,Ayer Tena,0,38.6961361,node/10911198619,
9.0114518,Mexico Shebelle Hotel,0,38.7446969,node/10911242345,
9.0114526,Mexico Shebelle Hotel,0,38.7445773,node/10911242346,
9.0117415,Lideta,0,38.7336365,node/10911242347,
