stop_name,stop_lat,stop_lon,parent_station,stop_id,location_type
ODDA Fuel Station,8.8447465,38.818065,,node/10672739815,0
3 Kutir (TZNA Area),8.9943894,38.717673,,node/10672961242,0
Lideta High Court,9.0117316,38.7335924,,node/10672961244,0
Ayer Tena,8.9839135,38.7024743,,node/10750378219,0
Sar Bet,8.9925223,38.7394551,,node/10755917239,0
Sar Bet,8.9924619,38.7392871,,node/10755917241,0
Kera,8.9859671,38.7469304,,node/10755917242,0
Kera,8.9900132,38.7418629,,node/10755917243,0
Sar Bet,8.995096,38.7376124,,node/10755917244,0
karl Square,8.9973975,38.7309965,,node/10755917245,0
karl Square,8.9970773,38.7302642,,node/10755917246,0
Bisrate Gebrael,8.9927368,38.7268512,,node/10755917247,0
Bisrate Gebrael,8.9914228,38.7255644,,node/10755917248,0
Bisrate Gebrael,8.9888937,38.7226976,,node/10755917249,0
Total 3 Kuter Mazoria,8.9922875,38.7175917,,node/10755917250,0
kality Meneharia,8.8967652,38.7708737,,node/10766121857,0
kality Maseltegna,8.9319554,38.7669453,,node/10766121859,0
Kadisco Roundabout,8.9632423,38.7668102,,node/10766121860,0
Bole Mickael,8.9816305,38.7761571,,node/10766121861,0
Bole Printing Press,8.9966149,38.7721247,,node/10766121862,0
Flamingo,9.0100526,38.7634141,,node/10766121863,0
St. Estifanos,9.0125659,38.7626278,,node/10766121864,0
4 Kilo (Menlik),9.035146,38.7629874,,node/10766121865,0
4 Kilo (Menlik),9.0352952,38.7631121,,node/10766121866,0
Place Parking (Gibi Gebriel),9.0214342,38.7641345,,node/10766121867,0
Flamingo,9.01014,38.7636218,,node/10766121868,0
Wollo Sefer,8.9944147,38.7743234,,node/10766121869,0
Bole Mikael,8.9812653,38.7761469,,node/10766121871,0
Mamo (Nifas Silk),8.9737518,38.765481,,node/10766121872,0
kality Maseltegna,8.9321192,38.7670877,,node/10766121873,0
kality Meneharia,8.8957067,38.7721261,,node/10766121874,0
Olympia,9.0056744,38.7674734,,node/10766454593,0
Bole Roundabout,8.9867247,38.7908923,,node/10766454594,0
German Square,8.965437,38.7341844,,node/10768858714,0
Gofa Camp,8.97192,38.7420458,,node/10768858715,0
African Union,9.003043,38.7411322,,node/10768858718,0
Autobis Tera,9.0296254,38.7370315,,node/10768858719,0
Guenet Hotel (Orbis),9.0026517,38.7470064,,node/10768858720,0
German Square,8.9651822,38.7340469,,node/10768858723,0
Lamberet Menaheria,9.0239162,38.8198728,,node/10781643820,0
Arat Kilo,9.0322896,38.7650098,,node/10781643821,0
4 kilo (Children Theatre),9.0328365,38.7666152,,node/10781643822,0
Bel Air,9.0325481,38.7736753,,node/10781643823,0
Kebena,9.0344084,38.7768069,,node/10781643824,0
Kokebe Tsebah (Kebena),9.0350794,38.7794124,,node/10781643825,0
Kenya Embassy (Kebena),9.0324942,38.7823515,,node/10781643826,0
British Embassy,9.0309005,38.785575,,node/10781643827,0
Abebe Sook,9.0289673,38.7888226,,node/10781643828,0
Shola (Yeka Court),9.0251295,38.7947497,,node/10781643829,0
Shola Abyssinia Bank,9.0232585,38.7984062,,node/10781643830,0
Megenagna (Marathon Motors),9.0224046,38.7997354,,node/10781643831,0
Megenagna,9.0208971,38.8010368,,node/10781643832,0
Megenagna (Israel Embassy),9.0208722,38.8048559,,node/10781643833,0
Lamberet Menaheria,9.0240444,38.8199227,,node/10781643834,0
Kotebe,9.0297042,38.836729,,node/10781643835,0
Kotebe,9.0304539,38.8385612,,node/10781643836,0
Kotebe Teachers College,9.0348007,38.8490303,,node/10781643837,0
Kotebe Gebriel,9.0363204,38.8553365,,node/10781643838,0
Kotebe Gebriel,9.0358505,38.8541265,,node/10781643839,0
Wessen Grocery,9.032918,38.8443436,,node/10781643840,0
Kara,9.0407203,38.8648947,,node/10781643841,0
Kara,9.0411416,38.8653607,,node/10781643842,0
Abebe Sook,9.0287927,38.788672,,node/10781844855,0
British Embassy,9.0313214,38.7843424,,node/10781844856,0
5 Kilo St. Mary,9.038677,38.7623866,,node/10781844857,0
6 Kilo University,9.0462129,38.7614003,,node/10781844858,0
6 Kilo University,9.0462072,38.7615945,,node/10781844859,0
6 Kilo (Lion Zoo),9.0430896,38.7615002,,node/10781844860,0
Kenya Embassy (Kebena),9.032679,38.7826601,,node/10781844861,0
Shola (Yeka Court),9.0250431,38.7953847,,node/10781844862,0
Megenagna (Marathon Motors),9.0225097,38.7998471,,node/10781844863,0
Yeka 03,9.0381854,38.8773834,,node/10823916391,0
Sefera Atkilt Tera,8.931276,38.7341685,,node/10842065101,0
kality Maseltegna,8.9358559,38.7646885,,node/10842065103,0
Bulgaria,8.9948043,38.7478806,,node/10842065104,0
Kality Customs,8.9379429,38.7628904,,node/10842129005,0
Germen Square,8.9644696,38.7330813,,node/10842129006,0
Hana Mariam,8.93579,38.7441345,,node/10842129008,0
Gomista,8.9373819,38.7703639,,node/10842129009,0
Nigd bank,8.948706,38.780123,,node/10842129010,0
kality Maseltegna,8.9342123,38.7642814,,node/10842129011,0
Kadisco,8.9310906,38.7585214,,node/10842129012,0
Adey abeba,8.9582797,38.7638648,,node/10842129013,0
Saris abo,8.9457865,38.7690665,,node/10842129015,0
Haile Garment,8.93876,38.7345583,,node/10842129016,0
Saris,8.9546992,38.7635479,,node/10842129017,0
Bole Cargo,8.9834477,38.7819099,,node/10842129019,0
Bulgaria,8.9944221,38.7483448,,node/10842129020,0
Kore,8.9482742,38.7765022,,node/10842129021,0
Saris Abo,8.9444276,38.7691994,,node/10842129022,0
Kality Menaheria,8.8973782,38.7704449,,node/10842129023,0
Sefera Square,8.9254109,38.7340982,,node/10842129024,0
Mexico,9.009032,38.7463895,,node/10842129025,0
Kality Gebriel,8.9092945,38.7644698,,node/10842129026,0
Derartu,8.8869211,38.7821218,,node/10842129027,0
Bole Cargo,8.9836884,38.7818039,,node/10842129028,0
Kality Total,8.8948904,38.7729402,,node/10842129029,0
Noc,8.9927142,38.748144,,node/10842129030,0
Lancha,8.9901397,38.7590821,,node/10842129031,0
Haile Garment,8.9375158,38.7359129,,node/10842129032,0
Agona,8.9880834,38.759633,,node/10842129033,0
kality Maseltegna,8.9336783,38.76464,,node/10842129034,0
Mesqelegna,8.9417644,38.7214531,,node/10842129035,0
Jemo,8.9537651,38.6979529,,node/10842129037,0
Adey abeba,8.9577771,38.7640443,,node/10842129038,0
Saris Abo,8.9448318,38.7661797,,node/10842129040,0
Mebrat hayle,8.9457862,38.7343973,,node/10842129041,0
Kadisco,8.9633984,38.7669226,,node/10842129042,0
Hana Mariam,8.9356798,38.7453864,,node/10842129043,0
Mamo (NFSL),8.9729895,38.7609585,,node/10842129045,0
Medhani alem,8.9490785,38.7785848,,node/10842129046,0
Mosque (Mesged),8.9047633,38.7660661,,node/10842129047,0
Kality Gebriel,8.9093265,38.7645559,,node/10842129048,0
Bole Roundabout,8.9859342,38.7888143,,node/10842129051,0
Wuhalimat,8.9295556,38.7681435,,node/10842129052,0
Hana Mariam,8.9361549,38.7445142,,node/10842129053,0
Bole Mickael,8.9797944,38.7719673,,node/10842129054,0
Sheger building,8.9192813,38.7635639,,node/10842129055,0
Yoseph,8.9705748,38.7668114,,node/10842129056,0
Bulgaria,8.9947898,38.7477478,,node/10842129057,0
Mebrathayil,8.9470316,38.7342346,,node/10842129058,0
Sefera Square,8.9250202,38.7346011,,node/10842129059,0
Tele Garage,9.0000494,38.758701,,node/10842129060,0
Mebrathayil,8.9469179,38.7339445,,node/10842129061,0
Haile garment,8.9376734,38.7335906,,node/10842129062,0
Meshualekia,9.0058652,38.758986,,node/10842129063,0
Adey abada,8.9571801,38.7640108,,node/10842129066,0
Menaheria (Zenebu Werk),8.9755358,38.706617,,node/10842129069,0
Adis sefer,8.9602509,38.767446,,node/10842129070,0
Kadisco,8.930883,38.758758,,node/10842129071,0
Bulgaria,8.993831,38.7478486,,node/10842129072,0
Kadisco,8.9661182,38.7627716,,node/10842129073,0
Bulbula,8.9517202,38.7861393,,node/10842129074,0
Kadisko,8.966096,38.7629867,,node/10842129075,0
Saris abo,8.9444437,38.7700795,,node/10842129076,0
Meshualekya,8.8759809,38.7875287,,node/10842129077,0
Agona,8.9871416,38.7597928,,node/10842129078,0
Gotera chaf,8.9771026,38.7595824,,node/10842129079,0
Saris,8.9528149,38.7633358,,node/10842129080,0
St. Joseph School,9.0106804,38.7593422,,node/10842129082,0
Kotari Condominium,8.9321621,38.7338312,,node/10842129083,0
Mamo,8.9732793,38.7652695,,node/10842129084,0
Saris Abo,8.9448603,38.7664084,,node/10842129085,0
Yosef,8.9705442,38.7665547,,node/10842129086,0
Kality Cheralia,8.9068482,38.7654586,,node/10842129088,0
Kality Cheralia,8.9066965,38.7653555,,node/10842129089,0
Lancha,8.9906489,38.7593009,,node/10842129090,0
Gomista,8.9375024,38.7701062,,node/10842129091,0
Haile Garment,8.9375082,38.7331196,,node/10842129092,0
Tele Garage,9.0001174,38.7584826,,node/10842129093,0
Selam Building,8.8840544,38.7767338,,node/10842129094,0
Medhani alem,8.9453322,38.7769101,,node/10842129095,0
Selam Building,8.8831855,38.7772259,,node/10842129096,0
Meshualekya,8.8759552,38.7872182,,node/10842129097,0
Saris,8.9531876,38.7635911,,node/10842129098,0
Germen adebabay,8.963723,38.7328242,,node/10842129102,0
Mamo (NFSL),8.972508,38.7607874,,node/10842129103,0
Kera,8.9875165,38.7486365,,node/10842129105,0
Agona,8.9867627,38.7599766,,node/10842129106,0
Saris abo,8.9446574,38.7701231,,node/10842129107,0
Kera,8.9860883,38.7483211,,node/10842129108,0
Gelan Condominium,8.8790966,38.7666013,,node/10842129110,0
Temenja yasi,8.9953066,38.7596133,,node/10842129111,0
Riche,9.0041803,38.7588933,,node/10842129112,0
Haile garment,8.9368154,38.7364242,,node/10842129113,0
Bole Mickael,8.9795749,38.7720906,,node/10842129114,0
Ayer Tena,8.9835322,38.6971287,,node/10842129116,0
Jemo,8.9537239,38.6977027,,node/10842129117,0
Land mark,9.0052072,38.7467544,,node/10842129118,0
Meskelegna,8.9411484,38.7218311,,node/10842129119,0
Haile Garment,8.9381771,38.7349153,,node/10842129120,0
Riche,9.0040548,38.7586909,,node/10842129121,0
Kore,8.9476648,38.7841911,,node/10842129122,0
Meshualekya,8.8770606,38.7866845,,node/10842129124,0
Bulbula,8.9518942,38.7863461,,node/10842129125,0
kality Maseltegna,8.9357353,38.7643342,,node/10842129126,0
Saris abo,8.9457601,38.7692278,,node/10842129129,0
Addis sefer,8.9603252,38.7676873,,node/10842129131,0
Hana mariam,8.9352291,38.744852,,node/10842129132,0
Kera,8.9866879,38.7484325,,node/10842129133,0
Gotera chaf,8.9757898,38.7601404,,node/10842129134,0
Akaki Subcity Office (Menaheria),8.8972852,38.770318,,node/10842129135,0
Condominium,8.9411922,38.7717099,,node/10842129136,0
Gelan Condominium,8.8789992,38.7666701,,node/10842129137,0
Wuhalimat,8.9295931,38.7683276,,node/10842129139,0
Mexico,9.0098761,38.7461882,,node/10842129140,0
Grand Anwar Mosque,9.0312472,38.7413343,,node/10845731573,0
Kebele 11,9.0247282,38.7457773,,node/10845731574,0
Guenet hotel,9.0028738,38.7468651,,node/10845731575,0
Lancia,8.9923344,38.7589891,,node/10845731576,0
Pepsi,8.9825134,38.755826,,node/10845731577,0
Lancia,8.9919399,38.7591215,,node/10845731578,0
Tekle Haimanot,9.0279893,38.7438378,,node/10845731579,0
Saris Abo,8.9441872,38.7666459,,node/10845731580,0
Legehar,9.0120319,38.7544517,,node/10845731581,0
Kera,8.9841589,38.7522272,,node/10845731582,0
Kality Customs,8.9380577,38.7631799,,node/10845731583,0
Gojam Berenda,9.0342603,38.7378007,,node/10845731584,0
Gojam Berenda,9.0343553,38.7381021,,node/10845731585,0
Derartu,8.8868675,38.7818631,,node/10845731586,0
Pepsi,8.9824223,38.7557408,,node/10845731587,0
Global Hotel,8.9943898,38.7596457,,node/10845731588,0
Sheger Building,8.9208636,38.7637542,,node/10845731589,0
Autobus Tera,9.0343246,38.734431,,node/10845731590,0
Guenet hotel,9.0027786,38.7469738,,node/10845731591,0
Tekle Haimanot,9.0279685,38.7439714,,node/10845731592,0
Beg Tera,8.9970419,38.7476261,,node/10845731593,0
Global Hotel,8.9943499,38.7598651,,node/10845731594,0
Kality Correctional,8.9223845,38.7641252,,node/10845731595,0
Cheralia Factory,8.9029367,38.7667306,,node/10845731596,0
Kebele 11,9.0246149,38.7457421,,node/10845731597,0
Grand Anwar Mosque,9.0310422,38.7414003,,node/10845731598,0
National Theatre,9.0165472,38.7526758,,node/10845731599,0
Sheger Building,8.9214902,38.7639368,,node/10845731600,0
Saris,8.95346,38.767986,,node/10845731601,0
Beg Tera,8.9968163,38.7475303,,node/10845731602,0
Sengatera,9.014753,38.7468099,,node/10845731603,0
Mexico,9.0096228,38.746301,,node/10845731604,0
Bulgaria,8.9937615,38.7479845,,node/10845749005,0
kality Meneharia,8.8956285,38.7720203,,node/10845840895,0
Ayer Tena,8.9841176,38.6966894,,node/10845840896,0
Germen adebabay,8.9637758,38.7330269,,node/10845840897,0
Kality Total,8.8948231,38.7728316,,node/10846106471,0
Bole Bridge,8.9869946,38.7912092,,node/10881147490,0
Bole Bridge,8.9867302,38.7903563,,node/10881147492,0
Autobus Tera,9.0341009,38.7338003,,node/10883106542,0
Bajaj Tera,8.907041,38.7415025,,node/10886135782,0
Chera,8.904156,38.7479978,,node/10886135783,0
Gelan Condominium,8.8772921,38.7622377,,node/10886135784,0
Total,8.8549158,38.7845626,,node/10886135785,0
Tulu Dimtu,8.8737817,38.8197795,,node/10886135787,0
Tulu Dimtu,8.8738791,38.8202354,,node/10886135789,0
G7,8.8709574,38.820802,,node/10886135790,0
Total,8.8541896,38.7847209,,node/10886135791,0
Gelan Condominium,8.8758233,38.7630121,,node/10886135793,0
Bole Bridge,8.9906055,38.7928534,,node/10886281950,0
Bole Medhanyalem,8.9955183,38.7887705,,node/10886281951,0
Edna Mall Squar,8.9973425,38.7870108,,node/10886281952,0
Adey Ababa Stadium,9.0043569,38.7892817,,node/10886281953,0
22 Mazoria,9.0150262,38.7872566,,node/10886281954,0
22 Mazoria,9.0150056,38.787438,,node/10886281956,0
Freedom,9.0082739,38.7887083,,node/10886281958,0
Werku Building,9.0069454,38.7890587,,node/10886281997,0
Adey Ababa Stadium,9.0042976,38.7893444,,node/10886281998,0
Edna Mall Squar,8.9977034,38.7869491,,node/10886281999,0
Bole Medhanyalem,8.995948,38.7885714,,node/10886282000,0
Bole Bridge,8.9906936,38.7929596,,node/10886282001,0
22 Mazoria,9.0161537,38.7881236,,node/10886427067,0
Lem Hotel,9.017758,38.7950715,,node/10886427068,0
Megenagna,9.0198841,38.8019786,,node/10886427069,0
Gurd Shola,9.0191878,38.8200261,,node/10886427070,0
Civil Servis College,9.0218654,38.8345374,,node/10886427071,0
Yetebaberut,9.0209806,38.8536095,,node/10886427072,0
Ayat,9.0214852,38.8750186,,node/10886427073,0
Civil Servis College,9.0215577,38.8350083,,node/10886427074,0
Ayat,9.0211711,38.8737977,,node/10886427075,0
Meshageria,9.0204163,38.8598848,,node/10886427076,0
Yetebaberut,9.020619,38.8535182,,node/10886427077,0
Bole Bora Amusement,8.9907378,38.7941243,,node/10886883544,0
Megenagna,9.0185543,38.8016982,,node/10886883546,0
Anbessa Garage,9.0078296,38.8034449,,node/10886883547,0
Emperial Hotel,9.0037737,38.8009392,,node/10886883548,0
Hayat Hospital,8.9950343,38.7961015,,node/10886883549,0
Bole Bora Amusement,8.9916604,38.7949793,,node/10886883550,0
Sun shine,9.0199832,38.852562,,node/10886991025,0
Megenagna,9.0200202,38.8042842,,node/10886991026,0
Meshualekia,9.021578,38.841553,,node/10886991027,0
Safari,9.0110042,38.8522797,,node/10886991028,0
Summit,9.004015,38.8519977,,node/10886991029,0
Summit,9.004282,38.8517386,,node/10886991031,0
Safari,9.010941,38.8519018,,node/10886991032,0
Sun shine,9.0199154,38.8520834,,node/10886991033,0
Meshualekia,9.021324,38.8415391,,node/10886991034,0
Michael,9.021353,38.8392942,,node/10886991035,0
Gurd Shola,9.0187135,38.8211275,,node/10886991036,0
Hayat Hospital,8.9948468,38.7956759,,node/10887120325,0
Sport Accadamy,9.0001969,38.798384,,node/10887120326,0
Emperial Hotel,9.0027661,38.8000262,,node/10887120327,0
Mulugeta Building,9.0187177,38.8016319,,node/10887120328,0
93 Mazoria,8.9603848,38.7855121,,node/10890083966,0
Kaldisco,8.9623057,38.7863684,,node/10890083967,0
Key Afer,8.9642046,38.7872114,,node/10890083968,0
Bole Bridge,8.9901774,38.7938035,,node/10890083969,0
Mulugeta Building,9.0169433,38.8025239,,node/10890083974,0
Key Afer,8.9642211,38.7873203,,node/10890290096,0
93 Mazoria,8.9604784,38.785703,,node/10890290097,0
Kebele,8.9581348,38.7875752,,node/10890290098,0
Anbessa Garage,9.0080412,38.8031745,,node/10893030388,0
Jacros,9.0035488,38.8169267,,node/10893030389,0
Alem Ayew Building,8.9993201,38.8210973,,node/10893030390,0
Goro,8.9923039,38.8283586,,node/10893030392,0
Goro,8.9917123,38.8287738,,node/10893030394,0
Goro School,8.9939213,38.8266397,,node/10893030395,0
Alem Ayew Building,8.9992455,38.8210064,,node/10893030396,0
Jacros,9.0035377,38.8166485,,node/10893030397,0
Sport Accadamy,8.9999982,38.7986195,,node/10893030398,0
Bole Bridge,8.9911487,38.7947324,,node/10893030400,0
Figa,9.0122741,38.8336594,,node/10893316186,0
Mesgid,9.0110639,38.8366122,,node/10893316189,0
Figa,9.0121764,38.8335762,,node/10893316190,0
Bole Mickael,8.984658,38.7731313,,node/10898980600,0
Ambasader,9.0162838,38.7551282,,node/10898980601,0
Dembel,9.0069448,38.7662663,,node/10898980602,0
Stadium,9.0123922,38.7586647,,node/10898980603,0
Metrology,9.0192676,38.7466456,,node/10898980604,0
Tikur Anbesa,9.0217285,38.7476072,,node/10898986005,0
Tikur Anbesa,9.0207753,38.7476005,,node/10898986007,0
Metrology,9.0188878,38.7467207,,node/10898986008,0
Ambasader,9.0164136,38.7553118,,node/10898986009,0
Stadium,9.011485,38.760062,,node/10898986010,0
Dembel,9.0038396,38.7686303,,node/10898986011,0
Bole Printing Press,8.9979213,38.7717243,,node/10898986012,0
Bole Mickael,8.9849144,38.7734946,,node/10898986014,0
Cinema Ras,9.0318094,38.7413697,,node/10899009892,0
Cinema Ras,9.0317766,38.7414723,,node/10899009893,0
Rwanda,8.992509,38.7781683,,node/10899150564,0
Shewa Dabo,9.0017627,38.7693116,,node/10899150565,0
St. Estifanos Church,9.0120704,38.7626611,,node/10899150566,0
Piassa Arada,9.0321752,38.7511048,,node/10899150567,0
Piassa Arada,9.0330229,38.7525581,,node/10899150568,0
Tewodros Square,9.0264157,38.7517894,,node/10899150569,0
Tikur Anbesa,9.0210948,38.7522625,,node/10899150570,0
Post Office,9.019064,38.7529153,,node/10899150571,0
Ghion Hotel,9.0138467,38.7576138,,node/10899150572,0
Bole Bridge,8.9885561,38.7897689,,node/10899278324,0
Friendship Building,8.9908062,38.7840796,,node/10899278325,0
Rwanda,8.9923825,38.7798445,,node/10899278326,0
Friendship Building,8.9908613,38.7844715,,node/10899278327,0
Bole Bridge,8.9887169,38.7898626,,node/10899278328,0
Anbessa Garage,9.0084115,38.8038533,,node/10899524535,0
Condominium - Gerji Mebrat hayle,9.0049309,38.8100683,,node/10899524536,0
Gerji Mebrat hayle,9.0036683,38.814209,,node/10899524537,0
Goro,8.9913434,38.8294024,,node/10899524538,0
kilinto Right,8.900477,38.815561,,node/10899524539,0
Tulu Dimtu,8.8753804,38.8197368,,node/10899524540,0
kilinto Right,8.900461,38.8150743,,node/10899524542,0
Goro,8.9912832,38.8292469,,node/10899524543,0
Gerji Mebrat hayle,9.0035919,38.8134376,,node/10899524544,0
Condominium - Gerji Mebrat hayle,9.0050654,38.8095948,,node/10899524545,0
Anbessa Garage,9.0071868,38.8055809,,node/10899524547,0
Mesgid,9.011198,38.8364067,,node/10899590290,0
Saint Georgis,8.994461,38.8518486,,node/10899590291,0
Saint Georgis,8.994389,38.8515329,,node/10899590293,0
Mebrathile,8.9493529,38.7332958,,node/10899652823,0
Gebriel Bridge,8.9556186,38.7324445,,node/10899652824,0
Mickael Bridge,8.965384,38.7273491,,node/10899652825,0
Zenebewerk,8.9727473,38.7121031,,node/10899652826,0
Chaina Camp,8.975714,38.7055213,,node/10899652827,0
Ayer Tena,8.981635,38.6982059,,node/10899652829,0
Haile Garment,8.9385233,38.7348966,,node/10901428140,0
Sefera,8.9201595,38.7353205,,node/10901428141,0
Sefera Atkilt Tera,8.9311784,38.7337094,,node/10901428142,0
Sefera,8.9208099,38.734667,,node/10901428143,0
Mesalemia,8.8870433,38.7519617,,node/10901522017,0
Chera Medhanilem,8.9032086,38.7484085,,node/10901522018,0
Haile Garment,8.935726,38.7346387,,node/10901522020,0
Chera Medhanilem,8.9034769,38.7491293,,node/10901522021,0
Mesalemia,8.8871115,38.7524365,,node/10901522022,0
Saris,8.9530332,38.7629397,,node/10901643508,0
58 Mazoria,8.9431476,38.7540078,,node/10901643510,0
Kidane Mihret Stebel,8.9405222,38.7500946,,node/10901643511,0
Mexico,9.0084289,38.7447143,,node/10902267327,0
Mexico,9.0084377,38.7448728,,node/10902267330,0
AU (Mikael) Rounrdabout,8.9990666,38.7393711,,node/10902267332,0
AU (Mikael) Rounrdabout,8.9990162,38.7395668,,node/10902267333,0
Sar Bet,8.9923567,38.7381301,,node/10902267334,0
Sar Bet,8.9923453,38.7383324,,node/10902267335,0
Abo Mazoria,8.9822679,38.7342938,,node/10902267336,0
Abo Mazoria,8.9823292,38.7344209,,node/10902267337,0
Mekanisa,8.9729293,38.7311351,,node/10902267338,0
Mekanisa,8.9728812,38.7312498,,node/10902267339,0
Gebriel Bridge,8.9555964,38.732719,,node/10902267340,0
58 Mazoria,8.9432326,38.7539257,,node/10903393900,0
Varnelo Squer,8.9487486,38.7267004,,node/10903398373,0
Jemmo 1,8.9594798,38.7117668,,node/10903398374,0
Jemmo 1,8.9585188,38.712128,,node/10903398375,0
Jemmo Medhanialem,8.9524535,38.7161087,,node/10903398376,0
Jemmo Medhanialem,8.9525568,38.7162235,,node/10903398377,0
Kebele,8.9490672,38.7221583,,node/10903398378,0
Kebele,8.9491872,38.7221797,,node/10903398379,0
Varnelo Squer,8.9488837,38.7267159,,node/10903398380,0
Sar Bet,8.9951163,38.7373285,,node/10904734315,0
Austria Embassy,8.9936468,38.7276618,,node/10904734316,0
Total 3 Kuter Mazoria,8.9922476,38.7177291,,node/10904734318,0
Autobus Tera,9.0330017,38.7322404,,node/10905160356,0
Autobus Tera,9.033026,38.7323851,,node/10905160357,0
Sebategna,9.0282768,38.7329553,,node/10905160358,0
Sebategna,9.0283274,38.7331326,,node/10905160359,0
Abenet,9.021201,38.7333187,,node/10905160360,0
Abenet,9.0196344,38.7335682,,node/10905160361,0
Darmar,9.0158211,38.7346366,,node/10905160362,0
Darmar,9.0154497,38.7347971,,node/10905160363,0
Lideta Condominium,9.0133778,38.7343382,,node/10905160364,0
Lideta Condominium,9.0133623,38.7345056,,node/10905160365,0
Dessie Hotel,9.0094187,38.7337879,,node/10905160366,0
Dessie Hotel,9.0093029,38.7339331,,node/10905160367,0
Lideta,9.0046165,38.7337058,,node/10905160368,0
Lideta,9.0041332,38.7338158,,node/10905160369,0
AU (Mikael) Rounrdabout,9.0001611,38.7393722,,node/10905160370,0
AU (Mikael) Rounrdabout,8.9999889,38.7400667,,node/10905160371,0
Kera,8.9839514,38.7518897,,node/10905641592,0
Jemmo 1,8.9606229,38.7123799,,node/10905771998,0
Jemmo Mickael,8.9688439,38.7216431,,node/10905771999,0
Metrology,9.0192423,38.7468034,,node/10905772000,0
karl Square,8.9969985,38.7304143,,node/10905772001,0
Bisrate Gebrael,8.9883364,38.7227062,,node/10905772002,0
Jemmo Mickael,8.9687533,38.7218663,,node/10905772003,0
Jemmo 1,8.9604031,38.7124299,,node/10905772004,0
Noc,8.9493317,38.6701812,,node/10905866700,0
Alem Gena,8.9339514,38.6639521,,node/10905876026,0
Alem Gena,8.933851,38.6640124,,node/10905876027,0
Noc,8.9493415,38.670031,,node/10905876029,0
Jemmo 3 Squer,8.9538566,38.6965362,,node/10905876030,0
Jemmo 3 Squer,8.9552123,38.697557,,node/10905876031,0
Post Office,9.0220649,38.7520387,,node/10905982178,0
Germen Square,8.9652918,38.732839,,node/10905982179,0
Germen Square,8.9664306,38.7325545,,node/10905982180,0
Gofa,8.9717027,38.7418952,,node/10906020778,0
Gofa,8.9716231,38.7419996,,node/10906020779,0
Ayer Tena,8.9816221,38.6979766,,node/10906074341,0
Germen Square,8.9644965,38.7320917,,node/10906074342,0
Germen Square,8.9646595,38.732112,,node/10906074343,0
Mesked,8.9883638,38.6922765,,node/10907679395,0
Kidane Mihret,8.9913917,38.6893136,,node/10907679396,0
Tropical,8.9958978,38.683541,,node/10907679398,0
Alem Bank,9.0003808,38.677926,,node/10907679399,0
Alem Bank,9.0010321,38.6776565,,node/10907679400,0
Tropical,8.9957016,38.6841485,,node/10907679401,0
Kidane Mihret,8.9915373,38.689491,,node/10907679402,0
Mesked,8.9884696,38.6925125,,node/10907679403,0
Chaina Camp,8.9757717,38.7060819,,node/10907679404,0
Zenebewerk,8.9730472,38.7121867,,node/10907725405,0
Mickael Bridge,8.9655559,38.7275949,,node/10907725406,0
Germen Square,8.9648278,38.7333383,,node/10907781477,0
Kera,8.9844811,38.7500865,,node/10907781478,0
Kera,8.9842955,38.750364,,node/10907781479,0
Gofa Gebriel,8.9770976,38.7490157,,node/10907781480,0
Gofa Gebriel,8.9770919,38.7491174,,node/10907781481,0
Mekanisa Abo,8.9832814,38.7343726,,node/10908143594,0
Mekanisa Abo,8.9830621,38.7341531,,node/10908143595,0
Mexico,9.0088673,38.7440188,,node/10908143596,0
Mexico,9.0088181,38.7438,,node/10908143597,0
Tewodros Square,9.0263912,38.7516402,,node/10908191497,0
Mekanisa,8.9739466,38.7321651,,node/10908191498,0
Mekanisa,8.9738507,38.7322539,,node/10908191499,0
Post Office,9.0187971,38.7524753,,node/10908191500,0
Mebrathile,8.9493572,38.7334477,,node/10908661149,0
Coca Cola,9.0159317,38.729496,,node/10909186645,0
Merab Hotel,9.0294352,38.735361,,node/10909186646,0
Abenet,9.0213907,38.7334955,,node/10909186647,0
Merab Hotel,9.0293588,38.7353749,,node/10909186648,0
Kolfe Keranyo,9.016555,38.7180312,,node/10909186649,0
Holand,9.0203575,38.7159578,,node/10909186650,0
Holand,9.0204824,38.7162551,,node/10909186651,0
Kolfe Keranyo,9.017036,38.7176312,,node/10909186652,0
Kolfe Keranyo,9.0171583,38.7179346,,node/10909186653,0
Torhayloch,9.0122446,38.7202541,,node/10909186654,0
Torhayloch,9.0120497,38.7202419,,node/10909186655,0
Keranio Mewcha,9.0134653,38.7097752,,node/10909186657,0
Keranio Mewcha,9.0133225,38.7097861,,node/10909186658,0
Mewcha,9.0140592,38.7049946,,node/10909186659,0
Mewcha,9.0139288,38.7050058,,node/10909186660,0
Mendida,9.0153205,38.6994498,,node/10909186661,0
Mendida,9.0151509,38.6995858,,node/10909186662,0
Betel,9.0037697,38.6937692,,node/10909186663,0
Betel,9.0036921,38.6937746,,node/10909186664,0
Alem Bank,9.0017481,38.6775777,,node/10909186665,0
Alem Bank,9.0016995,38.677633,,node/10909186666,0
Zenebewerk,8.9868549,38.7080844,,node/10911198617,0
Zenebewerk,8.9867824,38.7081829,,node/10911198618,0
Ayer Tena,8.9838366,38.6961361,,node/10911198619,0
Mexico Shebelle Hotel,9.0114518,38.7446969,,node/10911242345,0
Mexico Shebelle Hotel,9.0114526,38.7445773,,node/10911242346,0
Lideta,9.0117415,38.7336365,,node/10911242347,0
