stop_id,stop_lat,stop_lon,parent_station,location_type,stop_name
node/10672522047,9.0675662,38.497947,,0,Holeta
node/10672522056,9.065884,38.53199,,0,Sademo
node/10672522057,9.0712731,38.5920589,,0,Cheshire Ethiopia
node/10672721751,8.8504983,38.8085926,,0,Delta Fuel Station
node/10672739809,8.8412588,38.8243789,,0,Sidama Awash NOC
node/10672739811,8.8314833,38.8396009,,0,Atlas Resort
node/10672739815,8.8447465,38.818065,,0,ODDA Fuel Station
node/10672961242,8.9943894,38.717673,,0,3 Kutir (TZNA Area)
node/10672961244,9.0117316,38.7335924,,0,Lideta High Court
node/10750378219,8.9839135,38.7024743,,0,Ayer Tena
node/10755917239,8.9925223,38.7394551,,0,Sar Bet
node/10755917241,8.9924619,38.7392871,,0,Sar Bet
node/10755917242,8.9859671,38.7469304,,0,Kera
node/10755917243,8.9900132,38.7418629,,0,Kera
node/10755917244,8.995096,38.7376124,,0,Sar Bet
node/10755917245,8.9973975,38.7309965,,0,karl Square
node/10755917246,8.9970773,38.7302642,,0,karl Square
node/10755917247,8.9927368,38.7268512,,0,Bisrate Gebrael
node/10755917248,8.9914228,38.7255644,,0,Bisrate Gebrael
node/10755917249,8.9888937,38.7226976,,0,Bisrate Gebrael
node/10755917250,8.9922875,38.7175917,,0,Total 3 Kuter Mazoria
node/10766121857,8.8967652,38.7708737,,0,kality Meneharia
node/10766121859,8.9319554,38.7669453,,0,kality Maseltegna
node/10766121860,8.9632423,38.7668102,,0,Kadisco Roundabout
node/10766121861,8.9816305,38.7761571,,0,Bole Mickael
node/10766121862,8.9966149,38.7721247,,0,Bole Printing Press
node/10766121863,9.0100526,38.7634141,,0,Flamingo
node/10766121864,9.0125659,38.7626278,,0,St. Estifanos
node/10766121865,9.035146,38.7629874,,0,4 Kilo (Menlik)
node/10766121866,9.0352952,38.7631121,,0,4 Kilo (Menlik)
node/10766121867,9.0214342,38.7641345,,0,Place Parking (Gibi Gebriel)
node/10766121868,9.01014,38.7636218,,0,Flamingo
node/10766121869,8.9944147,38.7743234,,0,Wollo Sefer
node/10766121871,8.9812653,38.7761469,,0,Bole Mikael
node/10766121872,8.9737518,38.765481,,0,Mamo (Nifas Silk)
node/10766121873,8.9321192,38.7670877,,0,kality Maseltegna
node/10766121874,8.8957067,38.7721261,,0,kality Meneharia
node/10766454593,9.0056744,38.7674734,,0,Olympia
node/10766454594,8.9867247,38.7908923,,0,Bole Roundabout
node/10768858714,8.965437,38.7341844,,0,German Square
node/10768858715,8.97192,38.7420458,,0,Gofa Camp
node/10768858718,9.003043,38.7411322,,0,African Union
node/10768858719,9.0296254,38.7370315,,0,Autobis Tera
node/10768858720,9.0026517,38.7470064,,0,Guenet Hotel (Orbis)
node/10768858723,8.9651822,38.7340469,,0,German Square
node/10781643820,9.0239162,38.8198728,,0,Lamberet Menaheria
node/10781643821,9.0322896,38.7650098,,0,Arat Kilo
node/10781643822,9.0328365,38.7666152,,0,4 kilo (Children Theatre)
node/10781643823,9.0325481,38.7736753,,0,Bel Air
node/10781643824,9.0344084,38.7768069,,0,Kebena
node/10781643825,9.0350794,38.7794124,,0,Kokebe Tsebah (Kebena)
node/10781643826,9.0324942,38.7823515,,0,Kenya Embassy (Kebena)
node/10781643827,9.0309005,38.785575,,0,British Embassy
node/10781643828,9.0289673,38.7888226,,0,Abebe Sook
node/10781643829,9.0251295,38.7947497,,0,Shola (Yeka Court)
node/10781643830,9.0232585,38.7984062,,0,Shola Abyssinia Bank
node/10781643831,9.0224046,38.7997354,,0,Megenagna (Marathon Motors)
node/10781643832,9.0208971,38.8010368,,0,Megenagna
node/10781643833,9.0208722,38.8048559,,0,Megenagna (Israel Embassy)
node/10781643834,9.0240444,38.8199227,,0,Lamberet Menaheria
node/10781643835,9.0297042,38.836729,,0,Kotebe
node/10781643836,9.0304539,38.8385612,,0,Kotebe
node/10781643837,9.0348007,38.8490303,,0,Kotebe Teachers College
node/10781643838,9.0363204,38.8553365,,0,Kotebe Gebriel
node/10781643839,9.0358505,38.8541265,,0,Kotebe Gebriel
node/10781643840,9.032918,38.8443436,,0,Wessen Grocery
node/10781643841,9.0407203,38.8648947,,0,Kara
node/10781643842,9.0411416,38.8653607,,0,Kara
node/10781844855,9.0287927,38.788672,,0,Abebe Sook
node/10781844856,9.0313214,38.7843424,,0,British Embassy
node/10781844857,9.038677,38.7623866,,0,5 Kilo St. Mary
node/10781844858,9.0462129,38.7614003,,0,6 Kilo University
node/10781844859,9.0462072,38.7615945,,0,6 Kilo University
node/10781844860,9.0430896,38.7615002,,0,6 Kilo (Lion Zoo)
node/10781844861,9.032679,38.7826601,,0,Kenya Embassy (Kebena)
node/10781844862,9.0250431,38.7953847,,0,Shola (Yeka Court)
node/10781844863,9.0225097,38.7998471,,0,Megenagna (Marathon Motors)
node/10823916391,9.0381854,38.8773834,,0,Yeka 03
node/10842065101,8.931276,38.7341685,,0,Sefera Atkilt Tera
node/10842065103,8.9358559,38.7646885,,0,kality Maseltegna
node/10842065104,8.9948043,38.7478806,,0,Bulgaria
node/10842129005,8.9379429,38.7628904,,0,Kality Customs
node/10842129006,8.9644696,38.7330813,,0,Germen Square
node/10842129008,8.93579,38.7441345,,0,Hana Mariam
node/10842129009,8.9373819,38.7703639,,0,Gomista
node/10842129010,8.948706,38.780123,,0,Nigd bank
node/10842129011,8.9342123,38.7642814,,0,kality Maseltegna
node/10842129012,8.9310906,38.7585214,,0,Kadisco
node/10842129013,8.9582797,38.7638648,,0,Adey abeba
node/10842129015,8.9457865,38.7690665,,0,Saris abo
node/10842129016,8.93876,38.7345583,,0,Haile Garment
node/10842129017,8.9546992,38.7635479,,0,Saris
node/10842129019,8.9834477,38.7819099,,0,Bole Cargo
node/10842129020,8.9944221,38.7483448,,0,Bulgaria
node/10842129021,8.9482742,38.7765022,,0,Kore
node/10842129022,8.9444276,38.7691994,,0,Saris Abo
node/10842129023,8.8973782,38.7704449,,0,Kality Menaheria
node/10842129024,8.9254109,38.7340982,,0,Sefera Square
node/10842129025,9.009032,38.7463895,,0,Mexico
node/10842129026,8.9092945,38.7644698,,0,Kality Gebriel
node/10842129027,8.8869211,38.7821218,,0,Derartu
node/10842129028,8.9836884,38.7818039,,0,Bole Cargo
node/10842129029,8.8948904,38.7729402,,0,Kality Total
node/10842129030,8.9927142,38.748144,,0,Noc
node/10842129031,8.9901397,38.7590821,,0,Lancha
node/10842129032,8.9375158,38.7359129,,0,Haile Garment
node/10842129033,8.9880834,38.759633,,0,Agona
node/10842129034,8.9336783,38.76464,,0,kality Maseltegna
node/10842129035,8.9417644,38.7214531,,0,Mesqelegna
node/10842129037,8.9537651,38.6979529,,0,Jemo
node/10842129038,8.9577771,38.7640443,,0,Adey abeba
node/10842129040,8.9448318,38.7661797,,0,Saris Abo
node/10842129041,8.9457862,38.7343973,,0,Mebrat hayle
node/10842129042,8.9633984,38.7669226,,0,Kadisco
node/10842129043,8.9356798,38.7453864,,0,Hana Mariam
node/10842129045,8.9729895,38.7609585,,0,Mamo (NFSL)
node/10842129046,8.9490785,38.7785848,,0,Medhani alem
node/10842129047,8.9047633,38.7660661,,0,Mosque (Mesged)
node/10842129048,8.9093265,38.7645559,,0,Kality Gebriel
node/10842129051,8.9859342,38.7888143,,0,Bole Roundabout
node/10842129052,8.9295556,38.7681435,,0,Wuhalimat
node/10842129053,8.9361549,38.7445142,,0,Hana Mariam
node/10842129054,8.9797944,38.7719673,,0,Bole Mickael
node/10842129055,8.9192813,38.7635639,,0,Sheger building
node/10842129056,8.9705748,38.7668114,,0,Yoseph
node/10842129057,8.9947898,38.7477478,,0,Bulgaria
node/10842129058,8.9470316,38.7342346,,0,Mebrathayil
node/10842129059,8.9250202,38.7346011,,0,Sefera Square
node/10842129060,9.0000494,38.758701,,0,Tele Garage
node/10842129061,8.9469179,38.7339445,,0,Mebrathayil
node/10842129062,8.9376734,38.7335906,,0,Haile garment
node/10842129063,9.0058652,38.758986,,0,Meshualekia
node/10842129066,8.9571801,38.7640108,,0,Adey abada
node/10842129069,8.9755358,38.706617,,0,Menaheria (Zenebu Werk)
node/10842129070,8.9602509,38.767446,,0,Adis sefer
node/10842129071,8.930883,38.758758,,0,Kadisco
node/10842129072,8.993831,38.7478486,,0,Bulgaria
node/10842129073,8.9661182,38.7627716,,0,Kadisco
node/10842129074,8.9517202,38.7861393,,0,Bulbula
node/10842129075,8.966096,38.7629867,,0,Kadisko
node/10842129076,8.9444437,38.7700795,,0,Saris abo
node/10842129077,8.8759809,38.7875287,,0,Meshualekya
node/10842129078,8.9871416,38.7597928,,0,Agona
node/10842129079,8.9771026,38.7595824,,0,Gotera chaf
node/10842129080,8.9528149,38.7633358,,0,Saris
node/10842129082,9.0106804,38.7593422,,0,St. Joseph School
node/10842129083,8.9321621,38.7338312,,0,Kotari Condominium
node/10842129084,8.9732793,38.7652695,,0,Mamo
node/10842129085,8.9448603,38.7664084,,0,Saris Abo
node/10842129086,8.9705442,38.7665547,,0,Yosef
node/10842129088,8.9068482,38.7654586,,0,Kality Cheralia
node/10842129089,8.9066965,38.7653555,,0,Kality Cheralia
node/10842129090,8.9906489,38.7593009,,0,Lancha
node/10842129091,8.9375024,38.7701062,,0,Gomista
node/10842129092,8.9375082,38.7331196,,0,Haile Garment
node/10842129093,9.0001174,38.7584826,,0,Tele Garage
node/10842129094,8.8840544,38.7767338,,0,Selam Building
node/10842129095,8.9453322,38.7769101,,0,Medhani alem
node/10842129096,8.8831855,38.7772259,,0,Selam Building
node/10842129097,8.8759552,38.7872182,,0,Meshualekya
node/10842129098,8.9531876,38.7635911,,0,Saris
node/10842129102,8.963723,38.7328242,,0,Germen adebabay
node/10842129103,8.972508,38.7607874,,0,Mamo (NFSL)
node/10842129105,8.9875165,38.7486365,,0,Kera
node/10842129106,8.9867627,38.7599766,,0,Agona
node/10842129107,8.9446574,38.7701231,,0,Saris abo
node/10842129108,8.9860883,38.7483211,,0,Kera
node/10842129110,8.8790966,38.7666013,,0,Gelan Condominium
node/10842129111,8.9953066,38.7596133,,0,Temenja yasi
node/10842129112,9.0041803,38.7588933,,0,Riche
node/10842129113,8.9368154,38.7364242,,0,Haile garment
node/10842129114,8.9795749,38.7720906,,0,Bole Mickael
node/10842129116,8.9835322,38.6971287,,0,Ayer Tena
node/10842129117,8.9537239,38.6977027,,0,Jemo
node/10842129118,9.0052072,38.7467544,,0,Land mark
node/10842129119,8.9411484,38.7218311,,0,Meskelegna
node/10842129120,8.9381771,38.7349153,,0,Haile Garment
node/10842129121,9.0040548,38.7586909,,0,Riche
node/10842129122,8.9476648,38.7841911,,0,Kore
node/10842129124,8.8770606,38.7866845,,0,Meshualekya
node/10842129125,8.9518942,38.7863461,,0,Bulbula
node/10842129126,8.9357353,38.7643342,,0,kality Maseltegna
node/10842129129,8.9457601,38.7692278,,0,Saris abo
node/10842129131,8.9603252,38.7676873,,0,Addis sefer
node/10842129132,8.9352291,38.744852,,0,Hana mariam
node/10842129133,8.9866879,38.7484325,,0,Kera
node/10842129134,8.9757898,38.7601404,,0,Gotera chaf
node/10842129135,8.8972852,38.770318,,0,Akaki Subcity Office (Menaheria)
node/10842129136,8.9411922,38.7717099,,0,Condominium
node/10842129137,8.8789992,38.7666701,,0,Gelan Condominium
node/10842129139,8.9295931,38.7683276,,0,Wuhalimat
node/10842129140,9.0098761,38.7461882,,0,Mexico
node/10845731573,9.0312472,38.7413343,,0,Grand Anwar Mosque
node/10845731574,9.0247282,38.7457773,,0,Kebele 11
node/10845731575,9.0028738,38.7468651,,0,Guenet hotel
node/10845731576,8.9923344,38.7589891,,0,Lancia
node/10845731577,8.9825134,38.755826,,0,Pepsi
node/10845731578,8.9919399,38.7591215,,0,Lancia
node/10845731579,9.0279893,38.7438378,,0,Tekle Haimanot
node/10845731580,8.9441872,38.7666459,,0,Saris Abo
node/10845731581,9.0120319,38.7544517,,0,Legehar
node/10845731582,8.9841589,38.7522272,,0,Kera
node/10845731583,8.9380577,38.7631799,,0,Kality Customs
node/10845731584,9.0342603,38.7378007,,0,Gojam Berenda
node/10845731585,9.0343553,38.7381021,,0,Gojam Berenda
node/10845731586,8.8869148,38.7818893,,0,Derartu
node/10845731587,8.9824223,38.7557408,,0,Pepsi
node/10845731588,8.9943898,38.7596457,,0,Global Hotel
node/10845731589,8.9208636,38.7637542,,0,Sheger Building
node/10845731590,9.0343246,38.734431,,0,Autobus Tera
node/10845731591,9.0027786,38.7469738,,0,Guenet hotel
node/10845731592,9.0279685,38.7439714,,0,Tekle Haimanot
node/10845731593,8.9970419,38.7476261,,0,Beg Tera
node/10845731594,8.9943499,38.7598651,,0,Global Hotel
node/10845731595,8.9223845,38.7641252,,0,Kality Correctional
node/10845731596,8.9029367,38.7667306,,0,Cheralia Factory
node/10845731597,9.0246149,38.7457421,,0,Kebele 11
node/10845731598,9.0310422,38.7414003,,0,Grand Anwar Mosque
node/10845731599,9.0165472,38.7526758,,0,National Theatre
node/10845731600,8.9214902,38.7639368,,0,Sheger Building
node/10845731601,8.95346,38.767986,,0,Saris
node/10845731602,8.9968163,38.7475303,,0,Beg Tera
node/10845731603,9.014753,38.7468099,,0,Sengatera
node/10845731604,9.0096228,38.746301,,0,Mexico
node/10845749005,8.9937615,38.7479845,,0,Bulgaria
node/10845840895,8.8956285,38.7720203,,0,kality Meneharia
node/10845840896,8.9841176,38.6966894,,0,Ayer Tena
node/10845840897,8.9637758,38.7330269,,0,Germen adebabay
node/10846106471,8.8948231,38.7728316,,0,Kality Total
node/10881147490,8.9869946,38.7912092,,0,Bole Bridge
node/10881147492,8.9867302,38.7903563,,0,Bole Bridge
node/10883106542,9.0341009,38.7338003,,0,Autobus Tera
node/10886135782,8.907041,38.7415025,,0,Bajaj Tera
node/10886135783,8.904156,38.7479978,,0,Chera
node/10886135784,8.8772921,38.7622377,,0,Gelan Condominium
node/10886135785,8.8549158,38.7845626,,0,Total
node/10886135787,8.8737817,38.8197795,,0,Tulu Dimtu
node/10886135789,8.8738791,38.8202354,,0,Tulu Dimtu
node/10886135790,8.8709574,38.820802,,0,G7
node/10886135791,8.8541896,38.7847209,,0,Total
node/10886135793,8.8758233,38.7630121,,0,Gelan Condominium
node/10886281950,8.9906055,38.7928534,,0,Bole Bridge
node/10886281951,8.9955183,38.7887705,,0,Bole Medhanyalem
node/10886281952,8.9973425,38.7870108,,0,Edna Mall Squar
node/10886281953,9.0043569,38.7892817,,0,Adey Ababa Stadium
node/10886281954,9.0150262,38.7872566,,0,22 Mazoria
node/10886281956,9.0150056,38.787438,,0,22 Mazoria
node/10886281958,9.0082739,38.7887083,,0,Freedom
node/10886281997,9.0069454,38.7890587,,0,Werku Building
node/10886281998,9.0042976,38.7893444,,0,Adey Ababa Stadium
node/10886281999,8.9977034,38.7869491,,0,Edna Mall Squar
node/10886282000,8.995948,38.7885714,,0,Bole Medhanyalem
node/10886282001,8.9906936,38.7929596,,0,Bole Bridge
node/10886427067,9.0161537,38.7881236,,0,22 Mazoria
node/10886427068,9.017758,38.7950715,,0,Lem Hotel
node/10886427069,9.0198841,38.8019786,,0,Megenagna
node/10886427070,9.0191878,38.8200261,,0,Gurd Shola
node/10886427071,9.0218654,38.8345374,,0,Civil Servis College
node/10886427072,9.0209806,38.8536095,,0,Yetebaberut
node/10886427073,9.0214852,38.8750186,,0,Ayat
node/10886427074,9.0215577,38.8350083,,0,Civil Servis College
node/10886427075,9.0211711,38.8737977,,0,Ayat
node/10886427076,9.0204163,38.8598848,,0,Meshageria
node/10886427077,9.020619,38.8535182,,0,Yetebaberut
node/10886883544,8.9907378,38.7941243,,0,Bole Bora Amusement
node/10886883546,9.0185543,38.8016982,,0,Megenagna
node/10886883547,9.0078296,38.8034449,,0,Anbessa Garage
node/10886883548,9.0037737,38.8009392,,0,Emperial Hotel
node/10886883549,8.9950343,38.7961015,,0,Hayat Hospital
node/10886883550,8.9916604,38.7949793,,0,Bole Bora Amusement
node/10886991025,9.0199832,38.852562,,0,Sun shine
node/10886991026,9.0200202,38.8042842,,0,Megenagna
node/10886991027,9.021578,38.841553,,0,Meshualekia
node/10886991028,9.0110042,38.8522797,,0,Safari
node/10886991029,9.004015,38.8519977,,0,Summit
node/10886991031,9.004282,38.8517386,,0,Summit
node/10886991032,9.010941,38.8519018,,0,Safari
node/10886991033,9.0199154,38.8520834,,0,Sun shine
node/10886991034,9.021324,38.8415391,,0,Meshualekia
node/10886991035,9.021353,38.8392942,,0,Michael
node/10886991036,9.0187135,38.8211275,,0,Gurd Shola
node/10887120325,8.9948468,38.7956759,,0,Hayat Hospital
node/10887120326,9.0001969,38.798384,,0,Sport Accadamy
node/10887120327,9.0027661,38.8000262,,0,Emperial Hotel
node/10887120328,9.0187177,38.8016319,,0,Mulugeta Building
node/10890083966,8.9603848,38.7855121,,0,93 Mazoria
node/10890083967,8.9623057,38.7863684,,0,Kaldisco
node/10890083968,8.9642046,38.7872114,,0,Key Afer
node/10890083969,8.9901774,38.7938035,,0,Bole Bridge
node/10890083974,9.0169433,38.8025239,,0,Mulugeta Building
node/10890290096,8.9642211,38.7873203,,0,Key Afer
node/10890290097,8.9604784,38.785703,,0,93 Mazoria
node/10890290098,8.9581348,38.7875752,,0,Kebele
node/10893030388,9.0080412,38.8031745,,0,Anbessa Garage
node/10893030389,9.0035488,38.8169267,,0,Jacros
node/10893030390,8.9993201,38.8210973,,0,Alem Ayew Building
node/10893030392,8.9923039,38.8283586,,0,Goro
node/10893030394,8.9917123,38.8287738,,0,Goro
node/10893030395,8.9939213,38.8266397,,0,Goro School
node/10893030396,8.9992455,38.8210064,,0,Alem Ayew Building
node/10893030397,9.0035377,38.8166485,,0,Jacros
node/10893030398,8.9999982,38.7986195,,0,Sport Accadamy
node/10893030400,8.9911487,38.7947324,,0,Bole Bridge
node/10893316186,9.0122741,38.8336594,,0,Figa
node/10893316189,9.0110639,38.8366122,,0,Mesgid
node/10893316190,9.0121764,38.8335762,,0,Figa
node/10898980600,8.984658,38.7731313,,0,Bole Mickael
node/10898980601,9.0162838,38.7551282,,0,Ambasader
node/10898980602,9.0069448,38.7662663,,0,Dembel
node/10898980603,9.0123922,38.7586647,,0,Stadium
node/10898980604,9.0192676,38.7466456,,0,Metrology
node/10898986005,9.0217285,38.7476072,,0,Tikur Anbesa
node/10898986007,9.0207753,38.7476005,,0,Tikur Anbesa
node/10898986008,9.0188878,38.7467207,,0,Metrology
node/10898986009,9.0164136,38.7553118,,0,Ambasader
node/10898986010,9.011485,38.760062,,0,Stadium
node/10898986011,9.0038396,38.7686303,,0,Dembel
node/10898986012,8.9979213,38.7717243,,0,Bole Printing Press
node/10898986014,8.9849144,38.7734946,,0,Bole Mickael
node/10899009892,9.0318094,38.7413697,,0,Cinema Ras
node/10899009893,9.0317766,38.7414723,,0,Cinema Ras
node/10899150564,8.992509,38.7781683,,0,Rwanda
node/10899150565,9.0017627,38.7693116,,0,Shewa Dabo
node/10899150566,9.0120704,38.7626611,,0,St. Estifanos Church
node/10899150567,9.0321752,38.7511048,,0,Piassa Arada
node/10899150568,9.0330229,38.7525581,,0,Piassa Arada
node/10899150569,9.0264157,38.7517894,,0,Tewodros Square
node/10899150570,9.0210948,38.7522625,,0,Tikur Anbesa
node/10899150571,9.019064,38.7529153,,0,Post Office
node/10899150572,9.0138467,38.7576138,,0,Ghion Hotel
node/10899278324,8.9885561,38.7897689,,0,Bole Bridge
node/10899278325,8.9908062,38.7840796,,0,Friendship Building
node/10899278326,8.9923825,38.7798445,,0,Rwanda
node/10899278327,8.9908613,38.7844715,,0,Friendship Building
node/10899278328,8.9887169,38.7898626,,0,Bole Bridge
node/10899524535,9.0084115,38.8038533,,0,Anbessa Garage
node/10899524536,9.0049309,38.8100683,,0,Condominium - Gerji Mebrat hayle
node/10899524537,9.0036683,38.814209,,0,Gerji Mebrat hayle
node/10899524538,8.9913434,38.8294024,,0,Goro
node/10899524539,8.900477,38.815561,,0,kilinto Right
node/10899524540,8.8753804,38.8197368,,0,Tulu Dimtu
node/10899524542,8.900461,38.8150743,,0,kilinto Right
node/10899524543,8.9912832,38.8292469,,0,Goro
node/10899524544,9.0035919,38.8134376,,0,Gerji Mebrat hayle
node/10899524545,9.0050654,38.8095948,,0,Condominium - Gerji Mebrat hayle
node/10899524547,9.0071868,38.8055809,,0,Anbessa Garage
node/10899590290,9.011198,38.8364067,,0,Mesgid
node/10899590291,8.994461,38.8518486,,0,Saint Georgis
node/10899590293,8.994389,38.8515329,,0,Saint Georgis
node/10899652823,8.9493529,38.7332958,,0,Mebrathile
node/10899652824,8.9556186,38.7324445,,0,Gebriel Bridge
node/10899652825,8.965384,38.7273491,,0,Mickael Bridge
node/10899652826,8.9727473,38.7121031,,0,Zenebewerk
node/10899652827,8.975714,38.7055213,,0,Chaina Camp
node/10899652829,8.981635,38.6982059,,0,Ayer Tena
node/10901428140,8.9385233,38.7348966,,0,Haile Garment
node/10901428141,8.9201595,38.7353205,,0,Sefera
node/10901428142,8.9311784,38.7337094,,0,Sefera Atkilt Tera
node/10901428143,8.9208099,38.734667,,0,Sefera
node/10901522017,8.8870433,38.7519617,,0,Mesalemia
node/10901522018,8.9032086,38.7484085,,0,Chera Medhanilem
node/10901522020,8.935726,38.7346387,,0,Haile Garment
node/10901522021,8.9034769,38.7491293,,0,Chera Medhanilem
node/10901522022,8.8871115,38.7524365,,0,Mesalemia
node/10901643508,8.9530332,38.7629397,,0,Saris
node/10901643510,8.9431476,38.7540078,,0,58 Mazoria
node/10901643511,8.9405222,38.7500946,,0,Kidane Mihret Stebel
node/10902267327,9.0084289,38.7447143,,0,Mexico
node/10902267330,9.0084377,38.7448728,,0,Mexico
node/10902267332,8.9990666,38.7393711,,0,AU (Mikael) Rounrdabout
node/10902267333,8.9990162,38.7395668,,0,AU (Mikael) Rounrdabout
node/10902267334,8.9923567,38.7381301,,0,Sar Bet
node/10902267335,8.9923453,38.7383324,,0,Sar Bet
node/10902267336,8.9822679,38.7342938,,0,Abo Mazoria
node/10902267337,8.9823292,38.7344209,,0,Abo Mazoria
node/10902267338,8.9729293,38.7311351,,0,Mekanisa
node/10902267339,8.9728812,38.7312498,,0,Mekanisa
node/10902267340,8.9555964,38.732719,,0,Gebriel Bridge
node/10903393900,8.9432326,38.7539257,,0,58 Mazoria
node/10903398373,8.9487486,38.7267004,,0,Varnelo Squer
node/10903398374,8.9594798,38.7117668,,0,Jemmo 1
node/10903398375,8.9585188,38.712128,,0,Jemmo 1
node/10903398376,8.9524535,38.7161087,,0,Jemmo Medhanialem
node/10903398377,8.9525568,38.7162235,,0,Jemmo Medhanialem
node/10903398378,8.9490672,38.7221583,,0,Kebele
node/10903398379,8.9491872,38.7221797,,0,Kebele
node/10903398380,8.9488837,38.7267159,,0,Varnelo Squer
node/10904734315,8.9951163,38.7373285,,0,Sar Bet
node/10904734316,8.9936468,38.7276618,,0,Austria Embassy
node/10904734318,8.9922476,38.7177291,,0,Total 3 Kuter Mazoria
node/10905160356,9.0330017,38.7322404,,0,Autobus Tera
node/10905160357,9.033026,38.7323851,,0,Autobus Tera
node/10905160358,9.0282768,38.7329553,,0,Sebategna
node/10905160359,9.0283274,38.7331326,,0,Sebategna
node/10905160360,9.021201,38.7333187,,0,Abenet
node/10905160361,9.0196344,38.7335682,,0,Abenet
node/10905160362,9.0158211,38.7346366,,0,Darmar
node/10905160363,9.0154497,38.7347971,,0,Darmar
node/10905160364,9.0133778,38.7343382,,0,Lideta Condominium
node/10905160365,9.0133623,38.7345056,,0,Lideta Condominium
node/10905160366,9.0094187,38.7337879,,0,Dessie Hotel
node/10905160367,9.0093029,38.7339331,,0,Dessie Hotel
node/10905160368,9.0046165,38.7337058,,0,Lideta
node/10905160369,9.0041332,38.7338158,,0,Lideta
node/10905160370,9.0001611,38.7393722,,0,AU (Mikael) Rounrdabout
node/10905160371,8.9999889,38.7400667,,0,AU (Mikael) Rounrdabout
node/10905641592,8.9839514,38.7518897,,0,Kera
node/10905771998,8.9606229,38.7123799,,0,Jemmo 1
node/10905771999,8.9688439,38.7216431,,0,Jemmo Mickael
node/10905772000,9.0192423,38.7468034,,0,Metrology
node/10905772001,8.9969985,38.7304143,,0,karl Square
node/10905772002,8.9883364,38.7227062,,0,Bisrate Gebrael
node/10905772003,8.9687533,38.7218663,,0,Jemmo Mickael
node/10905772004,8.9604031,38.7124299,,0,Jemmo 1
node/10905866700,8.9493317,38.6701812,,0,Noc
node/10905876026,8.9339514,38.6639521,,0,Alem Gena
node/10905876027,8.933851,38.6640124,,0,Alem Gena
node/10905876029,8.9493415,38.670031,,0,Noc
node/10905876030,8.9538566,38.6965362,,0,Jemmo 3 Squer
node/10905876031,8.9552123,38.697557,,0,Jemmo 3 Squer
node/10905982178,9.0220649,38.7520387,,0,Post Office
node/10905982179,8.9652918,38.732839,,0,Germen Square
node/10905982180,8.9664306,38.7325545,,0,Germen Square
node/10906020778,8.9717027,38.7418952,,0,Gofa
node/10906020779,8.9716231,38.7419996,,0,Gofa
node/10906074341,8.9816221,38.6979766,,0,Ayer Tena
node/10906074342,8.9644965,38.7320917,,0,Germen Square
node/10906074343,8.9646595,38.732112,,0,Germen Square
node/10907679395,8.9883638,38.6922765,,0,Mesked
node/10907679396,8.9913917,38.6893136,,0,Kidane Mihret
node/10907679398,8.9958978,38.683541,,0,Tropical
node/10907679399,9.0003808,38.677926,,0,Alem Bank
node/10907679400,9.0010321,38.6776565,,0,Alem Bank
node/10907679401,8.9957016,38.6841485,,0,Tropical
node/10907679402,8.9915373,38.689491,,0,Kidane Mihret
node/10907679403,8.9884696,38.6925125,,0,Mesked
node/10907679404,8.9757717,38.7060819,,0,Chaina Camp
node/10907725405,8.9730472,38.7121867,,0,Zenebewerk
node/10907725406,8.9655559,38.7275949,,0,Mickael Bridge
node/10907781477,8.9648278,38.7333383,,0,Germen Square
node/10907781478,8.9844811,38.7500865,,0,Kera
node/10907781479,8.9842955,38.750364,,0,Kera
node/10907781480,8.9770976,38.7490157,,0,Gofa Gebriel
node/10907781481,8.9770919,38.7491174,,0,Gofa Gebriel
node/10908143594,8.9832814,38.7343726,,0,Mekanisa Abo
node/10908143595,8.9830621,38.7341531,,0,Mekanisa Abo
node/10908143596,9.0088673,38.7440188,,0,Mexico
node/10908143597,9.0088181,38.7438,,0,Mexico
node/10908191497,9.0263912,38.7516402,,0,Tewodros Square
node/10908191498,8.9739466,38.7321651,,0,Mekanisa
node/10908191499,8.9738507,38.7322539,,0,Mekanisa
node/10908191500,9.0187971,38.7524753,,0,Post Office
node/10908661149,8.9493572,38.7334477,,0,Mebrathile
node/10909186645,9.0159317,38.729496,,0,Coca Cola
node/10909186646,9.0294352,38.735361,,0,Merab Hotel
node/10909186647,9.0213907,38.7334955,,0,Abenet
node/10909186648,9.0293588,38.7353749,,0,Merab Hotel
node/10909186649,9.016555,38.7180312,,0,Kolfe Keranyo
node/10909186650,9.0203575,38.7159578,,0,Holand
node/10909186651,9.0204824,38.7162551,,0,Holand
node/10909186652,9.017036,38.7176312,,0,Kolfe Keranyo
node/10909186653,9.0171583,38.7179346,,0,Kolfe Keranyo
node/10909186654,9.0122446,38.7202541,,0,Torhayloch
node/10909186655,9.0120497,38.7202419,,0,Torhayloch
node/10909186657,9.0134653,38.7097752,,0,Keranio Mewcha
node/10909186658,9.0133225,38.7097861,,0,Keranio Mewcha
node/10909186659,9.0140592,38.7049946,,0,Mewcha
node/10909186660,9.0139288,38.7050058,,0,Mewcha
node/10909186661,9.0153205,38.6994498,,0,Mendida
node/10909186662,9.0151509,38.6995858,,0,Mendida
node/10909186663,9.0037697,38.6937692,,0,Betel
node/10909186664,9.0036921,38.6937746,,0,Betel
node/10909186665,9.0017481,38.6775777,,0,Alem Bank
