stop_name,parent_station,stop_id,location_type,stop_lat,stop_lon
ODDA Fuel Station,,node/10672739815,0,8.8447465,38.818065
3 Kutir (TZNA Area),,node/10672961242,0,8.9943894,38.717673
Lideta High Court,,node/10672961244,0,9.0117316,38.7335924
Ayer Tena,,node/10750378219,0,8.9839135,38.7024743
Sar Bet,,node/10755917239,0,8.9925223,38.7394551
Sar Bet,,node/10755917241,0,8.9924619,38.7392871
Kera,,node/10755917242,0,8.9859671,38.7469304
Kera,,node/10755917243,0,8.9900132,38.7418629
Sar Bet,,node/10755917244,0,8.995096,38.7376124
karl Square,,node/10755917245,0,8.9973975,38.7309965
karl Square,,node/10755917246,0,8.9970773,38.7302642
Bisrate Gebrael,,node/10755917247,0,8.9927368,38.7268512
Bisrate Gebrael,,node/10755917248,0,8.9914228,38.7255644
Bisrate Gebrael,,node/10755917249,0,8.9888937,38.7226976
Total 3 Kuter Mazoria,,node/10755917250,0,8.9922875,38.7175917
kality Meneharia,,node/10766121857,0,8.8967652,38.7708737
kality Maseltegna,,node/10766121859,0,8.9319554,38.7669453
Kadisco Roundabout,,node/10766121860,0,8.9632423,38.7668102
Bole Mickael,,node/10766121861,0,8.9816305,38.7761571
Bole Printing Press,,node/10766121862,0,8.9966149,38.7721247
Flamingo,,node/10766121863,0,9.0100526,38.7634141
St. Estifanos,,node/10766121864,0,9.0125659,38.7626278
4 Kilo (Menlik),,node/10766121865,0,9.035146,38.7629874
4 Kilo (Menlik),,node/10766121866,0,9.0352952,38.7631121
Place Parking (Gibi Gebriel),,node/10766121867,0,9.0214342,38.7641345
Flamingo,,node/10766121868,0,9.01014,38.7636218
Wollo Sefer,,node/10766121869,0,8.9944147,38.7743234
Bole Mikael,,node/10766121871,0,8.9812653,38.7761469
Mamo (Nifas Silk),,node/10766121872,0,8.9737518,38.765481
kality Maseltegna,,node/10766121873,0,8.9321192,38.7670877
kality Meneharia,,node/10766121874,0,8.8957067,38.7721261
Olympia,,node/10766454593,0,9.0056744,38.7674734
Bole Roundabout,,node/10766454594,0,8.9867247,38.7908923
German Square,,node/10768858714,0,8.965437,38.7341844
Gofa Camp,,node/10768858715,0,8.97192,38.7420458
African Union,,node/10768858718,0,9.003043,38.7411322
Autobis Tera,,node/10768858719,0,9.0296254,38.7370315
Guenet Hotel (Orbis),,node/10768858720,0,9.0026517,38.7470064
German Square,,node/10768858723,0,8.9651822,38.7340469
Lamberet Menaheria,,node/10781643820,0,9.0239162,38.8198728
Arat Kilo,,node/10781643821,0,9.0322896,38.7650098
4 kilo (Children Theatre),,node/10781643822,0,9.0328365,38.7666152
Bel Air,,node/10781643823,0,9.0325481,38.7736753
Kebena,,node/10781643824,0,9.0344084,38.7768069
Kokebe Tsebah (Kebena),,node/10781643825,0,9.0350794,38.7794124
Kenya Embassy (Kebena),,node/10781643826,0,9.0324942,38.7823515
British Embassy,,node/10781643827,0,9.0309005,38.785575
Abebe Sook,,node/10781643828,0,9.0289673,38.7888226
Shola (Yeka Court),,node/10781643829,0,9.0251295,38.7947497
Shola Abyssinia Bank,,node/10781643830,0,9.0232585,38.7984062
Megenagna (Marathon Motors),,node/10781643831,0,9.0224046,38.7997354
Megenagna,,node/10781643832,0,9.0208971,38.8010368
Megenagna (Israel Embassy),,node/10781643833,0,9.0208722,38.8048559
Lamberet Menaheria,,node/10781643834,0,9.0240444,38.8199227
Kotebe,,node/10781643835,0,9.0297042,38.836729
Kotebe,,node/10781643836,0,9.0304539,38.8385612
Kotebe Teachers College,,node/10781643837,0,9.0348007,38.8490303
Kotebe Gebriel,,node/10781643838,0,9.0363204,38.8553365
Kotebe Gebriel,,node/10781643839,0,9.0358505,38.8541265
Wessen Grocery,,node/10781643840,0,9.032918,38.8443436
Kara,,node/10781643841,0,9.0407203,38.8648947
Kara,,node/10781643842,0,9.0411416,38.8653607
Abebe Sook,,node/10781844855,0,9.0287927,38.788672
British Embassy,,node/10781844856,0,9.0313214,38.7843424
5 Kilo St. Mary,,node/10781844857,0,9.038677,38.7623866
6 Kilo University,,node/10781844858,0,9.0462129,38.7614003
6 Kilo University,,node/10781844859,0,9.0462072,38.7615945
6 Kilo (Lion Zoo),,node/10781844860,0,9.0430896,38.7615002
Kenya Embassy (Kebena),,node/10781844861,0,9.032679,38.7826601
Shola (Yeka Court),,node/10781844862,0,9.0250431,38.7953847
Megenagna (Marathon Motors),,node/10781844863,0,9.0225097,38.7998471
Yeka 03,,node/10823916391,0,9.0381854,38.8773834
Sefera Atkilt Tera,,node/10842065101,0,8.931276,38.7341685
kality Maseltegna,,node/10842065103,0,8.9358559,38.7646885
Bulgaria,,node/10842065104,0,8.9948043,38.7478806
Kality Customs,,node/10842129005,0,8.9379429,38.7628904
Germen Square,,node/10842129006,0,8.9644696,38.7330813
Hana Mariam,,node/10842129008,0,8.93579,38.7441345
Gomista,,node/10842129009,0,8.9373819,38.7703639
Nigd bank,,node/10842129010,0,8.948706,38.780123
kality Maseltegna,,node/10842129011,0,8.9342123,38.7642814
Kadisco,,node/10842129012,0,8.9310906,38.7585214
Adey abeba,,node/10842129013,0,8.9582797,38.7638648
Saris abo,,node/10842129015,0,8.9457865,38.7690665
Haile Garment,,node/10842129016,0,8.93876,38.7345583
Saris,,node/10842129017,0,8.9546992,38.7635479
Bole Cargo,,node/10842129019,0,8.9834477,38.7819099
Bulgaria,,node/10842129020,0,8.9944221,38.7483448
Kore,,node/10842129021,0,8.9482742,38.7765022
Saris Abo,,node/10842129022,0,8.9444276,38.7691994
Kality Menaheria,,node/10842129023,0,8.8973782,38.7704449
Sefera Square,,node/10842129024,0,8.9254109,38.7340982
Mexico,,node/10842129025,0,9.009032,38.7463895
Kality Gebriel,,node/10842129026,0,8.9092945,38.7644698
Derartu,,node/10842129027,0,8.8869211,38.7821218
Bole Cargo,,node/10842129028,0,8.9836884,38.7818039
Kality Total,,node/10842129029,0,8.8948904,38.7729402
Noc,,node/10842129030,0,8.9927142,38.748144
Lancha,,node/10842129031,0,8.9901397,38.7590821
Haile Garment,,node/10842129032,0,8.9375158,38.7359129
Agona,,node/10842129033,0,8.9880834,38.759633
kality Maseltegna,,node/10842129034,0,8.9336783,38.76464
Mesqelegna,,node/10842129035,0,8.9417644,38.7214531
Jemo,,node/10842129037,0,8.9537651,38.6979529
Adey abeba,,node/10842129038,0,8.9577771,38.7640443
Saris Abo,,node/10842129040,0,8.9448318,38.7661797
Mebrat hayle,,node/10842129041,0,8.9457862,38.7343973
Kadisco,,node/10842129042,0,8.9633984,38.7669226
Hana Mariam,,node/10842129043,0,8.9356798,38.7453864
Mamo (NFSL),,node/10842129045,0,8.9729895,38.7609585
Medhani alem,,node/10842129046,0,8.9490785,38.7785848
Mosque (Mesged),,node/10842129047,0,8.9047633,38.7660661
Kality Gebriel,,node/10842129048,0,8.9093265,38.7645559
Bole Roundabout,,node/10842129051,0,8.9859342,38.7888143
Wuhalimat,,node/10842129052,0,8.9295556,38.7681435
Hana Mariam,,node/10842129053,0,8.9361549,38.7445142
Bole Mickael,,node/10842129054,0,8.9797944,38.7719673
Sheger building,,node/10842129055,0,8.9192813,38.7635639
Yoseph,,node/10842129056,0,8.9705748,38.7668114
Bulgaria,,node/10842129057,0,8.9947898,38.7477478
Mebrathayil,,node/10842129058,0,8.9470316,38.7342346
Sefera Square,,node/10842129059,0,8.9250202,38.7346011
Tele Garage,,node/10842129060,0,9.0000494,38.758701
Mebrathayil,,node/10842129061,0,8.9469179,38.7339445
Haile garment,,node/10842129062,0,8.9376734,38.7335906
Meshualekia,,node/10842129063,0,9.0058652,38.758986
Adey abada,,node/10842129066,0,8.9571801,38.7640108
Menaheria (Zenebu Werk),,node/10842129069,0,8.9755358,38.706617
Adis sefer,,node/10842129070,0,8.9602509,38.767446
Kadisco,,node/10842129071,0,8.930883,38.758758
Bulgaria,,node/10842129072,0,8.993831,38.7478486
Kadisco,,node/10842129073,0,8.9661182,38.7627716
Bulbula,,node/10842129074,0,8.9517202,38.7861393
Kadisko,,node/10842129075,0,8.966096,38.7629867
Saris abo,,node/10842129076,0,8.9444437,38.7700795
Meshualekya,,node/10842129077,0,8.8759809,38.7875287
Agona,,node/10842129078,0,8.9871416,38.7597928
Gotera chaf,,node/10842129079,0,8.9771026,38.7595824
Saris,,node/10842129080,0,8.9528149,38.7633358
St. Joseph School,,node/10842129082,0,9.0106804,38.7593422
Kotari Condominium,,node/10842129083,0,8.9321621,38.7338312
Mamo,,node/10842129084,0,8.9732793,38.7652695
Saris Abo,,node/10842129085,0,8.9448603,38.7664084
Yosef,,node/10842129086,0,8.9705442,38.7665547
Kality Cheralia,,node/10842129088,0,8.9068482,38.7654586
Kality Cheralia,,node/10842129089,0,8.9066965,38.7653555
Lancha,,node/10842129090,0,8.9906489,38.7593009
Gomista,,node/10842129091,0,8.9375024,38.7701062
Haile Garment,,node/10842129092,0,8.9375082,38.7331196
Tele Garage,,node/10842129093,0,9.0001174,38.7584826
Selam Building,,node/10842129094,0,8.8840544,38.7767338
Medhani alem,,node/10842129095,0,8.9453322,38.7769101
Selam Building,,node/10842129096,0,8.8831855,38.7772259
Meshualekya,,node/10842129097,0,8.8759552,38.7872182
Saris,,node/10842129098,0,8.9531876,38.7635911
Germen adebabay,,node/10842129102,0,8.963723,38.7328242
Mamo (NFSL),,node/10842129103,0,8.972508,38.7607874
Kera,,node/10842129105,0,8.9875165,38.7486365
Agona,,node/10842129106,0,8.9867627,38.7599766
Saris abo,,node/10842129107,0,8.9446574,38.7701231
Kera,,node/10842129108,0,8.9860883,38.7483211
Gelan Condominium,,node/10842129110,0,8.8790966,38.7666013
Temenja yasi,,node/10842129111,0,8.9953066,38.7596133
Riche,,node/10842129112,0,9.0041803,38.7588933
Haile garment,,node/10842129113,0,8.9368154,38.7364242
Bole Mickael,,node/10842129114,0,8.9795749,38.7720906
Ayer Tena,,node/10842129116,0,8.9835322,38.6971287
Jemo,,node/10842129117,0,8.9537239,38.6977027
Land mark,,node/10842129118,0,9.0052072,38.7467544
Meskelegna,,node/10842129119,0,8.9411484,38.7218311
Haile Garment,,node/10842129120,0,8.9381771,38.7349153
Riche,,node/10842129121,0,9.0040548,38.7586909
Kore,,node/10842129122,0,8.9476648,38.7841911
Meshualekya,,node/10842129124,0,8.8770606,38.7866845
Bulbula,,node/10842129125,0,8.9518942,38.7863461
kality Maseltegna,,node/10842129126,0,8.9357353,38.7643342
Saris abo,,node/10842129129,0,8.9457601,38.7692278
Addis sefer,,node/10842129131,0,8.9603252,38.7676873
Hana mariam,,node/10842129132,0,8.9352291,38.744852
Kera,,node/10842129133,0,8.9866879,38.7484325
Gotera chaf,,node/10842129134,0,8.9757898,38.7601404
Akaki Subcity Office (Menaheria),,node/10842129135,0,8.8972852,38.770318
Condominium,,node/10842129136,0,8.9411922,38.7717099
Gelan Condominium,,node/10842129137,0,8.8789992,38.7666701
Wuhalimat,,node/10842129139,0,8.9295931,38.7683276
Mexico,,node/10842129140,0,9.0098761,38.7461882
Grand Anwar Mosque,,node/10845731573,0,9.0312472,38.7413343
Kebele 11,,node/10845731574,0,9.0247282,38.7457773
Guenet hotel,,node/10845731575,0,9.0028738,38.7468651
Lancia,,node/10845731576,0,8.9923344,38.7589891
Pepsi,,node/10845731577,0,8.9825134,38.755826
Lancia,,node/10845731578,0,8.9919399,38.7591215
Tekle Haimanot,,node/10845731579,0,9.0279893,38.7438378
Saris Abo,,node/10845731580,0,8.9441872,38.7666459
Legehar,,node/10845731581,0,9.0120319,38.7544517
Kera,,node/10845731582,0,8.9841589,38.7522272
Kality Customs,,node/10845731583,0,8.9380577,38.7631799
Gojam Berenda,,node/10845731584,0,9.0342603,38.7378007
Gojam Berenda,,node/10845731585,0,9.0343553,38.7381021
Derartu,,node/10845731586,0,8.8868675,38.7818631
Pepsi,,node/10845731587,0,8.9824223,38.7557408
Global Hotel,,node/10845731588,0,8.9943898,38.7596457
Sheger Building,,node/10845731589,0,8.9208636,38.7637542
Autobus Tera,,node/10845731590,0,9.0343246,38.734431
Guenet hotel,,node/10845731591,0,9.0027786,38.7469738
Tekle Haimanot,,node/10845731592,0,9.0279685,38.7439714
Beg Tera,,node/10845731593,0,8.9970419,38.7476261
Global Hotel,,node/10845731594,0,8.9943499,38.7598651
Kality Correctional,,node/10845731595,0,8.9223845,38.7641252
Cheralia Factory,,node/10845731596,0,8.9029367,38.7667306
Kebele 11,,node/10845731597,0,9.0246149,38.7457421
Grand Anwar Mosque,,node/10845731598,0,9.0310422,38.7414003
National Theatre,,node/10845731599,0,9.0165472,38.7526758
Sheger Building,,node/10845731600,0,8.9214902,38.7639368
Saris,,node/10845731601,0,8.95346,38.767986
Beg Tera,,node/10845731602,0,8.9968163,38.7475303
Sengatera,,node/10845731603,0,9.014753,38.7468099
Mexico,,node/10845731604,0,9.0096228,38.746301
Bulgaria,,node/10845749005,0,8.9937615,38.7479845
kality Meneharia,,node/10845840895,0,8.8956285,38.7720203
Ayer Tena,,node/10845840896,0,8.9841176,38.6966894
Germen adebabay,,node/10845840897,0,8.9637758,38.7330269
Kality Total,,node/10846106471,0,8.8948231,38.7728316
Bole Bridge,,node/10881147490,0,8.9869946,38.7912092
Bole Bridge,,node/10881147492,0,8.9867302,38.7903563
Autobus Tera,,node/10883106542,0,9.0341009,38.7338003
Bajaj Tera,,node/10886135782,0,8.907041,38.7415025
Chera,,node/10886135783,0,8.904156,38.7479978
Gelan Condominium,,node/10886135784,0,8.8772921,38.7622377
Total,,node/10886135785,0,8.8549158,38.7845626
Tulu Dimtu,,node/10886135787,0,8.8737817,38.8197795
Tulu Dimtu,,node/10886135789,0,8.8738791,38.8202354
G7,,node/10886135790,0,8.8709574,38.820802
Total,,node/10886135791,0,8.8541896,38.7847209
Gelan Condominium,,node/10886135793,0,8.8758233,38.7630121
Bole Bridge,,node/10886281950,0,8.9906055,38.7928534
Bole Medhanyalem,,node/10886281951,0,8.9955183,38.7887705
Edna Mall Squar,,node/10886281952,0,8.9973425,38.7870108
Adey Ababa Stadium,,node/10886281953,0,9.0043569,38.7892817
22 Mazoria,,node/10886281954,0,9.0150262,38.7872566
22 Mazoria,,node/10886281956,0,9.0150056,38.787438
Freedom,,node/10886281958,0,9.0082739,38.7887083
Werku Building,,node/10886281997,0,9.0069454,38.7890587
Adey Ababa Stadium,,node/10886281998,0,9.0042976,38.7893444
Edna Mall Squar,,node/10886281999,0,8.9977034,38.7869491
Bole Medhanyalem,,node/10886282000,0,8.995948,38.7885714
Bole Bridge,,node/10886282001,0,8.9906936,38.7929596
22 Mazoria,,node/10886427067,0,9.0161537,38.7881236
Lem Hotel,,node/10886427068,0,9.017758,38.7950715
Megenagna,,node/10886427069,0,9.0198841,38.8019786
Gurd Shola,,node/10886427070,0,9.0191878,38.8200261
Civil Servis College,,node/10886427071,0,9.0218654,38.8345374
Yetebaberut,,node/10886427072,0,9.0209806,38.8536095
Ayat,,node/10886427073,0,9.0214852,38.8750186
Civil Servis College,,node/10886427074,0,9.0215577,38.8350083
Ayat,,node/10886427075,0,9.0211711,38.8737977
Meshageria,,node/10886427076,0,9.0204163,38.8598848
Yetebaberut,,node/10886427077,0,9.020619,38.8535182
Bole Bora Amusement,,node/10886883544,0,8.9907378,38.7941243
Megenagna,,node/10886883546,0,9.0185543,38.8016982
Anbessa Garage,,node/10886883547,0,9.0078296,38.8034449
Emperial Hotel,,node/10886883548,0,9.0037737,38.8009392
Hayat Hospital,,node/10886883549,0,8.9950343,38.7961015
Bole Bora Amusement,,node/10886883550,0,8.9916604,38.7949793
Sun shine,,node/10886991025,0,9.0199832,38.852562
Megenagna,,node/10886991026,0,9.0200202,38.8042842
Meshualekia,,node/10886991027,0,9.021578,38.841553
Safari,,node/10886991028,0,9.0110042,38.8522797
Summit,,node/10886991029,0,9.004015,38.8519977
Summit,,node/10886991031,0,9.004282,38.8517386
Safari,,node/10886991032,0,9.010941,38.8519018
Sun shine,,node/10886991033,0,9.0199154,38.8520834
Meshualekia,,node/10886991034,0,9.021324,38.8415391
Michael,,node/10886991035,0,9.021353,38.8392942
Gurd Shola,,node/10886991036,0,9.0187135,38.8211275
Hayat Hospital,,node/10887120325,0,8.9948468,38.7956759
Sport Accadamy,,node/10887120326,0,9.0001969,38.798384
Emperial Hotel,,node/10887120327,0,9.0027661,38.8000262
Mulugeta Building,,node/10887120328,0,9.0187177,38.8016319
93 Mazoria,,node/10890083966,0,8.9603848,38.7855121
Kaldisco,,node/10890083967,0,8.9623057,38.7863684
Key Afer,,node/10890083968,0,8.9642046,38.7872114
Bole Bridge,,node/10890083969,0,8.9901774,38.7938035
Mulugeta Building,,node/10890083974,0,9.0169433,38.8025239
Key Afer,,node/10890290096,0,8.9642211,38.7873203
93 Mazoria,,node/10890290097,0,8.9604784,38.785703
Kebele,,node/10890290098,0,8.9581348,38.7875752
Anbessa Garage,,node/10893030388,0,9.0080412,38.8031745
Jacros,,node/10893030389,0,9.0035488,38.8169267
Alem Ayew Building,,node/10893030390,0,8.9993201,38.8210973
Goro,,node/10893030392,0,8.9923039,38.8283586
Goro,,node/10893030394,0,8.9917123,38.8287738
Goro School,,node/10893030395,0,8.9939213,38.8266397
Alem Ayew Building,,node/10893030396,0,8.9992455,38.8210064
Jacros,,node/10893030397,0,9.0035377,38.8166485
Sport Accadamy,,node/10893030398,0,8.9999982,38.7986195
Bole Bridge,,node/10893030400,0,8.9911487,38.7947324
Figa,,node/10893316186,0,9.0122741,38.8336594
Mesgid,,node/10893316189,0,9.0110639,38.8366122
Figa,,node/10893316190,0,9.0121764,38.8335762
Bole Mickael,,node/10898980600,0,8.984658,38.7731313
Ambasader,,node/10898980601,0,9.0162838,38.7551282
Dembel,,node/10898980602,0,9.0069448,38.7662663
Stadium,,node/10898980603,0,9.0123922,38.7586647
Metrology,,node/10898980604,0,9.0192676,38.7466456
Tikur Anbesa,,node/10898986005,0,9.0217285,38.7476072
Tikur Anbesa,,node/10898986007,0,9.0207753,38.7476005
Metrology,,node/10898986008,0,9.0188878,38.7467207
Ambasader,,node/10898986009,0,9.0164136,38.7553118
Stadium,,node/10898986010,0,9.011485,38.760062
Dembel,,node/10898986011,0,9.0038396,38.7686303
Bole Printing Press,,node/10898986012,0,8.9979213,38.7717243
Bole Mickael,,node/10898986014,0,8.9849144,38.7734946
Cinema Ras,,node/10899009892,0,9.0318094,38.7413697
Cinema Ras,,node/10899009893,0,9.0317766,38.7414723
Rwanda,,node/10899150564,0,8.992509,38.7781683
Shewa Dabo,,node/10899150565,0,9.0017627,38.7693116
St. Estifanos Church,,node/10899150566,0,9.0120704,38.7626611
Piassa Arada,,node/10899150567,0,9.0321752,38.7511048
Piassa Arada,,node/10899150568,0,9.0330229,38.7525581
Tewodros Square,,node/10899150569,0,9.0264157,38.7517894
Tikur Anbesa,,node/10899150570,0,9.0210948,38.7522625
Post Office,,node/10899150571,0,9.019064,38.7529153
Ghion Hotel,,node/10899150572,0,9.0138467,38.7576138
Bole Bridge,,node/10899278324,0,8.9885561,38.7897689
Friendship Building,,node/10899278325,0,8.9908062,38.7840796
Rwanda,,node/10899278326,0,8.9923825,38.7798445
Friendship Building,,node/10899278327,0,8.9908613,38.7844715
Bole Bridge,,node/10899278328,0,8.9887169,38.7898626
Anbessa Garage,,node/10899524535,0,9.0084115,38.8038533
Condominium - Gerji Mebrat hayle,,node/10899524536,0,9.0049309,38.8100683
Gerji Mebrat hayle,,node/10899524537,0,9.0036683,38.814209
Goro,,node/10899524538,0,8.9913434,38.8294024
kilinto Right,,node/10899524539,0,8.900477,38.815561
Tulu Dimtu,,node/10899524540,0,8.8753804,38.8197368
kilinto Right,,node/10899524542,0,8.900461,38.8150743
Goro,,node/10899524543,0,8.9912832,38.8292469
Gerji Mebrat hayle,,node/10899524544,0,9.0035919,38.8134376
Condominium - Gerji Mebrat hayle,,node/10899524545,0,9.0050654,38.8095948
Anbessa Garage,,node/10899524547,0,9.0071868,38.8055809
Mesgid,,node/10899590290,0,9.011198,38.8364067
Saint Georgis,,node/10899590291,0,8.994461,38.8518486
Saint Georgis,,node/10899590293,0,8.994389,38.8515329
Mebrathile,,node/10899652823,0,8.9493529,38.7332958
Gebriel Bridge,,node/10899652824,0,8.9556186,38.7324445
Mickael Bridge,,node/10899652825,0,8.965384,38.7273491
Zenebewerk,,node/10899652826,0,8.9727473,38.7121031
Chaina Camp,,node/10899652827,0,8.975714,38.7055213
Ayer Tena,,node/10899652829,0,8.981635,38.6982059
Haile Garment,,node/10901428140,0,8.9385233,38.7348966
Sefera,,node/10901428141,0,8.9201595,38.7353205
Sefera Atkilt Tera,,node/10901428142,0,8.9311784,38.7337094
Sefera,,node/10901428143,0,8.9208099,38.734667
Mesalemia,,node/10901522017,0,8.8870433,38.7519617
Chera Medhanilem,,node/10901522018,0,8.9032086,38.7484085
Haile Garment,,node/10901522020,0,8.935726,38.7346387
Chera Medhanilem,,node/10901522021,0,8.9034769,38.7491293
Mesalemia,,node/10901522022,0,8.8871115,38.7524365
Saris,,node/10901643508,0,8.9530332,38.7629397
58 Mazoria,,node/10901643510,0,8.9431476,38.7540078
Kidane Mihret Stebel,,node/10901643511,0,8.9405222,38.7500946
Mexico,,node/10902267327,0,9.0084289,38.7447143
Mexico,,node/10902267330,0,9.0084377,38.7448728
AU (Mikael) Rounrdabout,,node/10902267332,0,8.9990666,38.7393711
AU (Mikael) Rounrdabout,,node/10902267333,0,8.9990162,38.7395668
Sar Bet,,node/10902267334,0,8.9923567,38.7381301
Sar Bet,,node/10902267335,0,8.9923453,38.7383324
Abo Mazoria,,node/10902267336,0,8.9822679,38.7342938
Abo Mazoria,,node/10902267337,0,8.9823292,38.7344209
Mekanisa,,node/10902267338,0,8.9729293,38.7311351
Mekanisa,,node/10902267339,0,8.9728812,38.7312498
Gebriel Bridge,,node/10902267340,0,8.9555964,38.732719
58 Mazoria,,node/10903393900,0,8.9432326,38.7539257
Varnelo Squer,,node/10903398373,0,8.9487486,38.7267004
Jemmo 1,,node/10903398374,0,8.9594798,38.7117668
Jemmo 1,,node/10903398375,0,8.9585188,38.712128
Jemmo Medhanialem,,node/10903398376,0,8.9524535,38.7161087
Jemmo Medhanialem,,node/10903398377,0,8.9525568,38.7162235
Kebele,,node/10903398378,0,8.9490672,38.7221583
Kebele,,node/10903398379,0,8.9491872,38.7221797
Varnelo Squer,,node/10903398380,0,8.9488837,38.7267159
Sar Bet,,node/10904734315,0,8.9951163,38.7373285
Austria Embassy,,node/10904734316,0,8.9936468,38.7276618
Total 3 Kuter Mazoria,,node/10904734318,0,8.9922476,38.7177291
Autobus Tera,,node/10905160356,0,9.0330017,38.7322404
Autobus Tera,,node/10905160357,0,9.033026,38.7323851
Sebategna,,node/10905160358,0,9.0282768,38.7329553
Sebategna,,node/10905160359,0,9.0283274,38.7331326
Abenet,,node/10905160360,0,9.021201,38.7333187
Abenet,,node/10905160361,0,9.0196344,38.7335682
Darmar,,node/10905160362,0,9.0158211,38.7346366
Darmar,,node/10905160363,0,9.0154497,38.7347971
Lideta Condominium,,node/10905160364,0,9.0133778,38.7343382
Lideta Condominium,,node/10905160365,0,9.0133623,38.7345056
Dessie Hotel,,node/10905160366,0,9.0094187,38.7337879
Dessie Hotel,,node/10905160367,0,9.0093029,38.7339331
Lideta,,node/10905160368,0,9.0046165,38.7337058
Lideta,,node/10905160369,0,9.0041332,38.7338158
AU (Mikael) Rounrdabout,,node/10905160370,0,9.0001611,38.7393722
AU (Mikael) Rounrdabout,,node/10905160371,0,8.9999889,38.7400667
Kera,,node/10905641592,0,8.9839514,38.7518897
Jemmo 1,,node/10905771998,0,8.9606229,38.7123799
Jemmo Mickael,,node/10905771999,0,8.9688439,38.7216431
Metrology,,node/10905772000,0,9.0192423,38.7468034
karl Square,,node/10905772001,0,8.9969985,38.7304143
Bisrate Gebrael,,node/10905772002,0,8.9883364,38.7227062
Jemmo Mickael,,node/10905772003,0,8.9687533,38.7218663
Jemmo 1,,node/10905772004,0,8.9604031,38.7124299
Noc,,node/10905866700,0,8.9493317,38.6701812
Alem Gena,,node/10905876026,0,8.9339514,38.6639521
Alem Gena,,node/10905876027,0,8.933851,38.6640124
Noc,,node/10905876029,0,8.9493415,38.670031
Jemmo 3 Squer,,node/10905876030,0,8.9538566,38.6965362
Jemmo 3 Squer,,node/10905876031,0,8.9552123,38.697557
Post Office,,node/10905982178,0,9.0220649,38.7520387
Germen Square,,node/10905982179,0,8.9652918,38.732839
Germen Square,,node/10905982180,0,8.9664306,38.7325545
Gofa,,node/10906020778,0,8.9717027,38.7418952
Gofa,,node/10906020779,0,8.9716231,38.7419996
Ayer Tena,,node/10906074341,0,8.9816221,38.6979766
Germen Square,,node/10906074342,0,8.9644965,38.7320917
Germen Square,,node/10906074343,0,8.9646595,38.732112
Mesked,,node/10907679395,0,8.9883638,38.6922765
Kidane Mihret,,node/10907679396,0,8.9913917,38.6893136
Tropical,,node/10907679398,0,8.9958978,38.683541
Alem Bank,,node/10907679399,0,9.0003808,38.677926
Alem Bank,,node/10907679400,0,9.0010321,38.6776565
Tropical,,node/10907679401,0,8.9957016,38.6841485
Kidane Mihret,,node/10907679402,0,8.9915373,38.689491
Mesked,,node/10907679403,0,8.9884696,38.6925125
Chaina Camp,,node/10907679404,0,8.9757717,38.7060819
Zenebewerk,,node/10907725405,0,8.9730472,38.7121867
Mickael Bridge,,node/10907725406,0,8.9655559,38.7275949
Germen Square,,node/10907781477,0,8.9648278,38.7333383
Kera,,node/10907781478,0,8.9844811,38.7500865
Kera,,node/10907781479,0,8.9842955,38.750364
Gofa Gebriel,,node/10907781480,0,8.9770976,38.7490157
Gofa Gebriel,,node/10907781481,0,8.9770919,38.7491174
Mekanisa Abo,,node/10908143594,0,8.9832814,38.7343726
Mekanisa Abo,,node/10908143595,0,8.9830621,38.7341531
Mexico,,node/10908143596,0,9.0088673,38.7440188
Mexico,,node/10908143597,0,9.0088181,38.7438
Tewodros Square,,node/10908191497,0,9.0263912,38.7516402
Mekanisa,,node/10908191498,0,8.9739466,38.7321651
Mekanisa,,node/10908191499,0,8.9738507,38.7322539
Post Office,,node/10908191500,0,9.0187971,38.7524753
Mebrathile,,node/10908661149,0,8.9493572,38.7334477
Coca Cola,,node/10909186645,0,9.0159317,38.729496
Merab Hotel,,node/10909186646,0,9.0294352,38.735361
Abenet,,node/10909186647,0,9.0213907,38.7334955
Merab Hotel,,node/10909186648,0,9.0293588,38.7353749
Kolfe Keranyo,,node/10909186649,0,9.016555,38.7180312
Holand,,node/10909186650,0,9.0203575,38.7159578
Holand,,node/10909186651,0,9.0204824,38.7162551
Kolfe Keranyo,,node/10909186652,0,9.017036,38.7176312
Kolfe Keranyo,,node/10909186653,0,9.0171583,38.7179346
Torhayloch,,node/10909186654,0,9.0122446,38.7202541
Torhayloch,,node/10909186655,0,9.0120497,38.7202419
Keranio Mewcha,,node/10909186657,0,9.0134653,38.7097752
Keranio Mewcha,,node/10909186658,0,9.0133225,38.7097861
Mewcha,,node/10909186659,0,9.0140592,38.7049946
Mewcha,,node/10909186660,0,9.0139288,38.7050058
Mendida,,node/10909186661,0,9.0153205,38.6994498
Mendida,,node/10909186662,0,9.0151509,38.6995858
Betel,,node/10909186663,0,9.0037697,38.6937692
Betel,,node/10909186664,0,9.0036921,38.6937746
Alem Bank,,node/10909186665,0,9.0017481,38.6775777
Alem Bank,,node/10909186666,0,9.0016995,38.677633
Zenebewerk,,node/10911198617,0,8.9868549,38.7080844
Zenebewerk,,node/10911198618,0,8.9867824,38.7081829
Ayer Tena,,node/10911198619,0,8.9838366,38.6961361
Mexico Shebelle Hotel,,node/10911242345,0,9.0114518,38.7446969
Mexico Shebelle Hotel,,node/10911242346,0,9.0114526,38.7445773
Lideta,,node/10911242347,0,9.0117415,38.7336365
