stop_id,stop_lat,location_type,stop_name,stop_lon,parent_station
node/10672961242,8.9943894,0,3 Kutir (TZNA Area),38.717673,
node/10672961244,9.0117316,0,Lideta High Court,38.7335924,
node/10750378219,8.9839135,0,Ayer Tena,38.7024743,
node/10755917239,8.9925223,0,Sar Bet,38.7394551,
node/10755917241,8.9924619,0,Sar Bet,38.7392871,
node/10755917242,8.9859671,0,Kera,38.7469304,
node/10755917243,8.9900132,0,Kera,38.7418629,
node/10755917244,8.995096,0,Sar Bet,38.7376124,
node/10755917245,8.9973975,0,karl Square,38.7309965,
node/10755917246,8.9970773,0,karl Square,38.7302642,
node/10755917247,8.9927368,0,Bisrate Gebrael,38.7268512,
node/10755917248,8.9914228,0,Bisrate Gebrael,38.7255644,
node/10755917249,8.9888937,0,Bisrate Gebrael,38.7226976,
node/10755917250,8.9922875,0,Total 3 Kuter Mazoria,38.7175917,
node/10766121857,8.8967652,0,kality Meneharia,38.7708737,
node/10766121859,8.9319554,0,kality Maseltegna,38.7669453,
node/10766121860,8.9632423,0,Kadisco Roundabout,38.7668102,
node/10766121861,8.9816305,0,Bole Mickael,38.7761571,
node/10766121862,8.9966149,0,Bole Printing Press,38.7721247,
node/10766121863,9.0100526,0,Flamingo,38.7634141,
node/10766121864,9.0125659,0,St. Estifanos,38.7626278,
node/10766121865,9.035146,0,4 Kilo (Menlik),38.7629874,
node/10766121866,9.0352952,0,4 Kilo (Menlik),38.7631121,
node/10766121867,9.0214342,0,Place Parking (Gibi Gebriel),38.7641345,
node/10766121868,9.01014,0,Flamingo,38.7636218,
node/10766121869,8.9944147,0,Wollo Sefer,38.7743234,
node/10766121871,8.9812653,0,Bole Mikael,38.7761469,
node/10766121872,8.9737518,0,Mamo (Nifas Silk),38.765481,
node/10766121873,8.9321192,0,kality Maseltegna,38.7670877,
node/10766121874,8.8957067,0,kality Meneharia,38.7721261,
node/10766454593,9.0056744,0,Olympia,38.7674734,
node/10766454594,8.9867247,0,Bole Roundabout,38.7908923,
node/10768858714,8.965437,0,German Square,38.7341844,
node/10768858715,8.97192,0,Gofa Camp,38.7420458,
node/10768858718,9.003043,0,African Union,38.7411322,
node/10768858719,9.0296254,0,Autobis Tera,38.7370315,
node/10768858720,9.0026517,0,Guenet Hotel (Orbis),38.7470064,
node/10768858723,8.9651822,0,German Square,38.7340469,
node/10781643820,9.0239162,0,Lamberet Menaheria,38.8198728,
node/10781643821,9.0322896,0,Arat Kilo,38.7650098,
node/10781643822,9.0328365,0,4 kilo (Children Theatre),38.7666152,
node/10781643823,9.0325481,0,Bel Air,38.7736753,
node/10781643824,9.0344084,0,Kebena,38.7768069,
node/10781643825,9.0350794,0,Kokebe Tsebah (Kebena),38.7794124,
node/10781643826,9.0324942,0,Kenya Embassy (Kebena),38.7823515,
node/10781643827,9.0309005,0,British Embassy,38.785575,
node/10781643828,9.0289673,0,Abebe Sook,38.7888226,
node/10781643829,9.0251295,0,Shola (Yeka Court),38.7947497,
node/10781643830,9.0232585,0,Shola Abyssinia Bank,38.7984062,
node/10781643831,9.0224046,0,Megenagna (Marathon Motors),38.7997354,
node/10781643832,9.0208971,0,Megenagna,38.8010368,
node/10781643833,9.0208722,0,Megenagna (Israel Embassy),38.8048559,
node/10781643834,9.0240444,0,Lamberet Menaheria,38.8199227,
node/10781643835,9.0297042,0,Kotebe,38.836729,
node/10781643836,9.0304539,0,Kotebe,38.8385612,
node/10781643837,9.0348007,0,Kotebe Teachers College,38.8490303,
node/10781643838,9.0363204,0,Kotebe Gebriel,38.8553365,
node/10781643839,9.0358505,0,Kotebe Gebriel,38.8541265,
node/10781643840,9.032918,0,Wessen Grocery,38.8443436,
node/10781643841,9.0407203,0,Kara,38.8648947,
node/10781643842,9.0411416,0,Kara,38.8653607,
node/10781844855,9.0287927,0,Abebe Sook,38.788672,
node/10781844856,9.0313214,0,British Embassy,38.7843424,
node/10781844857,9.038677,0,5 Kilo St. Mary,38.7623866,
node/10781844858,9.0462129,0,6 Kilo University,38.7614003,
node/10781844859,9.0462072,0,6 Kilo University,38.7615945,
node/10781844860,9.0430896,0,6 Kilo (Lion Zoo),38.7615002,
node/10781844861,9.032679,0,Kenya Embassy (Kebena),38.7826601,
node/10781844862,9.0250431,0,Shola (Yeka Court),38.7953847,
node/10781844863,9.0225097,0,Megenagna (Marathon Motors),38.7998471,
node/10823916391,9.0381854,0,Yeka 03,38.8773834,
node/10842065101,8.931276,0,Sefera Atkilt Tera,38.7341685,
node/10842065103,8.9358559,0,kality Maseltegna,38.7646885,
node/10842065104,8.9948043,0,Bulgaria,38.7478806,
node/10842129005,8.9379429,0,Kality Customs,38.7628904,
node/10842129006,8.9644696,0,Germen Square,38.7330813,
node/10842129008,8.93579,0,Hana Mariam,38.7441345,
node/10842129009,8.9373819,0,Gomista,38.7703639,
node/10842129010,8.948706,0,Nigd bank,38.780123,
node/10842129011,8.9342123,0,kality Maseltegna,38.7642814,
node/10842129012,8.9310906,0,Kadisco,38.7585214,
node/10842129013,8.9582797,0,Adey abeba,38.7638648,
node/10842129015,8.9457865,0,Saris abo,38.7690665,
node/10842129016,8.93876,0,Haile Garment,38.7345583,
node/10842129017,8.9546992,0,Saris,38.7635479,
node/10842129019,8.9834477,0,Bole Cargo,38.7819099,
node/10842129020,8.9944221,0,Bulgaria,38.7483448,
node/10842129021,8.9482742,0,Kore,38.7765022,
node/10842129022,8.9444276,0,Saris Abo,38.7691994,
node/10842129023,8.8973782,0,Kality Menaheria,38.7704449,
node/10842129024,8.9254109,0,Sefera Square,38.7340982,
node/10842129025,9.009032,0,Mexico,38.7463895,
node/10842129026,8.9092945,0,Kality Gebriel,38.7644698,
node/10842129027,8.8869211,0,Derartu,38.7821218,
node/10842129028,8.9836884,0,Bole Cargo,38.7818039,
node/10842129029,8.8948904,0,Kality Total,38.7729402,
node/10842129030,8.9927142,0,Noc,38.748144,
node/10842129031,8.9901397,0,Lancha,38.7590821,
node/10842129032,8.9375158,0,Haile Garment,38.7359129,
node/10842129033,8.9880834,0,Agona,38.759633,
node/10842129034,8.9336783,0,kality Maseltegna,38.76464,
node/10842129035,8.9417644,0,Mesqelegna,38.7214531,
node/10842129037,8.9537651,0,Jemo,38.6979529,
node/10842129038,8.9577771,0,Adey abeba,38.7640443,
node/10842129040,8.9448318,0,Saris Abo,38.7661797,
node/10842129041,8.9457862,0,Mebrat hayle,38.7343973,
node/10842129042,8.9633984,0,Kadisco,38.7669226,
node/10842129043,8.9356798,0,Hana Mariam,38.7453864,
node/10842129045,8.9729895,0,Mamo (NFSL),38.7609585,
node/10842129046,8.9490785,0,Medhani alem,38.7785848,
node/10842129047,8.9047633,0,Mosque (Mesged),38.7660661,
node/10842129048,8.9093265,0,Kality Gebriel,38.7645559,
node/10842129051,8.9859342,0,Bole Roundabout,38.7888143,
node/10842129052,8.9295556,0,Wuhalimat,38.7681435,
node/10842129053,8.9361549,0,Hana Mariam,38.7445142,
node/10842129054,8.9797944,0,Bole Mickael,38.7719673,
node/10842129055,8.9192813,0,Sheger building,38.7635639,
node/10842129056,8.9705748,0,Yoseph,38.7668114,
node/10842129057,8.9947898,0,Bulgaria,38.7477478,
node/10842129058,8.9470316,0,Mebrathayil,38.7342346,
node/10842129059,8.9250202,0,Sefera Square,38.7346011,
node/10842129060,9.0000494,0,Tele Garage,38.758701,
node/10842129061,8.9469179,0,Mebrathayil,38.7339445,
node/10842129062,8.9376734,0,Haile garment,38.7335906,
node/10842129063,9.0058652,0,Meshualekia,38.758986,
node/10842129066,8.9571801,0,Adey abada,38.7640108,
node/10842129069,8.9755358,0,Menaheria (Zenebu Werk),38.706617,
node/10842129070,8.9602509,0,Adis sefer,38.767446,
node/10842129071,8.930883,0,Kadisco,38.758758,
node/10842129072,8.993831,0,Bulgaria,38.7478486,
node/10842129073,8.9661182,0,Kadisco,38.7627716,
node/10842129074,8.9517202,0,Bulbula,38.7861393,
node/10842129075,8.966096,0,Kadisko,38.7629867,
node/10842129076,8.9444437,0,Saris abo,38.7700795,
node/10842129077,8.8759809,0,Meshualekya,38.7875287,
node/10842129078,8.9871416,0,Agona,38.7597928,
node/10842129079,8.9771026,0,Gotera chaf,38.7595824,
node/10842129080,8.9528149,0,Saris,38.7633358,
node/10842129082,9.0106804,0,St. Joseph School,38.7593422,
node/10842129083,8.9321621,0,Kotari Condominium,38.7338312,
node/10842129084,8.9732793,0,Mamo,38.7652695,
node/10842129085,8.9448603,0,Saris Abo,38.7664084,
node/10842129086,8.9705442,0,Yosef,38.7665547,
node/10842129088,8.9068482,0,Kality Cheralia,38.7654586,
node/10842129089,8.9066965,0,Kality Cheralia,38.7653555,
node/10842129090,8.9906489,0,Lancha,38.7593009,
node/10842129091,8.9375024,0,Gomista,38.7701062,
node/10842129092,8.9375082,0,Haile Garment,38.7331196,
node/10842129093,9.0001174,0,Tele Garage,38.7584826,
node/10842129094,8.8840544,0,Selam Building,38.7767338,
node/10842129095,8.9453322,0,Medhani alem,38.7769101,
node/10842129096,8.8831855,0,Selam Building,38.7772259,
node/10842129097,8.8759552,0,Meshualekya,38.7872182,
node/10842129098,8.9531876,0,Saris,38.7635911,
node/10842129102,8.963723,0,Germen adebabay,38.7328242,
node/10842129103,8.972508,0,Mamo (NFSL),38.7607874,
node/10842129105,8.9875165,0,Kera,38.7486365,
node/10842129106,8.9867627,0,Agona,38.7599766,
node/10842129107,8.9446574,0,Saris abo,38.7701231,
node/10842129108,8.9860883,0,Kera,38.7483211,
node/10842129110,8.8790966,0,Gelan Condominium,38.7666013,
node/10842129111,8.9953066,0,Temenja yasi,38.7596133,
node/10842129112,9.0041803,0,Riche,38.7588933,
node/10842129113,8.9368154,0,Haile garment,38.7364242,
node/10842129114,8.9795749,0,Bole Mickael,38.7720906,
node/10842129116,8.9835322,0,Ayer Tena,38.6971287,
node/10842129117,8.9537239,0,Jemo,38.6977027,
node/10842129118,9.0052072,0,Land mark,38.7467544,
node/10842129119,8.9411484,0,Meskelegna,38.7218311,
node/10842129120,8.9381771,0,Haile Garment,38.7349153,
node/10842129121,9.0040548,0,Riche,38.7586909,
node/10842129122,8.9476648,0,Kore,38.7841911,
node/10842129124,8.8770606,0,Meshualekya,38.7866845,
node/10842129125,8.9518942,0,Bulbula,38.7863461,
node/10842129126,8.9357353,0,kality Maseltegna,38.7643342,
node/10842129129,8.9457601,0,Saris abo,38.7692278,
node/10842129131,8.9603252,0,Addis sefer,38.7676873,
node/10842129132,8.9352291,0,Hana mariam,38.744852,
node/10842129133,8.9866879,0,Kera,38.7484325,
node/10842129134,8.9757898,0,Gotera chaf,38.7601404,
node/10842129135,8.8972852,0,Akaki Subcity Office (Menaheria),38.770318,
node/10842129136,8.9411922,0,Condominium,38.7717099,
node/10842129137,8.8789992,0,Gelan Condominium,38.7666701,
node/10842129139,8.9295931,0,Wuhalimat,38.7683276,
node/10842129140,9.0098761,0,Mexico,38.7461882,
node/10845731573,9.0312472,0,Grand Anwar Mosque,38.7413343,
node/10845731574,9.0247282,0,Kebele 11,38.7457773,
node/10845731575,9.0028738,0,Guenet hotel,38.7468651,
node/10845731576,8.9923344,0,Lancia,38.7589891,
node/10845731577,8.9825134,0,Pepsi,38.755826,
node/10845731578,8.9919399,0,Lancia,38.7591215,
node/10845731579,9.0279893,0,Tekle Haimanot,38.7438378,
node/10845731580,8.9441872,0,Saris Abo,38.7666459,
node/10845731581,9.0120319,0,Legehar,38.7544517,
node/10845731582,8.9841589,0,Kera,38.7522272,
node/10845731583,8.9380577,0,Kality Customs,38.7631799,
node/10845731584,9.0342603,0,Gojam Berenda,38.7378007,
node/10845731585,9.0343553,0,Gojam Berenda,38.7381021,
node/10845731586,8.8868675,0,Derartu,38.7818631,
node/10845731587,8.9824223,0,Pepsi,38.7557408,
node/10845731588,8.9943898,0,Global Hotel,38.7596457,
node/10845731589,8.9208636,0,Sheger Building,38.7637542,
node/10845731590,9.0343246,0,Autobus Tera,38.734431,
node/10845731591,9.0027786,0,Guenet hotel,38.7469738,
node/10845731592,9.0279685,0,Tekle Haimanot,38.7439714,
node/10845731593,8.9970419,0,Beg Tera,38.7476261,
node/10845731594,8.9943499,0,Global Hotel,38.7598651,
node/10845731595,8.9223845,0,Kality Correctional,38.7641252,
node/10845731596,8.9029367,0,Cheralia Factory,38.7667306,
node/10845731597,9.0246149,0,Kebele 11,38.7457421,
node/10845731598,9.0310422,0,Grand Anwar Mosque,38.7414003,
node/10845731599,9.0165472,0,National Theatre,38.7526758,
node/10845731600,8.9214902,0,Sheger Building,38.7639368,
node/10845731601,8.95346,0,Saris,38.767986,
node/10845731602,8.9968163,0,Beg Tera,38.7475303,
node/10845731603,9.014753,0,Sengatera,38.7468099,
node/10845731604,9.0096228,0,Mexico,38.746301,
node/10845749005,8.9937615,0,Bulgaria,38.7479845,
node/10845840895,8.8956285,0,kality Meneharia,38.7720203,
node/10845840896,8.9841176,0,Ayer Tena,38.6966894,
node/10845840897,8.9637758,0,Germen adebabay,38.7330269,
node/10846106471,8.8948231,0,Kality Total,38.7728316,
node/10881147490,8.9869946,0,Bole Bridge,38.7912092,
node/10881147492,8.9867302,0,Bole Bridge,38.7903563,
node/10883106542,9.0341009,0,Autobus Tera,38.7338003,
node/10886135782,8.907041,0,Bajaj Tera,38.7415025,
node/10886135783,8.904156,0,Chera,38.7479978,
node/10886135784,8.8772921,0,Gelan Condominium,38.7622377,
node/10886135785,8.8549158,0,Total,38.7845626,
node/10886135787,8.8737817,0,Tulu Dimtu,38.8197795,
node/10886135789,8.8738791,0,Tulu Dimtu,38.8202354,
node/10886135790,8.8709574,0,G7,38.820802,
node/10886135791,8.8541896,0,Total,38.7847209,
node/10886135793,8.8758233,0,Gelan Condominium,38.7630121,
node/10886281950,8.9906055,0,Bole Bridge,38.7928534,
node/10886281951,8.9955183,0,Bole Medhanyalem,38.7887705,
node/10886281952,8.9973425,0,Edna Mall Squar,38.7870108,
node/10886281953,9.0043569,0,Adey Ababa Stadium,38.7892817,
node/10886281954,9.0150262,0,22 Mazoria,38.7872566,
node/10886281956,9.0150056,0,22 Mazoria,38.787438,
node/10886281958,9.0082739,0,Freedom,38.7887083,
node/10886281997,9.0069454,0,Werku Building,38.7890587,
node/10886281998,9.0042976,0,Adey Ababa Stadium,38.7893444,
node/10886281999,8.9977034,0,Edna Mall Squar,38.7869491,
node/10886282000,8.995948,0,Bole Medhanyalem,38.7885714,
node/10886282001,8.9906936,0,Bole Bridge,38.7929596,
node/10886427067,9.0161537,0,22 Mazoria,38.7881236,
node/10886427068,9.017758,0,Lem Hotel,38.7950715,
node/10886427069,9.0198841,0,Megenagna,38.8019786,
node/10886427070,9.0191878,0,Gurd Shola,38.8200261,
node/10886427071,9.0218654,0,Civil Servis College,38.8345374,
node/10886427072,9.0209806,0,Yetebaberut,38.8536095,
node/10886427073,9.0214852,0,Ayat,38.8750186,
node/10886427074,9.0215577,0,Civil Servis College,38.8350083,
node/10886427075,9.0211711,0,Ayat,38.8737977,
node/10886427076,9.0204163,0,Meshageria,38.8598848,
node/10886427077,9.020619,0,Yetebaberut,38.8535182,
node/10886883544,8.9907378,0,Bole Bora Amusement,38.7941243,
node/10886883546,9.0185543,0,Megenagna,38.8016982,
node/10886883547,9.0078296,0,Anbessa Garage,38.8034449,
node/10886883548,9.0037737,0,Emperial Hotel,38.8009392,
node/10886883549,8.9950343,0,Hayat Hospital,38.7961015,
node/10886883550,8.9916604,0,Bole Bora Amusement,38.7949793,
node/10886991025,9.0220177,0,Sun shine,38.853022,
node/10886991026,9.0200202,0,Megenagna,38.8042842,
node/10886991027,9.021578,0,Meshualekia,38.841553,
node/10886991028,9.0110042,0,Safari,38.8522797,
node/10886991029,9.004015,0,Summit,38.8519977,
node/10886991031,9.004282,0,Summit,38.8517386,
node/10886991032,9.010941,0,Safari,38.8519018,
node/10886991033,9.0199154,0,Sun shine,38.8520834,
node/10886991034,9.021324,0,Meshualekia,38.8415391,
node/10886991035,9.021353,0,Michael,38.8392942,
node/10886991036,9.0187135,0,Gurd Shola,38.8211275,
node/10887120325,8.9948468,0,Hayat Hospital,38.7956759,
node/10887120326,9.0001969,0,Sport Accadamy,38.798384,
node/10887120327,9.0027661,0,Emperial Hotel,38.8000262,
node/10887120328,9.0187177,0,Mulugeta Building,38.8016319,
node/10890083966,8.9603848,0,93 Mazoria,38.7855121,
node/10890083967,8.9623057,0,Kaldisco,38.7863684,
node/10890083968,8.9642046,0,Key Afer,38.7872114,
node/10890083969,8.9901774,0,Bole Bridge,38.7938035,
node/10890083974,9.0169433,0,Mulugeta Building,38.8025239,
node/10890290096,8.9642211,0,Key Afer,38.7873203,
node/10890290097,8.9604784,0,93 Mazoria,38.785703,
node/10890290098,8.9581348,0,Kebele,38.7875752,
node/10893030388,9.0080412,0,Anbessa Garage,38.8031745,
node/10893030389,9.0035488,0,Jacros,38.8169267,
node/10893030390,8.9993201,0,Alem Ayew Building,38.8210973,
node/10893030392,8.9923039,0,Goro,38.8283586,
node/10893030394,8.9917123,0,Goro,38.8287738,
node/10893030395,8.9939213,0,Goro School,38.8266397,
node/10893030396,8.9992455,0,Alem Ayew Building,38.8210064,
node/10893030397,9.0035377,0,Jacros,38.8166485,
node/10893030398,8.9999982,0,Sport Accadamy,38.7986195,
node/10893030400,8.9911487,0,Bole Bridge,38.7947324,
node/10893316186,9.0122741,0,Figa,38.8336594,
node/10893316189,9.0110639,0,Mesgid,38.8366122,
node/10893316190,9.0121764,0,Figa,38.8335762,
node/10898980600,8.984658,0,Bole Mickael,38.7731313,
node/10898980601,9.0162838,0,Ambasader,38.7551282,
node/10898980602,9.0069448,0,Dembel,38.7662663,
node/10898980603,9.0123922,0,Stadium,38.7586647,
node/10898980604,9.0192676,0,Metrology,38.7466456,
node/10898986005,9.0217285,0,Tikur Anbesa,38.7476072,
node/10898986007,9.0207753,0,Tikur Anbesa,38.7476005,
node/10898986008,9.0188878,0,Metrology,38.7467207,
node/10898986009,9.0164136,0,Ambasader,38.7553118,
node/10898986010,9.011485,0,Stadium,38.760062,
node/10898986011,9.0038396,0,Dembel,38.7686303,
node/10898986012,8.9979213,0,Bole Printing Press,38.7717243,
node/10898986014,8.9849144,0,Bole Mickael,38.7734946,
node/10899009892,9.0318094,0,Cinema Ras,38.7413697,
node/10899009893,9.0317766,0,Cinema Ras,38.7414723,
node/10899150564,8.992509,0,Rwanda,38.7781683,
node/10899150565,9.0017627,0,Shewa Dabo,38.7693116,
node/10899150566,9.0120704,0,St. Estifanos Church,38.7626611,
node/10899150567,9.0321752,0,Piassa Arada,38.7511048,
node/10899150568,9.0330229,0,Piassa Arada,38.7525581,
node/10899150569,9.0264157,0,Tewodros Square,38.7517894,
node/10899150570,9.0210948,0,Tikur Anbesa,38.7522625,
node/10899150571,9.019064,0,Post Office,38.7529153,
node/10899150572,9.0138467,0,Ghion Hotel,38.7576138,
node/10899278324,8.9885561,0,Bole Bridge,38.7897689,
node/10899278325,8.9908062,0,Friendship Building,38.7840796,
node/10899278326,8.9923825,0,Rwanda,38.7798445,
node/10899278327,8.9908613,0,Friendship Building,38.7844715,
node/10899278328,8.9887169,0,Bole Bridge,38.7898626,
node/10899524535,9.0084115,0,Anbessa Garage,38.8038533,
node/10899524536,9.0049309,0,Condominium - Gerji Mebrat hayle,38.8100683,
node/10899524537,9.0036683,0,Gerji Mebrat hayle,38.814209,
node/10899524538,8.9913434,0,Goro,38.8294024,
node/10899524539,8.900477,0,kilinto Right,38.815561,
node/10899524540,8.8753804,0,Tulu Dimtu,38.8197368,
node/10899524542,8.900461,0,kilinto Right,38.8150743,
node/10899524543,8.9912832,0,Goro,38.8292469,
node/10899524544,9.0035919,0,Gerji Mebrat hayle,38.8134376,
node/10899524545,9.0050654,0,Condominium - Gerji Mebrat hayle,38.8095948,
node/10899524547,9.0071868,0,Anbessa Garage,38.8055809,
node/10899590290,9.011198,0,Mesgid,38.8364067,
node/10899590291,8.994461,0,Saint Georgis,38.8518486,
node/10899590293,8.994389,0,Saint Georgis,38.8515329,
node/10899652823,8.9493529,0,Mebrathile,38.7332958,
node/10899652824,8.9556186,0,Gebriel Bridge,38.7324445,
node/10899652825,8.965384,0,Mickael Bridge,38.7273491,
node/10899652826,8.9727473,0,Zenebewerk,38.7121031,
node/10899652827,8.975714,0,Chaina Camp,38.7055213,
node/10899652829,8.981635,0,Ayer Tena,38.6982059,
node/10901428140,8.9385233,0,Haile Garment,38.7348966,
node/10901428141,8.9201595,0,Sefera,38.7353205,
node/10901428142,8.9311784,0,Sefera Atkilt Tera,38.7337094,
node/10901428143,8.9208099,0,Sefera,38.734667,
node/10901522017,8.8870433,0,Mesalemia,38.7519617,
node/10901522018,8.9032086,0,Chera Medhanilem,38.7484085,
node/10901522020,8.935726,0,Haile Garment,38.7346387,
node/10901522021,8.9034769,0,Chera Medhanilem,38.7491293,
node/10901522022,8.8871115,0,Mesalemia,38.7524365,
node/10901643508,8.9530332,0,Saris,38.7629397,
node/10901643510,8.9431476,0,58 Mazoria,38.7540078,
node/10901643511,8.9405222,0,Kidane Mihret Stebel,38.7500946,
node/10902267327,9.0084289,0,Mexico,38.7447143,
node/10902267330,9.0084377,0,Mexico,38.7448728,
node/10902267332,8.9990666,0,AU (Mikael) Rounrdabout,38.7393711,
node/10902267333,8.9990162,0,AU (Mikael) Rounrdabout,38.7395668,
node/10902267334,8.9923567,0,Sar Bet,38.7381301,
node/10902267335,8.9923453,0,Sar Bet,38.7383324,
node/10902267336,8.9822679,0,Abo Mazoria,38.7342938,
node/10902267337,8.9823292,0,Abo Mazoria,38.7344209,
node/10902267338,8.9729293,0,Mekanisa,38.7311351,
node/10902267339,8.9728812,0,Mekanisa,38.7312498,
node/10902267340,8.9555964,0,Gebriel Bridge,38.732719,
node/10903393900,8.9432326,0,58 Mazoria,38.7539257,
node/10903398373,8.9487486,0,Varnelo Squer,38.7267004,
node/10903398374,8.9594798,0,Jemmo 1,38.7117668,
node/10903398375,8.9585188,0,Jemmo 1,38.712128,
node/10903398376,8.9524535,0,Jemmo Medhanialem,38.7161087,
node/10903398377,8.9525568,0,Jemmo Medhanialem,38.7162235,
node/10903398378,8.9490672,0,Kebele,38.7221583,
node/10903398379,8.9491872,0,Kebele,38.7221797,
node/10903398380,8.9488837,0,Varnelo Squer,38.7267159,
node/10904734315,8.9951163,0,Sar Bet,38.7373285,
node/10904734316,8.9936468,0,Austria Embassy,38.7276618,
node/10904734318,8.9922476,0,Total 3 Kuter Mazoria,38.7177291,
node/10905160356,9.0330017,0,Autobus Tera,38.7322404,
node/10905160357,9.033026,0,Autobus Tera,38.7323851,
node/10905160358,9.0282768,0,Sebategna,38.7329553,
node/10905160359,9.0283274,0,Sebategna,38.7331326,
node/10905160360,9.021201,0,Abenet,38.7333187,
node/10905160361,9.0196344,0,Abenet,38.7335682,
node/10905160362,9.0158211,0,Darmar,38.7346366,
node/10905160363,9.0154497,0,Darmar,38.7347971,
node/10905160364,9.0133778,0,Lideta Condominium,38.7343382,
node/10905160365,9.0133623,0,Lideta Condominium,38.7345056,
node/10905160366,9.0094187,0,Dessie Hotel,38.7337879,
node/10905160367,9.0093029,0,Dessie Hotel,38.7339331,
node/10905160368,9.0046165,0,Lideta,38.7337058,
node/10905160369,9.0041332,0,Lideta,38.7338158,
node/10905160370,9.0001611,0,AU (Mikael) Rounrdabout,38.7393722,
node/10905160371,8.9999889,0,AU (Mikael) Rounrdabout,38.7400667,
node/10905641592,8.9839514,0,Kera,38.7518897,
node/10905771998,8.9606229,0,Jemmo 1,38.7123799,
node/10905771999,8.9688439,0,Jemmo Mickael,38.7216431,
node/10905772000,9.0192423,0,Metrology,38.7468034,
node/10905772001,8.9969985,0,karl Square,38.7304143,
node/10905772002,8.9883364,0,Bisrate Gebrael,38.7227062,
node/10905772003,8.9687533,0,Jemmo Mickael,38.7218663,
node/10905772004,8.9604031,0,Jemmo 1,38.7124299,
node/10905866700,8.9493317,0,Noc,38.6701812,
node/10905876026,8.9339514,0,Alem Gena,38.6639521,
node/10905876027,8.933851,0,Alem Gena,38.6640124,
node/10905876029,8.9493415,0,Noc,38.670031,
node/10905876030,8.9538566,0,Jemmo 3 Squer,38.6965362,
node/10905876031,8.9552123,0,Jemmo 3 Squer,38.697557,
node/10905982178,9.0220649,0,Post Office,38.7520387,
node/10905982179,8.9652918,0,Germen Square,38.732839,
node/10905982180,8.9664306,0,Germen Square,38.7325545,
node/10906020778,8.9717027,0,Gofa,38.7418952,
node/10906020779,8.9716231,0,Gofa,38.7419996,
node/10906074341,8.9816221,0,Ayer Tena,38.6979766,
node/10906074342,8.9644965,0,Germen Square,38.7320917,
node/10906074343,8.9646595,0,Germen Square,38.732112,
node/10907679395,8.9883638,0,Mesked,38.6922765,
node/10907679396,8.9913917,0,Kidane Mihret,38.6893136,
node/10907679398,8.9958978,0,Tropical,38.683541,
node/10907679399,9.0003808,0,Alem Bank,38.677926,
node/10907679400,9.0010321,0,Alem Bank,38.6776565,
node/10907679401,8.9957016,0,Tropical,38.6841485,
node/10907679402,8.9915373,0,Kidane Mihret,38.689491,
node/10907679403,8.9884696,0,Mesked,38.6925125,
node/10907679404,8.9757717,0,Chaina Camp,38.7060819,
node/10907725405,8.9730472,0,Zenebewerk,38.7121867,
node/10907725406,8.9655559,0,Mickael Bridge,38.7275949,
node/10907781477,8.9648278,0,Germen Square,38.7333383,
node/10907781478,8.9844811,0,Kera,38.7500865,
node/10907781479,8.9842955,0,Kera,38.750364,
node/10907781480,8.9770976,0,Gofa Gebriel,38.7490157,
node/10907781481,8.9770919,0,Gofa Gebriel,38.7491174,
node/10908143594,8.9832814,0,Mekanisa Abo,38.7343726,
node/10908143595,8.9830621,0,Mekanisa Abo,38.7341531,
node/10908143596,9.0088673,0,Mexico,38.7440188,
node/10908143597,9.0088181,0,Mexico,38.7438,
node/10908191497,9.0263912,0,Tewodros Square,38.7516402,
node/10908191498,8.9739466,0,Mekanisa,38.7321651,
node/10908191499,8.9738507,0,Mekanisa,38.7322539,
node/10908191500,9.0187971,0,Post Office,38.7524753,
node/10908661149,8.9493572,0,Mebrathile,38.7334477,
node/10909186645,9.0159317,0,Coca Cola,38.729496,
node/10909186646,9.0294352,0,Merab Hotel,38.735361,
node/10909186647,9.0213907,0,Abenet,38.7334955,
node/10909186648,9.0293588,0,Merab Hotel,38.7353749,
node/10909186649,9.016555,0,Kolfe Keranyo,38.7180312,
node/10909186650,9.0203575,0,Holand,38.7159578,
node/10909186651,9.0204824,0,Holand,38.7162551,
node/10909186652,9.017036,0,Kolfe Keranyo,38.7176312,
node/10909186653,9.0171583,0,Kolfe Keranyo,38.7179346,
node/10909186654,9.0122446,0,Torhayloch,38.7202541,
node/10909186655,9.0120497,0,Torhayloch,38.7202419,
node/10909186657,9.0134653,0,Keranio Mewcha,38.7097752,
node/10909186658,9.0133225,0,Keranio Mewcha,38.7097861,
node/10909186659,9.0140592,0,Mewcha,38.7049946,
node/10909186660,9.0139288,0,Mewcha,38.7050058,
node/10909186661,9.0153205,0,Mendida,38.6994498,
node/10909186662,9.0151509,0,Mendida,38.6995858,
node/10909186663,9.0037697,0,Betel,38.6937692,
node/10909186664,9.0036921,0,Betel,38.6937746,
node/10909186665,9.0017481,0,Alem Bank,38.6775777,
node/10909186666,9.0016995,0,Alem Bank,38.677633,
node/10911198617,8.9868549,0,Zenebewerk,38.7080844,
node/10911198618,8.9867824,0,Zenebewerk,38.7081829,
node/10911198619,8.9838366,0,Ayer Tena,38.6961361,
node/10911242345,9.0114518,0,Mexico Shebelle Hotel,38.7446969,
node/10911242346,9.0114526,0,Mexico Shebelle Hotel,38.7445773,
node/10911242347,9.0117415,0,Lideta,38.7336365,
node/10911242348,9.0115482,0,Lideta,38.7336469,
