parent_station,stop_id,stop_lat,stop_name,stop_lon,location_type
,node/10672739815,8.8447465,ODDA Fuel Station,38.818065,0
,node/10672961242,8.9943894,3 Kutir (TZNA Area),38.717673,0
,node/10672961244,9.0117316,Lideta High Court,38.7335924,0
,node/10750378219,8.9839135,Ayer Tena,38.7024743,0
,node/10755917239,8.9925223,Sar Bet,38.7394551,0
,node/10755917241,8.9924619,Sar Bet,38.7392871,0
,node/10755917242,8.9859671,Kera,38.7469304,0
,node/10755917243,8.9900132,Kera,38.7418629,0
,node/10755917244,8.995096,Sar Bet,38.7376124,0
,node/10755917245,8.9973975,karl Square,38.7309965,0
,node/10755917246,8.9970773,karl Square,38.7302642,0
,node/10755917247,8.9927368,Bisrate Gebrael,38.7268512,0
,node/10755917248,8.9914228,Bisrate Gebrael,38.7255644,0
,node/10755917249,8.9888937,Bisrate Gebrael,38.7226976,0
,node/10755917250,8.9922875,Total 3 Kuter Mazoria,38.7175917,0
,node/10766121857,8.8967652,kality Meneharia,38.7708737,0
,node/10766121859,8.9319554,kality Maseltegna,38.7669453,0
,node/10766121860,8.9632423,Kadisco Roundabout,38.7668102,0
,node/10766121861,8.9816305,Bole Mickael,38.7761571,0
,node/10766121862,8.9966149,Bole Printing Press,38.7721247,0
,node/10766121863,9.0100526,Flamingo,38.7634141,0
,node/10766121864,9.0125659,St. Estifanos,38.7626278,0
,node/10766121865,9.035146,4 Kilo (Menlik),38.7629874,0
,node/10766121866,9.0352952,4 Kilo (Menlik),38.7631121,0
,node/10766121867,9.0214342,Place Parking (Gibi Gebriel),38.7641345,0
,node/10766121868,9.01014,Flamingo,38.7636218,0
,node/10766121869,8.9944147,Wollo Sefer,38.7743234,0
,node/10766121871,8.9812653,Bole Mikael,38.7761469,0
,node/10766121872,8.9737518,Mamo (Nifas Silk),38.765481,0
,node/10766121873,8.9321192,kality Maseltegna,38.7670877,0
,node/10766121874,8.8957067,kality Meneharia,38.7721261,0
,node/10766454593,9.0056744,Olympia,38.7674734,0
,node/10766454594,8.9867247,Bole Roundabout,38.7908923,0
,node/10768858714,8.965437,German Square,38.7341844,0
,node/10768858715,8.97192,Gofa Camp,38.7420458,0
,node/10768858718,9.003043,African Union,38.7411322,0
,node/10768858719,9.0296254,Autobis Tera,38.7370315,0
,node/10768858720,9.0026517,Guenet Hotel (Orbis),38.7470064,0
,node/10768858723,8.9651822,German Square,38.7340469,0
,node/10781643820,9.0239162,Lamberet Menaheria,38.8198728,0
,node/10781643821,9.0322896,Arat Kilo,38.7650098,0
,node/10781643822,9.0328365,4 kilo (Children Theatre),38.7666152,0
,node/10781643823,9.0325481,Bel Air,38.7736753,0
,node/10781643824,9.0344084,Kebena,38.7768069,0
,node/10781643825,9.0350794,Kokebe Tsebah (Kebena),38.7794124,0
,node/10781643826,9.0324942,Kenya Embassy (Kebena),38.7823515,0
,node/10781643827,9.0309005,British Embassy,38.785575,0
,node/10781643828,9.0289673,Abebe Sook,38.7888226,0
,node/10781643829,9.0251295,Shola (Yeka Court),38.7947497,0
,node/10781643830,9.0232585,Shola Abyssinia Bank,38.7984062,0
,node/10781643831,9.0224046,Megenagna (Marathon Motors),38.7997354,0
,node/10781643832,9.0208971,Megenagna,38.8010368,0
,node/10781643833,9.0208722,Megenagna (Israel Embassy),38.8048559,0
,node/10781643834,9.0240444,Lamberet Menaheria,38.8199227,0
,node/10781643835,9.0297042,Kotebe,38.836729,0
,node/10781643836,9.0304539,Kotebe,38.8385612,0
,node/10781643837,9.0348007,Kotebe Teachers College,38.8490303,0
,node/10781643838,9.0363204,Kotebe Gebriel,38.8553365,0
,node/10781643839,9.0358505,Kotebe Gebriel,38.8541265,0
,node/10781643840,9.032918,Wessen Grocery,38.8443436,0
,node/10781643841,9.0407203,Kara,38.8648947,0
,node/10781643842,9.0411416,Kara,38.8653607,0
,node/10781844855,9.0287927,Abebe Sook,38.788672,0
,node/10781844856,9.0313214,British Embassy,38.7843424,0
,node/10781844857,9.038677,5 Kilo St. Mary,38.7623866,0
,node/10781844858,9.0462129,6 Kilo University,38.7614003,0
,node/10781844859,9.0462072,6 Kilo University,38.7615945,0
,node/10781844860,9.0430896,6 Kilo (Lion Zoo),38.7615002,0
,node/10781844861,9.032679,Kenya Embassy (Kebena),38.7826601,0
,node/10781844862,9.0250431,Shola (Yeka Court),38.7953847,0
,node/10781844863,9.0225097,Megenagna (Marathon Motors),38.7998471,0
,node/10823916391,9.0381854,Yeka 03,38.8773834,0
,node/10842065101,8.931276,Sefera Atkilt Tera,38.7341685,0
,node/10842065103,8.9358559,kality Maseltegna,38.7646885,0
,node/10842065104,8.9948043,Bulgaria,38.7478806,0
,node/10842129005,8.9379429,Kality Customs,38.7628904,0
,node/10842129006,8.9644696,Germen Square,38.7330813,0
,node/10842129008,8.93579,Hana Mariam,38.7441345,0
,node/10842129009,8.9373819,Gomista,38.7703639,0
,node/10842129010,8.948706,Nigd bank,38.780123,0
,node/10842129011,8.9342123,kality Maseltegna,38.7642814,0
,node/10842129012,8.9310906,Kadisco,38.7585214,0
,node/10842129013,8.9582797,Adey abeba,38.7638648,0
,node/10842129015,8.9457865,Saris abo,38.7690665,0
,node/10842129016,8.93876,Haile Garment,38.7345583,0
,node/10842129017,8.9546992,Saris,38.7635479,0
,node/10842129019,8.9834477,Bole Cargo,38.7819099,0
,node/10842129020,8.9944221,Bulgaria,38.7483448,0
,node/10842129021,8.9482742,Kore,38.7765022,0
,node/10842129022,8.9444276,Saris Abo,38.7691994,0
,node/10842129023,8.8973782,Kality Menaheria,38.7704449,0
,node/10842129024,8.9254109,Sefera Square,38.7340982,0
,node/10842129025,9.009032,Mexico,38.7463895,0
,node/10842129026,8.9092945,Kality Gebriel,38.7644698,0
,node/10842129027,8.8869211,Derartu,38.7821218,0
,node/10842129028,8.9836884,Bole Cargo,38.7818039,0
,node/10842129029,8.8948904,Kality Total,38.7729402,0
,node/10842129030,8.9927142,Noc,38.748144,0
,node/10842129031,8.9901397,Lancha,38.7590821,0
,node/10842129032,8.9375158,Haile Garment,38.7359129,0
,node/10842129033,8.9880834,Agona,38.759633,0
,node/10842129034,8.9336783,kality Maseltegna,38.76464,0
,node/10842129035,8.9417644,Mesqelegna,38.7214531,0
,node/10842129037,8.9537651,Jemo,38.6979529,0
,node/10842129038,8.9577771,Adey abeba,38.7640443,0
,node/10842129040,8.9448318,Saris Abo,38.7661797,0
,node/10842129041,8.9457862,Mebrat hayle,38.7343973,0
,node/10842129042,8.9633984,Kadisco,38.7669226,0
,node/10842129043,8.9356798,Hana Mariam,38.7453864,0
,node/10842129045,8.9729895,Mamo (NFSL),38.7609585,0
,node/10842129046,8.9490785,Medhani alem,38.7785848,0
,node/10842129047,8.9047633,Mosque (Mesged),38.7660661,0
,node/10842129048,8.9093265,Kality Gebriel,38.7645559,0
,node/10842129051,8.9859342,Bole Roundabout,38.7888143,0
,node/10842129052,8.9295556,Wuhalimat,38.7681435,0
,node/10842129053,8.9361549,Hana Mariam,38.7445142,0
,node/10842129054,8.9797944,Bole Mickael,38.7719673,0
,node/10842129055,8.9192813,Sheger building,38.7635639,0
,node/10842129056,8.9705748,Yoseph,38.7668114,0
,node/10842129057,8.9947898,Bulgaria,38.7477478,0
,node/10842129058,8.9470316,Mebrathayil,38.7342346,0
,node/10842129059,8.9250202,Sefera Square,38.7346011,0
,node/10842129060,9.0000494,Tele Garage,38.758701,0
,node/10842129061,8.9469179,Mebrathayil,38.7339445,0
,node/10842129062,8.9376734,Haile garment,38.7335906,0
,node/10842129063,9.0058652,Meshualekia,38.758986,0
,node/10842129066,8.9571801,Adey abada,38.7640108,0
,node/10842129069,8.9755358,Menaheria (Zenebu Werk),38.706617,0
,node/10842129070,8.9602509,Adis sefer,38.767446,0
,node/10842129071,8.930883,Kadisco,38.758758,0
,node/10842129072,8.993831,Bulgaria,38.7478486,0
,node/10842129073,8.9661182,Kadisco,38.7627716,0
,node/10842129074,8.9517202,Bulbula,38.7861393,0
,node/10842129075,8.966096,Kadisko,38.7629867,0
,node/10842129076,8.9444437,Saris abo,38.7700795,0
,node/10842129077,8.8759809,Meshualekya,38.7875287,0
,node/10842129078,8.9871416,Agona,38.7597928,0
,node/10842129079,8.9771026,Gotera chaf,38.7595824,0
,node/10842129080,8.9528149,Saris,38.7633358,0
,node/10842129082,9.0106804,St. Joseph School,38.7593422,0
,node/10842129083,8.9321621,Kotari Condominium,38.7338312,0
,node/10842129084,8.9732793,Mamo,38.7652695,0
,node/10842129085,8.9448603,Saris Abo,38.7664084,0
,node/10842129086,8.9705442,Yosef,38.7665547,0
,node/10842129088,8.9068482,Kality Cheralia,38.7654586,0
,node/10842129089,8.9066965,Kality Cheralia,38.7653555,0
,node/10842129090,8.9906489,Lancha,38.7593009,0
,node/10842129091,8.9375024,Gomista,38.7701062,0
,node/10842129092,8.9375082,Haile Garment,38.7331196,0
,node/10842129093,9.0001174,Tele Garage,38.7584826,0
,node/10842129094,8.8840544,Selam Building,38.7767338,0
,node/10842129095,8.9453322,Medhani alem,38.7769101,0
,node/10842129096,8.8831855,Selam Building,38.7772259,0
,node/10842129097,8.8759552,Meshualekya,38.7872182,0
,node/10842129098,8.9531876,Saris,38.7635911,0
,node/10842129102,8.963723,Germen adebabay,38.7328242,0
,node/10842129103,8.972508,Mamo (NFSL),38.7607874,0
,node/10842129105,8.9875165,Kera,38.7486365,0
,node/10842129106,8.9867627,Agona,38.7599766,0
,node/10842129107,8.9446574,Saris abo,38.7701231,0
,node/10842129108,8.9860883,Kera,38.7483211,0
,node/10842129110,8.8790966,Gelan Condominium,38.7666013,0
,node/10842129111,8.9953066,Temenja yasi,38.7596133,0
,node/10842129112,9.0041803,Riche,38.7588933,0
,node/10842129113,8.9368154,Haile garment,38.7364242,0
,node/10842129114,8.9795749,Bole Mickael,38.7720906,0
,node/10842129116,8.9835322,Ayer Tena,38.6971287,0
,node/10842129117,8.9537239,Jemo,38.6977027,0
,node/10842129118,9.0052072,Land mark,38.7467544,0
,node/10842129119,8.9411484,Meskelegna,38.7218311,0
,node/10842129120,8.9381771,Haile Garment,38.7349153,0
,node/10842129121,9.0040548,Riche,38.7586909,0
,node/10842129122,8.9476648,Kore,38.7841911,0
,node/10842129124,8.8770606,Meshualekya,38.7866845,0
,node/10842129125,8.9518942,Bulbula,38.7863461,0
,node/10842129126,8.9357353,kality Maseltegna,38.7643342,0
,node/10842129129,8.9457601,Saris abo,38.7692278,0
,node/10842129131,8.9603252,Addis sefer,38.7676873,0
,node/10842129132,8.9352291,Hana mariam,38.744852,0
,node/10842129133,8.9866879,Kera,38.7484325,0
,node/10842129134,8.9757898,Gotera chaf,38.7601404,0
,node/10842129135,8.8972852,Akaki Subcity Office (Menaheria),38.770318,0
,node/10842129136,8.9411922,Condominium,38.7717099,0
,node/10842129137,8.8789992,Gelan Condominium,38.7666701,0
,node/10842129139,8.9295931,Wuhalimat,38.7683276,0
,node/10842129140,9.0098761,Mexico,38.7461882,0
,node/10845731573,9.0312472,Grand Anwar Mosque,38.7413343,0
,node/10845731574,9.0247282,Kebele 11,38.7457773,0
,node/10845731575,9.0028738,Guenet hotel,38.7468651,0
,node/10845731576,8.9923344,Lancia,38.7589891,0
,node/10845731577,8.9825134,Pepsi,38.755826,0
,node/10845731578,8.9919399,Lancia,38.7591215,0
,node/10845731579,9.0279893,Tekle Haimanot,38.7438378,0
,node/10845731580,8.9441872,Saris Abo,38.7666459,0
,node/10845731581,9.0120319,Legehar,38.7544517,0
,node/10845731582,8.9841589,Kera,38.7522272,0
,node/10845731583,8.9380577,Kality Customs,38.7631799,0
,node/10845731584,9.0342603,Gojam Berenda,38.7378007,0
,node/10845731585,9.0343553,Gojam Berenda,38.7381021,0
,node/10845731586,8.8868675,Derartu,38.7818631,0
,node/10845731587,8.9824223,Pepsi,38.7557408,0
,node/10845731588,8.9943898,Global Hotel,38.7596457,0
,node/10845731589,8.9208636,Sheger Building,38.7637542,0
,node/10845731590,9.0343246,Autobus Tera,38.734431,0
,node/10845731591,9.0027786,Guenet hotel,38.7469738,0
,node/10845731592,9.0279685,Tekle Haimanot,38.7439714,0
,node/10845731593,8.9970419,Beg Tera,38.7476261,0
,node/10845731594,8.9943499,Global Hotel,38.7598651,0
,node/10845731595,8.9223845,Kality Correctional,38.7641252,0
,node/10845731596,8.9029367,Cheralia Factory,38.7667306,0
,node/10845731597,9.0246149,Kebele 11,38.7457421,0
,node/10845731598,9.0310422,Grand Anwar Mosque,38.7414003,0
,node/10845731599,9.0165472,National Theatre,38.7526758,0
,node/10845731600,8.9214902,Sheger Building,38.7639368,0
,node/10845731601,8.95346,Saris,38.767986,0
,node/10845731602,8.9968163,Beg Tera,38.7475303,0
,node/10845731603,9.014753,Sengatera,38.7468099,0
,node/10845731604,9.0096228,Mexico,38.746301,0
,node/10845749005,8.9937615,Bulgaria,38.7479845,0
,node/10845840895,8.8956285,kality Meneharia,38.7720203,0
,node/10845840896,8.9841176,Ayer Tena,38.6966894,0
,node/10845840897,8.9637758,Germen adebabay,38.7330269,0
,node/10846106471,8.8948231,Kality Total,38.7728316,0
,node/10881147490,8.9869946,Bole Bridge,38.7912092,0
,node/10881147492,8.9867302,Bole Bridge,38.7903563,0
,node/10883106542,9.0341009,Autobus Tera,38.7338003,0
,node/10886135782,8.907041,Bajaj Tera,38.7415025,0
,node/10886135783,8.904156,Chera,38.7479978,0
,node/10886135784,8.8772921,Gelan Condominium,38.7622377,0
,node/10886135785,8.8549158,Total,38.7845626,0
,node/10886135787,8.8737817,Tulu Dimtu,38.8197795,0
,node/10886135789,8.8738791,Tulu Dimtu,38.8202354,0
,node/10886135790,8.8709574,G7,38.820802,0
,node/10886135791,8.8541896,Total,38.7847209,0
,node/10886135793,8.8758233,Gelan Condominium,38.7630121,0
,node/10886281950,8.9906055,Bole Bridge,38.7928534,0
,node/10886281951,8.9955183,Bole Medhanyalem,38.7887705,0
,node/10886281952,8.9973425,Edna Mall Squar,38.7870108,0
,node/10886281953,9.0043569,Adey Ababa Stadium,38.7892817,0
,node/10886281954,9.0150262,22 Mazoria,38.7872566,0
,node/10886281956,9.0150056,22 Mazoria,38.787438,0
,node/10886281958,9.0082739,Freedom,38.7887083,0
,node/10886281997,9.0069454,Werku Building,38.7890587,0
,node/10886281998,9.0042976,Adey Ababa Stadium,38.7893444,0
,node/10886281999,8.9977034,Edna Mall Squar,38.7869491,0
,node/10886282000,8.995948,Bole Medhanyalem,38.7885714,0
,node/10886282001,8.9906936,Bole Bridge,38.7929596,0
,node/10886427067,9.0161537,22 Mazoria,38.7881236,0
,node/10886427068,9.017758,Lem Hotel,38.7950715,0
,node/10886427069,9.0198841,Megenagna,38.8019786,0
,node/10886427070,9.0191878,Gurd Shola,38.8200261,0
,node/10886427071,9.0218654,Civil Servis College,38.8345374,0
,node/10886427072,9.0209806,Yetebaberut,38.8536095,0
,node/10886427073,9.0214852,Ayat,38.8750186,0
,node/10886427074,9.0215577,Civil Servis College,38.8350083,0
,node/10886427075,9.0211711,Ayat,38.8737977,0
,node/10886427076,9.0204163,Meshageria,38.8598848,0
,node/10886427077,9.020619,Yetebaberut,38.8535182,0
,node/10886883544,8.9907378,Bole Bora Amusement,38.7941243,0
,node/10886883546,9.0185543,Megenagna,38.8016982,0
,node/10886883547,9.0078296,Anbessa Garage,38.8034449,0
,node/10886883548,9.0037737,Emperial Hotel,38.8009392,0
,node/10886883549,8.9950343,Hayat Hospital,38.7961015,0
,node/10886883550,8.9916604,Bole Bora Amusement,38.7949793,0
,node/10886991025,9.0199832,Sun shine,38.852562,0
,node/10886991026,9.0200202,Megenagna,38.8042842,0
,node/10886991027,9.021578,Meshualekia,38.841553,0
,node/10886991028,9.0110042,Safari,38.8522797,0
,node/10886991029,9.004015,Summit,38.8519977,0
,node/10886991031,9.004282,Summit,38.8517386,0
,node/10886991032,9.010941,Safari,38.8519018,0
,node/10886991033,9.0199154,Sun shine,38.8520834,0
,node/10886991034,9.021324,Meshualekia,38.8415391,0
,node/10886991035,9.021353,Michael,38.8392942,0
,node/10886991036,9.0187135,Gurd Shola,38.8211275,0
,node/10887120325,8.9948468,Hayat Hospital,38.7956759,0
,node/10887120326,9.0001969,Sport Accadamy,38.798384,0
,node/10887120327,9.0027661,Emperial Hotel,38.8000262,0
,node/10887120328,9.0187177,Mulugeta Building,38.8016319,0
,node/10890083966,8.9603848,93 Mazoria,38.7855121,0
,node/10890083967,8.9623057,Kaldisco,38.7863684,0
,node/10890083968,8.9642046,Key Afer,38.7872114,0
,node/10890083969,8.9901774,Bole Bridge,38.7938035,0
,node/10890083974,9.0169433,Mulugeta Building,38.8025239,0
,node/10890290096,8.9642211,Key Afer,38.7873203,0
,node/10890290097,8.9604784,93 Mazoria,38.785703,0
,node/10890290098,8.9581348,Kebele,38.7875752,0
,node/10893030388,9.0080412,Anbessa Garage,38.8031745,0
,node/10893030389,9.0035488,Jacros,38.8169267,0
,node/10893030390,8.9993201,Alem Ayew Building,38.8210973,0
,node/10893030392,8.9923039,Goro,38.8283586,0
,node/10893030394,8.9917123,Goro,38.8287738,0
,node/10893030395,8.9939213,Goro School,38.8266397,0
,node/10893030396,8.9992455,Alem Ayew Building,38.8210064,0
,node/10893030397,9.0035377,Jacros,38.8166485,0
,node/10893030398,8.9999982,Sport Accadamy,38.7986195,0
,node/10893030400,8.9911487,Bole Bridge,38.7947324,0
,node/10893316186,9.0122741,Figa,38.8336594,0
,node/10893316189,9.0110639,Mesgid,38.8366122,0
,node/10893316190,9.0121764,Figa,38.8335762,0
,node/10898980600,8.984658,Bole Mickael,38.7731313,0
,node/10898980601,9.0162838,Ambasader,38.7551282,0
,node/10898980602,9.0069448,Dembel,38.7662663,0
,node/10898980603,9.0123922,Stadium,38.7586647,0
,node/10898980604,9.0192676,Metrology,38.7466456,0
,node/10898986005,9.0217285,Tikur Anbesa,38.7476072,0
,node/10898986007,9.0207753,Tikur Anbesa,38.7476005,0
,node/10898986008,9.0188878,Metrology,38.7467207,0
,node/10898986009,9.0164136,Ambasader,38.7553118,0
,node/10898986010,9.011485,Stadium,38.760062,0
,node/10898986011,9.0038396,Dembel,38.7686303,0
,node/10898986012,8.9979213,Bole Printing Press,38.7717243,0
,node/10898986014,8.9849144,Bole Mickael,38.7734946,0
,node/10899009892,9.0318094,Cinema Ras,38.7413697,0
,node/10899009893,9.0317766,Cinema Ras,38.7414723,0
,node/10899150564,8.992509,Rwanda,38.7781683,0
,node/10899150565,9.0017627,Shewa Dabo,38.7693116,0
,node/10899150566,9.0120704,St. Estifanos Church,38.7626611,0
,node/10899150567,9.0321752,Piassa Arada,38.7511048,0
,node/10899150568,9.0330229,Piassa Arada,38.7525581,0
,node/10899150569,9.0264157,Tewodros Square,38.7517894,0
,node/10899150570,9.0210948,Tikur Anbesa,38.7522625,0
,node/10899150571,9.019064,Post Office,38.7529153,0
,node/10899150572,9.0138467,Ghion Hotel,38.7576138,0
,node/10899278324,8.9885561,Bole Bridge,38.7897689,0
,node/10899278325,8.9908062,Friendship Building,38.7840796,0
,node/10899278326,8.9923825,Rwanda,38.7798445,0
,node/10899278327,8.9908613,Friendship Building,38.7844715,0
,node/10899278328,8.9887169,Bole Bridge,38.7898626,0
,node/10899524535,9.0084115,Anbessa Garage,38.8038533,0
,node/10899524536,9.0049309,Condominium - Gerji Mebrat hayle,38.8100683,0
,node/10899524537,9.0036683,Gerji Mebrat hayle,38.814209,0
,node/10899524538,8.9913434,Goro,38.8294024,0
,node/10899524539,8.900477,kilinto Right,38.815561,0
,node/10899524540,8.8753804,Tulu Dimtu,38.8197368,0
,node/10899524542,8.900461,kilinto Right,38.8150743,0
,node/10899524543,8.9912832,Goro,38.8292469,0
,node/10899524544,9.0035919,Gerji Mebrat hayle,38.8134376,0
,node/10899524545,9.0050654,Condominium - Gerji Mebrat hayle,38.8095948,0
,node/10899524547,9.0071868,Anbessa Garage,38.8055809,0
,node/10899590290,9.011198,Mesgid,38.8364067,0
,node/10899590291,8.994461,Saint Georgis,38.8518486,0
,node/10899590293,8.994389,Saint Georgis,38.8515329,0
,node/10899652823,8.9493529,Mebrathile,38.7332958,0
,node/10899652824,8.9556186,Gebriel Bridge,38.7324445,0
,node/10899652825,8.965384,Mickael Bridge,38.7273491,0
,node/10899652826,8.9727473,Zenebewerk,38.7121031,0
,node/10899652827,8.975714,Chaina Camp,38.7055213,0
,node/10899652829,8.981635,Ayer Tena,38.6982059,0
,node/10901428140,8.9385233,Haile Garment,38.7348966,0
,node/10901428141,8.9201595,Sefera,38.7353205,0
,node/10901428142,8.9311784,Sefera Atkilt Tera,38.7337094,0
,node/10901428143,8.9208099,Sefera,38.734667,0
,node/10901522017,8.8870433,Mesalemia,38.7519617,0
,node/10901522018,8.9032086,Chera Medhanilem,38.7484085,0
,node/10901522020,8.935726,Haile Garment,38.7346387,0
,node/10901522021,8.9034769,Chera Medhanilem,38.7491293,0
,node/10901522022,8.8871115,Mesalemia,38.7524365,0
,node/10901643508,8.9530332,Saris,38.7629397,0
,node/10901643510,8.9431476,58 Mazoria,38.7540078,0
,node/10901643511,8.9405222,Kidane Mihret Stebel,38.7500946,0
,node/10902267327,9.0084289,Mexico,38.7447143,0
,node/10902267330,9.0084377,Mexico,38.7448728,0
,node/10902267332,8.9990666,AU (Mikael) Rounrdabout,38.7393711,0
,node/10902267333,8.9990162,AU (Mikael) Rounrdabout,38.7395668,0
,node/10902267334,8.9923567,Sar Bet,38.7381301,0
,node/10902267335,8.9923453,Sar Bet,38.7383324,0
,node/10902267336,8.9822679,Abo Mazoria,38.7342938,0
,node/10902267337,8.9823292,Abo Mazoria,38.7344209,0
,node/10902267338,8.9729293,Mekanisa,38.7311351,0
,node/10902267339,8.9728812,Mekanisa,38.7312498,0
,node/10902267340,8.9555964,Gebriel Bridge,38.732719,0
,node/10903393900,8.9432326,58 Mazoria,38.7539257,0
,node/10903398373,8.9487486,Varnelo Squer,38.7267004,0
,node/10903398374,8.9594798,Jemmo 1,38.7117668,0
,node/10903398375,8.9585188,Jemmo 1,38.712128,0
,node/10903398376,8.9524535,Jemmo Medhanialem,38.7161087,0
,node/10903398377,8.9525568,Jemmo Medhanialem,38.7162235,0
,node/10903398378,8.9490672,Kebele,38.7221583,0
,node/10903398379,8.9491872,Kebele,38.7221797,0
,node/10903398380,8.9488837,Varnelo Squer,38.7267159,0
,node/10904734315,8.9951163,Sar Bet,38.7373285,0
,node/10904734316,8.9936468,Austria Embassy,38.7276618,0
,node/10904734318,8.9922476,Total 3 Kuter Mazoria,38.7177291,0
,node/10905160356,9.0330017,Autobus Tera,38.7322404,0
,node/10905160357,9.033026,Autobus Tera,38.7323851,0
,node/10905160358,9.0282768,Sebategna,38.7329553,0
,node/10905160359,9.0283274,Sebategna,38.7331326,0
,node/10905160360,9.021201,Abenet,38.7333187,0
,node/10905160361,9.0196344,Abenet,38.7335682,0
,node/10905160362,9.0158211,Darmar,38.7346366,0
,node/10905160363,9.0154497,Darmar,38.7347971,0
,node/10905160364,9.0133778,Lideta Condominium,38.7343382,0
,node/10905160365,9.0133623,Lideta Condominium,38.7345056,0
,node/10905160366,9.0094187,Dessie Hotel,38.7337879,0
,node/10905160367,9.0093029,Dessie Hotel,38.7339331,0
,node/10905160368,9.0046165,Lideta,38.7337058,0
,node/10905160369,9.0041332,Lideta,38.7338158,0
,node/10905160370,9.0001611,AU (Mikael) Rounrdabout,38.7393722,0
,node/10905160371,8.9999889,AU (Mikael) Rounrdabout,38.7400667,0
,node/10905641592,8.9839514,Kera,38.7518897,0
,node/10905771998,8.9606229,Jemmo 1,38.7123799,0
,node/10905771999,8.9688439,Jemmo Mickael,38.7216431,0
,node/10905772000,9.0192423,Metrology,38.7468034,0
,node/10905772001,8.9969985,karl Square,38.7304143,0
,node/10905772002,8.9883364,Bisrate Gebrael,38.7227062,0
,node/10905772003,8.9687533,Jemmo Mickael,38.7218663,0
,node/10905772004,8.9604031,Jemmo 1,38.7124299,0
,node/10905866700,8.9493317,Noc,38.6701812,0
,node/10905876026,8.9339514,Alem Gena,38.6639521,0
,node/10905876027,8.933851,Alem Gena,38.6640124,0
,node/10905876029,8.9493415,Noc,38.670031,0
,node/10905876030,8.9538566,Jemmo 3 Squer,38.6965362,0
,node/10905876031,8.9552123,Jemmo 3 Squer,38.697557,0
,node/10905982178,9.0220649,Post Office,38.7520387,0
,node/10905982179,8.9652918,Germen Square,38.732839,0
,node/10905982180,8.9664306,Germen Square,38.7325545,0
,node/10906020778,8.9717027,Gofa,38.7418952,0
,node/10906020779,8.9716231,Gofa,38.7419996,0
,node/10906074341,8.9816221,Ayer Tena,38.6979766,0
,node/10906074342,8.9644965,Germen Square,38.7320917,0
,node/10906074343,8.9646595,Germen Square,38.732112,0
,node/10907679395,8.9883638,Mesked,38.6922765,0
,node/10907679396,8.9913917,Kidane Mihret,38.6893136,0
,node/10907679398,8.9958978,Tropical,38.683541,0
,node/10907679399,9.0003808,Alem Bank,38.677926,0
,node/10907679400,9.0010321,Alem Bank,38.6776565,0
,node/10907679401,8.9957016,Tropical,38.6841485,0
,node/10907679402,8.9915373,Kidane Mihret,38.689491,0
,node/10907679403,8.9884696,Mesked,38.6925125,0
,node/10907679404,8.9757717,Chaina Camp,38.7060819,0
,node/10907725405,8.9730472,Zenebewerk,38.7121867,0
,node/10907725406,8.9655559,Mickael Bridge,38.7275949,0
,node/10907781477,8.9648278,Germen Square,38.7333383,0
,node/10907781478,8.9844811,Kera,38.7500865,0
,node/10907781479,8.9842955,Kera,38.750364,0
,node/10907781480,8.9770976,Gofa Gebriel,38.7490157,0
,node/10907781481,8.9770919,Gofa Gebriel,38.7491174,0
,node/10908143594,8.9832814,Mekanisa Abo,38.7343726,0
,node/10908143595,8.9830621,Mekanisa Abo,38.7341531,0
,node/10908143596,9.0088673,Mexico,38.7440188,0
,node/10908143597,9.0088181,Mexico,38.7438,0
,node/10908191497,9.0263912,Tewodros Square,38.7516402,0
,node/10908191498,8.9739466,Mekanisa,38.7321651,0
,node/10908191499,8.9738507,Mekanisa,38.7322539,0
,node/10908191500,9.0187971,Post Office,38.7524753,0
,node/10908661149,8.9493572,Mebrathile,38.7334477,0
,node/10909186645,9.0159317,Coca Cola,38.729496,0
,node/10909186646,9.0294352,Merab Hotel,38.735361,0
,node/10909186647,9.0213907,Abenet,38.7334955,0
,node/10909186648,9.0293588,Merab Hotel,38.7353749,0
,node/10909186649,9.016555,Kolfe Keranyo,38.7180312,0
,node/10909186650,9.0203575,Holand,38.7159578,0
,node/10909186651,9.0204824,Holand,38.7162551,0
,node/10909186652,9.017036,Kolfe Keranyo,38.7176312,0
,node/10909186653,9.0171583,Kolfe Keranyo,38.7179346,0
,node/10909186654,9.0122446,Torhayloch,38.7202541,0
,node/10909186655,9.0120497,Torhayloch,38.7202419,0
,node/10909186657,9.0134653,Keranio Mewcha,38.7097752,0
,node/10909186658,9.0133225,Keranio Mewcha,38.7097861,0
,node/10909186659,9.0140592,Mewcha,38.7049946,0
,node/10909186660,9.0139288,Mewcha,38.7050058,0
,node/10909186661,9.0153205,Mendida,38.6994498,0
,node/10909186662,9.0151509,Mendida,38.6995858,0
,node/10909186663,9.0037697,Betel,38.6937692,0
,node/10909186664,9.0036921,Betel,38.6937746,0
,node/10909186665,9.0017481,Alem Bank,38.6775777,0
,node/10909186666,9.0016995,Alem Bank,38.677633,0
,node/10911198617,8.9868549,Zenebewerk,38.7080844,0
,node/10911198618,8.9867824,Zenebewerk,38.7081829,0
,node/10911198619,8.9838366,Ayer Tena,38.6961361,0
,node/10911242345,9.0114518,Mexico Shebelle Hotel,38.7446969,0
,node/10911242346,9.0114526,Mexico Shebelle Hotel,38.7445773,0
,node/10911242347,9.0117415,Lideta,38.7336365,0
