stop_name,stop_lat,location_type,parent_station,stop_id,stop_lon
Total 3 Kuter Mazoria,8.9922875,0,,node/10755917250,38.7175917
kality Meneharia,8.8967652,0,,node/10766121857,38.7708737
kality Maseltegna,8.9319554,0,,node/10766121859,38.7669453
Kadisco Roundabout,8.9632423,0,,node/10766121860,38.7668102
Bole Mickael,8.9816305,0,,node/10766121861,38.7761571
Bole Printing Press,8.9966149,0,,node/10766121862,38.7721247
Flamingo,9.0100526,0,,node/10766121863,38.7634141
St. Estifanos,9.0125659,0,,node/10766121864,38.7626278
4 Kilo (Menlik),9.035146,0,,node/10766121865,38.7629874
4 Kilo (Menlik),9.0352952,0,,node/10766121866,38.7631121
Place Parking (Gibi Gebriel),9.0214342,0,,node/10766121867,38.7641345
Flamingo,9.01014,0,,node/10766121868,38.7636218
Wollo Sefer,8.9944147,0,,node/10766121869,38.7743234
Bole Mikael,8.9812653,0,,node/10766121871,38.7761469
Mamo (Nifas Silk),8.9737518,0,,node/10766121872,38.765481
kality Maseltegna,8.9321192,0,,node/10766121873,38.7670877
kality Meneharia,8.8957067,0,,node/10766121874,38.7721261
Olympia,9.0056744,0,,node/10766454593,38.7674734
Bole Roundabout,8.9867247,0,,node/10766454594,38.7908923
African Union,9.003043,0,,node/10768858718,38.7411322
Autobis Tera,9.0296176,0,,node/10768858719,38.7370362
Guenet Hotel (Orbis),9.0026517,0,,node/10768858720,38.7470064
German Square,8.9651822,0,,node/10768858723,38.7340469
Lamberet Menaheria,9.0239162,0,,node/10781643820,38.8198728
Arat Kilo,9.0322896,0,,node/10781643821,38.7650098
4 kilo (Children Theatre),9.0328365,0,,node/10781643822,38.7666152
Bel Air,9.0325481,0,,node/10781643823,38.7736753
Kebena,9.0344084,0,,node/10781643824,38.7768069
Kokebe Tsebah (Kebena),9.0350794,0,,node/10781643825,38.7794124
Kenya Embassy (Kebena),9.0324942,0,,node/10781643826,38.7823515
British Embassy,9.0309005,0,,node/10781643827,38.785575
Abebe Sook,9.0289673,0,,node/10781643828,38.7888226
Shola (Yeka Court),9.0251295,0,,node/10781643829,38.7947497
Shola Abyssinia Bank,9.0232585,0,,node/10781643830,38.7984062
Megenagna (Marathon Motors),9.0224046,0,,node/10781643831,38.7997354
Megenagna,9.0208971,0,,node/10781643832,38.8010368
Megenagna (Israel Embassy),9.0208722,0,,node/10781643833,38.8048559
Lamberet Menaheria,9.0240444,0,,node/10781643834,38.8199227
Kotebe,9.0297042,0,,node/10781643835,38.836729
Kotebe,9.0304539,0,,node/10781643836,38.8385612
Kotebe Teachers College,9.0348007,0,,node/10781643837,38.8490303
Kotebe Gebriel,9.0363204,0,,node/10781643838,38.8553365
Kotebe Gebriel,9.0358505,0,,node/10781643839,38.8541265
Wessen Grocery,9.032918,0,,node/10781643840,38.8443436
Kara,9.0407203,0,,node/10781643841,38.8648947
Kara,9.0411416,0,,node/10781643842,38.8653607
Abebe Sook,9.0287927,0,,node/10781844855,38.788672
British Embassy,9.0313214,0,,node/10781844856,38.7843424
5 Kilo St. Mary,9.038677,0,,node/10781844857,38.7623866
6 Kilo University,9.0462129,0,,node/10781844858,38.7614003
6 Kilo University,9.0462072,0,,node/10781844859,38.7615945
6 Kilo (Lion Zoo),9.0430896,0,,node/10781844860,38.7615002
Kenya Embassy (Kebena),9.032679,0,,node/10781844861,38.7826601
Shola (Yeka Court),9.0250431,0,,node/10781844862,38.7953847
Megenagna (Marathon Motors),9.0225097,0,,node/10781844863,38.7998471
Yeka 03,9.0381854,0,,node/10823916391,38.8773834
Sefera Atkilt Tera,8.931276,0,,node/10842065101,38.7341685
kality Maseltegna,8.9358559,0,,node/10842065103,38.7646885
Bulgaria,8.9948043,0,,node/10842065104,38.7478806
Kality Customs,8.9379429,0,,node/10842129005,38.7628904
Germen Square,8.9644696,0,,node/10842129006,38.7330813
Hana Mariam,8.93579,0,,node/10842129008,38.7441345
Gomista,8.9373819,0,,node/10842129009,38.7703639
Nigd bank,8.948706,0,,node/10842129010,38.780123
kality Maseltegna,8.9342123,0,,node/10842129011,38.7642814
Kadisco,8.9310906,0,,node/10842129012,38.7585214
Adey abeba,8.9582797,0,,node/10842129013,38.7638648
Saris abo,8.9457865,0,,node/10842129015,38.7690665
Haile Garment,8.93876,0,,node/10842129016,38.7345583
Saris,8.9546992,0,,node/10842129017,38.7635479
Bole Cargo,8.9834477,0,,node/10842129019,38.7819099
Bulgaria,8.9944221,0,,node/10842129020,38.7483448
Kore,8.9482742,0,,node/10842129021,38.7765022
Saris Abo,8.9444276,0,,node/10842129022,38.7691994
Kality Menaheria,8.8973782,0,,node/10842129023,38.7704449
Sefera Square,8.9254109,0,,node/10842129024,38.7340982
Mexico,9.009032,0,,node/10842129025,38.7463895
Kality Gebriel,8.9092945,0,,node/10842129026,38.7644698
Derartu,8.8869211,0,,node/10842129027,38.7821218
Bole Cargo,8.9836884,0,,node/10842129028,38.7818039
Kality Total,8.8948904,0,,node/10842129029,38.7729402
Noc,8.9927142,0,,node/10842129030,38.748144
Lancha,8.9901397,0,,node/10842129031,38.7590821
Haile Garment,8.9375158,0,,node/10842129032,38.7359129
Agona,8.9880834,0,,node/10842129033,38.759633
kality Maseltegna,8.9336549,0,,node/10842129034,38.7646465
Mesqelegna,8.9417644,0,,node/10842129035,38.7214531
Jemo,8.9537651,0,,node/10842129037,38.6979529
Adey abeba,8.9577771,0,,node/10842129038,38.7640443
Saris Abo,8.9448318,0,,node/10842129040,38.7661797
Mebrat hayle,8.9457862,0,,node/10842129041,38.7343973
Kadisco,8.9633984,0,,node/10842129042,38.7669226
Hana Mariam,8.9356798,0,,node/10842129043,38.7453864
Mamo (NFSL),8.9729895,0,,node/10842129045,38.7609585
Medhani alem,8.9490785,0,,node/10842129046,38.7785848
Mosque (Mesged),8.9047633,0,,node/10842129047,38.7660661
Kality Gebriel,8.9093265,0,,node/10842129048,38.7645559
Bole Roundabout,8.9859342,0,,node/10842129051,38.7888143
Wuhalimat,8.9295556,0,,node/10842129052,38.7681435
Hana Mariam,8.9361549,0,,node/10842129053,38.7445142
Bole Mickael,8.9797944,0,,node/10842129054,38.7719673
Sheger building,8.9192813,0,,node/10842129055,38.7635639
Yoseph,8.9705748,0,,node/10842129056,38.7668114
Bulgaria,8.9947898,0,,node/10842129057,38.7477478
Mebrathayil,8.9470316,0,,node/10842129058,38.7342346
Sefera Square,8.9250202,0,,node/10842129059,38.7346011
Tele Garage,9.0000494,0,,node/10842129060,38.758701
Mebrathayil,8.9469179,0,,node/10842129061,38.7339445
Haile garment,8.9376734,0,,node/10842129062,38.7335906
Meshualekia,9.0058652,0,,node/10842129063,38.758986
Adey abada,8.9571801,0,,node/10842129066,38.7640108
Menaheria (Zenebu Werk),8.9755358,0,,node/10842129069,38.706617
Adis sefer,8.9602509,0,,node/10842129070,38.767446
Kadisco,8.930883,0,,node/10842129071,38.758758
Bulgaria,8.993831,0,,node/10842129072,38.7478486
Kadisco,8.9661182,0,,node/10842129073,38.7627716
Bulbula,8.9517202,0,,node/10842129074,38.7861393
Kadisko,8.966096,0,,node/10842129075,38.7629867
Saris abo,8.9444437,0,,node/10842129076,38.7700795
Meshualekya,8.8758561,0,,node/10842129077,38.7874349
Agona,8.9871416,0,,node/10842129078,38.7597928
Gotera chaf,8.9771026,0,,node/10842129079,38.7595824
Saris,8.9528149,0,,node/10842129080,38.7633358
St. Joseph School,9.0106804,0,,node/10842129082,38.7593422
Kotari Condominium,8.9321621,0,,node/10842129083,38.7338312
Mamo,8.9732793,0,,node/10842129084,38.7652695
Saris Abo,8.9448603,0,,node/10842129085,38.7664084
Yosef,8.9705442,0,,node/10842129086,38.7665547
Kality Cheralia,8.9068482,0,,node/10842129088,38.7654586
Kality Cheralia,8.9066965,0,,node/10842129089,38.7653555
Lancha,8.9906489,0,,node/10842129090,38.7593009
Gomista,8.9375024,0,,node/10842129091,38.7701062
Haile Garment,8.9375082,0,,node/10842129092,38.7331196
Tele Garage,9.0001174,0,,node/10842129093,38.7584826
Selam Building,8.8840683,0,,node/10842129094,38.7767083
Medhani alem,8.9453322,0,,node/10842129095,38.7769101
Selam Building,8.8832033,0,,node/10842129096,38.7771627
Meshualekya,8.8758518,0,,node/10842129097,38.7872182
Saris,8.9531876,0,,node/10842129098,38.7635911
Germen adebabay,8.963723,0,,node/10842129102,38.7328242
Mamo (NFSL),8.972508,0,,node/10842129103,38.7607874
Kera,8.9875165,0,,node/10842129105,38.7486365
Agona,8.9867627,0,,node/10842129106,38.7599766
Saris abo,8.9446574,0,,node/10842129107,38.7701231
Kera,8.9860883,0,,node/10842129108,38.7483211
Gelan Condominium,8.8790966,0,,node/10842129110,38.7666013
Temenja yasi,8.9953066,0,,node/10842129111,38.7596133
Riche,9.0041803,0,,node/10842129112,38.7588933
Haile garment,8.9368154,0,,node/10842129113,38.7364242
Bole Mickael,8.9795749,0,,node/10842129114,38.7720906
Ayer Tena,8.9835322,0,,node/10842129116,38.6971287
Jemo,8.9537239,0,,node/10842129117,38.6977027
Land mark,9.0052072,0,,node/10842129118,38.7467544
Meskelegna,8.9411484,0,,node/10842129119,38.7218311
Haile Garment,8.9381771,0,,node/10842129120,38.7349153
Riche,9.0040548,0,,node/10842129121,38.7586909
Kore,8.9476648,0,,node/10842129122,38.7841911
Meshualekya,8.8770203,0,,node/10842129124,38.7866008
Bulbula,8.9518942,0,,node/10842129125,38.7863461
kality Maseltegna,8.9357353,0,,node/10842129126,38.7643342
Saris abo,8.9457601,0,,node/10842129129,38.7692278
Addis sefer,8.9603252,0,,node/10842129131,38.7676873
Hana mariam,8.9352291,0,,node/10842129132,38.744852
Kera,8.9866879,0,,node/10842129133,38.7484325
Gotera chaf,8.9757898,0,,node/10842129134,38.7601404
Akaki Subcity Office (Menaheria),8.8972852,0,,node/10842129135,38.770318
Condominium,8.9411922,0,,node/10842129136,38.7717099
Gelan Condominium,8.8789992,0,,node/10842129137,38.7666701
Wuhalimat,8.9295931,0,,node/10842129139,38.7683276
Mexico,9.0098761,0,,node/10842129140,38.7461882
Grand Anwar Mosque,9.0312472,0,,node/10845731573,38.7413343
Kebele 11,9.0247282,0,,node/10845731574,38.7457773
Guenet hotel,9.0028738,0,,node/10845731575,38.7468651
Lancia,8.9923344,0,,node/10845731576,38.7589891
Pepsi,8.9825134,0,,node/10845731577,38.755826
Lancia,8.9919399,0,,node/10845731578,38.7591215
Tekle Haimanot,9.0279893,0,,node/10845731579,38.7438378
Saris Abo,8.9441872,0,,node/10845731580,38.7666459
Legehar,9.0120319,0,,node/10845731581,38.7544517
Kera,8.9841589,0,,node/10845731582,38.7522272
Kality Customs,8.9380577,0,,node/10845731583,38.7631799
Gojam Berenda,9.0342603,0,,node/10845731584,38.7378007
Gojam Berenda,9.0343553,0,,node/10845731585,38.7381021
Derartu,8.8869148,0,,node/10845731586,38.7818893
Pepsi,8.9824223,0,,node/10845731587,38.7557408
Global Hotel,8.9943898,0,,node/10845731588,38.7596457
Sheger Building,8.9208636,0,,node/10845731589,38.7637542
Autobus Tera,9.0343246,0,,node/10845731590,38.734431
Guenet hotel,9.0027786,0,,node/10845731591,38.7469738
Tekle Haimanot,9.0279685,0,,node/10845731592,38.7439714
Beg Tera,8.9970419,0,,node/10845731593,38.7476261
Global Hotel,8.9943499,0,,node/10845731594,38.7598651
Kality Correctional,8.9223845,0,,node/10845731595,38.7641252
Cheralia Factory,8.9029367,0,,node/10845731596,38.7667306
Kebele 11,9.0246149,0,,node/10845731597,38.7457421
Grand Anwar Mosque,9.0310422,0,,node/10845731598,38.7414003
National Theatre,9.0165472,0,,node/10845731599,38.7526758
Saris,8.95346,0,,node/10845731601,38.767986
Beg Tera,8.9968163,0,,node/10845731602,38.7475303
Sengatera,9.014753,0,,node/10845731603,38.7468099
Mexico,9.0096228,0,,node/10845731604,38.746301
Bulgaria,8.9937615,0,,node/10845749005,38.7479845
kality Meneharia,8.8956285,0,,node/10845840895,38.7720203
Ayer Tena,8.9841307,0,,node/10845840896,38.6966586
Germen adebabay,8.9637758,0,,node/10845840897,38.7330269
Kality Total,8.8948231,0,,node/10846106471,38.7728316
Bole Bridge,8.9869946,0,,node/10881147490,38.7912092
Bole Bridge,8.9867302,0,,node/10881147492,38.7903563
Autobus Tera,9.0341009,0,,node/10883106542,38.7338003
Bajaj Tera,8.907041,0,,node/10886135782,38.7415025
Chera,8.904156,0,,node/10886135783,38.7479978
Gelan Condominium,8.8772921,0,,node/10886135784,38.7622377
Total,8.8549158,0,,node/10886135785,38.7845626
Tulu Dimtu,8.8737817,0,,node/10886135787,38.8197795
Tulu Dimtu,8.8738791,0,,node/10886135789,38.8202354
G7,8.8709574,0,,node/10886135790,38.820802
Total,8.8541896,0,,node/10886135791,38.7847209
Gelan Condominium,8.8758233,0,,node/10886135793,38.7630121
Bole Bridge,8.9906055,0,,node/10886281950,38.7928534
Bole Medhanyalem,8.9955183,0,,node/10886281951,38.7887705
Edna Mall Squar,8.9973425,0,,node/10886281952,38.7870108
Adey Ababa Stadium,9.0043569,0,,node/10886281953,38.7892817
22 Mazoria,9.0150262,0,,node/10886281954,38.7872566
22 Mazoria,9.0150056,0,,node/10886281956,38.787438
Freedom,9.0082739,0,,node/10886281958,38.7887083
Werku Building,9.0069454,0,,node/10886281997,38.7890587
Adey Ababa Stadium,9.0042976,0,,node/10886281998,38.7893444
Edna Mall Squar,8.9977034,0,,node/10886281999,38.7869491
Bole Medhanyalem,8.995948,0,,node/10886282000,38.7885714
Bole Bridge,8.9906936,0,,node/10886282001,38.7929596
22 Mazoria,9.0161537,0,,node/10886427067,38.7881236
Lem Hotel,9.017758,0,,node/10886427068,38.7950715
Megenagna,9.0198841,0,,node/10886427069,38.8019786
Gurd Shola,9.0191878,0,,node/10886427070,38.8200261
Civil Servis College,9.0218654,0,,node/10886427071,38.8345374
Yetebaberut,9.0209806,0,,node/10886427072,38.8536095
Ayat,9.0214852,0,,node/10886427073,38.8750186
Civil Servis College,9.0215577,0,,node/10886427074,38.8350083
Ayat,9.0211711,0,,node/10886427075,38.8737977
Meshageria,9.0204163,0,,node/10886427076,38.8598848
Yetebaberut,9.020619,0,,node/10886427077,38.8535182
Bole Bora Amusement,8.9907378,0,,node/10886883544,38.7941243
Megenagna,9.0185543,0,,node/10886883546,38.8016982
Anbessa Garage,9.0078296,0,,node/10886883547,38.8034449
Emperial Hotel,9.0037737,0,,node/10886883548,38.8009392
Hayat Hospital,8.9950343,0,,node/10886883549,38.7961015
Bole Bora Amusement,8.9916604,0,,node/10886883550,38.7949793
Sun shine,9.0199832,0,,node/10886991025,38.852562
Megenagna,9.0200202,0,,node/10886991026,38.8042842
Meshualekia,9.021578,0,,node/10886991027,38.841553
Safari,9.0110042,0,,node/10886991028,38.8522797
Summit,9.004015,0,,node/10886991029,38.8519977
Summit,9.004282,0,,node/10886991031,38.8517386
Safari,9.010941,0,,node/10886991032,38.8519018
Sun shine,9.0199154,0,,node/10886991033,38.8520834
Meshualekia,9.021324,0,,node/10886991034,38.8415391
Michael,9.021353,0,,node/10886991035,38.8392942
Gurd Shola,9.0187135,0,,node/10886991036,38.8211275
Hayat Hospital,8.9948468,0,,node/10887120325,38.7956759
Sport Accadamy,9.0001969,0,,node/10887120326,38.798384
Emperial Hotel,9.0027661,0,,node/10887120327,38.8000262
Mulugeta Building,9.0187177,0,,node/10887120328,38.8016319
93 Mazoria,8.9603848,0,,node/10890083966,38.7855121
Kaldisco,8.9623057,0,,node/10890083967,38.7863684
Key Afer,8.9642046,0,,node/10890083968,38.7872114
Bole Bridge,8.9901774,0,,node/10890083969,38.7938035
Key Afer,8.9642211,0,,node/10890290096,38.7873203
93 Mazoria,8.9604784,0,,node/10890290097,38.785703
Kebele,8.9581348,0,,node/10890290098,38.7875752
Anbessa Garage,9.0080412,0,,node/10893030388,38.8031745
Jacros,9.0035488,0,,node/10893030389,38.8169267
Alem Ayew Building,8.9993201,0,,node/10893030390,38.8210973
Goro,8.9923039,0,,node/10893030392,38.8283586
Goro,8.9917123,0,,node/10893030394,38.8287738
Goro School,8.9939213,0,,node/10893030395,38.8266397
Alem Ayew Building,8.9992455,0,,node/10893030396,38.8210064
Jacros,9.0035377,0,,node/10893030397,38.8166485
Sport Accadamy,8.9999982,0,,node/10893030398,38.7986195
Bole Bridge,8.9911487,0,,node/10893030400,38.7947324
Figa,9.0122741,0,,node/10893316186,38.8336594
Mesgid,9.0110639,0,,node/10893316189,38.8366122
Figa,9.0121764,0,,node/10893316190,38.8335762
Bole Mickael,8.984658,0,,node/10898980600,38.7731313
Ambasader,9.0162838,0,,node/10898980601,38.7551282
Dembel,9.0069448,0,,node/10898980602,38.7662663
Stadium,9.0123922,0,,node/10898980603,38.7586647
Metrology,9.0192676,0,,node/10898980604,38.7466456
Tikur Anbesa,9.0217285,0,,node/10898986005,38.7476072
Tikur Anbesa,9.0207753,0,,node/10898986007,38.7476005
Metrology,9.0188878,0,,node/10898986008,38.7467207
Ambasader,9.0164136,0,,node/10898986009,38.7553118
Stadium,9.011485,0,,node/10898986010,38.760062
Dembel,9.0038396,0,,node/10898986011,38.7686303
Bole Printing Press,8.9979213,0,,node/10898986012,38.7717243
Bole Mickael,8.9849144,0,,node/10898986014,38.7734946
Cinema Ras,9.0318094,0,,node/10899009892,38.7413697
Cinema Ras,9.0317766,0,,node/10899009893,38.7414723
Rwanda,8.992509,0,,node/10899150564,38.7781683
Shewa Dabo,9.0017627,0,,node/10899150565,38.7693116
St. Estifanos Church,9.0120704,0,,node/10899150566,38.7626611
Piassa Arada,9.0321752,0,,node/10899150567,38.7511048
Piassa Arada,9.0330229,0,,node/10899150568,38.7525581
Tewodros Square,9.0264157,0,,node/10899150569,38.7517894
Tikur Anbesa,9.0210948,0,,node/10899150570,38.7522625
Post Office,9.019064,0,,node/10899150571,38.7529153
Ghion Hotel,9.0138467,0,,node/10899150572,38.7576138
Bole Bridge,8.9885561,0,,node/10899278324,38.7897689
Friendship Building,8.9908062,0,,node/10899278325,38.7840796
Rwanda,8.9923825,0,,node/10899278326,38.7798445
Friendship Building,8.9908613,0,,node/10899278327,38.7844715
Bole Bridge,8.9887169,0,,node/10899278328,38.7898626
Anbessa Garage,9.0084115,0,,node/10899524535,38.8038533
Condominium - Gerji Mebrat hayle,9.0049309,0,,node/10899524536,38.8100683
Gerji Mebrat hayle,9.0036683,0,,node/10899524537,38.814209
Goro,8.9913434,0,,node/10899524538,38.8294024
kilinto Right,8.900477,0,,node/10899524539,38.815561
Tulu Dimtu,8.875391,0,,node/10899524540,38.8197599
kilinto Right,8.900461,0,,node/10899524542,38.8150743
Goro,8.9912832,0,,node/10899524543,38.8292469
Gerji Mebrat hayle,9.0035919,0,,node/10899524544,38.8134376
Condominium - Gerji Mebrat hayle,9.0050654,0,,node/10899524545,38.8095948
Anbessa Garage,9.0071868,0,,node/10899524547,38.8055809
Mesgid,9.011198,0,,node/10899590290,38.8364067
Saint Georgis,8.994461,0,,node/10899590291,38.8518486
Saint Georgis,8.994389,0,,node/10899590293,38.8515329
Mebrathile,8.9493529,0,,node/10899652823,38.7332958
Gebriel Bridge,8.9556186,0,,node/10899652824,38.7324445
Mickael Bridge,8.965384,0,,node/10899652825,38.7273491
Zenebewerk,8.9727473,0,,node/10899652826,38.7121031
Chaina Camp,8.975714,0,,node/10899652827,38.7055213
Ayer Tena,8.981635,0,,node/10899652829,38.6982059
Haile Garment,8.9385233,0,,node/10901428140,38.7348966
Sefera,8.9201595,0,,node/10901428141,38.7353205
Sefera Atkilt Tera,8.9311784,0,,node/10901428142,38.7337094
Sefera,8.9208099,0,,node/10901428143,38.734667
Mesalemia,8.8870433,0,,node/10901522017,38.7519617
Chera Medhanilem,8.9032086,0,,node/10901522018,38.7484085
Haile Garment,8.935726,0,,node/10901522020,38.7346387
Chera Medhanilem,8.9034769,0,,node/10901522021,38.7491293
Mesalemia,8.8871115,0,,node/10901522022,38.7524365
Saris,8.9530332,0,,node/10901643508,38.7629397
58 Mazoria,8.9431476,0,,node/10901643510,38.7540078
Kidane Mihret Stebel,8.9405222,0,,node/10901643511,38.7500946
Mexico,9.0084289,0,,node/10902267327,38.7447143
Mexico,9.0084377,0,,node/10902267330,38.7448728
AU (Mikael) Rounrdabout,8.9990666,0,,node/10902267332,38.7393711
AU (Mikael) Rounrdabout,8.9990162,0,,node/10902267333,38.7395668
Sar Bet,8.9923567,0,,node/10902267334,38.7381301
Sar Bet,8.9923453,0,,node/10902267335,38.7383324
Abo Mazoria,8.9822679,0,,node/10902267336,38.7342938
Abo Mazoria,8.9823292,0,,node/10902267337,38.7344209
Mekanisa,8.9729293,0,,node/10902267338,38.7311351
Mekanisa,8.9728812,0,,node/10902267339,38.7312498
Gebriel Bridge,8.9555964,0,,node/10902267340,38.732719
58 Mazoria,8.9432326,0,,node/10903393900,38.7539257
Varnelo Squer,8.9487486,0,,node/10903398373,38.7267004
Jemmo 1,8.9594798,0,,node/10903398374,38.7117668
Jemmo 1,8.9585188,0,,node/10903398375,38.712128
Jemmo Medhanialem,8.9524535,0,,node/10903398376,38.7161087
Jemmo Medhanialem,8.9525568,0,,node/10903398377,38.7162235
Kebele,8.9490672,0,,node/10903398378,38.7221583
Kebele,8.9491872,0,,node/10903398379,38.7221797
Varnelo Squer,8.9488837,0,,node/10903398380,38.7267159
Sar Bet,8.9951163,0,,node/10904734315,38.7373285
Austria Embassy,8.9936468,0,,node/10904734316,38.7276618
Total 3 Kuter Mazoria,8.9922476,0,,node/10904734318,38.7177291
Autobus Tera,9.0330017,0,,node/10905160356,38.7322404
Autobus Tera,9.033026,0,,node/10905160357,38.7323851
Sebategna,9.0282768,0,,node/10905160358,38.7329553
Sebategna,9.0283274,0,,node/10905160359,38.7331326
Abenet,9.021201,0,,node/10905160360,38.7333187
Abenet,9.0196344,0,,node/10905160361,38.7335682
Darmar,9.0158211,0,,node/10905160362,38.7346366
Darmar,9.0154497,0,,node/10905160363,38.7347971
Lideta Condominium,9.0133778,0,,node/10905160364,38.7343382
Lideta Condominium,9.0133623,0,,node/10905160365,38.7345056
Dessie Hotel,9.0094187,0,,node/10905160366,38.7337879
Dessie Hotel,9.0093029,0,,node/10905160367,38.7339331
Lideta,9.0046165,0,,node/10905160368,38.7337058
Lideta,9.0041332,0,,node/10905160369,38.7338158
AU (Mikael) Rounrdabout,9.0001611,0,,node/10905160370,38.7393722
AU (Mikael) Rounrdabout,8.9999889,0,,node/10905160371,38.7400667
Kera,8.9839514,0,,node/10905641592,38.7518897
Jemmo 1,8.9606229,0,,node/10905771998,38.7123799
Jemmo Mickael,8.9688439,0,,node/10905771999,38.7216431
Metrology,9.0192423,0,,node/10905772000,38.7468034
karl Square,8.9969985,0,,node/10905772001,38.7304143
Bisrate Gebrael,8.9883364,0,,node/10905772002,38.7227062
Jemmo Mickael,8.9687533,0,,node/10905772003,38.7218663
Jemmo 1,8.9604031,0,,node/10905772004,38.7124299
Noc,8.9493317,0,,node/10905866700,38.6701812
Alem Gena,8.9339514,0,,node/10905876026,38.6639521
Alem Gena,8.933851,0,,node/10905876027,38.6640124
Noc,8.9493415,0,,node/10905876029,38.670031
Jemmo 3 Squer,8.9538566,0,,node/10905876030,38.6965362
Jemmo 3 Squer,8.9552123,0,,node/10905876031,38.697557
Post Office,9.0220649,0,,node/10905982178,38.7520387
Germen Square,8.9652918,0,,node/10905982179,38.732839
Germen Square,8.9664306,0,,node/10905982180,38.7325545
Gofa,8.9717027,0,,node/10906020778,38.7418952
Gofa,8.9716231,0,,node/10906020779,38.7419996
Ayer Tena,8.9816221,0,,node/10906074341,38.6979766
Germen Square,8.9644965,0,,node/10906074342,38.7320917
Germen Square,8.9646595,0,,node/10906074343,38.732112
Mesked,8.9883474,0,,node/10907679395,38.6922537
Kidane Mihret,8.9913753,0,,node/10907679396,38.6892908
Tropical,8.9958978,0,,node/10907679398,38.683541
Alem Bank,9.0003808,0,,node/10907679399,38.677926
Alem Bank,9.0010321,0,,node/10907679400,38.6776565
Tropical,8.9957016,0,,node/10907679401,38.6841485
Kidane Mihret,8.9915373,0,,node/10907679402,38.689491
Mesked,8.9884696,0,,node/10907679403,38.6925125
Chaina Camp,8.9757717,0,,node/10907679404,38.7060819
Zenebewerk,8.9730472,0,,node/10907725405,38.7121867
Mickael Bridge,8.9655559,0,,node/10907725406,38.7275949
Germen Square,8.9648278,0,,node/10907781477,38.7333383
Kera,8.9844811,0,,node/10907781478,38.7500865
Kera,8.9842955,0,,node/10907781479,38.750364
Gofa Gebriel,8.9770976,0,,node/10907781480,38.7490157
Gofa Gebriel,8.9770919,0,,node/10907781481,38.7491174
Mekanisa Abo,8.9832814,0,,node/10908143594,38.7343726
Mekanisa Abo,8.9830621,0,,node/10908143595,38.7341531
Mexico,9.0088673,0,,node/10908143596,38.7440188
Mexico,9.0088181,0,,node/10908143597,38.7438
Tewodros Square,9.0263912,0,,node/10908191497,38.7516402
Mekanisa,8.9739466,0,,node/10908191498,38.7321651
Mekanisa,8.9738507,0,,node/10908191499,38.7322539
Post Office,9.0187971,0,,node/10908191500,38.7524753
Mebrathile,8.9493572,0,,node/10908661149,38.7334477
Coca Cola,9.0159317,0,,node/10909186645,38.729496
Merab Hotel,9.0294352,0,,node/10909186646,38.735361
Abenet,9.0213907,0,,node/10909186647,38.7334955
Merab Hotel,9.0293588,0,,node/10909186648,38.7353749
Kolfe Keranyo,9.016555,0,,node/10909186649,38.7180312
Holand,9.0203575,0,,node/10909186650,38.7159578
Holand,9.0204824,0,,node/10909186651,38.7162551
Kolfe Keranyo,9.017036,0,,node/10909186652,38.7176312
Kolfe Keranyo,9.0171583,0,,node/10909186653,38.7179346
Torhayloch,9.0122446,0,,node/10909186654,38.7202541
Torhayloch,9.0120497,0,,node/10909186655,38.7202419
Keranio Mewcha,9.0134653,0,,node/10909186657,38.7097752
Keranio Mewcha,9.0133225,0,,node/10909186658,38.7097861
Mewcha,9.0140592,0,,node/10909186659,38.7049946
Mewcha,9.0139288,0,,node/10909186660,38.7050058
Mendida,9.0153041,0,,node/10909186661,38.699427
Mendida,9.0151509,0,,node/10909186662,38.6995858
Betel,9.0037697,0,,node/10909186663,38.6937692
Betel,9.0036921,0,,node/10909186664,38.6937746
Alem Bank,9.0017481,0,,node/10909186665,38.6775777
Alem Bank,9.0016995,0,,node/10909186666,38.677633
Zenebewerk,8.9868549,0,,node/10911198617,38.7080844
Zenebewerk,8.9867824,0,,node/10911198618,38.7081829
Ayer Tena,8.9838764,0,,node/10911198619,38.6960194
Mexico Shebelle Hotel,9.0114518,0,,node/10911242345,38.7446969
Mexico Shebelle Hotel,9.0114526,0,,node/10911242346,38.7445773
Lideta,9.0117415,0,,node/10911242347,38.7336365
Lideta,9.0115482,0,,node/10911242348,38.7336469
Alem Bank,9.001869,0,,node/10911242349,38.6772002
Alem Bank,9.0018954,0,,node/10911242350,38.6769434
Ayer Tena,8.9834957,0,,node/10911695404,38.7007283
Betel,9.0044227,0,,node/10911717876,38.6943792
Betel,9.0043775,0,,node/10911717877,38.6941796
Ayer Tena,8.9831049,0,,node/10911725505,38.6982237
Zenebewerk,8.9879977,0,,node/10912835918,38.7080303
Zenebewerk,8.9880219,0,,node/10912835920,38.7079594
Mebrat Haile,9.0295143,0,,node/10913852032,38.714679
Mebrat Haile,9.0294826,0,,node/10913852033,38.7149385
18 Mazoria,9.0334554,0,,node/10913852034,38.7146172
18 Mazoria,9.0334598,0,,node/10913852035,38.714468
Abenet,9.0196268,0,,node/10913863174,38.7327435
Abenet,9.0194053,0,,node/10913863175,38.7327231
Coca Cola,9.0159095,0,,node/10913863176,38.7296372
Torhayloch,9.0117875,0,,node/10913863177,38.7222401
Torhayloch,9.0096837,0,,node/10913863178,38.7208808
