stop_id,location_type,stop_lon,stop_name,stop_lat,parent_station
node/10781643825,0,38.7794124,Kokebe Tsebah (Kebena),9.0350794,
node/10781643826,0,38.7823515,Kenya Embassy (Kebena),9.0324942,
node/10781643827,0,38.785575,British Embassy,9.0309005,
node/10781643828,0,38.7888226,Abebe Sook,9.0289673,
node/10781643829,0,38.7947497,Shola (Yeka Court),9.0251295,
node/10781643830,0,38.7984062,Shola Abyssinia Bank,9.0232585,
node/10781643831,0,38.7997354,Megenagna (Marathon Motors),9.0224046,
node/10781643832,0,38.8010368,Megenagna,9.0208971,
node/10781643833,0,38.8048559,Megenagna (Israel Embassy),9.0208722,
node/10781643834,0,38.8199227,Lamberet Menaheria,9.0240444,
node/10781643835,0,38.836729,Kotebe,9.0297042,
node/10781643836,0,38.8385612,Kotebe,9.0304539,
node/10781643837,0,38.8490303,Kotebe Teachers College,9.0348007,
node/10781643838,0,38.8553365,Kotebe Gebriel,9.0363204,
node/10781643839,0,38.8541265,Kotebe Gebriel,9.0358505,
node/10781643840,0,38.8443436,Wessen Grocery,9.032918,
node/10781643841,0,38.8648947,Kara,9.0407203,
node/10781643842,0,38.8653607,Kara,9.0411416,
node/10781844855,0,38.788672,Abebe Sook,9.0287927,
node/10781844856,0,38.7843424,British Embassy,9.0313214,
node/10781844857,0,38.7623866,5 Kilo St. Mary,9.038677,
node/10781844858,0,38.7614003,6 Kilo University,9.0462129,
node/10781844859,0,38.7615945,6 Kilo University,9.0462072,
node/10781844860,0,38.7615002,6 Kilo (Lion Zoo),9.0430896,
node/10781844861,0,38.7826601,Kenya Embassy (Kebena),9.032679,
node/10781844862,0,38.7953847,Shola (Yeka Court),9.0250431,
node/10781844863,0,38.7998471,Megenagna (Marathon Motors),9.0225097,
node/10823916391,0,38.8773834,Yeka 03,9.0381854,
node/10842065101,0,38.7341685,Sefera Atkilt Tera,8.931276,
node/10842065103,0,38.7646885,kality Maseltegna,8.9358559,
node/10842065104,0,38.7478806,Bulgaria,8.9948043,
node/10842129005,0,38.7628904,Kality Customs,8.9379429,
node/10842129006,0,38.7330813,Germen Square,8.9644696,
node/10842129008,0,38.7441345,Hana Mariam,8.93579,
node/10842129009,0,38.7703639,Gomista,8.9373819,
node/10842129010,0,38.780123,Nigd bank,8.948706,
node/10842129011,0,38.7642814,kality Maseltegna,8.9342123,
node/10842129012,0,38.7585214,Kadisco,8.9310906,
node/10842129013,0,38.7638648,Adey abeba,8.9582797,
node/10842129015,0,38.7690665,Saris abo,8.9457865,
node/10842129016,0,38.7345583,Haile Garment,8.93876,
node/10842129017,0,38.7635479,Saris,8.9546992,
node/10842129018,0,38.7590073,St. Joseph School,9.0106878,
node/10842129019,0,38.7819099,Bole Cargo,8.9834477,
node/10842129020,0,38.7483448,Bulgaria,8.9944221,
node/10842129021,0,38.7765022,Kore,8.9482742,
node/10842129022,0,38.7691994,Saris Abo,8.9444276,
node/10842129023,0,38.7704449,Kality Menaheria,8.8973782,
node/10842129024,0,38.7340982,Sefera Square,8.9254109,
node/10842129025,0,38.7463895,Mexico,9.009032,
node/10842129026,0,38.7644698,Kality Gebriel,8.9092945,
node/10842129027,0,38.7821218,Derartu,8.8869211,
node/10842129028,0,38.7818039,Bole Cargo,8.9836884,
node/10842129029,0,38.7729402,Kality Total,8.8948904,
node/10842129030,0,38.748144,Noc,8.9927142,
node/10842129031,0,38.7590821,Lancha,8.9901397,
node/10842129032,0,38.7359129,Haile Garment,8.9375158,
node/10842129033,0,38.759633,Agona,8.9880834,
node/10842129034,0,38.7646465,kality Maseltegna,8.9336549,
node/10842129035,0,38.7214531,Mesqelegna,8.9417644,
node/10842129036,0,38.7586311,መሿለኪያ,9.0061765,
node/10842129037,0,38.6979529,Jemo,8.9537651,
node/10842129038,0,38.7640443,Adey abeba,8.9577771,
node/10842129040,0,38.7661797,Saris Abo,8.9448318,
node/10842129041,0,38.7343973,Mebrat hayle,8.9457862,
node/10842129042,0,38.7669226,Kadisco,8.9633984,
node/10842129043,0,38.7453864,Hana Mariam,8.9356798,
node/10842129045,0,38.7609585,Mamo (NFSL),8.9729895,
node/10842129046,0,38.7785848,Medhani alem,8.9490785,
node/10842129047,0,38.7660661,Mosque (Mesged),8.9047633,
node/10842129048,0,38.7645559,Kality Gebriel,8.9093265,
node/10842129051,0,38.7888143,Bole Roundabout,8.9859342,
node/10842129052,0,38.7681435,Wuhalimat,8.9295556,
node/10842129053,0,38.7445142,Hana Mariam,8.9361549,
node/10842129054,0,38.7719673,Bole Mickael,8.9797944,
node/10842129055,0,38.7635639,Sheger building,8.9192813,
node/10842129056,0,38.7668114,Yoseph,8.9705748,
node/10842129057,0,38.7477478,Bulgaria,8.9947898,
node/10842129058,0,38.7342346,Mebrathayil,8.9470316,
node/10842129059,0,38.7346011,Sefera Square,8.9250202,
node/10842129060,0,38.758701,Tele Garage,9.0000494,
node/10842129061,0,38.7339445,Mebrathayil,8.9469179,
node/10842129062,0,38.7335906,Haile garment,8.9376734,
node/10842129063,0,38.758986,Meshualekia,9.0058652,
node/10842129064,0,38.7759035,Akaki Stadium,8.8886505,
node/10842129066,0,38.7640108,Adey abada,8.9571801,
node/10842129069,0,38.706617,Menaheria (Zenebu Werk),8.9755358,
node/10842129070,0,38.767446,Adis sefer,8.9602509,
node/10842129071,0,38.758758,Kadisco,8.930883,
node/10842129072,0,38.7478486,Bulgaria,8.993831,
node/10842129073,0,38.7627716,Kadisco,8.9661182,
node/10842129074,0,38.7861393,Bulbula,8.9517202,
node/10842129075,0,38.7629867,Kadisko,8.966096,
node/10842129076,0,38.7700795,Saris abo,8.9444437,
node/10842129077,0,38.7874349,Meshualekya,8.8758561,
node/10842129078,0,38.7597928,Agona,8.9871416,
node/10842129079,0,38.7595824,Gotera chaf,8.9771026,
node/10842129080,0,38.7633358,Saris,8.9528149,
node/10842129082,0,38.7593422,St. Joseph School,9.0106804,
node/10842129083,0,38.7338312,Kotari Condominium,8.9321621,
node/10842129084,0,38.7652695,Mamo,8.9732793,
node/10842129085,0,38.7664084,Saris Abo,8.9448603,
node/10842129086,0,38.7665547,Yosef,8.9705442,
node/10842129088,0,38.7654586,Kality Cheralia,8.9068482,
node/10842129089,0,38.7653555,Kality Cheralia,8.9066965,
node/10842129090,0,38.7593009,Lancha,8.9906489,
node/10842129091,0,38.7701062,Gomista,8.9375024,
node/10842129092,0,38.7331196,Haile Garment,8.9375082,
node/10842129093,0,38.7584826,Tele Garage,9.0001174,
node/10842129094,0,38.7767083,Selam Building,8.8840683,
node/10842129095,0,38.7769101,Medhani alem,8.9453322,
node/10842129096,0,38.7771627,Selam Building,8.8832033,
node/10842129097,0,38.7872182,Meshualekya,8.8758518,
node/10842129098,0,38.7635911,Saris,8.9531876,
node/10842129102,0,38.7328242,Germen adebabay,8.963723,
node/10842129103,0,38.7607874,Mamo (NFSL),8.972508,
node/10842129105,0,38.7486365,Kera,8.9875165,
node/10842129106,0,38.7599766,Agona,8.9867627,
node/10842129107,0,38.7701231,Saris abo,8.9446574,
node/10842129108,0,38.7483211,Kera,8.9860883,
node/10842129109,0,38.7598723,Temenja yasi,8.9952226,
node/10842129110,0,38.7666013,Gelan Condominium,8.8790966,
node/10842129111,0,38.7596133,Temenja yasi,8.9953066,
node/10842129112,0,38.7588933,Riche,9.0041803,
node/10842129113,0,38.7364242,Haile garment,8.9368154,
node/10842129114,0,38.7720906,Bole Mickael,8.9795749,
node/10842129115,0,38.7739681,Kality,8.893305,
node/10842129116,0,38.6971287,Ayer Tena,8.9835322,
node/10842129117,0,38.6977027,Jemo,8.9537239,
node/10842129118,0,38.7467544,Land mark,9.0052072,
node/10842129119,0,38.7218311,Meskelegna,8.9411484,
node/10842129120,0,38.7349153,Haile Garment,8.9381771,
node/10842129121,0,38.7586909,Riche,9.0040548,
node/10842129122,0,38.7841911,Kore,8.9476648,
node/10842129124,0,38.7866008,Meshualekya,8.8770203,
node/10842129125,0,38.7863461,Bulbula,8.9518942,
node/10842129126,0,38.7643342,kality Maseltegna,8.9357353,
node/10842129128,0,38.763701,Adey abada,8.9572678,
node/10842129129,0,38.7692278,Saris abo,8.9457601,
node/10842129131,0,38.7676873,Addis sefer,8.9603252,
node/10842129132,0,38.744852,Hana mariam,8.9352291,
node/10842129133,0,38.7484325,Kera,8.9866879,
node/10842129134,0,38.7601404,Gotera chaf,8.9757898,
node/10842129135,0,38.770318,Akaki Subcity Office (Menaheria),8.8972852,
node/10842129136,0,38.7717099,Condominium,8.9411922,
node/10842129137,0,38.7666701,Gelan Condominium,8.8789992,
node/10842129139,0,38.7683276,Wuhalimat,8.9295931,
node/10842129140,0,38.7461882,Mexico,9.0098761,
node/10845731573,0,38.7413343,Grand Anwar Mosque,9.0312472,
node/10845731574,0,38.7457773,kebele 11,9.0247282,
node/10845731575,0,38.7468651,Guenet hotel,9.0028738,
node/10845731576,0,38.7589891,Lancia,8.9923344,
node/10845731577,0,38.755826,Pepsi,8.9825134,
node/10845731578,0,38.7591215,Lancia,8.9919399,
node/10845731579,0,38.7438378,Tekle Haimanot,9.0279893,
node/10845731580,0,38.7666459,Saris Abo,8.9441872,
node/10845731581,0,38.7544517,Legehar,9.0120319,
node/10845731582,0,38.7521404,Kera,8.9840808,
node/10845731583,0,38.7631799,Kality Customs,8.9380577,
node/10845731584,0,38.7378007,Gojam Berenda,9.0342603,
node/10845731585,0,38.7381021,Gojam Berenda,9.0343553,
node/10845731586,0,38.7818893,Derartu,8.8869148,
node/10845731587,0,38.7557408,Pepsi,8.9824223,
node/10845731588,0,38.7596457,Global Hotel,8.9943898,
node/10845731589,0,38.7637542,Sheger Building,8.9208636,
node/10845731590,0,38.734431,Autobus Tera,9.0343246,
node/10845731591,0,38.7469738,Guenet hotel,9.0027786,
node/10845731592,0,38.7439714,Tekle Haimanot,9.0279685,
node/10845731593,0,38.7476261,Beg Tera,8.9970419,
node/10845731594,0,38.7598651,Global Hotel,8.9943499,
node/10845731595,0,38.7641252,Kality Correctional,8.9223845,
node/10845731596,0,38.7667306,Cheralia Factory,8.9029367,
node/10845731597,0,38.7457421,kebele 11,9.0246149,
node/10845731598,0,38.7414003,Grand Anwar Mosque,9.0310422,
node/10845731599,0,38.7526758,National Theatre,9.0165472,
node/10845731601,0,38.767986,Saris,8.95346,
node/10845731602,0,38.7475303,Beg Tera,8.9968163,
node/10845731603,0,38.7468099,Sengatera,9.014753,
node/10845731604,0,38.746301,Mexico,9.0096228,
node/10845749005,0,38.7479845,Bulgaria,8.9937615,
node/10845840895,0,38.7720203,kality Meneharia,8.8956285,
node/10845840896,0,38.6966586,Ayer Tena,8.9841307,
node/10845840897,0,38.7330269,Germen adebabay,8.9637758,
node/10846106471,0,38.7728316,Kality Total,8.8948231,
node/10881147490,0,38.7912092,Bole Bridge,8.9869946,
node/10881147492,0,38.7903563,Bole Bridge,8.9867302,
node/10883106542,0,38.7338003,Autobus Tera,9.0341009,
node/10886135782,0,38.7415025,Bajaj Tera,8.907041,
node/10886135783,0,38.7479978,Chera,8.904156,
node/10886135784,0,38.7622377,Gelan Condominium,8.8772921,
node/10886135785,0,38.7845626,Total,8.8549158,
node/10886135787,0,38.8197795,Tulu Dimtu,8.8737817,
node/10886135789,0,38.8202354,Tulu Dimtu,8.8738791,
node/10886135790,0,38.820802,G7,8.8709574,
node/10886135791,0,38.7847209,Total,8.8541896,
node/10886135793,0,38.7630121,Gelan Condominium,8.8758233,
node/10886281950,0,38.7928534,Bole Bridge,8.9906055,
node/10886281951,0,38.7887705,Bole Medhanyalem,8.9955183,
node/10886281952,0,38.7870108,Edna Mall Squar,8.9973425,
node/10886281953,0,38.7892817,Adey Ababa Stadium,9.0043569,
node/10886281954,0,38.7872566,22 Mazoria,9.0150262,
node/10886281956,0,38.787438,22 Mazoria,9.0150056,
node/10886281958,0,38.7887083,Freedom,9.0082739,
node/10886281997,0,38.7890587,Werku Building,9.0069454,
node/10886281998,0,38.7893444,Adey Ababa Stadium,9.0042976,
node/10886281999,0,38.7869491,Edna Mall Squar,8.9977034,
node/10886282000,0,38.7885714,Bole Medhanyalem,8.995948,
node/10886282001,0,38.7929596,Bole Bridge,8.9906936,
node/10886427067,0,38.7881236,22 Mazoria,9.0161537,
node/10886427068,0,38.7950715,Lem Hotel,9.017758,
node/10886427069,0,38.8019786,Megenagna,9.0198841,
node/10886427070,0,38.8200261,Gurd Shola,9.0191878,
node/10886427071,0,38.8345374,Civil Servis College,9.0218654,
node/10886427072,0,38.8536095,Yetebaberut,9.0209806,
node/10886427073,0,38.8750186,Ayat,9.0214852,
node/10886427074,0,38.8350083,Civil Servis College,9.0215577,
node/10886427075,0,38.8737977,Ayat,9.0211711,
node/10886427076,0,38.8598848,Meshageria,9.0204163,
node/10886427077,0,38.8535182,Yetebaberut,9.020619,
node/10886883544,0,38.7941243,Bole Bora Amusement,8.9907378,
node/10886883546,0,38.8016982,Megenagna,9.0185543,
node/10886883547,0,38.8034449,Anbessa Garage,9.0078296,
node/10886883548,0,38.8009392,Emperial Hotel,9.0037737,
node/10886883549,0,38.7961015,Hayat Hospital,8.9950343,
node/10886883550,0,38.7949793,Bole Bora Amusement,8.9916604,
node/10886991025,0,38.852562,Sun shine,9.0199832,
node/10886991026,0,38.8042842,Megenagna,9.0200202,
node/10886991027,0,38.841553,Meshualekia,9.021578,
node/10886991028,0,38.8522797,Safari,9.0110042,
node/10886991029,0,38.8519977,Summit,9.004015,
node/10886991031,0,38.8517386,Summit,9.004282,
node/10886991032,0,38.8519018,Safari,9.010941,
node/10886991033,0,38.8520834,Sun shine,9.0199154,
node/10886991034,0,38.8415391,Meshualekia,9.021324,
node/10886991035,0,38.8392942,Michael,9.021353,
node/10886991036,0,38.8211275,Gurd Shola,9.0187135,
node/10887120324,0,38.7938037,Bole Bridge,8.9901805,
node/10887120325,0,38.7956759,Hayat Hospital,8.9948468,
node/10887120326,0,38.798384,Sport Accadamy,9.0001969,
node/10887120327,0,38.8000262,Emperial Hotel,9.0027661,
node/10887120328,0,38.8016319,Mulugeta Building,9.0187177,
node/10889510244,0,38.8031146,IVECO,9.0155127,
node/10890083966,0,38.7855121,93 Mazoria,8.9603848,
node/10890083967,0,38.7863684,Kaldisco,8.9623057,
node/10890083968,0,38.7872114,Key Afer,8.9642046,
node/10890083969,0,38.7938037,Bole Bridge,8.9901805,
node/10890083970,0,38.7956759,Hayat Hospital,8.9948468,
node/10890290096,0,38.7873203,Key Afer,8.9642211,
node/10890290097,0,38.785703,93 Mazoria,8.9604784,
node/10890290098,0,38.7875752,Kebele,8.9581348,
node/10893030388,0,38.8031745,Anbessa Garage,9.0080412,
node/10893030389,0,38.8169267,Jacros,9.0035488,
node/10893030390,0,38.8210973,Alem Ayew Building,8.9993201,
node/10893030392,0,38.8283586,Goro,8.9923039,
node/10893030394,0,38.8287738,Goro,8.9917123,
node/10893030395,0,38.8266397,Goro School,8.9939213,
node/10893030396,0,38.8210064,Alem Ayew Building,8.9992455,
node/10893030397,0,38.8166485,Jacros,9.0035377,
node/10893030398,0,38.7986195,Sport Accadamy,8.9999982,
node/10893030400,0,38.7947324,Bole Bridge,8.9911487,
node/10893316186,0,38.8336594,Figa,9.0122741,
node/10893316189,0,38.8366122,Mesgid,9.0110639,
node/10893316190,0,38.8335762,Figa,9.0121764,
node/10898980600,0,38.7731313,Bole Mickael,8.984658,
node/10898980601,0,38.7551282,Ambasader,9.0162838,
node/10898980602,0,38.7662663,Dembel,9.0069448,
node/10898980603,0,38.7586647,Stadium,9.0123922,
node/10898980604,0,38.7466456,Metrology,9.0192676,
node/10898986005,0,38.7476072,Tikur Anbesa,9.0217285,
node/10898986007,0,38.7476005,Tikur Anbesa,9.0207753,
node/10898986008,0,38.7467207,Metrology,9.0188878,
node/10898986009,0,38.7553118,Ambasader,9.0164136,
node/10898986010,0,38.760062,Stadium,9.011485,
node/10898986011,0,38.7686303,Dembel,9.0038396,
node/10898986012,0,38.7717243,Bole Printing Press,8.9979213,
node/10898986014,0,38.7734946,Bole Mickael,8.9849144,
node/10899009892,0,38.7413697,Cinema Ras,9.0318094,
node/10899009893,0,38.7414723,Cinema Ras,9.0317766,
node/10899150564,0,38.7781683,Rwanda,8.992509,
node/10899150565,0,38.7693116,Shewa Dabo,9.0017627,
node/10899150566,0,38.7626611,St. Estifanos Church,9.0120704,
node/10899150567,0,38.7511048,Piassa Arada,9.0321752,
node/10899150568,0,38.7525581,Piassa Arada,9.0330229,
node/10899150569,0,38.7517894,Tewodros Square,9.0264157,
node/10899150570,0,38.7522625,Tikur Anbesa,9.0210948,
node/10899150571,0,38.7529153,Post Office,9.019064,
node/10899150572,0,38.7576138,Ghion Hotel,9.0138467,
node/10899278324,0,38.7897689,Bole Bridge,8.9885561,
node/10899278325,0,38.7840796,Friendship Building,8.9908062,
node/10899278326,0,38.7798445,Rwanda,8.9923825,
node/10899278327,0,38.7844715,Friendship Building,8.9908613,
node/10899278328,0,38.7898626,Bole Bridge,8.9887169,
node/10899524535,0,38.8038533,Anbessa Garage,9.0084115,
node/10899524536,0,38.8100683,Condominium - Gerji Mebrat hayle,9.0049309,
node/10899524537,0,38.814209,Gerji Mebrat hayle,9.0036683,
node/10899524538,0,38.8294024,Goro,8.9913434,
node/10899524539,0,38.815561,kilinto Right,8.900477,
node/10899524540,0,38.8197599,Tulu Dimtu,8.875391,
node/10899524542,0,38.8150743,kilinto Right,8.900461,
node/10899524543,0,38.8292469,Goro,8.9912832,
node/10899524544,0,38.8134376,Gerji Mebrat hayle,9.0035919,
node/10899524545,0,38.8095948,Condominium - Gerji Mebrat hayle,9.0050654,
node/10899524547,0,38.8055809,Anbessa Garage,9.0071868,
node/10899590290,0,38.8364067,Mesgid,9.011198,
node/10899590291,0,38.8518486,Saint Georgis,8.994461,
node/10899590293,0,38.8515329,Saint Georgis,8.994389,
node/10899652823,0,38.7332958,Mebrathile,8.9493529,
node/10899652824,0,38.7324445,Gebriel Bridge,8.9556186,
node/10899652825,0,38.7273491,Mickael Bridge,8.965384,
node/10899652826,0,38.7121031,Zenebewerk,8.9727473,
node/10899652827,0,38.7055213,Chaina Camp,8.975714,
node/10899652829,0,38.6982059,Ayer Tena,8.981635,
node/10901428140,0,38.7348966,Haile Garment,8.9385233,
node/10901428141,0,38.7353205,Sefera,8.9201595,
node/10901428142,0,38.7337094,Sefera Atkilt Tera,8.9311784,
node/10901428143,0,38.734667,Sefera,8.9208099,
node/10901522017,0,38.7519617,Mesalemia,8.8870433,
node/10901522018,0,38.7484085,Chera Medhanilem,8.9032086,
node/10901522020,0,38.7346387,Haile Garment,8.935726,
node/10901522021,0,38.7491293,Chera Medhanilem,8.9034769,
node/10901522022,0,38.7524365,Mesalemia,8.8871115,
node/10901643508,0,38.7629397,Saris,8.9530332,
node/10901643510,0,38.7540078,58 Mazoria,8.9431476,
node/10901643511,0,38.7500946,Kidane Mihret Stebel,8.9405222,
node/10902267327,0,38.7447143,Mexico,9.0084289,
node/10902267330,0,38.7448728,Mexico,9.0084377,
node/10902267332,0,38.7393711,AU (Mikael) Rounrdabout,8.9990666,
node/10902267333,0,38.7395668,AU (Mikael) Rounrdabout,8.9990162,
node/10902267334,0,38.7381301,Sar Bet,8.9923567,
node/10902267335,0,38.7383324,Sar Bet,8.9923453,
node/10902267336,0,38.7342938,Abo Mazoria,8.9822679,
node/10902267337,0,38.7344209,Abo Mazoria,8.9823292,
node/10902267338,0,38.7311351,Mekanisa,8.9729293,
node/10902267339,0,38.7312498,Mekanisa,8.9728812,
node/10902267340,0,38.732719,Gebriel Bridge,8.9555964,
node/10903393900,0,38.7539257,58 Mazoria,8.9432326,
node/10903398373,0,38.7267004,Varnelo Squer,8.9487486,
node/10903398374,0,38.7117668,Jemmo 1,8.9594798,
node/10903398375,0,38.712128,Jemmo 1,8.9585188,
node/10903398376,0,38.7161087,Jemmo Medhanialem,8.9524535,
node/10903398377,0,38.7162235,Jemmo Medhanialem,8.9525568,
node/10903398378,0,38.7221583,Kebele,8.9490672,
node/10903398379,0,38.7221797,Kebele,8.9491872,
node/10903398380,0,38.7267159,Varnelo Squer,8.9488837,
node/10904734315,0,38.7373285,Sar Bet,8.9951163,
node/10904734316,0,38.7276618,Austria Embassy,8.9936468,
node/10904734318,0,38.7177291,Total 3 Kuter Mazoria,8.9922476,
node/10905160356,0,38.7322404,Autobus Tera,9.0330017,
node/10905160357,0,38.7323851,Autobus Tera,9.033026,
node/10905160358,0,38.7329553,Sebategna,9.0282768,
node/10905160359,0,38.7331326,Sebategna,9.0283274,
node/10905160360,0,38.7333187,Abenet,9.021201,
node/10905160361,0,38.7335682,Abenet,9.0196344,
node/10905160362,0,38.7346366,Darmar,9.0158211,
node/10905160363,0,38.7347971,Darmar,9.0154497,
node/10905160364,0,38.7343382,Lideta Condominium,9.0133778,
node/10905160365,0,38.7345056,Lideta Condominium,9.0133623,
node/10905160366,0,38.7337879,Dessie Hotel,9.0094187,
node/10905160367,0,38.7339331,Dessie Hotel,9.0093029,
node/10905160368,0,38.7337058,Lideta,9.0046165,
node/10905160369,0,38.7338158,Lideta,9.0041332,
node/10905160370,0,38.7393722,AU (Mikael) Rounrdabout,9.0001611,
node/10905160371,0,38.7400667,AU (Mikael) Rounrdabout,8.9999889,
node/10905641592,0,38.7518774,Kera,8.9840367,
node/10905771998,0,38.7123799,Jemmo 1,8.9606229,
node/10905771999,0,38.7216431,Jemmo Mickael,8.9688439,
node/10905772000,0,38.7468034,Metrology,9.0192423,
node/10905772001,0,38.7304143,karl Square,8.9969985,
node/10905772002,0,38.7227062,Bisrate Gebrael,8.9883364,
node/10905772003,0,38.7218663,Jemmo Mickael,8.9687533,
node/10905772004,0,38.7124299,Jemmo 1,8.9604031,
node/10905866700,0,38.6701812,Noc,8.9493317,
node/10905876026,0,38.6639521,Alem Gena,8.9339514,
node/10905876027,0,38.6640124,Alem Gena,8.933851,
node/10905876029,0,38.670031,Noc,8.9493415,
node/10905876030,0,38.6965362,Jemmo 3 Squer,8.9538566,
node/10905876031,0,38.697557,Jemmo 3 Squer,8.9552123,
node/10905982178,0,38.7520387,Post Office,9.0220649,
node/10905982179,0,38.732839,Germen Square,8.9652918,
node/10905982180,0,38.7325545,Germen Square,8.9664306,
node/10906020778,0,38.7418952,Gofa,8.9717027,
node/10906020779,0,38.7419996,Gofa,8.9716231,
node/10906074341,0,38.6979766,Ayer Tena,8.9816221,
node/10906074342,0,38.7320917,Germen Square,8.9644965,
node/10906074343,0,38.732112,Germen Square,8.9646595,
node/10907679395,0,38.6922537,Mesked,8.9883474,
node/10907679396,0,38.6892908,Kidane Mihret,8.9913753,
node/10907679398,0,38.683541,Tropical,8.9958978,
node/10907679399,0,38.677926,Alem Bank,9.0003808,
node/10907679400,0,38.6776565,Alem Bank,9.0010321,
node/10907679401,0,38.6841485,Tropical,8.9957016,
node/10907679402,0,38.689491,Kidane Mihret,8.9915373,
node/10907679403,0,38.6925125,Mesked,8.9884696,
node/10907679404,0,38.7060819,Chaina Camp,8.9757717,
node/10907725405,0,38.7121867,Zenebewerk,8.9730472,
node/10907725406,0,38.7275949,Mickael Bridge,8.9655559,
node/10907781477,0,38.7333383,Germen Square,8.9648278,
node/10907781478,0,38.7500865,Kera,8.9844811,
node/10907781479,0,38.7502058,Kera,8.9843837,
node/10907781480,0,38.7490157,Gofa Gebriel,8.9770976,
node/10907781481,0,38.7491174,Gofa Gebriel,8.9770919,
node/10908143594,0,38.7343726,Mekanisa Abo,8.9832814,
node/10908143595,0,38.7341531,Mekanisa Abo,8.9830621,
node/10908143596,0,38.7440188,Mexico,9.0088673,
node/10908143597,0,38.7438,Mexico,9.0088181,
node/10908191497,0,38.7516402,Tewodros Square,9.0263912,
node/10908191498,0,38.7321651,Mekanisa,8.9739466,
node/10908191499,0,38.7322539,Mekanisa,8.9738507,
node/10908191500,0,38.7524753,Post Office,9.0187971,
node/10908661149,0,38.7334477,Mebrathile,8.9493572,
node/10909186645,0,38.729496,Coca Cola,9.0159317,
node/10909186646,0,38.735361,Merab Hotel,9.0294352,
node/10909186647,0,38.7334955,Abenet,9.0213907,
node/10909186648,0,38.7353749,Merab Hotel,9.0293588,
node/10909186649,0,38.7180312,Kolfe Keranyo,9.016555,
node/10909186650,0,38.7159578,Holand,9.0203575,
node/10909186651,0,38.7162551,Holand,9.0204824,
node/10909186652,0,38.7176312,Kolfe Keranyo,9.017036,
node/10909186653,0,38.7179346,Kolfe Keranyo,9.0171583,
node/10909186654,0,38.7202541,Torhayloch,9.0122446,
node/10909186655,0,38.7202419,Torhayloch,9.0120497,
node/10909186657,0,38.7097752,Keranio Mewcha,9.0134653,
node/10909186658,0,38.7097861,Keranio Mewcha,9.0133225,
node/10909186659,0,38.7049946,Mewcha,9.0140592,
node/10909186660,0,38.7050058,Mewcha,9.0139288,
node/10909186661,0,38.699427,Mendida,9.0153041,
node/10909186662,0,38.6995858,Mendida,9.0151509,
node/10909186663,0,38.6937692,Betel,9.0037697,
node/10909186664,0,38.6937746,Betel,9.0036921,
node/10909186665,0,38.6775777,Alem Bank,9.0017481,
node/10909186666,0,38.677633,Alem Bank,9.0016995,
node/10911198617,0,38.7080844,Zenebewerk,8.9868549,
node/10911198618,0,38.7081829,Zenebewerk,8.9867824,
node/10911198619,0,38.6960194,Ayer Tena,8.9838764,
node/10911242345,0,38.7446969,Mexico Shebelle Hotel,9.0114518,
node/10911242346,0,38.7445773,Mexico Shebelle Hotel,9.0114526,
node/10911242347,0,38.7336365,Lideta,9.0117415,
node/10911242348,0,38.7336469,Lideta,9.0115482,
node/10911242349,0,38.6772002,Alem Bank,9.001869,
node/10911242350,0,38.6769434,Alem Bank,9.0018954,
node/10911695404,0,38.7007283,Ayer Tena,8.9834957,
node/10911717876,0,38.6943792,Betel,9.0044227,
node/10911717877,0,38.6941796,Betel,9.0043775,
node/10911725505,0,38.6982237,Ayer Tena,8.9831049,
node/10912835918,0,38.7080303,Zenebewerk,8.9879977,
node/10912835920,0,38.7079594,Zenebewerk,8.9880219,
node/10913852032,0,38.714679,Mebrat Haile,9.0295143,
node/10913852033,0,38.7149385,Mebrat Haile,9.0294826,
node/10913852034,0,38.7146172,18 Mazoria,9.0334554,
node/10913852035,0,38.714468,18 Mazoria,9.0334598,
node/10913863174,0,38.7327435,Abenet,9.0196268,
node/10913863175,0,38.7327231,Abenet,9.0194053,
node/10913863176,0,38.7296372,Coca Cola,9.0159095,
node/10913863177,0,38.7222401,Torhayloch,9.0117875,
node/10913863178,0,38.7208808,Torhayloch,9.0096837,
node/10913863179,0,38.7185634,Augusta Bridge,9.0056583,
node/10913863180,0,38.7188581,Augusta Bridge,9.0055925,
node/10913863181,0,38.7188599,Old Airport,9.0000925,
node/10913863182,0,38.7191188,Old Airport,8.9998426,
node/10913863183,0,38.7170227,3 Kutir Mazoriya (Total),8.9932525,
node/10913863184,0,38.7158494,3 Kutir Mazoriya (Total),8.9926315,
node/10913974717,0,38.6817486,Kara Kore,8.9756363,
node/10913974718,0,38.6814504,Kara Kore,8.9754009,
node/10913974719,0,38.6894126,Gerar,8.9813701,
node/10913974720,0,38.6894421,Gerar,8.9813486,
node/10913974721,0,38.6982009,Ayer Tena,8.9829716,
node/10914160973,0,38.746198,Mexico,9.0116587,
node/10914160974,0,38.7438026,Mexico,9.0102476,
node/10914160976,0,38.708928,Zenebewerk,8.987734,
node/10914160977,0,38.7049751,Zenebewerk,8.9849086,
node/10914680945,0,38.7053463,Zenebewerk Meneharia,8.9853381,
node/10914680946,0,38.7056363,Zenebewerk Meneharia,8.9852574,
node/10914784456,0,38.71237,Atena Tera,9.0417169,
node/10914784457,0,38.7127192,Atena Tera,9.0414427,
node/10915613002,0,38.7426711,Tekle Haimanot,9.028352,
