stop_id,stop_lat,parent_station,location_type,stop_lon,stop_name
node/10672522047,9.0675662,,0,38.497947,Holeta
node/10672522056,9.065884,,0,38.53199,Sademo
node/10672522057,9.0712731,,0,38.5920589,Cheshire Ethiopia
node/10672721751,8.8504983,,0,38.8085926,Delta Fuel Station
node/10672739809,8.8412588,,0,38.8243789,Sidama Awash NOC
node/10672739811,8.8314833,,0,38.8396009,Atlas Resort
node/10672739815,8.8447465,,0,38.818065,ODDA Fuel Station
node/10672961242,8.9943894,,0,38.717673,3 Kutir (TZNA Area)
node/10672961244,9.0117316,,0,38.7335924,Lideta High Court
node/10750378219,8.9839135,,0,38.7024743,Ayer Tena
node/10755917239,8.9925223,,0,38.7394551,Sar Bet
node/10755917241,8.9924619,,0,38.7392871,Sar Bet
node/10755917242,8.9859671,,0,38.7469304,Kera
node/10755917243,8.9900132,,0,38.7418629,Kera
node/10755917244,8.995096,,0,38.7376124,Sar Bet
node/10755917245,8.9973975,,0,38.7309965,karl Square
node/10755917246,8.9970773,,0,38.7302642,karl Square
node/10755917247,8.9927368,,0,38.7268512,Bisrate Gebrael
node/10755917248,8.9914228,,0,38.7255644,Bisrate Gebrael
node/10755917249,8.9888937,,0,38.7226976,Bisrate Gebrael
node/10755917250,8.9922875,,0,38.7175917,Total 3 Kuter Mazoria
node/10766121857,8.8967652,,0,38.7708737,kality Meneharia
node/10766121859,8.9319554,,0,38.7669453,kality Maseltegna
node/10766121860,8.9632423,,0,38.7668102,Kadisco Roundabout
node/10766121861,8.9816305,,0,38.7761571,Bole Mickael
node/10766121862,8.9966149,,0,38.7721247,Bole Printing Press
node/10766121863,9.0100526,,0,38.7634141,Flamingo
node/10766121864,9.0125659,,0,38.7626278,St. Estifanos
node/10766121865,9.035146,,0,38.7629874,4 Kilo (Menlik)
node/10766121866,9.0352952,,0,38.7631121,4 Kilo (Menlik)
node/10766121867,9.0214342,,0,38.7641345,Place Parking (Gibi Gebriel)
node/10766121868,9.01014,,0,38.7636218,Flamingo
node/10766121869,8.9944147,,0,38.7743234,Wollo Sefer
node/10766121871,8.9812653,,0,38.7761469,Bole Mikael
node/10766121872,8.9737518,,0,38.765481,Mamo (Nifas Silk)
node/10766121873,8.9321192,,0,38.7670877,kality Maseltegna
node/10766121874,8.8957067,,0,38.7721261,kality Meneharia
node/10766454593,9.0056744,,0,38.7674734,Olympia
node/10766454594,8.9867247,,0,38.7908923,Bole Roundabout
node/10768858714,8.965437,,0,38.7341844,German Square
node/10768858715,8.97192,,0,38.7420458,Gofa Camp
node/10768858718,9.003043,,0,38.7411322,African Union
node/10768858719,9.0296254,,0,38.7370315,Autobis Tera
node/10768858720,9.0026517,,0,38.7470064,Guenet Hotel (Orbis)
node/10768858723,8.9651822,,0,38.7340469,German Square
node/10781643820,9.0239162,,0,38.8198728,Lamberet Menaheria
node/10781643821,9.0322896,,0,38.7650098,Arat Kilo
node/10781643822,9.0328365,,0,38.7666152,4 kilo (Children Theatre)
node/10781643823,9.0325481,,0,38.7736753,Bel Air
node/10781643824,9.0344084,,0,38.7768069,Kebena
node/10781643825,9.0350794,,0,38.7794124,Kokebe Tsebah (Kebena)
node/10781643826,9.0324942,,0,38.7823515,Kenya Embassy (Kebena)
node/10781643827,9.0309005,,0,38.785575,British Embassy
node/10781643828,9.0289673,,0,38.7888226,Abebe Sook
node/10781643829,9.0251295,,0,38.7947497,Shola (Yeka Court)
node/10781643830,9.0232585,,0,38.7984062,Shola Abyssinia Bank
node/10781643831,9.0224046,,0,38.7997354,Megenagna (Marathon Motors)
node/10781643832,9.0208971,,0,38.8010368,Megenagna
node/10781643833,9.0208722,,0,38.8048559,Megenagna (Israel Embassy)
node/10781643834,9.0240444,,0,38.8199227,Lamberet Menaheria
node/10781643835,9.0297042,,0,38.836729,Kotebe
node/10781643836,9.0304539,,0,38.8385612,Kotebe
node/10781643837,9.0348007,,0,38.8490303,Kotebe Teachers College
node/10781643838,9.0363204,,0,38.8553365,Kotebe Gebriel
node/10781643839,9.0358505,,0,38.8541265,Kotebe Gebriel
node/10781643840,9.032918,,0,38.8443436,Wessen Grocery
node/10781643841,9.0407203,,0,38.8648947,Kara
node/10781643842,9.0411416,,0,38.8653607,Kara
node/10781844855,9.0287927,,0,38.788672,Abebe Sook
node/10781844856,9.0313214,,0,38.7843424,British Embassy
node/10781844857,9.038677,,0,38.7623866,5 Kilo St. Mary
node/10781844858,9.0462129,,0,38.7614003,6 Kilo University
node/10781844859,9.0462072,,0,38.7615945,6 Kilo University
node/10781844860,9.0430896,,0,38.7615002,6 Kilo (Lion Zoo)
node/10781844861,9.032679,,0,38.7826601,Kenya Embassy (Kebena)
node/10781844862,9.0250431,,0,38.7953847,Shola (Yeka Court)
node/10781844863,9.0225097,,0,38.7998471,Megenagna (Marathon Motors)
node/10823916391,9.0381854,,0,38.8773834,Yeka 03
node/10842065101,8.931276,,0,38.7341685,Sefera Atkilt Tera
node/10842065103,8.9358559,,0,38.7646885,kality Maseltegna
node/10842065104,8.9948043,,0,38.7478806,Bulgaria
node/10842129005,8.9379429,,0,38.7628904,Kality Customs
node/10842129006,8.9644696,,0,38.7330813,Germen Square
node/10842129008,8.93579,,0,38.7441345,Hana Mariam
node/10842129009,8.9373819,,0,38.7703639,Gomista
node/10842129010,8.948706,,0,38.780123,Nigd bank
node/10842129011,8.9342123,,0,38.7642814,kality Maseltegna
node/10842129012,8.9310906,,0,38.7585214,Kadisco
node/10842129013,8.9582797,,0,38.7638648,Adey abeba
node/10842129015,8.9457865,,0,38.7690665,Saris abo
node/10842129016,8.93876,,0,38.7345583,Haile Garment
node/10842129017,8.9546992,,0,38.7635479,Saris
node/10842129019,8.9834477,,0,38.7819099,Bole Cargo
node/10842129020,8.9944221,,0,38.7483448,Bulgaria
node/10842129021,8.9482742,,0,38.7765022,Kore
node/10842129022,8.9444276,,0,38.7691994,Saris Abo
node/10842129023,8.8973782,,0,38.7704449,Kality Menaheria
node/10842129024,8.9254109,,0,38.7340982,Sefera Square
node/10842129025,9.009032,,0,38.7463895,Mexico
node/10842129026,8.9092945,,0,38.7644698,Kality Gebriel
node/10842129027,8.8869211,,0,38.7821218,Derartu
node/10842129028,8.9836884,,0,38.7818039,Bole Cargo
node/10842129029,8.8948904,,0,38.7729402,Kality Total
node/10842129030,8.9927142,,0,38.748144,Noc
node/10842129031,8.9901397,,0,38.7590821,Lancha
node/10842129032,8.9375158,,0,38.7359129,Haile Garment
node/10842129033,8.9880834,,0,38.759633,Agona
node/10842129034,8.9336783,,0,38.76464,kality Maseltegna
node/10842129035,8.9417644,,0,38.7214531,Mesqelegna
node/10842129037,8.9537651,,0,38.6979529,Jemo
node/10842129038,8.9577771,,0,38.7640443,Adey abeba
node/10842129040,8.9448318,,0,38.7661797,Saris Abo
node/10842129041,8.9457862,,0,38.7343973,Mebrat hayle
node/10842129042,8.9633984,,0,38.7669226,Kadisco
node/10842129043,8.9356798,,0,38.7453864,Hana Mariam
node/10842129045,8.9729895,,0,38.7609585,Mamo (NFSL)
node/10842129046,8.9490785,,0,38.7785848,Medhani alem
node/10842129047,8.9047633,,0,38.7660661,Mosque (Mesged)
node/10842129048,8.9093265,,0,38.7645559,Kality Gebriel
node/10842129051,8.9859342,,0,38.7888143,Bole Roundabout
node/10842129052,8.9295556,,0,38.7681435,Wuhalimat
node/10842129053,8.9361549,,0,38.7445142,Hana Mariam
node/10842129054,8.9797944,,0,38.7719673,Bole Mickael
node/10842129055,8.9192813,,0,38.7635639,Sheger building
node/10842129056,8.9705748,,0,38.7668114,Yoseph
node/10842129057,8.9947898,,0,38.7477478,Bulgaria
node/10842129058,8.9470316,,0,38.7342346,Mebrathayil
node/10842129059,8.9250202,,0,38.7346011,Sefera Square
node/10842129060,9.0000494,,0,38.758701,Tele Garage
node/10842129061,8.9469179,,0,38.7339445,Mebrathayil
node/10842129062,8.9376734,,0,38.7335906,Haile garment
node/10842129063,9.0058652,,0,38.758986,Meshualekia
node/10842129066,8.9571801,,0,38.7640108,Adey abada
node/10842129069,8.9755358,,0,38.706617,Menaheria (Zenebu Werk)
node/10842129070,8.9602509,,0,38.767446,Adis sefer
node/10842129071,8.930883,,0,38.758758,Kadisco
node/10842129072,8.993831,,0,38.7478486,Bulgaria
node/10842129073,8.9661182,,0,38.7627716,Kadisco
node/10842129074,8.9517202,,0,38.7861393,Bulbula
node/10842129075,8.966096,,0,38.7629867,Kadisko
node/10842129076,8.9444437,,0,38.7700795,Saris abo
node/10842129077,8.8759809,,0,38.7875287,Meshualekya
node/10842129078,8.9871416,,0,38.7597928,Agona
node/10842129079,8.9771026,,0,38.7595824,Gotera chaf
node/10842129080,8.9528149,,0,38.7633358,Saris
node/10842129082,9.0106804,,0,38.7593422,St. Joseph School
node/10842129083,8.9321621,,0,38.7338312,Kotari Condominium
node/10842129084,8.9732793,,0,38.7652695,Mamo
node/10842129085,8.9448603,,0,38.7664084,Saris Abo
node/10842129086,8.9705442,,0,38.7665547,Yosef
node/10842129088,8.9068482,,0,38.7654586,Kality Cheralia
node/10842129089,8.9066965,,0,38.7653555,Kality Cheralia
node/10842129090,8.9906489,,0,38.7593009,Lancha
node/10842129091,8.9375024,,0,38.7701062,Gomista
node/10842129092,8.9375082,,0,38.7331196,Haile Garment
node/10842129093,9.0001174,,0,38.7584826,Tele Garage
node/10842129094,8.8840544,,0,38.7767338,Selam Building
node/10842129095,8.9453322,,0,38.7769101,Medhani alem
node/10842129096,8.8831855,,0,38.7772259,Selam Building
node/10842129097,8.8759552,,0,38.7872182,Meshualekya
node/10842129098,8.9531876,,0,38.7635911,Saris
node/10842129102,8.963723,,0,38.7328242,Germen adebabay
node/10842129103,8.972508,,0,38.7607874,Mamo (NFSL)
node/10842129105,8.9875165,,0,38.7486365,Kera
node/10842129106,8.9867627,,0,38.7599766,Agona
node/10842129107,8.9446574,,0,38.7701231,Saris abo
node/10842129108,8.9860883,,0,38.7483211,Kera
node/10842129110,8.8790966,,0,38.7666013,Gelan Condominium
node/10842129111,8.9953066,,0,38.7596133,Temenja yasi
node/10842129112,9.0041803,,0,38.7588933,Riche
node/10842129113,8.9368154,,0,38.7364242,Haile garment
node/10842129114,8.9795749,,0,38.7720906,Bole Mickael
node/10842129116,8.9835322,,0,38.6971287,Ayer Tena
node/10842129117,8.9537239,,0,38.6977027,Jemo
node/10842129118,9.0052072,,0,38.7467544,Land mark
node/10842129119,8.9411484,,0,38.7218311,Meskelegna
node/10842129120,8.9381771,,0,38.7349153,Haile Garment
node/10842129121,9.0040548,,0,38.7586909,Riche
node/10842129122,8.9476648,,0,38.7841911,Kore
node/10842129124,8.8770606,,0,38.7866845,Meshualekya
node/10842129125,8.9518942,,0,38.7863461,Bulbula
node/10842129126,8.9357353,,0,38.7643342,kality Maseltegna
node/10842129129,8.9457601,,0,38.7692278,Saris abo
node/10842129131,8.9603252,,0,38.7676873,Addis sefer
node/10842129132,8.9352291,,0,38.744852,Hana mariam
node/10842129133,8.9866879,,0,38.7484325,Kera
node/10842129134,8.9757898,,0,38.7601404,Gotera chaf
node/10842129135,8.8972852,,0,38.770318,Akaki Subcity Office (Menaheria)
node/10842129136,8.9411922,,0,38.7717099,Condominium
node/10842129137,8.8789992,,0,38.7666701,Gelan Condominium
node/10842129139,8.9295931,,0,38.7683276,Wuhalimat
node/10842129140,9.0098761,,0,38.7461882,Mexico
node/10845731573,9.0312472,,0,38.7413343,Grand Anwar Mosque
node/10845731574,9.0247282,,0,38.7457773,Kebele 11
node/10845731575,9.0028738,,0,38.7468651,Guenet hotel
node/10845731576,8.9923344,,0,38.7589891,Lancia
node/10845731577,8.9825134,,0,38.755826,Pepsi
node/10845731578,8.9919399,,0,38.7591215,Lancia
node/10845731579,9.0279893,,0,38.7438378,Tekle Haimanot
node/10845731580,8.9441872,,0,38.7666459,Saris Abo
node/10845731581,9.0120319,,0,38.7544517,Legehar
node/10845731582,8.9841589,,0,38.7522272,Kera
node/10845731583,8.9380577,,0,38.7631799,Kality Customs
node/10845731584,9.0342603,,0,38.7378007,Gojam Berenda
node/10845731585,9.0343553,,0,38.7381021,Gojam Berenda
node/10845731586,8.8868675,,0,38.7818631,Derartu
node/10845731587,8.9824223,,0,38.7557408,Pepsi
node/10845731588,8.9943898,,0,38.7596457,Global Hotel
node/10845731589,8.9208636,,0,38.7637542,Sheger Building
node/10845731590,9.0343246,,0,38.734431,Autobus Tera
node/10845731591,9.0027786,,0,38.7469738,Guenet hotel
node/10845731592,9.0279685,,0,38.7439714,Tekle Haimanot
node/10845731593,8.9970419,,0,38.7476261,Beg Tera
node/10845731594,8.9943499,,0,38.7598651,Global Hotel
node/10845731595,8.9223845,,0,38.7641252,Kality Correctional
node/10845731596,8.9029367,,0,38.7667306,Cheralia Factory
node/10845731597,9.0246149,,0,38.7457421,Kebele 11
node/10845731598,9.0310422,,0,38.7414003,Grand Anwar Mosque
node/10845731599,9.0165472,,0,38.7526758,National Theatre
node/10845731600,8.9214902,,0,38.7639368,Sheger Building
node/10845731601,8.95346,,0,38.767986,Saris
node/10845731602,8.9968163,,0,38.7475303,Beg Tera
node/10845731603,9.014753,,0,38.7468099,Sengatera
node/10845731604,9.0096228,,0,38.746301,Mexico
node/10845749005,8.9937615,,0,38.7479845,Bulgaria
node/10845840895,8.8956285,,0,38.7720203,kality Meneharia
node/10845840896,8.9841176,,0,38.6966894,Ayer Tena
node/10845840897,8.9637758,,0,38.7330269,Germen adebabay
node/10846106471,8.8948231,,0,38.7728316,Kality Total
node/10881147490,8.9869946,,0,38.7912092,Bole Bridge
node/10881147492,8.9867302,,0,38.7903563,Bole Bridge
node/10883106542,9.0341009,,0,38.7338003,Autobus Tera
node/10886135782,8.907041,,0,38.7415025,Bajaj Tera
node/10886135783,8.904156,,0,38.7479978,Chera
node/10886135784,8.8772921,,0,38.7622377,Gelan Condominium
node/10886135785,8.8549158,,0,38.7845626,Total
node/10886135787,8.8737817,,0,38.8197795,Tulu Dimtu
node/10886135789,8.8738791,,0,38.8202354,Tulu Dimtu
node/10886135790,8.8709574,,0,38.820802,G7
node/10886135791,8.8541896,,0,38.7847209,Total
node/10886135793,8.8758233,,0,38.7630121,Gelan Condominium
node/10886281950,8.9906055,,0,38.7928534,Bole Bridge
node/10886281951,8.9955183,,0,38.7887705,Bole Medhanyalem
node/10886281952,8.9973425,,0,38.7870108,Edna Mall Squar
node/10886281953,9.0043569,,0,38.7892817,Adey Ababa Stadium
node/10886281954,9.0150262,,0,38.7872566,22 Mazoria
node/10886281956,9.0150056,,0,38.787438,22 Mazoria
node/10886281958,9.0082739,,0,38.7887083,Freedom
node/10886281997,9.0069454,,0,38.7890587,Werku Building
node/10886281998,9.0042976,,0,38.7893444,Adey Ababa Stadium
node/10886281999,8.9977034,,0,38.7869491,Edna Mall Squar
node/10886282000,8.995948,,0,38.7885714,Bole Medhanyalem
node/10886282001,8.9906936,,0,38.7929596,Bole Bridge
node/10886427067,9.0161537,,0,38.7881236,22 Mazoria
node/10886427068,9.017758,,0,38.7950715,Lem Hotel
node/10886427069,9.0198841,,0,38.8019786,Megenagna
node/10886427070,9.0191878,,0,38.8200261,Gurd Shola
node/10886427071,9.0218654,,0,38.8345374,Civil Servis College
node/10886427072,9.0209806,,0,38.8536095,Yetebaberut
node/10886427073,9.0214852,,0,38.8750186,Ayat
node/10886427074,9.0215577,,0,38.8350083,Civil Servis College
node/10886427075,9.0211711,,0,38.8737977,Ayat
node/10886427076,9.0204163,,0,38.8598848,Meshageria
node/10886427077,9.020619,,0,38.8535182,Yetebaberut
node/10886883544,8.9907378,,0,38.7941243,Bole Bora Amusement
node/10886883546,9.0185543,,0,38.8016982,Megenagna
node/10886883547,9.0078296,,0,38.8034449,Anbessa Garage
node/10886883548,9.0037737,,0,38.8009392,Emperial Hotel
node/10886883549,8.9950343,,0,38.7961015,Hayat Hospital
node/10886883550,8.9916604,,0,38.7949793,Bole Bora Amusement
node/10886991025,9.0199832,,0,38.852562,Sun shine
node/10886991026,9.0200202,,0,38.8042842,Megenagna
node/10886991027,9.021578,,0,38.841553,Meshualekia
node/10886991028,9.0110042,,0,38.8522797,Safari
node/10886991029,9.004015,,0,38.8519977,Summit
node/10886991031,9.004282,,0,38.8517386,Summit
node/10886991032,9.010941,,0,38.8519018,Safari
node/10886991033,9.0199154,,0,38.8520834,Sun shine
node/10886991034,9.021324,,0,38.8415391,Meshualekia
node/10886991035,9.021353,,0,38.8392942,Michael
node/10886991036,9.0187135,,0,38.8211275,Gurd Shola
node/10887120325,8.9948468,,0,38.7956759,Hayat Hospital
node/10887120326,9.0001969,,0,38.798384,Sport Accadamy
node/10887120327,9.0027661,,0,38.8000262,Emperial Hotel
node/10887120328,9.0187177,,0,38.8016319,Mulugeta Building
node/10890083966,8.9603848,,0,38.7855121,93 Mazoria
node/10890083967,8.9623057,,0,38.7863684,Kaldisco
node/10890083968,8.9642046,,0,38.7872114,Key Afer
node/10890083969,8.9901774,,0,38.7938035,Bole Bridge
node/10890083974,9.0169433,,0,38.8025239,Mulugeta Building
node/10890290096,8.9642211,,0,38.7873203,Key Afer
node/10890290097,8.9604784,,0,38.785703,93 Mazoria
node/10890290098,8.9581348,,0,38.7875752,Kebele
node/10893030388,9.0080412,,0,38.8031745,Anbessa Garage
node/10893030389,9.0035488,,0,38.8169267,Jacros
node/10893030390,8.9993201,,0,38.8210973,Alem Ayew Building
node/10893030392,8.9923039,,0,38.8283586,Goro
node/10893030394,8.9917123,,0,38.8287738,Goro
node/10893030395,8.9939213,,0,38.8266397,Goro School
node/10893030396,8.9992455,,0,38.8210064,Alem Ayew Building
node/10893030397,9.0035377,,0,38.8166485,Jacros
node/10893030398,8.9999982,,0,38.7986195,Sport Accadamy
node/10893030400,8.9911487,,0,38.7947324,Bole Bridge
node/10893316186,9.0122741,,0,38.8336594,Figa
node/10893316189,9.0110639,,0,38.8366122,Mesgid
node/10893316190,9.0121764,,0,38.8335762,Figa
node/10898980600,8.984658,,0,38.7731313,Bole Mickael
node/10898980601,9.0162838,,0,38.7551282,Ambasader
node/10898980602,9.0069448,,0,38.7662663,Dembel
node/10898980603,9.0123922,,0,38.7586647,Stadium
node/10898980604,9.0192676,,0,38.7466456,Metrology
node/10898986005,9.0217285,,0,38.7476072,Tikur Anbesa
node/10898986007,9.0207753,,0,38.7476005,Tikur Anbesa
node/10898986008,9.0188878,,0,38.7467207,Metrology
node/10898986009,9.0164136,,0,38.7553118,Ambasader
node/10898986010,9.011485,,0,38.760062,Stadium
node/10898986011,9.0038396,,0,38.7686303,Dembel
node/10898986012,8.9979213,,0,38.7717243,Bole Printing Press
node/10898986014,8.9849144,,0,38.7734946,Bole Mickael
node/10899009892,9.0318094,,0,38.7413697,Cinema Ras
node/10899009893,9.0317766,,0,38.7414723,Cinema Ras
node/10899150564,8.992509,,0,38.7781683,Rwanda
node/10899150565,9.0017627,,0,38.7693116,Shewa Dabo
node/10899150566,9.0120704,,0,38.7626611,St. Estifanos Church
node/10899150567,9.0321752,,0,38.7511048,Piassa Arada
node/10899150568,9.0330229,,0,38.7525581,Piassa Arada
node/10899150569,9.0264157,,0,38.7517894,Tewodros Square
node/10899150570,9.0210948,,0,38.7522625,Tikur Anbesa
node/10899150571,9.019064,,0,38.7529153,Post Office
node/10899150572,9.0138467,,0,38.7576138,Ghion Hotel
node/10899278324,8.9885561,,0,38.7897689,Bole Bridge
node/10899278325,8.9908062,,0,38.7840796,Friendship Building
node/10899278326,8.9923825,,0,38.7798445,Rwanda
node/10899278327,8.9908613,,0,38.7844715,Friendship Building
node/10899278328,8.9887169,,0,38.7898626,Bole Bridge
node/10899524535,9.0084115,,0,38.8038533,Anbessa Garage
node/10899524536,9.0049309,,0,38.8100683,Condominium - Gerji Mebrat hayle
node/10899524537,9.0036683,,0,38.814209,Gerji Mebrat hayle
node/10899524538,8.9913434,,0,38.8294024,Goro
node/10899524539,8.900477,,0,38.815561,kilinto Right
node/10899524540,8.8753804,,0,38.8197368,Tulu Dimtu
node/10899524542,8.900461,,0,38.8150743,kilinto Right
node/10899524543,8.9912832,,0,38.8292469,Goro
node/10899524544,9.0035919,,0,38.8134376,Gerji Mebrat hayle
node/10899524545,9.0050654,,0,38.8095948,Condominium - Gerji Mebrat hayle
node/10899524547,9.0071868,,0,38.8055809,Anbessa Garage
node/10899590290,9.011198,,0,38.8364067,Mesgid
node/10899590291,8.994461,,0,38.8518486,Saint Georgis
node/10899590293,8.994389,,0,38.8515329,Saint Georgis
node/10899652823,8.9493529,,0,38.7332958,Mebrathile
node/10899652824,8.9556186,,0,38.7324445,Gebriel Bridge
node/10899652825,8.965384,,0,38.7273491,Mickael Bridge
node/10899652826,8.9727473,,0,38.7121031,Zenebewerk
node/10899652827,8.975714,,0,38.7055213,Chaina Camp
node/10899652829,8.981635,,0,38.6982059,Ayer Tena
node/10901428140,8.9385233,,0,38.7348966,Haile Garment
node/10901428141,8.9201595,,0,38.7353205,Sefera
node/10901428142,8.9311784,,0,38.7337094,Sefera Atkilt Tera
node/10901428143,8.9208099,,0,38.734667,Sefera
node/10901522017,8.8870433,,0,38.7519617,Mesalemia
node/10901522018,8.9032086,,0,38.7484085,Chera Medhanilem
node/10901522020,8.935726,,0,38.7346387,Haile Garment
node/10901522021,8.9034769,,0,38.7491293,Chera Medhanilem
node/10901522022,8.8871115,,0,38.7524365,Mesalemia
node/10901643508,8.9530332,,0,38.7629397,Saris
node/10901643510,8.9431476,,0,38.7540078,58 Mazoria
node/10901643511,8.9405222,,0,38.7500946,Kidane Mihret Stebel
node/10902267327,9.0084289,,0,38.7447143,Mexico
node/10902267330,9.0084377,,0,38.7448728,Mexico
node/10902267332,8.9990666,,0,38.7393711,AU (Mikael) Rounrdabout
node/10902267333,8.9990162,,0,38.7395668,AU (Mikael) Rounrdabout
node/10902267334,8.9923567,,0,38.7381301,Sar Bet
node/10902267335,8.9923453,,0,38.7383324,Sar Bet
node/10902267336,8.9822679,,0,38.7342938,Abo Mazoria
node/10902267337,8.9823292,,0,38.7344209,Abo Mazoria
node/10902267338,8.9729293,,0,38.7311351,Mekanisa
node/10902267339,8.9728812,,0,38.7312498,Mekanisa
node/10902267340,8.9555964,,0,38.732719,Gebriel Bridge
node/10903393900,8.9432326,,0,38.7539257,58 Mazoria
node/10903398373,8.9487486,,0,38.7267004,Varnelo Squer
node/10903398374,8.9594798,,0,38.7117668,Jemmo 1
node/10903398375,8.9585188,,0,38.712128,Jemmo 1
node/10903398376,8.9524535,,0,38.7161087,Jemmo Medhanialem
node/10903398377,8.9525568,,0,38.7162235,Jemmo Medhanialem
node/10903398378,8.9490672,,0,38.7221583,Kebele
node/10903398379,8.9491872,,0,38.7221797,Kebele
node/10903398380,8.9488837,,0,38.7267159,Varnelo Squer
node/10904734315,8.9951163,,0,38.7373285,Sar Bet
node/10904734316,8.9936468,,0,38.7276618,Austria Embassy
node/10904734318,8.9922476,,0,38.7177291,Total 3 Kuter Mazoria
node/10905160356,9.0330017,,0,38.7322404,Autobus Tera
node/10905160357,9.033026,,0,38.7323851,Autobus Tera
node/10905160358,9.0282768,,0,38.7329553,Sebategna
node/10905160359,9.0283274,,0,38.7331326,Sebategna
node/10905160360,9.021201,,0,38.7333187,Abenet
node/10905160361,9.0196344,,0,38.7335682,Abenet
node/10905160362,9.0158211,,0,38.7346366,Darmar
node/10905160363,9.0154497,,0,38.7347971,Darmar
node/10905160364,9.0133778,,0,38.7343382,Lideta Condominium
node/10905160365,9.0133623,,0,38.7345056,Lideta Condominium
node/10905160366,9.0094187,,0,38.7337879,Dessie Hotel
node/10905160367,9.0093029,,0,38.7339331,Dessie Hotel
node/10905160368,9.0046165,,0,38.7337058,Lideta
node/10905160369,9.0041332,,0,38.7338158,Lideta
node/10905160370,9.0001611,,0,38.7393722,AU (Mikael) Rounrdabout
node/10905160371,8.9999889,,0,38.7400667,AU (Mikael) Rounrdabout
node/10905641592,8.9839514,,0,38.7518897,Kera
node/10905771998,8.9606229,,0,38.7123799,Jemmo 1
node/10905771999,8.9688439,,0,38.7216431,Jemmo Mickael
node/10905772000,9.0192423,,0,38.7468034,Metrology
node/10905772001,8.9969985,,0,38.7304143,karl Square
node/10905772002,8.9883364,,0,38.7227062,Bisrate Gebrael
node/10905772003,8.9687533,,0,38.7218663,Jemmo Mickael
node/10905772004,8.9604031,,0,38.7124299,Jemmo 1
node/10905866700,8.9493317,,0,38.6701812,Noc
node/10905876026,8.9339514,,0,38.6639521,Alem Gena
node/10905876027,8.933851,,0,38.6640124,Alem Gena
node/10905876029,8.9493415,,0,38.670031,Noc
node/10905876030,8.9538566,,0,38.6965362,Jemmo 3 Squer
node/10905876031,8.9552123,,0,38.697557,Jemmo 3 Squer
node/10905982178,9.0220649,,0,38.7520387,Post Office
node/10905982179,8.9652918,,0,38.732839,Germen Square
node/10905982180,8.9664306,,0,38.7325545,Germen Square
node/10906020778,8.9717027,,0,38.7418952,Gofa
node/10906020779,8.9716231,,0,38.7419996,Gofa
node/10906074341,8.9816221,,0,38.6979766,Ayer Tena
node/10906074342,8.9644965,,0,38.7320917,Germen Square
node/10906074343,8.9646595,,0,38.732112,Germen Square
node/10907679395,8.9883638,,0,38.6922765,Mesked
node/10907679396,8.9913917,,0,38.6893136,Kidane Mihret
node/10907679398,8.9958978,,0,38.683541,Tropical
node/10907679399,9.0003808,,0,38.677926,Alem Bank
node/10907679400,9.0010321,,0,38.6776565,Alem Bank
node/10907679401,8.9957016,,0,38.6841485,Tropical
node/10907679402,8.9915373,,0,38.689491,Kidane Mihret
node/10907679403,8.9884696,,0,38.6925125,Mesked
node/10907679404,8.9757717,,0,38.7060819,Chaina Camp
node/10907725405,8.9730472,,0,38.7121867,Zenebewerk
node/10907725406,8.9655559,,0,38.7275949,Mickael Bridge
node/10907781477,8.9648278,,0,38.7333383,Germen Square
node/10907781478,8.9844811,,0,38.7500865,Kera
node/10907781479,8.9842955,,0,38.750364,Kera
node/10907781480,8.9770976,,0,38.7490157,Gofa Gebriel
node/10907781481,8.9770919,,0,38.7491174,Gofa Gebriel
node/10908143594,8.9832814,,0,38.7343726,Mekanisa Abo
node/10908143595,8.9830621,,0,38.7341531,Mekanisa Abo
node/10908143596,9.0088673,,0,38.7440188,Mexico
node/10908143597,9.0088181,,0,38.7438,Mexico
node/10908191497,9.0263912,,0,38.7516402,Tewodros Square
node/10908191498,8.9739466,,0,38.7321651,Mekanisa
node/10908191499,8.9738507,,0,38.7322539,Mekanisa
node/10908191500,9.0187971,,0,38.7524753,Post Office
node/10908661149,8.9493572,,0,38.7334477,Mebrathile
node/10909186645,9.0159317,,0,38.729496,Coca Cola
node/10909186646,9.0294352,,0,38.735361,Merab Hotel
node/10909186647,9.0213907,,0,38.7334955,Abenet
node/10909186648,9.0293588,,0,38.7353749,Merab Hotel
node/10909186649,9.016555,,0,38.7180312,Kolfe Keranyo
node/10909186650,9.0203575,,0,38.7159578,Holand
node/10909186651,9.0204824,,0,38.7162551,Holand
node/10909186652,9.017036,,0,38.7176312,Kolfe Keranyo
node/10909186653,9.0171583,,0,38.7179346,Kolfe Keranyo
node/10909186654,9.0122446,,0,38.7202541,Torhayloch
node/10909186655,9.0120497,,0,38.7202419,Torhayloch
node/10909186657,9.0134653,,0,38.7097752,Keranio Mewcha
node/10909186658,9.0133225,,0,38.7097861,Keranio Mewcha
node/10909186659,9.0140592,,0,38.7049946,Mewcha
node/10909186660,9.0139288,,0,38.7050058,Mewcha
node/10909186661,9.0153205,,0,38.6994498,Mendida
node/10909186662,9.0151509,,0,38.6995858,Mendida
node/10909186663,9.0037697,,0,38.6937692,Betel
node/10909186664,9.0036921,,0,38.6937746,Betel
node/10909186665,9.0017481,,0,38.6775777,Alem Bank
