parent_station,stop_lon,stop_lat,location_type,stop_name,stop_id
,38.7652457,8.9885268,0,Meskel Flower,node/7123265066
,38.7180191,8.9921561,0,Total 3 Kuter Mazoria,node/7182111861
,38.7468023,8.9865792,0,Kera,node/7182111862
,38.7629695,9.0351361,0,4 Kilo Minilik School,node/7214490240
,38.7708485,8.8967488,0,Kality Menaheriya,node/7214490241
,38.8085926,8.8504983,0,Delta Fuel Station,node/10672721751
,38.8243789,8.8412588,0,Sidama Awash NOC,node/10672739809
,38.8396009,8.8314833,0,Atlas Resort,node/10672739811
,38.818065,8.8447465,0,ODDA Fuel Station,node/10672739815
,38.717673,8.9943894,0,3 Kutir (TZNA Area),node/10672961242
,38.7335924,9.0117316,0,Lideta High Court,node/10672961244
,38.7024743,8.9839135,0,Ayer Tena,node/10750378219
,38.7394551,8.9925223,0,Sar Bet,node/10755917239
,38.7392871,8.9924619,0,Sar Bet,node/10755917241
,38.7469304,8.9859671,0,Kera,node/10755917242
,38.7418629,8.9900132,0,Kera,node/10755917243
,38.7376124,8.995096,0,Sar Bet,node/10755917244
,38.7309965,8.9973975,0,karl Square,node/10755917245
,38.7302642,8.9970773,0,karl Square,node/10755917246
,38.7268512,8.9927368,0,Bisrate Gebrael,node/10755917247
,38.7255644,8.9914228,0,Bisrate Gebrael,node/10755917248
,38.7226976,8.9888937,0,Bisrate Gebrael,node/10755917249
,38.7175917,8.9922875,0,Total 3 Kuter Mazoria,node/10755917250
,38.7708737,8.8967652,0,kality Meneharia,node/10766121857
,38.7669453,8.9319554,0,kality Maseltegna,node/10766121859
,38.7668102,8.9632423,0,Kadisco Roundabout,node/10766121860
,38.7761571,8.9816305,0,Bole Mickael,node/10766121861
,38.7721247,8.9966149,0,Bole Printing Press,node/10766121862
,38.7634141,9.0100526,0,Flamingo,node/10766121863
,38.7626278,9.0125659,0,St. Estifanos,node/10766121864
,38.7629874,9.035146,0,4 Kilo (Menlik),node/10766121865
,38.7631121,9.0352952,0,4 Kilo (Menlik),node/10766121866
,38.7641345,9.0214342,0,Place Parking (Gibi Gebriel),node/10766121867
,38.7636218,9.01014,0,Flamingo,node/10766121868
,38.7743234,8.9944147,0,Wollo Sefer,node/10766121869
,38.7761469,8.9812653,0,Bole Mikael,node/10766121871
,38.765481,8.9737518,0,Mamo (Nifas Silk),node/10766121872
,38.7670877,8.9321192,0,kality Maseltegna,node/10766121873
,38.7721261,8.8957067,0,kality Meneharia,node/10766121874
,38.7674734,9.0056744,0,Olympia,node/10766454593
,38.7908923,8.9867247,0,Bole Roundabout,node/10766454594
,38.7341844,8.965437,0,German Square,node/10768858714
,38.7420458,8.97192,0,Gofa Camp,node/10768858715
,38.7411322,9.003043,0,African Union,node/10768858718
,38.7370315,9.0296254,0,Autobis Tera,node/10768858719
,38.7470064,9.0026517,0,Guenet Hotel (Orbis),node/10768858720
,38.7340469,8.9651822,0,German Square,node/10768858723
,38.8198728,9.0239162,0,Lamberet Menaheria,node/10781643820
,38.7650098,9.0322896,0,Arat Kilo,node/10781643821
,38.7666152,9.0328365,0,4 kilo (Children Theatre),node/10781643822
,38.7736753,9.0325481,0,Bel Air,node/10781643823
,38.7768069,9.0344084,0,Kebena,node/10781643824
,38.7794124,9.0350794,0,Kokebe Tsebah (Kebena),node/10781643825
,38.7823515,9.0324942,0,Kenya Embassy (Kebena),node/10781643826
,38.785575,9.0309005,0,British Embassy,node/10781643827
,38.7888226,9.0289673,0,Abebe Sook,node/10781643828
,38.7947497,9.0251295,0,Shola (Yeka Court),node/10781643829
,38.7984062,9.0232585,0,Shola Abyssinia Bank,node/10781643830
,38.7997354,9.0224046,0,Megenagna (Marathon Motors),node/10781643831
,38.8010368,9.0208971,0,Megenagna,node/10781643832
,38.8048559,9.0208722,0,Megenagna (Israel Embassy),node/10781643833
,38.8199227,9.0240444,0,Lamberet Menaheria,node/10781643834
,38.836729,9.0297042,0,Kotebe,node/10781643835
,38.8385612,9.0304539,0,Kotebe,node/10781643836
,38.8490303,9.0348007,0,Kotebe Teachers College,node/10781643837
,38.8553365,9.0363204,0,Kotebe Gebriel,node/10781643838
,38.8541265,9.0358505,0,Kotebe Gebriel,node/10781643839
,38.8443436,9.032918,0,Wessen Grocery,node/10781643840
,38.8648947,9.0407203,0,Kara,node/10781643841
,38.8653607,9.0411416,0,Kara,node/10781643842
,38.788672,9.0287927,0,Abebe Sook,node/10781844855
,38.7843424,9.0313214,0,British Embassy,node/10781844856
,38.7623866,9.038677,0,5 Kilo St. Mary,node/10781844857
,38.7614003,9.0462129,0,6 Kilo University,node/10781844858
,38.7615945,9.0462072,0,6 Kilo University,node/10781844859
,38.7615002,9.0430896,0,6 Kilo (Lion Zoo),node/10781844860
,38.7826601,9.032679,0,Kenya Embassy (Kebena),node/10781844861
,38.7953847,9.0250431,0,Shola (Yeka Court),node/10781844862
,38.7998471,9.0225097,0,Megenagna (Marathon Motors),node/10781844863
,38.8773834,9.0381854,0,Yeka 03,node/10823916391
,38.7341685,8.931276,0,Sefera Atkilt Tera,node/10842065101
,38.7646885,8.9358559,0,kality Maseltegna,node/10842065103
,38.7478806,8.9948043,0,Bulgaria,node/10842065104
,38.7628904,8.9379429,0,Kality Customs,node/10842129005
,38.7330813,8.9644696,0,Germen Square,node/10842129006
,38.7441345,8.93579,0,Hana Mariam,node/10842129008
,38.7703639,8.9373819,0,Gomista,node/10842129009
,38.780123,8.948706,0,Nigd bank,node/10842129010
,38.7642814,8.9342123,0,kality Maseltegna,node/10842129011
,38.7585214,8.9310906,0,Kadisco,node/10842129012
,38.7638648,8.9582797,0,Adey abeba,node/10842129013
,38.7690665,8.9457865,0,Saris abo,node/10842129015
,38.7345583,8.93876,0,Haile Garment,node/10842129016
,38.7635479,8.9546992,0,Saris,node/10842129017
,38.7819099,8.9834477,0,Bole Cargo,node/10842129019
,38.7483448,8.9944221,0,Bulgaria,node/10842129020
,38.7765022,8.9482742,0,Kore,node/10842129021
,38.7691994,8.9444276,0,Saris Abo,node/10842129022
,38.7704449,8.8973782,0,Kality Menaheria,node/10842129023
,38.7340982,8.9254109,0,Sefera Square,node/10842129024
,38.7463895,9.009032,0,Mexico,node/10842129025
,38.7644698,8.9092945,0,Kality Gebriel,node/10842129026
,38.7821218,8.8869211,0,Derartu,node/10842129027
,38.7818039,8.9836884,0,Bole Cargo,node/10842129028
,38.7729402,8.8948904,0,Kality Total,node/10842129029
,38.748144,8.9927142,0,Noc,node/10842129030
,38.7590821,8.9901397,0,Lancha,node/10842129031
,38.7359129,8.9375158,0,Haile Garment,node/10842129032
,38.759633,8.9880834,0,Agona,node/10842129033
,38.7646465,8.9336549,0,kality Maseltegna,node/10842129034
,38.7214531,8.9417644,0,Mesqelegna,node/10842129035
,38.6979529,8.9537651,0,Jemo,node/10842129037
,38.7640443,8.9577771,0,Adey abeba,node/10842129038
,38.7661797,8.9448318,0,Saris Abo,node/10842129040
,38.7343973,8.9457862,0,Mebrat hayle,node/10842129041
,38.7669226,8.9633984,0,Kadisco,node/10842129042
,38.7453864,8.9356798,0,Hana Mariam,node/10842129043
,38.7609585,8.9729895,0,Mamo (NFSL),node/10842129045
,38.7785848,8.9490785,0,Medhani alem,node/10842129046
,38.7660661,8.9047633,0,Mosque (Mesged),node/10842129047
,38.7645559,8.9093265,0,Kality Gebriel,node/10842129048
,38.7888143,8.9859342,0,Bole Roundabout,node/10842129051
,38.7681435,8.9295556,0,Wuhalimat,node/10842129052
,38.7445142,8.9361549,0,Hana Mariam,node/10842129053
,38.7719673,8.9797944,0,Bole Mickael,node/10842129054
,38.7635639,8.9192813,0,Sheger building,node/10842129055
,38.7668114,8.9705748,0,Yoseph,node/10842129056
,38.7477478,8.9947898,0,Bulgaria,node/10842129057
,38.7342346,8.9470316,0,Mebrathayil,node/10842129058
,38.7346011,8.9250202,0,Sefera Square,node/10842129059
,38.758701,9.0000494,0,Tele Garage,node/10842129060
,38.7339445,8.9469179,0,Mebrathayil,node/10842129061
,38.7335906,8.9376734,0,Haile garment,node/10842129062
,38.758986,9.0058652,0,Meshualekia,node/10842129063
,38.7640108,8.9571801,0,Adey abada,node/10842129066
,38.706617,8.9755358,0,Menaheria (Zenebu Werk),node/10842129069
,38.767446,8.9602509,0,Adis sefer,node/10842129070
,38.758758,8.930883,0,Kadisco,node/10842129071
,38.7478486,8.993831,0,Bulgaria,node/10842129072
,38.7627716,8.9661182,0,Kadisco,node/10842129073
,38.7861393,8.9517202,0,Bulbula,node/10842129074
,38.7629867,8.966096,0,Kadisko,node/10842129075
,38.7700795,8.9444437,0,Saris abo,node/10842129076
,38.7875287,8.8759809,0,Meshualekya,node/10842129077
,38.7597928,8.9871416,0,Agona,node/10842129078
,38.7595824,8.9771026,0,Gotera chaf,node/10842129079
,38.7633358,8.9528149,0,Saris,node/10842129080
,38.7593422,9.0106804,0,St. Joseph School,node/10842129082
,38.7338312,8.9321621,0,Kotari Condominium,node/10842129083
,38.7652695,8.9732793,0,Mamo,node/10842129084
,38.7664084,8.9448603,0,Saris Abo,node/10842129085
,38.7665547,8.9705442,0,Yosef,node/10842129086
,38.7654586,8.9068482,0,Kality Cheralia,node/10842129088
,38.7653555,8.9066965,0,Kality Cheralia,node/10842129089
,38.7593009,8.9906489,0,Lancha,node/10842129090
,38.7701062,8.9375024,0,Gomista,node/10842129091
,38.7331196,8.9375082,0,Haile Garment,node/10842129092
,38.7584826,9.0001174,0,Tele Garage,node/10842129093
,38.7767338,8.8840544,0,Selam Building,node/10842129094
,38.7769101,8.9453322,0,Medhani alem,node/10842129095
,38.7772259,8.8831855,0,Selam Building,node/10842129096
,38.7872182,8.8759552,0,Meshualekya,node/10842129097
,38.7635911,8.9531876,0,Saris,node/10842129098
,38.7328242,8.963723,0,Germen adebabay,node/10842129102
,38.7607874,8.972508,0,Mamo (NFSL),node/10842129103
,38.7486365,8.9875165,0,Kera,node/10842129105
,38.7599766,8.9867627,0,Agona,node/10842129106
,38.7701231,8.9446574,0,Saris abo,node/10842129107
,38.7483211,8.9860883,0,Kera,node/10842129108
,38.7666013,8.8790966,0,Gelan Condominium,node/10842129110
,38.7596133,8.9953066,0,Temenja yasi,node/10842129111
,38.7588933,9.0041803,0,Riche,node/10842129112
,38.7364242,8.9368154,0,Haile garment,node/10842129113
,38.7720906,8.9795749,0,Bole Mickael,node/10842129114
,38.6971287,8.9835322,0,Ayer Tena,node/10842129116
,38.6977027,8.9537239,0,Jemo,node/10842129117
,38.7467544,9.0052072,0,Land mark,node/10842129118
,38.7218311,8.9411484,0,Meskelegna,node/10842129119
,38.7349153,8.9381771,0,Haile Garment,node/10842129120
,38.7586909,9.0040548,0,Riche,node/10842129121
,38.7841911,8.9476648,0,Kore,node/10842129122
,38.7866845,8.8770606,0,Meshualekya,node/10842129124
,38.7863461,8.9518942,0,Bulbula,node/10842129125
,38.7643342,8.9357353,0,kality Maseltegna,node/10842129126
,38.7692278,8.9457601,0,Saris abo,node/10842129129
,38.7676873,8.9603252,0,Addis sefer,node/10842129131
,38.744852,8.9352291,0,Hana mariam,node/10842129132
,38.7484325,8.9866879,0,Kera,node/10842129133
,38.7601404,8.9757898,0,Gotera chaf,node/10842129134
,38.770318,8.8972852,0,Akaki Subcity Office (Menaheria),node/10842129135
,38.7717099,8.9411922,0,Condominium,node/10842129136
,38.7666701,8.8789992,0,Gelan Condominium,node/10842129137
,38.7683276,8.9295931,0,Wuhalimat,node/10842129139
,38.7461882,9.0098761,0,Mexico,node/10842129140
,38.7413343,9.0312472,0,Grand Anwar Mosque,node/10845731573
,38.7457773,9.0247282,0,Kebele 11,node/10845731574
,38.7468651,9.0028738,0,Guenet hotel,node/10845731575
,38.7589891,8.9923344,0,Lancia,node/10845731576
,38.755826,8.9825134,0,Pepsi,node/10845731577
,38.7591215,8.9919399,0,Lancia,node/10845731578
,38.7438378,9.0279893,0,Tekle Haimanot,node/10845731579
,38.7666459,8.9441872,0,Saris Abo,node/10845731580
,38.7544517,9.0120319,0,Legehar,node/10845731581
,38.7522272,8.9841589,0,Kera,node/10845731582
,38.7631799,8.9380577,0,Kality Customs,node/10845731583
,38.7378007,9.0342603,0,Gojam Berenda,node/10845731584
,38.7381021,9.0343553,0,Gojam Berenda,node/10845731585
,38.7818893,8.8869148,0,Derartu,node/10845731586
,38.7557408,8.9824223,0,Pepsi,node/10845731587
,38.7596457,8.9943898,0,Global Hotel,node/10845731588
,38.7637542,8.9208636,0,Sheger Building,node/10845731589
,38.734431,9.0343246,0,Autobus Tera,node/10845731590
,38.7469738,9.0027786,0,Guenet hotel,node/10845731591
,38.7439714,9.0279685,0,Tekle Haimanot,node/10845731592
,38.7476261,8.9970419,0,Beg Tera,node/10845731593
,38.7598651,8.9943499,0,Global Hotel,node/10845731594
,38.7641252,8.9223845,0,Kality Correctional,node/10845731595
,38.7667306,8.9029367,0,Cheralia Factory,node/10845731596
,38.7457421,9.0246149,0,Kebele 11,node/10845731597
,38.7414003,9.0310422,0,Grand Anwar Mosque,node/10845731598
,38.7526758,9.0165472,0,National Theatre,node/10845731599
,38.767986,8.95346,0,Saris,node/10845731601
,38.7475303,8.9968163,0,Beg Tera,node/10845731602
,38.7468099,9.014753,0,Sengatera,node/10845731603
,38.746301,9.0096228,0,Mexico,node/10845731604
,38.7479845,8.9937615,0,Bulgaria,node/10845749005
,38.7720203,8.8956285,0,kality Meneharia,node/10845840895
,38.6966586,8.9841307,0,Ayer Tena,node/10845840896
,38.7330269,8.9637758,0,Germen adebabay,node/10845840897
,38.7728316,8.8948231,0,Kality Total,node/10846106471
,38.7912092,8.9869946,0,Bole Bridge,node/10881147490
,38.7903563,8.9867302,0,Bole Bridge,node/10881147492
,38.7338003,9.0341009,0,Autobus Tera,node/10883106542
,38.7415025,8.907041,0,Bajaj Tera,node/10886135782
,38.7479978,8.904156,0,Chera,node/10886135783
,38.7622377,8.8772921,0,Gelan Condominium,node/10886135784
,38.7845626,8.8549158,0,Total,node/10886135785
,38.8197795,8.8737817,0,Tulu Dimtu,node/10886135787
,38.8202354,8.8738791,0,Tulu Dimtu,node/10886135789
,38.820802,8.8709574,0,G7,node/10886135790
,38.7847209,8.8541896,0,Total,node/10886135791
,38.7630121,8.8758233,0,Gelan Condominium,node/10886135793
,38.7928534,8.9906055,0,Bole Bridge,node/10886281950
,38.7887705,8.9955183,0,Bole Medhanyalem,node/10886281951
,38.7870108,8.9973425,0,Edna Mall Squar,node/10886281952
,38.7892817,9.0043569,0,Adey Ababa Stadium,node/10886281953
,38.7872566,9.0150262,0,22 Mazoria,node/10886281954
,38.787438,9.0150056,0,22 Mazoria,node/10886281956
,38.7887083,9.0082739,0,Freedom,node/10886281958
,38.7890587,9.0069454,0,Werku Building,node/10886281997
,38.7893444,9.0042976,0,Adey Ababa Stadium,node/10886281998
,38.7869491,8.9977034,0,Edna Mall Squar,node/10886281999
,38.7885714,8.995948,0,Bole Medhanyalem,node/10886282000
,38.7929596,8.9906936,0,Bole Bridge,node/10886282001
,38.7881236,9.0161537,0,22 Mazoria,node/10886427067
,38.7950715,9.017758,0,Lem Hotel,node/10886427068
,38.8019786,9.0198841,0,Megenagna,node/10886427069
,38.8200261,9.0191878,0,Gurd Shola,node/10886427070
,38.8345374,9.0218654,0,Civil Servis College,node/10886427071
,38.8536095,9.0209806,0,Yetebaberut,node/10886427072
,38.8750186,9.0214852,0,Ayat,node/10886427073
,38.8350083,9.0215577,0,Civil Servis College,node/10886427074
,38.8737977,9.0211711,0,Ayat,node/10886427075
,38.8598848,9.0204163,0,Meshageria,node/10886427076
,38.8535182,9.020619,0,Yetebaberut,node/10886427077
,38.7941243,8.9907378,0,Bole Bora Amusement,node/10886883544
,38.8016982,9.0185543,0,Megenagna,node/10886883546
,38.8034449,9.0078296,0,Anbessa Garage,node/10886883547
,38.8009392,9.0037737,0,Emperial Hotel,node/10886883548
,38.7961015,8.9950343,0,Hayat Hospital,node/10886883549
,38.7949793,8.9916604,0,Bole Bora Amusement,node/10886883550
,38.852562,9.0199832,0,Sun shine,node/10886991025
,38.8042842,9.0200202,0,Megenagna,node/10886991026
,38.841553,9.021578,0,Meshualekia,node/10886991027
,38.8522797,9.0110042,0,Safari,node/10886991028
,38.8519977,9.004015,0,Summit,node/10886991029
,38.8517386,9.004282,0,Summit,node/10886991031
,38.8519018,9.010941,0,Safari,node/10886991032
,38.8520834,9.0199154,0,Sun shine,node/10886991033
,38.8415391,9.021324,0,Meshualekia,node/10886991034
,38.8392942,9.021353,0,Michael,node/10886991035
,38.8211275,9.0187135,0,Gurd Shola,node/10886991036
,38.7956759,8.9948468,0,Hayat Hospital,node/10887120325
,38.798384,9.0001969,0,Sport Accadamy,node/10887120326
,38.8000262,9.0027661,0,Emperial Hotel,node/10887120327
,38.8016319,9.0187177,0,Mulugeta Building,node/10887120328
,38.7855121,8.9603848,0,93 Mazoria,node/10890083966
,38.7863684,8.9623057,0,Kaldisco,node/10890083967
,38.7872114,8.9642046,0,Key Afer,node/10890083968
,38.7938035,8.9901774,0,Bole Bridge,node/10890083969
,38.7873203,8.9642211,0,Key Afer,node/10890290096
,38.785703,8.9604784,0,93 Mazoria,node/10890290097
,38.7875752,8.9581348,0,Kebele,node/10890290098
,38.8031745,9.0080412,0,Anbessa Garage,node/10893030388
,38.8169267,9.0035488,0,Jacros,node/10893030389
,38.8210973,8.9993201,0,Alem Ayew Building,node/10893030390
,38.8283586,8.9923039,0,Goro,node/10893030392
,38.8287738,8.9917123,0,Goro,node/10893030394
,38.8266397,8.9939213,0,Goro School,node/10893030395
,38.8210064,8.9992455,0,Alem Ayew Building,node/10893030396
,38.8166485,9.0035377,0,Jacros,node/10893030397
,38.7986195,8.9999982,0,Sport Accadamy,node/10893030398
,38.7947324,8.9911487,0,Bole Bridge,node/10893030400
,38.8336594,9.0122741,0,Figa,node/10893316186
,38.8366122,9.0110639,0,Mesgid,node/10893316189
,38.8335762,9.0121764,0,Figa,node/10893316190
,38.7731313,8.984658,0,Bole Mickael,node/10898980600
,38.7551282,9.0162838,0,Ambasader,node/10898980601
,38.7662663,9.0069448,0,Dembel,node/10898980602
,38.7586647,9.0123922,0,Stadium,node/10898980603
,38.7466456,9.0192676,0,Metrology,node/10898980604
,38.7476072,9.0217285,0,Tikur Anbesa,node/10898986005
,38.7476005,9.0207753,0,Tikur Anbesa,node/10898986007
,38.7467207,9.0188878,0,Metrology,node/10898986008
,38.7553118,9.0164136,0,Ambasader,node/10898986009
,38.760062,9.011485,0,Stadium,node/10898986010
,38.7686303,9.0038396,0,Dembel,node/10898986011
,38.7717243,8.9979213,0,Bole Printing Press,node/10898986012
,38.7734946,8.9849144,0,Bole Mickael,node/10898986014
,38.7413697,9.0318094,0,Cinema Ras,node/10899009892
,38.7414723,9.0317766,0,Cinema Ras,node/10899009893
,38.7781683,8.992509,0,Rwanda,node/10899150564
,38.7693116,9.0017627,0,Shewa Dabo,node/10899150565
,38.7626611,9.0120704,0,St. Estifanos Church,node/10899150566
,38.7511048,9.0321752,0,Piassa Arada,node/10899150567
,38.7525581,9.0330229,0,Piassa Arada,node/10899150568
,38.7517894,9.0264157,0,Tewodros Square,node/10899150569
,38.7522625,9.0210948,0,Tikur Anbesa,node/10899150570
,38.7529153,9.019064,0,Post Office,node/10899150571
,38.7576138,9.0138467,0,Ghion Hotel,node/10899150572
,38.7897689,8.9885561,0,Bole Bridge,node/10899278324
,38.7840796,8.9908062,0,Friendship Building,node/10899278325
,38.7798445,8.9923825,0,Rwanda,node/10899278326
,38.7844715,8.9908613,0,Friendship Building,node/10899278327
,38.7898626,8.9887169,0,Bole Bridge,node/10899278328
,38.8038533,9.0084115,0,Anbessa Garage,node/10899524535
,38.8100683,9.0049309,0,Condominium - Gerji Mebrat hayle,node/10899524536
,38.814209,9.0036683,0,Gerji Mebrat hayle,node/10899524537
,38.8294024,8.9913434,0,Goro,node/10899524538
,38.815561,8.900477,0,kilinto Right,node/10899524539
,38.8197368,8.8753804,0,Tulu Dimtu,node/10899524540
,38.8150743,8.900461,0,kilinto Right,node/10899524542
,38.8292469,8.9912832,0,Goro,node/10899524543
,38.8134376,9.0035919,0,Gerji Mebrat hayle,node/10899524544
,38.8095948,9.0050654,0,Condominium - Gerji Mebrat hayle,node/10899524545
,38.8055809,9.0071868,0,Anbessa Garage,node/10899524547
,38.8364067,9.011198,0,Mesgid,node/10899590290
,38.8518486,8.994461,0,Saint Georgis,node/10899590291
,38.8515329,8.994389,0,Saint Georgis,node/10899590293
,38.7332958,8.9493529,0,Mebrathile,node/10899652823
,38.7324445,8.9556186,0,Gebriel Bridge,node/10899652824
,38.7273491,8.965384,0,Mickael Bridge,node/10899652825
,38.7121031,8.9727473,0,Zenebewerk,node/10899652826
,38.7055213,8.975714,0,Chaina Camp,node/10899652827
,38.6982059,8.981635,0,Ayer Tena,node/10899652829
,38.7348966,8.9385233,0,Haile Garment,node/10901428140
,38.7353205,8.9201595,0,Sefera,node/10901428141
,38.7337094,8.9311784,0,Sefera Atkilt Tera,node/10901428142
,38.734667,8.9208099,0,Sefera,node/10901428143
,38.7519617,8.8870433,0,Mesalemia,node/10901522017
,38.7484085,8.9032086,0,Chera Medhanilem,node/10901522018
,38.7346387,8.935726,0,Haile Garment,node/10901522020
,38.7491293,8.9034769,0,Chera Medhanilem,node/10901522021
,38.7524365,8.8871115,0,Mesalemia,node/10901522022
,38.7629397,8.9530332,0,Saris,node/10901643508
,38.7540078,8.9431476,0,58 Mazoria,node/10901643510
,38.7500946,8.9405222,0,Kidane Mihret Stebel,node/10901643511
,38.7447143,9.0084289,0,Mexico,node/10902267327
,38.7448728,9.0084377,0,Mexico,node/10902267330
,38.7393711,8.9990666,0,AU (Mikael) Rounrdabout,node/10902267332
,38.7395668,8.9990162,0,AU (Mikael) Rounrdabout,node/10902267333
,38.7381301,8.9923567,0,Sar Bet,node/10902267334
,38.7383324,8.9923453,0,Sar Bet,node/10902267335
,38.7342938,8.9822679,0,Abo Mazoria,node/10902267336
,38.7344209,8.9823292,0,Abo Mazoria,node/10902267337
,38.7311351,8.9729293,0,Mekanisa,node/10902267338
,38.7312498,8.9728812,0,Mekanisa,node/10902267339
,38.732719,8.9555964,0,Gebriel Bridge,node/10902267340
,38.7539257,8.9432326,0,58 Mazoria,node/10903393900
,38.7267004,8.9487486,0,Varnelo Squer,node/10903398373
,38.7117668,8.9594798,0,Jemmo 1,node/10903398374
,38.712128,8.9585188,0,Jemmo 1,node/10903398375
,38.7161087,8.9524535,0,Jemmo Medhanialem,node/10903398376
,38.7162235,8.9525568,0,Jemmo Medhanialem,node/10903398377
,38.7221583,8.9490672,0,Kebele,node/10903398378
,38.7221797,8.9491872,0,Kebele,node/10903398379
,38.7267159,8.9488837,0,Varnelo Squer,node/10903398380
,38.7373285,8.9951163,0,Sar Bet,node/10904734315
,38.7276618,8.9936468,0,Austria Embassy,node/10904734316
,38.7177291,8.9922476,0,Total 3 Kuter Mazoria,node/10904734318
,38.7322404,9.0330017,0,Autobus Tera,node/10905160356
,38.7323851,9.033026,0,Autobus Tera,node/10905160357
,38.7329553,9.0282768,0,Sebategna,node/10905160358
,38.7331326,9.0283274,0,Sebategna,node/10905160359
,38.7333187,9.021201,0,Abenet,node/10905160360
,38.7335682,9.0196344,0,Abenet,node/10905160361
,38.7346366,9.0158211,0,Darmar,node/10905160362
,38.7347971,9.0154497,0,Darmar,node/10905160363
,38.7343382,9.0133778,0,Lideta Condominium,node/10905160364
,38.7345056,9.0133623,0,Lideta Condominium,node/10905160365
,38.7337879,9.0094187,0,Dessie Hotel,node/10905160366
,38.7339331,9.0093029,0,Dessie Hotel,node/10905160367
,38.7337058,9.0046165,0,Lideta,node/10905160368
,38.7338158,9.0041332,0,Lideta,node/10905160369
,38.7393722,9.0001611,0,AU (Mikael) Rounrdabout,node/10905160370
,38.7400667,8.9999889,0,AU (Mikael) Rounrdabout,node/10905160371
,38.7518897,8.9839514,0,Kera,node/10905641592
,38.7123799,8.9606229,0,Jemmo 1,node/10905771998
,38.7216431,8.9688439,0,Jemmo Mickael,node/10905771999
,38.7468034,9.0192423,0,Metrology,node/10905772000
,38.7304143,8.9969985,0,karl Square,node/10905772001
,38.7227062,8.9883364,0,Bisrate Gebrael,node/10905772002
,38.7218663,8.9687533,0,Jemmo Mickael,node/10905772003
,38.7124299,8.9604031,0,Jemmo 1,node/10905772004
,38.6701812,8.9493317,0,Noc,node/10905866700
,38.6639521,8.9339514,0,Alem Gena,node/10905876026
,38.6640124,8.933851,0,Alem Gena,node/10905876027
,38.670031,8.9493415,0,Noc,node/10905876029
,38.6965362,8.9538566,0,Jemmo 3 Squer,node/10905876030
,38.697557,8.9552123,0,Jemmo 3 Squer,node/10905876031
,38.7520387,9.0220649,0,Post Office,node/10905982178
,38.732839,8.9652918,0,Germen Square,node/10905982179
,38.7325545,8.9664306,0,Germen Square,node/10905982180
,38.7418952,8.9717027,0,Gofa,node/10906020778
,38.7419996,8.9716231,0,Gofa,node/10906020779
,38.6979766,8.9816221,0,Ayer Tena,node/10906074341
,38.7320917,8.9644965,0,Germen Square,node/10906074342
,38.732112,8.9646595,0,Germen Square,node/10906074343
,38.6922537,8.9883474,0,Mesked,node/10907679395
,38.6892908,8.9913753,0,Kidane Mihret,node/10907679396
,38.683541,8.9958978,0,Tropical,node/10907679398
,38.677926,9.0003808,0,Alem Bank,node/10907679399
,38.6776565,9.0010321,0,Alem Bank,node/10907679400
,38.6841485,8.9957016,0,Tropical,node/10907679401
,38.689491,8.9915373,0,Kidane Mihret,node/10907679402
,38.6925125,8.9884696,0,Mesked,node/10907679403
,38.7060819,8.9757717,0,Chaina Camp,node/10907679404
,38.7121867,8.9730472,0,Zenebewerk,node/10907725405
,38.7275949,8.9655559,0,Mickael Bridge,node/10907725406
,38.7333383,8.9648278,0,Germen Square,node/10907781477
,38.7500865,8.9844811,0,Kera,node/10907781478
,38.750364,8.9842955,0,Kera,node/10907781479
,38.7490157,8.9770976,0,Gofa Gebriel,node/10907781480
,38.7491174,8.9770919,0,Gofa Gebriel,node/10907781481
,38.7343726,8.9832814,0,Mekanisa Abo,node/10908143594
,38.7341531,8.9830621,0,Mekanisa Abo,node/10908143595
,38.7440188,9.0088673,0,Mexico,node/10908143596
,38.7438,9.0088181,0,Mexico,node/10908143597
,38.7516402,9.0263912,0,Tewodros Square,node/10908191497
,38.7321651,8.9739466,0,Mekanisa,node/10908191498
,38.7322539,8.9738507,0,Mekanisa,node/10908191499
,38.7524753,9.0187971,0,Post Office,node/10908191500
,38.7334477,8.9493572,0,Mebrathile,node/10908661149
,38.729496,9.0159317,0,Coca Cola,node/10909186645
,38.735361,9.0294352,0,Merab Hotel,node/10909186646
,38.7334955,9.0213907,0,Abenet,node/10909186647
,38.7353749,9.0293588,0,Merab Hotel,node/10909186648
,38.7180312,9.016555,0,Kolfe Keranyo,node/10909186649
,38.7159578,9.0203575,0,Holand,node/10909186650
,38.7162551,9.0204824,0,Holand,node/10909186651
,38.7176312,9.017036,0,Kolfe Keranyo,node/10909186652
,38.7179346,9.0171583,0,Kolfe Keranyo,node/10909186653
,38.7202541,9.0122446,0,Torhayloch,node/10909186654
,38.7202419,9.0120497,0,Torhayloch,node/10909186655
,38.7097752,9.0134653,0,Keranio Mewcha,node/10909186657
,38.7097861,9.0133225,0,Keranio Mewcha,node/10909186658
,38.7049946,9.0140592,0,Mewcha,node/10909186659
,38.7050058,9.0139288,0,Mewcha,node/10909186660
,38.699427,9.0153041,0,Mendida,node/10909186661
,38.6995858,9.0151509,0,Mendida,node/10909186662
,38.6937692,9.0037697,0,Betel,node/10909186663
,38.6937746,9.0036921,0,Betel,node/10909186664
,38.6775777,9.0017481,0,Alem Bank,node/10909186665
,38.677633,9.0016995,0,Alem Bank,node/10909186666
