stop_lat,stop_name,location_type,stop_id,parent_station,stop_lon
9.0350794,Kokebe Tsebah (Kebena),0,node/10781643825,,38.7794124
9.0324942,Kenya Embassy (Kebena),0,node/10781643826,,38.7823515
9.0309005,British Embassy,0,node/10781643827,,38.785575
9.0289673,Abebe Sook,0,node/10781643828,,38.7888226
9.0251295,Shola (Yeka Court),0,node/10781643829,,38.7947497
9.0232585,Shola Abyssinia Bank,0,node/10781643830,,38.7984062
9.0224046,Megenagna (Marathon Motors),0,node/10781643831,,38.7997354
9.0208971,Megenagna,0,node/10781643832,,38.8010368
9.0208722,Megenagna (Israel Embassy),0,node/10781643833,,38.8048559
9.0240444,Lamberet Menaheria,0,node/10781643834,,38.8199227
9.0297042,Kotebe,0,node/10781643835,,38.836729
9.0304539,Kotebe,0,node/10781643836,,38.8385612
9.0348007,Kotebe Teachers College,0,node/10781643837,,38.8490303
9.0363204,Kotebe Gebriel,0,node/10781643838,,38.8553365
9.0358505,Kotebe Gebriel,0,node/10781643839,,38.8541265
9.032918,Wessen Grocery,0,node/10781643840,,38.8443436
9.0407203,Kara,0,node/10781643841,,38.8648947
9.0411416,Kara,0,node/10781643842,,38.8653607
9.0287927,Abebe Sook,0,node/10781844855,,38.788672
9.0313214,British Embassy,0,node/10781844856,,38.7843424
9.038677,5 Kilo St. Mary,0,node/10781844857,,38.7623866
9.0462129,6 Kilo University,0,node/10781844858,,38.7614003
9.0462072,6 Kilo University,0,node/10781844859,,38.7615945
9.0430896,6 Kilo (Lion Zoo),0,node/10781844860,,38.7615002
9.032679,Kenya Embassy (Kebena),0,node/10781844861,,38.7826601
9.0250431,Shola (Yeka Court),0,node/10781844862,,38.7953847
9.0225097,Megenagna (Marathon Motors),0,node/10781844863,,38.7998471
9.0381854,Yeka 03,0,node/10823916391,,38.8773834
8.931276,Sefera Atkilt Tera,0,node/10842065101,,38.7341685
8.9358559,kality Maseltegna,0,node/10842065103,,38.7646885
8.9948043,Bulgaria,0,node/10842065104,,38.7478806
8.9379429,Kality Customs,0,node/10842129005,,38.7628904
8.9644696,Germen Square,0,node/10842129006,,38.7330813
8.93579,Hana Mariam,0,node/10842129008,,38.7441345
8.9373819,Gomista,0,node/10842129009,,38.7703639
8.948706,Nigd bank,0,node/10842129010,,38.780123
8.9342123,kality Maseltegna,0,node/10842129011,,38.7642814
8.9310906,Kadisco,0,node/10842129012,,38.7585214
8.9582797,Adey abeba,0,node/10842129013,,38.7638648
8.9457865,Saris abo,0,node/10842129015,,38.7690665
8.93876,Haile Garment,0,node/10842129016,,38.7345583
8.9546992,Saris,0,node/10842129017,,38.7635479
9.0106878,St. Joseph School,0,node/10842129018,,38.7590073
8.9834477,Bole Cargo,0,node/10842129019,,38.7819099
8.9944221,Bulgaria,0,node/10842129020,,38.7483448
8.9482742,Kore,0,node/10842129021,,38.7765022
8.9444276,Saris Abo,0,node/10842129022,,38.7691994
8.8973782,Kality Menaheria,0,node/10842129023,,38.7704449
8.9254109,Sefera Square,0,node/10842129024,,38.7340982
9.009032,Mexico,0,node/10842129025,,38.7463895
8.9092945,Kality Gebriel,0,node/10842129026,,38.7644698
8.8869211,Derartu,0,node/10842129027,,38.7821218
8.9836884,Bole Cargo,0,node/10842129028,,38.7818039
8.8948904,Kality Total,0,node/10842129029,,38.7729402
8.9927142,Noc,0,node/10842129030,,38.748144
8.9901397,Lancha,0,node/10842129031,,38.7590821
8.9375158,Haile Garment,0,node/10842129032,,38.7359129
8.9880834,Agona,0,node/10842129033,,38.759633
8.9336549,kality Maseltegna,0,node/10842129034,,38.7646465
8.9417644,Mesqelegna,0,node/10842129035,,38.7214531
9.0061765,መሿለኪያ,0,node/10842129036,,38.7586311
8.9537651,Jemo,0,node/10842129037,,38.6979529
8.9577771,Adey abeba,0,node/10842129038,,38.7640443
8.9448318,Saris Abo,0,node/10842129040,,38.7661797
8.9457862,Mebrat hayle,0,node/10842129041,,38.7343973
8.9633984,Kadisco,0,node/10842129042,,38.7669226
8.9356798,Hana Mariam,0,node/10842129043,,38.7453864
8.9729895,Mamo (NFSL),0,node/10842129045,,38.7609585
8.9490785,Medhani alem,0,node/10842129046,,38.7785848
8.9047633,Mosque (Mesged),0,node/10842129047,,38.7660661
8.9093265,Kality Gebriel,0,node/10842129048,,38.7645559
8.9859342,Bole Roundabout,0,node/10842129051,,38.7888143
8.9295556,Wuhalimat,0,node/10842129052,,38.7681435
8.9361549,Hana Mariam,0,node/10842129053,,38.7445142
8.9797944,Bole Mickael,0,node/10842129054,,38.7719673
8.9192813,Sheger building,0,node/10842129055,,38.7635639
8.9705748,Yoseph,0,node/10842129056,,38.7668114
8.9947898,Bulgaria,0,node/10842129057,,38.7477478
8.9470316,Mebrathayil,0,node/10842129058,,38.7342346
8.9250202,Sefera Square,0,node/10842129059,,38.7346011
9.0000494,Tele Garage,0,node/10842129060,,38.758701
8.9469179,Mebrathayil,0,node/10842129061,,38.7339445
8.9376734,Haile garment,0,node/10842129062,,38.7335906
9.0058652,Meshualekia,0,node/10842129063,,38.758986
8.8886505,Akaki Stadium,0,node/10842129064,,38.7759035
8.9571801,Adey abada,0,node/10842129066,,38.7640108
8.9755358,Menaheria (Zenebu Werk),0,node/10842129069,,38.706617
8.9602509,Adis sefer,0,node/10842129070,,38.767446
8.930883,Kadisco,0,node/10842129071,,38.758758
8.993831,Bulgaria,0,node/10842129072,,38.7478486
8.9661182,Kadisco,0,node/10842129073,,38.7627716
8.9517202,Bulbula,0,node/10842129074,,38.7861393
8.966096,Kadisko,0,node/10842129075,,38.7629867
8.9444437,Saris abo,0,node/10842129076,,38.7700795
8.8758561,Meshualekya,0,node/10842129077,,38.7874349
8.9871416,Agona,0,node/10842129078,,38.7597928
8.9771026,Gotera chaf,0,node/10842129079,,38.7595824
8.9528149,Saris,0,node/10842129080,,38.7633358
9.0106804,St. Joseph School,0,node/10842129082,,38.7593422
8.9321621,Kotari Condominium,0,node/10842129083,,38.7338312
8.9732793,Mamo,0,node/10842129084,,38.7652695
8.9448603,Saris Abo,0,node/10842129085,,38.7664084
8.9705442,Yosef,0,node/10842129086,,38.7665547
8.9068482,Kality Cheralia,0,node/10842129088,,38.7654586
8.9066965,Kality Cheralia,0,node/10842129089,,38.7653555
8.9906489,Lancha,0,node/10842129090,,38.7593009
8.9375024,Gomista,0,node/10842129091,,38.7701062
8.9375082,Haile Garment,0,node/10842129092,,38.7331196
9.0001174,Tele Garage,0,node/10842129093,,38.7584826
8.8840683,Selam Building,0,node/10842129094,,38.7767083
8.9453322,Medhani alem,0,node/10842129095,,38.7769101
8.8832033,Selam Building,0,node/10842129096,,38.7771627
8.8758518,Meshualekya,0,node/10842129097,,38.7872182
8.9531876,Saris,0,node/10842129098,,38.7635911
8.963723,Germen adebabay,0,node/10842129102,,38.7328242
8.972508,Mamo (NFSL),0,node/10842129103,,38.7607874
8.9875165,Kera,0,node/10842129105,,38.7486365
8.9867627,Agona,0,node/10842129106,,38.7599766
8.9446574,Saris abo,0,node/10842129107,,38.7701231
8.9860883,Kera,0,node/10842129108,,38.7483211
8.9952226,Temenja yasi,0,node/10842129109,,38.7598723
8.8790966,Gelan Condominium,0,node/10842129110,,38.7666013
8.9953066,Temenja yasi,0,node/10842129111,,38.7596133
9.0041803,Riche,0,node/10842129112,,38.7588933
8.9368154,Haile garment,0,node/10842129113,,38.7364242
8.9795749,Bole Mickael,0,node/10842129114,,38.7720906
8.893305,Kality,0,node/10842129115,,38.7739681
8.9835322,Ayer Tena,0,node/10842129116,,38.6971287
8.9537239,Jemo,0,node/10842129117,,38.6977027
9.0052072,Land mark,0,node/10842129118,,38.7467544
8.9411484,Meskelegna,0,node/10842129119,,38.7218311
8.9381771,Haile Garment,0,node/10842129120,,38.7349153
9.0040548,Riche,0,node/10842129121,,38.7586909
8.9476648,Kore,0,node/10842129122,,38.7841911
8.8770203,Meshualekya,0,node/10842129124,,38.7866008
8.9518942,Bulbula,0,node/10842129125,,38.7863461
8.9357353,kality Maseltegna,0,node/10842129126,,38.7643342
8.9572678,Adey abada,0,node/10842129128,,38.763701
8.9457601,Saris abo,0,node/10842129129,,38.7692278
8.9603252,Addis sefer,0,node/10842129131,,38.7676873
8.9352291,Hana mariam,0,node/10842129132,,38.744852
8.9866879,Kera,0,node/10842129133,,38.7484325
8.9757898,Gotera chaf,0,node/10842129134,,38.7601404
8.8972852,Akaki Subcity Office (Menaheria),0,node/10842129135,,38.770318
8.9411922,Condominium,0,node/10842129136,,38.7717099
8.8789992,Gelan Condominium,0,node/10842129137,,38.7666701
8.9295931,Wuhalimat,0,node/10842129139,,38.7683276
9.0098761,Mexico,0,node/10842129140,,38.7461882
9.0312472,Grand Anwar Mosque,0,node/10845731573,,38.7413343
9.0247282,kebele 11,0,node/10845731574,,38.7457773
9.0028738,Guenet hotel,0,node/10845731575,,38.7468651
8.9923344,Lancia,0,node/10845731576,,38.7589891
8.9825134,Pepsi,0,node/10845731577,,38.755826
8.9919399,Lancia,0,node/10845731578,,38.7591215
9.0279893,Tekle Haimanot,0,node/10845731579,,38.7438378
8.9441872,Saris Abo,0,node/10845731580,,38.7666459
9.0120319,Legehar,0,node/10845731581,,38.7544517
8.9840808,Kera,0,node/10845731582,,38.7521404
8.9380577,Kality Customs,0,node/10845731583,,38.7631799
9.0342603,Gojam Berenda,0,node/10845731584,,38.7378007
9.0343553,Gojam Berenda,0,node/10845731585,,38.7381021
8.8869148,Derartu,0,node/10845731586,,38.7818893
8.9824223,Pepsi,0,node/10845731587,,38.7557408
8.9943898,Global Hotel,0,node/10845731588,,38.7596457
8.9208636,Sheger Building,0,node/10845731589,,38.7637542
9.0343246,Autobus Tera,0,node/10845731590,,38.734431
9.0027786,Guenet hotel,0,node/10845731591,,38.7469738
9.0279685,Tekle Haimanot,0,node/10845731592,,38.7439714
8.9970419,Beg Tera,0,node/10845731593,,38.7476261
8.9943499,Global Hotel,0,node/10845731594,,38.7598651
8.9223845,Kality Correctional,0,node/10845731595,,38.7641252
8.9029367,Cheralia Factory,0,node/10845731596,,38.7667306
9.0246149,kebele 11,0,node/10845731597,,38.7457421
9.0310422,Grand Anwar Mosque,0,node/10845731598,,38.7414003
9.0165472,National Theatre,0,node/10845731599,,38.7526758
8.95346,Saris,0,node/10845731601,,38.767986
8.9968163,Beg Tera,0,node/10845731602,,38.7475303
9.014753,Sengatera,0,node/10845731603,,38.7468099
9.0096228,Mexico,0,node/10845731604,,38.746301
8.9937615,Bulgaria,0,node/10845749005,,38.7479845
8.8956285,kality Meneharia,0,node/10845840895,,38.7720203
8.9841307,Ayer Tena,0,node/10845840896,,38.6966586
8.9637758,Germen adebabay,0,node/10845840897,,38.7330269
8.8948231,Kality Total,0,node/10846106471,,38.7728316
8.9869946,Bole Bridge,0,node/10881147490,,38.7912092
8.9867302,Bole Bridge,0,node/10881147492,,38.7903563
9.0341009,Autobus Tera,0,node/10883106542,,38.7338003
8.907041,Bajaj Tera,0,node/10886135782,,38.7415025
8.904156,Chera,0,node/10886135783,,38.7479978
8.8772921,Gelan Condominium,0,node/10886135784,,38.7622377
8.8549158,Total,0,node/10886135785,,38.7845626
8.8737817,Tulu Dimtu,0,node/10886135787,,38.8197795
8.8738791,Tulu Dimtu,0,node/10886135789,,38.8202354
8.8709574,G7,0,node/10886135790,,38.820802
8.8541896,Total,0,node/10886135791,,38.7847209
8.8758233,Gelan Condominium,0,node/10886135793,,38.7630121
8.9906055,Bole Bridge,0,node/10886281950,,38.7928534
8.9955183,Bole Medhanyalem,0,node/10886281951,,38.7887705
8.9973425,Edna Mall Squar,0,node/10886281952,,38.7870108
9.0043569,Adey Ababa Stadium,0,node/10886281953,,38.7892817
9.0150262,22 Mazoria,0,node/10886281954,,38.7872566
9.0150056,22 Mazoria,0,node/10886281956,,38.787438
9.0082739,Freedom,0,node/10886281958,,38.7887083
9.0069454,Werku Building,0,node/10886281997,,38.7890587
9.0042976,Adey Ababa Stadium,0,node/10886281998,,38.7893444
8.9977034,Edna Mall Squar,0,node/10886281999,,38.7869491
8.995948,Bole Medhanyalem,0,node/10886282000,,38.7885714
8.9906936,Bole Bridge,0,node/10886282001,,38.7929596
9.0161537,22 Mazoria,0,node/10886427067,,38.7881236
9.017758,Lem Hotel,0,node/10886427068,,38.7950715
9.0198841,Megenagna,0,node/10886427069,,38.8019786
9.0191878,Gurd Shola,0,node/10886427070,,38.8200261
9.0218654,Civil Servis College,0,node/10886427071,,38.8345374
9.0209806,Yetebaberut,0,node/10886427072,,38.8536095
9.0214852,Ayat,0,node/10886427073,,38.8750186
9.0215577,Civil Servis College,0,node/10886427074,,38.8350083
9.0211711,Ayat,0,node/10886427075,,38.8737977
9.0204163,Meshageria,0,node/10886427076,,38.8598848
9.020619,Yetebaberut,0,node/10886427077,,38.8535182
8.9907378,Bole Bora Amusement,0,node/10886883544,,38.7941243
9.0185543,Megenagna,0,node/10886883546,,38.8016982
9.0078296,Anbessa Garage,0,node/10886883547,,38.8034449
9.0037737,Emperial Hotel,0,node/10886883548,,38.8009392
8.9950343,Hayat Hospital,0,node/10886883549,,38.7961015
8.9916604,Bole Bora Amusement,0,node/10886883550,,38.7949793
9.0199832,Sun shine,0,node/10886991025,,38.852562
9.0200202,Megenagna,0,node/10886991026,,38.8042842
9.021578,Meshualekia,0,node/10886991027,,38.841553
9.0110042,Safari,0,node/10886991028,,38.8522797
9.004015,Summit,0,node/10886991029,,38.8519977
9.004282,Summit,0,node/10886991031,,38.8517386
9.010941,Safari,0,node/10886991032,,38.8519018
9.0199154,Sun shine,0,node/10886991033,,38.8520834
9.021324,Meshualekia,0,node/10886991034,,38.8415391
9.021353,Michael,0,node/10886991035,,38.8392942
9.0187135,Gurd Shola,0,node/10886991036,,38.8211275
8.9901805,Bole Bridge,0,node/10887120324,,38.7938037
8.9948468,Hayat Hospital,0,node/10887120325,,38.7956759
9.0001969,Sport Accadamy,0,node/10887120326,,38.798384
9.0027661,Emperial Hotel,0,node/10887120327,,38.8000262
9.0187177,Mulugeta Building,0,node/10887120328,,38.8016319
9.0155127,IVECO,0,node/10889510244,,38.8031146
8.9603848,93 Mazoria,0,node/10890083966,,38.7855121
8.9623057,Kaldisco,0,node/10890083967,,38.7863684
8.9642046,Key Afer,0,node/10890083968,,38.7872114
8.9901805,Bole Bridge,0,node/10890083969,,38.7938037
8.9948468,Hayat Hospital,0,node/10890083970,,38.7956759
8.9642211,Key Afer,0,node/10890290096,,38.7873203
8.9604784,93 Mazoria,0,node/10890290097,,38.785703
8.9581348,Kebele,0,node/10890290098,,38.7875752
9.0080412,Anbessa Garage,0,node/10893030388,,38.8031745
9.0035488,Jacros,0,node/10893030389,,38.8169267
8.9993201,Alem Ayew Building,0,node/10893030390,,38.8210973
8.9923039,Goro,0,node/10893030392,,38.8283586
8.9917123,Goro,0,node/10893030394,,38.8287738
8.9939213,Goro School,0,node/10893030395,,38.8266397
8.9992455,Alem Ayew Building,0,node/10893030396,,38.8210064
9.0035377,Jacros,0,node/10893030397,,38.8166485
8.9999982,Sport Accadamy,0,node/10893030398,,38.7986195
8.9911487,Bole Bridge,0,node/10893030400,,38.7947324
9.0122741,Figa,0,node/10893316186,,38.8336594
9.0110639,Mesgid,0,node/10893316189,,38.8366122
9.0121764,Figa,0,node/10893316190,,38.8335762
8.984658,Bole Mickael,0,node/10898980600,,38.7731313
9.0162838,Ambasader,0,node/10898980601,,38.7551282
9.0069448,Dembel,0,node/10898980602,,38.7662663
9.0123922,Stadium,0,node/10898980603,,38.7586647
9.0192676,Metrology,0,node/10898980604,,38.7466456
9.0217285,Tikur Anbesa,0,node/10898986005,,38.7476072
9.0207753,Tikur Anbesa,0,node/10898986007,,38.7476005
9.0188878,Metrology,0,node/10898986008,,38.7467207
9.0164136,Ambasader,0,node/10898986009,,38.7553118
9.011485,Stadium,0,node/10898986010,,38.760062
9.0038396,Dembel,0,node/10898986011,,38.7686303
8.9979213,Bole Printing Press,0,node/10898986012,,38.7717243
8.9849144,Bole Mickael,0,node/10898986014,,38.7734946
9.0318094,Cinema Ras,0,node/10899009892,,38.7413697
9.0317766,Cinema Ras,0,node/10899009893,,38.7414723
8.992509,Rwanda,0,node/10899150564,,38.7781683
9.0017627,Shewa Dabo,0,node/10899150565,,38.7693116
9.0120704,St. Estifanos Church,0,node/10899150566,,38.7626611
9.0321752,Piassa Arada,0,node/10899150567,,38.7511048
9.0330229,Piassa Arada,0,node/10899150568,,38.7525581
9.0264157,Tewodros Square,0,node/10899150569,,38.7517894
9.0210948,Tikur Anbesa,0,node/10899150570,,38.7522625
9.019064,Post Office,0,node/10899150571,,38.7529153
9.0138467,Ghion Hotel,0,node/10899150572,,38.7576138
8.9885561,Bole Bridge,0,node/10899278324,,38.7897689
8.9908062,Friendship Building,0,node/10899278325,,38.7840796
8.9923825,Rwanda,0,node/10899278326,,38.7798445
8.9908613,Friendship Building,0,node/10899278327,,38.7844715
8.9887169,Bole Bridge,0,node/10899278328,,38.7898626
9.0084115,Anbessa Garage,0,node/10899524535,,38.8038533
9.0049309,Condominium - Gerji Mebrat hayle,0,node/10899524536,,38.8100683
9.0036683,Gerji Mebrat hayle,0,node/10899524537,,38.814209
8.9913434,Goro,0,node/10899524538,,38.8294024
8.900477,kilinto Right,0,node/10899524539,,38.815561
8.875391,Tulu Dimtu,0,node/10899524540,,38.8197599
8.900461,kilinto Right,0,node/10899524542,,38.8150743
8.9912832,Goro,0,node/10899524543,,38.8292469
9.0035919,Gerji Mebrat hayle,0,node/10899524544,,38.8134376
9.0050654,Condominium - Gerji Mebrat hayle,0,node/10899524545,,38.8095948
9.0071868,Anbessa Garage,0,node/10899524547,,38.8055809
9.011198,Mesgid,0,node/10899590290,,38.8364067
8.994461,Saint Georgis,0,node/10899590291,,38.8518486
8.994389,Saint Georgis,0,node/10899590293,,38.8515329
8.9493529,Mebrathile,0,node/10899652823,,38.7332958
8.9556186,Gebriel Bridge,0,node/10899652824,,38.7324445
8.965384,Mickael Bridge,0,node/10899652825,,38.7273491
8.9727473,Zenebewerk,0,node/10899652826,,38.7121031
8.975714,Chaina Camp,0,node/10899652827,,38.7055213
8.981635,Ayer Tena,0,node/10899652829,,38.6982059
8.9385233,Haile Garment,0,node/10901428140,,38.7348966
8.9201595,Sefera,0,node/10901428141,,38.7353205
8.9311784,Sefera Atkilt Tera,0,node/10901428142,,38.7337094
8.9208099,Sefera,0,node/10901428143,,38.734667
8.8870433,Mesalemia,0,node/10901522017,,38.7519617
8.9032086,Chera Medhanilem,0,node/10901522018,,38.7484085
8.935726,Haile Garment,0,node/10901522020,,38.7346387
8.9034769,Chera Medhanilem,0,node/10901522021,,38.7491293
8.8871115,Mesalemia,0,node/10901522022,,38.7524365
8.9530332,Saris,0,node/10901643508,,38.7629397
8.9431476,58 Mazoria,0,node/10901643510,,38.7540078
8.9405222,Kidane Mihret Stebel,0,node/10901643511,,38.7500946
9.0084289,Mexico,0,node/10902267327,,38.7447143
9.0084377,Mexico,0,node/10902267330,,38.7448728
8.9990666,AU (Mikael) Rounrdabout,0,node/10902267332,,38.7393711
8.9990162,AU (Mikael) Rounrdabout,0,node/10902267333,,38.7395668
8.9923567,Sar Bet,0,node/10902267334,,38.7381301
8.9923453,Sar Bet,0,node/10902267335,,38.7383324
8.9822679,Abo Mazoria,0,node/10902267336,,38.7342938
8.9823292,Abo Mazoria,0,node/10902267337,,38.7344209
8.9729293,Mekanisa,0,node/10902267338,,38.7311351
8.9728812,Mekanisa,0,node/10902267339,,38.7312498
8.9555964,Gebriel Bridge,0,node/10902267340,,38.732719
8.9432326,58 Mazoria,0,node/10903393900,,38.7539257
8.9487486,Varnelo Squer,0,node/10903398373,,38.7267004
8.9594798,Jemmo 1,0,node/10903398374,,38.7117668
8.9585188,Jemmo 1,0,node/10903398375,,38.712128
8.9524535,Jemmo Medhanialem,0,node/10903398376,,38.7161087
8.9525568,Jemmo Medhanialem,0,node/10903398377,,38.7162235
8.9490672,Kebele,0,node/10903398378,,38.7221583
8.9491872,Kebele,0,node/10903398379,,38.7221797
8.9488837,Varnelo Squer,0,node/10903398380,,38.7267159
8.9951163,Sar Bet,0,node/10904734315,,38.7373285
8.9936468,Austria Embassy,0,node/10904734316,,38.7276618
8.9922476,Total 3 Kuter Mazoria,0,node/10904734318,,38.7177291
9.0330017,Autobus Tera,0,node/10905160356,,38.7322404
9.033026,Autobus Tera,0,node/10905160357,,38.7323851
9.0282768,Sebategna,0,node/10905160358,,38.7329553
9.0283274,Sebategna,0,node/10905160359,,38.7331326
9.021201,Abenet,0,node/10905160360,,38.7333187
9.0196344,Abenet,0,node/10905160361,,38.7335682
9.0158211,Darmar,0,node/10905160362,,38.7346366
9.0154497,Darmar,0,node/10905160363,,38.7347971
9.0133778,Lideta Condominium,0,node/10905160364,,38.7343382
9.0133623,Lideta Condominium,0,node/10905160365,,38.7345056
9.0094187,Dessie Hotel,0,node/10905160366,,38.7337879
9.0093029,Dessie Hotel,0,node/10905160367,,38.7339331
9.0046165,Lideta,0,node/10905160368,,38.7337058
9.0041332,Lideta,0,node/10905160369,,38.7338158
9.0001611,AU (Mikael) Rounrdabout,0,node/10905160370,,38.7393722
8.9999889,AU (Mikael) Rounrdabout,0,node/10905160371,,38.7400667
8.9840367,Kera,0,node/10905641592,,38.7518774
8.9606229,Jemmo 1,0,node/10905771998,,38.7123799
8.9688439,Jemmo Mickael,0,node/10905771999,,38.7216431
9.0192423,Metrology,0,node/10905772000,,38.7468034
8.9969985,karl Square,0,node/10905772001,,38.7304143
8.9883364,Bisrate Gebrael,0,node/10905772002,,38.7227062
8.9687533,Jemmo Mickael,0,node/10905772003,,38.7218663
8.9604031,Jemmo 1,0,node/10905772004,,38.7124299
8.9493317,Noc,0,node/10905866700,,38.6701812
8.9339514,Alem Gena,0,node/10905876026,,38.6639521
8.933851,Alem Gena,0,node/10905876027,,38.6640124
8.9493415,Noc,0,node/10905876029,,38.670031
8.9538566,Jemmo 3 Squer,0,node/10905876030,,38.6965362
8.9552123,Jemmo 3 Squer,0,node/10905876031,,38.697557
9.0220649,Post Office,0,node/10905982178,,38.7520387
8.9652918,Germen Square,0,node/10905982179,,38.732839
8.9664306,Germen Square,0,node/10905982180,,38.7325545
8.9717027,Gofa,0,node/10906020778,,38.7418952
8.9716231,Gofa,0,node/10906020779,,38.7419996
8.9816221,Ayer Tena,0,node/10906074341,,38.6979766
8.9644965,Germen Square,0,node/10906074342,,38.7320917
8.9646595,Germen Square,0,node/10906074343,,38.732112
8.9883474,Mesked,0,node/10907679395,,38.6922537
8.9913753,Kidane Mihret,0,node/10907679396,,38.6892908
8.9958978,Tropical,0,node/10907679398,,38.683541
9.0003808,Alem Bank,0,node/10907679399,,38.677926
9.0010321,Alem Bank,0,node/10907679400,,38.6776565
8.9957016,Tropical,0,node/10907679401,,38.6841485
8.9915373,Kidane Mihret,0,node/10907679402,,38.689491
8.9884696,Mesked,0,node/10907679403,,38.6925125
8.9757717,Chaina Camp,0,node/10907679404,,38.7060819
8.9730472,Zenebewerk,0,node/10907725405,,38.7121867
8.9655559,Mickael Bridge,0,node/10907725406,,38.7275949
8.9648278,Germen Square,0,node/10907781477,,38.7333383
8.9844811,Kera,0,node/10907781478,,38.7500865
8.9843837,Kera,0,node/10907781479,,38.7502058
8.9770976,Gofa Gebriel,0,node/10907781480,,38.7490157
8.9770919,Gofa Gebriel,0,node/10907781481,,38.7491174
8.9832814,Mekanisa Abo,0,node/10908143594,,38.7343726
8.9830621,Mekanisa Abo,0,node/10908143595,,38.7341531
9.0088673,Mexico,0,node/10908143596,,38.7440188
9.0088181,Mexico,0,node/10908143597,,38.7438
9.0263912,Tewodros Square,0,node/10908191497,,38.7516402
8.9739466,Mekanisa,0,node/10908191498,,38.7321651
8.9738507,Mekanisa,0,node/10908191499,,38.7322539
9.0187971,Post Office,0,node/10908191500,,38.7524753
8.9493572,Mebrathile,0,node/10908661149,,38.7334477
9.0159317,Coca Cola,0,node/10909186645,,38.729496
9.0294352,Merab Hotel,0,node/10909186646,,38.735361
9.0213907,Abenet,0,node/10909186647,,38.7334955
9.0293588,Merab Hotel,0,node/10909186648,,38.7353749
9.016555,Kolfe Keranyo,0,node/10909186649,,38.7180312
9.0203575,Holand,0,node/10909186650,,38.7159578
9.0204824,Holand,0,node/10909186651,,38.7162551
9.017036,Kolfe Keranyo,0,node/10909186652,,38.7176312
9.0171583,Kolfe Keranyo,0,node/10909186653,,38.7179346
9.0122446,Torhayloch,0,node/10909186654,,38.7202541
9.0120497,Torhayloch,0,node/10909186655,,38.7202419
9.0134653,Keranio Mewcha,0,node/10909186657,,38.7097752
9.0133225,Keranio Mewcha,0,node/10909186658,,38.7097861
9.0140592,Mewcha,0,node/10909186659,,38.7049946
9.0139288,Mewcha,0,node/10909186660,,38.7050058
9.0153041,Mendida,0,node/10909186661,,38.699427
9.0151509,Mendida,0,node/10909186662,,38.6995858
9.0037697,Betel,0,node/10909186663,,38.6937692
9.0036921,Betel,0,node/10909186664,,38.6937746
9.0017481,Alem Bank,0,node/10909186665,,38.6775777
9.0016995,Alem Bank,0,node/10909186666,,38.677633
8.9868549,Zenebewerk,0,node/10911198617,,38.7080844
8.9867824,Zenebewerk,0,node/10911198618,,38.7081829
8.9838764,Ayer Tena,0,node/10911198619,,38.6960194
9.0114518,Mexico Shebelle Hotel,0,node/10911242345,,38.7446969
9.0114526,Mexico Shebelle Hotel,0,node/10911242346,,38.7445773
9.0117415,Lideta,0,node/10911242347,,38.7336365
9.0115482,Lideta,0,node/10911242348,,38.7336469
9.001869,Alem Bank,0,node/10911242349,,38.6772002
9.0018954,Alem Bank,0,node/10911242350,,38.6769434
8.9834957,Ayer Tena,0,node/10911695404,,38.7007283
9.0044227,Betel,0,node/10911717876,,38.6943792
9.0043775,Betel,0,node/10911717877,,38.6941796
8.9831049,Ayer Tena,0,node/10911725505,,38.6982237
8.9879977,Zenebewerk,0,node/10912835918,,38.7080303
8.9880219,Zenebewerk,0,node/10912835920,,38.7079594
9.0295143,Mebrat Haile,0,node/10913852032,,38.714679
9.0294826,Mebrat Haile,0,node/10913852033,,38.7149385
9.0334554,18 Mazoria,0,node/10913852034,,38.7146172
9.0334598,18 Mazoria,0,node/10913852035,,38.714468
9.0196268,Abenet,0,node/10913863174,,38.7327435
9.0194053,Abenet,0,node/10913863175,,38.7327231
9.0159095,Coca Cola,0,node/10913863176,,38.7296372
9.0117875,Torhayloch,0,node/10913863177,,38.7222401
9.0096837,Torhayloch,0,node/10913863178,,38.7208808
9.0056583,Augusta Bridge,0,node/10913863179,,38.7185634
9.0055925,Augusta Bridge,0,node/10913863180,,38.7188581
9.0000925,Old Airport,0,node/10913863181,,38.7188599
8.9998426,Old Airport,0,node/10913863182,,38.7191188
8.9932525,3 Kutir Mazoriya (Total),0,node/10913863183,,38.7170227
8.9926315,3 Kutir Mazoriya (Total),0,node/10913863184,,38.7158494
8.9756363,Kara Kore,0,node/10913974717,,38.6817486
8.9754009,Kara Kore,0,node/10913974718,,38.6814504
8.9813701,Gerar,0,node/10913974719,,38.6894126
8.9813486,Gerar,0,node/10913974720,,38.6894421
8.9829716,Ayer Tena,0,node/10913974721,,38.6982009
9.0116587,Mexico,0,node/10914160973,,38.746198
9.0102476,Mexico,0,node/10914160974,,38.7438026
8.987734,Zenebewerk,0,node/10914160976,,38.708928
8.9849086,Zenebewerk,0,node/10914160977,,38.7049751
8.9853381,Zenebewerk Meneharia,0,node/10914680945,,38.7053463
8.9852574,Zenebewerk Meneharia,0,node/10914680946,,38.7056363
9.0417169,Atena Tera,0,node/10914784456,,38.71237
9.0414427,Atena Tera,0,node/10914784457,,38.7127192
9.028352,Tekle Haimanot,0,node/10915613002,,38.7426711
