stop_id,stop_name,location_type,parent_station,stop_lat,stop_lon
node/10755917243,Kera,0,,8.9900132,38.7418629
node/10755917244,Sar Bet,0,,8.995096,38.7376124
node/10755917245,karl Square,0,,8.9973975,38.7309965
node/10755917246,karl Square,0,,8.9970773,38.7302642
node/10755917247,Bisrate Gebrael,0,,8.9927368,38.7268512
node/10755917248,Bisrate Gebrael,0,,8.9914228,38.7255644
node/10755917249,Bisrate Gebrael,0,,8.9888937,38.7226976
node/10755917250,Total 3 Kuter Mazoria,0,,8.9922875,38.7175917
node/10766121857,kality Meneharia,0,,8.8967652,38.7708737
node/10766121859,kality Maseltegna,0,,8.9319554,38.7669453
node/10766121860,Kadisco Roundabout,0,,8.9632423,38.7668102
node/10766121861,Bole Mickael,0,,8.9816305,38.7761571
node/10766121862,Bole Printing Press,0,,8.9966149,38.7721247
node/10766121863,Flamingo,0,,9.0100526,38.7634141
node/10766121864,St. Estifanos,0,,9.0125659,38.7626278
node/10766121865,4 Kilo (Menlik),0,,9.035146,38.7629874
node/10766121866,4 Kilo (Menlik),0,,9.0352952,38.7631121
node/10766121867,Place Parking (Gibi Gebriel),0,,9.0214342,38.7641345
node/10766121868,Flamingo,0,,9.01014,38.7636218
node/10766121869,Wollo Sefer,0,,8.9944147,38.7743234
node/10766121871,Bole Mikael,0,,8.9812653,38.7761469
node/10766121872,Mamo (Nifas Silk),0,,8.9737518,38.765481
node/10766121873,kality Maseltegna,0,,8.9321192,38.7670877
node/10766121874,kality Meneharia,0,,8.8957067,38.7721261
node/10766454593,Olympia,0,,9.0056744,38.7674734
node/10766454594,Bole Roundabout,0,,8.9867247,38.7908923
node/10768858718,African Union,0,,9.003043,38.7411322
node/10768858719,Autobis Tera,0,,9.0296176,38.7370362
node/10768858720,Guenet Hotel (Orbis),0,,9.0026517,38.7470064
node/10768858723,German Square,0,,8.9651822,38.7340469
node/10781643820,Lamberet Menaheria,0,,9.0239162,38.8198728
node/10781643821,Arat Kilo,0,,9.0322896,38.7650098
node/10781643822,4 kilo (Children Theatre),0,,9.0328365,38.7666152
node/10781643823,Bel Air,0,,9.0325481,38.7736753
node/10781643824,Kebena,0,,9.0344084,38.7768069
node/10781643825,Kokebe Tsebah (Kebena),0,,9.0350794,38.7794124
node/10781643826,Kenya Embassy (Kebena),0,,9.0324942,38.7823515
node/10781643827,British Embassy,0,,9.0309005,38.785575
node/10781643828,Abebe Sook,0,,9.0289673,38.7888226
node/10781643829,Shola (Yeka Court),0,,9.0251295,38.7947497
node/10781643830,Shola Abyssinia Bank,0,,9.0232585,38.7984062
node/10781643831,Megenagna (Marathon Motors),0,,9.0224046,38.7997354
node/10781643832,Megenagna,0,,9.0208971,38.8010368
node/10781643833,Megenagna (Israel Embassy),0,,9.0208722,38.8048559
node/10781643834,Lamberet Menaheria,0,,9.0240444,38.8199227
node/10781643835,Kotebe,0,,9.0297042,38.836729
node/10781643836,Kotebe,0,,9.0304539,38.8385612
node/10781643837,Kotebe Teachers College,0,,9.0348007,38.8490303
node/10781643838,Kotebe Gebriel,0,,9.0363204,38.8553365
node/10781643839,Kotebe Gebriel,0,,9.0358505,38.8541265
node/10781643840,Wessen Grocery,0,,9.032918,38.8443436
node/10781643841,Kara,0,,9.0407203,38.8648947
node/10781643842,Kara,0,,9.0411416,38.8653607
node/10781844855,Abebe Sook,0,,9.0287927,38.788672
node/10781844856,British Embassy,0,,9.0313214,38.7843424
node/10781844857,5 Kilo St. Mary,0,,9.038677,38.7623866
node/10781844858,6 Kilo University,0,,9.0462129,38.7614003
node/10781844859,6 Kilo University,0,,9.0462072,38.7615945
node/10781844860,6 Kilo (Lion Zoo),0,,9.0430896,38.7615002
node/10781844861,Kenya Embassy (Kebena),0,,9.032679,38.7826601
node/10781844862,Shola (Yeka Court),0,,9.0250431,38.7953847
node/10781844863,Megenagna (Marathon Motors),0,,9.0225097,38.7998471
node/10823916391,Yeka 03,0,,9.0381854,38.8773834
node/10842065101,Sefera Atkilt Tera,0,,8.931276,38.7341685
node/10842065103,kality Maseltegna,0,,8.9358559,38.7646885
node/10842065104,Bulgaria,0,,8.9948043,38.7478806
node/10842129005,Kality Customs,0,,8.9379429,38.7628904
node/10842129006,Germen Square,0,,8.9644696,38.7330813
node/10842129008,Hana Mariam,0,,8.93579,38.7441345
node/10842129009,Gomista,0,,8.9373819,38.7703639
node/10842129010,Nigd bank,0,,8.948706,38.780123
node/10842129011,kality Maseltegna,0,,8.9342123,38.7642814
node/10842129012,Kadisco,0,,8.9310906,38.7585214
node/10842129013,Adey abeba,0,,8.9582797,38.7638648
node/10842129015,Saris abo,0,,8.9457865,38.7690665
node/10842129016,Haile Garment,0,,8.93876,38.7345583
node/10842129017,Saris,0,,8.9546992,38.7635479
node/10842129019,Bole Cargo,0,,8.9834477,38.7819099
node/10842129020,Bulgaria,0,,8.9944221,38.7483448
node/10842129021,Kore,0,,8.9482742,38.7765022
node/10842129022,Saris Abo,0,,8.9444276,38.7691994
node/10842129023,Kality Menaheria,0,,8.8973782,38.7704449
node/10842129024,Sefera Square,0,,8.9254109,38.7340982
node/10842129025,Mexico,0,,9.009032,38.7463895
node/10842129026,Kality Gebriel,0,,8.9092945,38.7644698
node/10842129027,Derartu,0,,8.8869211,38.7821218
node/10842129028,Bole Cargo,0,,8.9836884,38.7818039
node/10842129029,Kality Total,0,,8.8948904,38.7729402
node/10842129030,Noc,0,,8.9927142,38.748144
node/10842129031,Lancha,0,,8.9901397,38.7590821
node/10842129032,Haile Garment,0,,8.9375158,38.7359129
node/10842129033,Agona,0,,8.9880834,38.759633
node/10842129034,kality Maseltegna,0,,8.9336549,38.7646465
node/10842129035,Mesqelegna,0,,8.9417644,38.7214531
node/10842129037,Jemo,0,,8.9537651,38.6979529
node/10842129038,Adey abeba,0,,8.9577771,38.7640443
node/10842129040,Saris Abo,0,,8.9448318,38.7661797
node/10842129041,Mebrat hayle,0,,8.9457862,38.7343973
node/10842129042,Kadisco,0,,8.9633984,38.7669226
node/10842129043,Hana Mariam,0,,8.9356798,38.7453864
node/10842129045,Mamo (NFSL),0,,8.9729895,38.7609585
node/10842129046,Medhani alem,0,,8.9490785,38.7785848
node/10842129047,Mosque (Mesged),0,,8.9047633,38.7660661
node/10842129048,Kality Gebriel,0,,8.9093265,38.7645559
node/10842129051,Bole Roundabout,0,,8.9859342,38.7888143
node/10842129052,Wuhalimat,0,,8.9295556,38.7681435
node/10842129053,Hana Mariam,0,,8.9361549,38.7445142
node/10842129054,Bole Mickael,0,,8.9797944,38.7719673
node/10842129055,Sheger building,0,,8.9192813,38.7635639
node/10842129056,Yoseph,0,,8.9705748,38.7668114
node/10842129057,Bulgaria,0,,8.9947898,38.7477478
node/10842129058,Mebrathayil,0,,8.9470316,38.7342346
node/10842129059,Sefera Square,0,,8.9250202,38.7346011
node/10842129060,Tele Garage,0,,9.0000494,38.758701
node/10842129061,Mebrathayil,0,,8.9469179,38.7339445
node/10842129062,Haile garment,0,,8.9376734,38.7335906
node/10842129063,Meshualekia,0,,9.0058652,38.758986
node/10842129066,Adey abada,0,,8.9571801,38.7640108
node/10842129069,Menaheria (Zenebu Werk),0,,8.9755358,38.706617
node/10842129070,Adis sefer,0,,8.9602509,38.767446
node/10842129071,Kadisco,0,,8.930883,38.758758
node/10842129072,Bulgaria,0,,8.993831,38.7478486
node/10842129073,Kadisco,0,,8.9661182,38.7627716
node/10842129074,Bulbula,0,,8.9517202,38.7861393
node/10842129075,Kadisko,0,,8.966096,38.7629867
node/10842129076,Saris abo,0,,8.9444437,38.7700795
node/10842129077,Meshualekya,0,,8.8758561,38.7874349
node/10842129078,Agona,0,,8.9871416,38.7597928
node/10842129079,Gotera chaf,0,,8.9771026,38.7595824
node/10842129080,Saris,0,,8.9528149,38.7633358
node/10842129082,St. Joseph School,0,,9.0106804,38.7593422
node/10842129083,Kotari Condominium,0,,8.9321621,38.7338312
node/10842129084,Mamo,0,,8.9732793,38.7652695
node/10842129085,Saris Abo,0,,8.9448603,38.7664084
node/10842129086,Yosef,0,,8.9705442,38.7665547
node/10842129088,Kality Cheralia,0,,8.9068482,38.7654586
node/10842129089,Kality Cheralia,0,,8.9066965,38.7653555
node/10842129090,Lancha,0,,8.9906489,38.7593009
node/10842129091,Gomista,0,,8.9375024,38.7701062
node/10842129092,Haile Garment,0,,8.9375082,38.7331196
node/10842129093,Tele Garage,0,,9.0001174,38.7584826
node/10842129094,Selam Building,0,,8.8840683,38.7767083
node/10842129095,Medhani alem,0,,8.9453322,38.7769101
node/10842129096,Selam Building,0,,8.8832033,38.7771627
node/10842129097,Meshualekya,0,,8.8758518,38.7872182
node/10842129098,Saris,0,,8.9531876,38.7635911
node/10842129102,Germen adebabay,0,,8.963723,38.7328242
node/10842129103,Mamo (NFSL),0,,8.972508,38.7607874
node/10842129105,Kera,0,,8.9875165,38.7486365
node/10842129106,Agona,0,,8.9867627,38.7599766
node/10842129107,Saris abo,0,,8.9446574,38.7701231
node/10842129108,Kera,0,,8.9860883,38.7483211
node/10842129110,Gelan Condominium,0,,8.8790966,38.7666013
node/10842129111,Temenja yasi,0,,8.9953066,38.7596133
node/10842129112,Riche,0,,9.0041803,38.7588933
node/10842129113,Haile garment,0,,8.9368154,38.7364242
node/10842129114,Bole Mickael,0,,8.9795749,38.7720906
node/10842129116,Ayer Tena,0,,8.9835322,38.6971287
node/10842129117,Jemo,0,,8.9537239,38.6977027
node/10842129118,Land mark,0,,9.0052072,38.7467544
node/10842129119,Meskelegna,0,,8.9411484,38.7218311
node/10842129120,Haile Garment,0,,8.9381771,38.7349153
node/10842129121,Riche,0,,9.0040548,38.7586909
node/10842129122,Kore,0,,8.9476648,38.7841911
node/10842129124,Meshualekya,0,,8.8770203,38.7866008
node/10842129125,Bulbula,0,,8.9518942,38.7863461
node/10842129126,kality Maseltegna,0,,8.9357353,38.7643342
node/10842129129,Saris abo,0,,8.9457601,38.7692278
node/10842129131,Addis sefer,0,,8.9603252,38.7676873
node/10842129132,Hana mariam,0,,8.9352291,38.744852
node/10842129133,Kera,0,,8.9866879,38.7484325
node/10842129134,Gotera chaf,0,,8.9757898,38.7601404
node/10842129135,Akaki Subcity Office (Menaheria),0,,8.8972852,38.770318
node/10842129136,Condominium,0,,8.9411922,38.7717099
node/10842129137,Gelan Condominium,0,,8.8789992,38.7666701
node/10842129139,Wuhalimat,0,,8.9295931,38.7683276
node/10842129140,Mexico,0,,9.0098761,38.7461882
node/10845731573,Grand Anwar Mosque,0,,9.0312472,38.7413343
node/10845731574,Kebele 11,0,,9.0247282,38.7457773
node/10845731575,Guenet hotel,0,,9.0028738,38.7468651
node/10845731576,Lancia,0,,8.9923344,38.7589891
node/10845731577,Pepsi,0,,8.9825134,38.755826
node/10845731578,Lancia,0,,8.9919399,38.7591215
node/10845731579,Tekle Haimanot,0,,9.0279893,38.7438378
node/10845731580,Saris Abo,0,,8.9441872,38.7666459
node/10845731581,Legehar,0,,9.0120319,38.7544517
node/10845731582,Kera,0,,8.9841589,38.7522272
node/10845731583,Kality Customs,0,,8.9380577,38.7631799
node/10845731584,Gojam Berenda,0,,9.0342603,38.7378007
node/10845731585,Gojam Berenda,0,,9.0343553,38.7381021
node/10845731586,Derartu,0,,8.8869148,38.7818893
node/10845731587,Pepsi,0,,8.9824223,38.7557408
node/10845731588,Global Hotel,0,,8.9943898,38.7596457
node/10845731589,Sheger Building,0,,8.9208636,38.7637542
node/10845731590,Autobus Tera,0,,9.0343246,38.734431
node/10845731591,Guenet hotel,0,,9.0027786,38.7469738
node/10845731592,Tekle Haimanot,0,,9.0279685,38.7439714
node/10845731593,Beg Tera,0,,8.9970419,38.7476261
node/10845731594,Global Hotel,0,,8.9943499,38.7598651
node/10845731595,Kality Correctional,0,,8.9223845,38.7641252
node/10845731596,Cheralia Factory,0,,8.9029367,38.7667306
node/10845731597,Kebele 11,0,,9.0246149,38.7457421
node/10845731598,Grand Anwar Mosque,0,,9.0310422,38.7414003
node/10845731599,National Theatre,0,,9.0165472,38.7526758
node/10845731601,Saris,0,,8.95346,38.767986
node/10845731602,Beg Tera,0,,8.9968163,38.7475303
node/10845731603,Sengatera,0,,9.014753,38.7468099
node/10845731604,Mexico,0,,9.0096228,38.746301
node/10845749005,Bulgaria,0,,8.9937615,38.7479845
node/10845840895,kality Meneharia,0,,8.8956285,38.7720203
node/10845840896,Ayer Tena,0,,8.9841307,38.6966586
node/10845840897,Germen adebabay,0,,8.9637758,38.7330269
node/10846106471,Kality Total,0,,8.8948231,38.7728316
node/10881147490,Bole Bridge,0,,8.9869946,38.7912092
node/10881147492,Bole Bridge,0,,8.9867302,38.7903563
node/10883106542,Autobus Tera,0,,9.0341009,38.7338003
node/10886135782,Bajaj Tera,0,,8.907041,38.7415025
node/10886135783,Chera,0,,8.904156,38.7479978
node/10886135784,Gelan Condominium,0,,8.8772921,38.7622377
node/10886135785,Total,0,,8.8549158,38.7845626
node/10886135787,Tulu Dimtu,0,,8.8737817,38.8197795
node/10886135789,Tulu Dimtu,0,,8.8738791,38.8202354
node/10886135790,G7,0,,8.8709574,38.820802
node/10886135791,Total,0,,8.8541896,38.7847209
node/10886135793,Gelan Condominium,0,,8.8758233,38.7630121
node/10886281950,Bole Bridge,0,,8.9906055,38.7928534
node/10886281951,Bole Medhanyalem,0,,8.9955183,38.7887705
node/10886281952,Edna Mall Squar,0,,8.9973425,38.7870108
node/10886281953,Adey Ababa Stadium,0,,9.0043569,38.7892817
node/10886281954,22 Mazoria,0,,9.0150262,38.7872566
node/10886281956,22 Mazoria,0,,9.0150056,38.787438
node/10886281958,Freedom,0,,9.0082739,38.7887083
node/10886281997,Werku Building,0,,9.0069454,38.7890587
node/10886281998,Adey Ababa Stadium,0,,9.0042976,38.7893444
node/10886281999,Edna Mall Squar,0,,8.9977034,38.7869491
node/10886282000,Bole Medhanyalem,0,,8.995948,38.7885714
node/10886282001,Bole Bridge,0,,8.9906936,38.7929596
node/10886427067,22 Mazoria,0,,9.0161537,38.7881236
node/10886427068,Lem Hotel,0,,9.017758,38.7950715
node/10886427069,Megenagna,0,,9.0198841,38.8019786
node/10886427070,Gurd Shola,0,,9.0191878,38.8200261
node/10886427071,Civil Servis College,0,,9.0218654,38.8345374
node/10886427072,Yetebaberut,0,,9.0209806,38.8536095
node/10886427073,Ayat,0,,9.0214852,38.8750186
node/10886427074,Civil Servis College,0,,9.0215577,38.8350083
node/10886427075,Ayat,0,,9.0211711,38.8737977
node/10886427076,Meshageria,0,,9.0204163,38.8598848
node/10886427077,Yetebaberut,0,,9.020619,38.8535182
node/10886883544,Bole Bora Amusement,0,,8.9907378,38.7941243
node/10886883546,Megenagna,0,,9.0185543,38.8016982
node/10886883547,Anbessa Garage,0,,9.0078296,38.8034449
node/10886883548,Emperial Hotel,0,,9.0037737,38.8009392
node/10886883549,Hayat Hospital,0,,8.9950343,38.7961015
node/10886883550,Bole Bora Amusement,0,,8.9916604,38.7949793
node/10886991025,Sun shine,0,,9.0199832,38.852562
node/10886991026,Megenagna,0,,9.0200202,38.8042842
node/10886991027,Meshualekia,0,,9.021578,38.841553
node/10886991028,Safari,0,,9.0110042,38.8522797
node/10886991029,Summit,0,,9.004015,38.8519977
node/10886991031,Summit,0,,9.004282,38.8517386
node/10886991032,Safari,0,,9.010941,38.8519018
node/10886991033,Sun shine,0,,9.0199154,38.8520834
node/10886991034,Meshualekia,0,,9.021324,38.8415391
node/10886991035,Michael,0,,9.021353,38.8392942
node/10886991036,Gurd Shola,0,,9.0187135,38.8211275
node/10887120325,Hayat Hospital,0,,8.9948468,38.7956759
node/10887120326,Sport Accadamy,0,,9.0001969,38.798384
node/10887120327,Emperial Hotel,0,,9.0027661,38.8000262
node/10887120328,Mulugeta Building,0,,9.0187177,38.8016319
node/10890083966,93 Mazoria,0,,8.9603848,38.7855121
node/10890083967,Kaldisco,0,,8.9623057,38.7863684
node/10890083968,Key Afer,0,,8.9642046,38.7872114
node/10890083969,Bole Bridge,0,,8.9901774,38.7938035
node/10890290096,Key Afer,0,,8.9642211,38.7873203
node/10890290097,93 Mazoria,0,,8.9604784,38.785703
node/10890290098,Kebele,0,,8.9581348,38.7875752
node/10893030388,Anbessa Garage,0,,9.0080412,38.8031745
node/10893030389,Jacros,0,,9.0035488,38.8169267
node/10893030390,Alem Ayew Building,0,,8.9993201,38.8210973
node/10893030392,Goro,0,,8.9923039,38.8283586
node/10893030394,Goro,0,,8.9917123,38.8287738
node/10893030395,Goro School,0,,8.9939213,38.8266397
node/10893030396,Alem Ayew Building,0,,8.9992455,38.8210064
node/10893030397,Jacros,0,,9.0035377,38.8166485
node/10893030398,Sport Accadamy,0,,8.9999982,38.7986195
node/10893030400,Bole Bridge,0,,8.9911487,38.7947324
node/10893316186,Figa,0,,9.0122741,38.8336594
node/10893316189,Mesgid,0,,9.0110639,38.8366122
node/10893316190,Figa,0,,9.0121764,38.8335762
node/10898980600,Bole Mickael,0,,8.984658,38.7731313
node/10898980601,Ambasader,0,,9.0162838,38.7551282
node/10898980602,Dembel,0,,9.0069448,38.7662663
node/10898980603,Stadium,0,,9.0123922,38.7586647
node/10898980604,Metrology,0,,9.0192676,38.7466456
node/10898986005,Tikur Anbesa,0,,9.0217285,38.7476072
node/10898986007,Tikur Anbesa,0,,9.0207753,38.7476005
node/10898986008,Metrology,0,,9.0188878,38.7467207
node/10898986009,Ambasader,0,,9.0164136,38.7553118
node/10898986010,Stadium,0,,9.011485,38.760062
node/10898986011,Dembel,0,,9.0038396,38.7686303
node/10898986012,Bole Printing Press,0,,8.9979213,38.7717243
node/10898986014,Bole Mickael,0,,8.9849144,38.7734946
node/10899009892,Cinema Ras,0,,9.0318094,38.7413697
node/10899009893,Cinema Ras,0,,9.0317766,38.7414723
node/10899150564,Rwanda,0,,8.992509,38.7781683
node/10899150565,Shewa Dabo,0,,9.0017627,38.7693116
node/10899150566,St. Estifanos Church,0,,9.0120704,38.7626611
node/10899150567,Piassa Arada,0,,9.0321752,38.7511048
node/10899150568,Piassa Arada,0,,9.0330229,38.7525581
node/10899150569,Tewodros Square,0,,9.0264157,38.7517894
node/10899150570,Tikur Anbesa,0,,9.0210948,38.7522625
node/10899150571,Post Office,0,,9.019064,38.7529153
node/10899150572,Ghion Hotel,0,,9.0138467,38.7576138
node/10899278324,Bole Bridge,0,,8.9885561,38.7897689
node/10899278325,Friendship Building,0,,8.9908062,38.7840796
node/10899278326,Rwanda,0,,8.9923825,38.7798445
node/10899278327,Friendship Building,0,,8.9908613,38.7844715
node/10899278328,Bole Bridge,0,,8.9887169,38.7898626
node/10899524535,Anbessa Garage,0,,9.0084115,38.8038533
node/10899524536,Condominium - Gerji Mebrat hayle,0,,9.0049309,38.8100683
node/10899524537,Gerji Mebrat hayle,0,,9.0036683,38.814209
node/10899524538,Goro,0,,8.9913434,38.8294024
node/10899524539,kilinto Right,0,,8.900477,38.815561
node/10899524540,Tulu Dimtu,0,,8.875391,38.8197599
node/10899524542,kilinto Right,0,,8.900461,38.8150743
node/10899524543,Goro,0,,8.9912832,38.8292469
node/10899524544,Gerji Mebrat hayle,0,,9.0035919,38.8134376
node/10899524545,Condominium - Gerji Mebrat hayle,0,,9.0050654,38.8095948
node/10899524547,Anbessa Garage,0,,9.0071868,38.8055809
node/10899590290,Mesgid,0,,9.011198,38.8364067
node/10899590291,Saint Georgis,0,,8.994461,38.8518486
node/10899590293,Saint Georgis,0,,8.994389,38.8515329
node/10899652823,Mebrathile,0,,8.9493529,38.7332958
node/10899652824,Gebriel Bridge,0,,8.9556186,38.7324445
node/10899652825,Mickael Bridge,0,,8.965384,38.7273491
node/10899652826,Zenebewerk,0,,8.9727473,38.7121031
node/10899652827,Chaina Camp,0,,8.975714,38.7055213
node/10899652829,Ayer Tena,0,,8.981635,38.6982059
node/10901428140,Haile Garment,0,,8.9385233,38.7348966
node/10901428141,Sefera,0,,8.9201595,38.7353205
node/10901428142,Sefera Atkilt Tera,0,,8.9311784,38.7337094
node/10901428143,Sefera,0,,8.9208099,38.734667
node/10901522017,Mesalemia,0,,8.8870433,38.7519617
node/10901522018,Chera Medhanilem,0,,8.9032086,38.7484085
node/10901522020,Haile Garment,0,,8.935726,38.7346387
node/10901522021,Chera Medhanilem,0,,8.9034769,38.7491293
node/10901522022,Mesalemia,0,,8.8871115,38.7524365
node/10901643508,Saris,0,,8.9530332,38.7629397
node/10901643510,58 Mazoria,0,,8.9431476,38.7540078
node/10901643511,Kidane Mihret Stebel,0,,8.9405222,38.7500946
node/10902267327,Mexico,0,,9.0084289,38.7447143
node/10902267330,Mexico,0,,9.0084377,38.7448728
node/10902267332,AU (Mikael) Rounrdabout,0,,8.9990666,38.7393711
node/10902267333,AU (Mikael) Rounrdabout,0,,8.9990162,38.7395668
node/10902267334,Sar Bet,0,,8.9923567,38.7381301
node/10902267335,Sar Bet,0,,8.9923453,38.7383324
node/10902267336,Abo Mazoria,0,,8.9822679,38.7342938
node/10902267337,Abo Mazoria,0,,8.9823292,38.7344209
node/10902267338,Mekanisa,0,,8.9729293,38.7311351
node/10902267339,Mekanisa,0,,8.9728812,38.7312498
node/10902267340,Gebriel Bridge,0,,8.9555964,38.732719
node/10903393900,58 Mazoria,0,,8.9432326,38.7539257
node/10903398373,Varnelo Squer,0,,8.9487486,38.7267004
node/10903398374,Jemmo 1,0,,8.9594798,38.7117668
node/10903398375,Jemmo 1,0,,8.9585188,38.712128
node/10903398376,Jemmo Medhanialem,0,,8.9524535,38.7161087
node/10903398377,Jemmo Medhanialem,0,,8.9525568,38.7162235
node/10903398378,Kebele,0,,8.9490672,38.7221583
node/10903398379,Kebele,0,,8.9491872,38.7221797
node/10903398380,Varnelo Squer,0,,8.9488837,38.7267159
node/10904734315,Sar Bet,0,,8.9951163,38.7373285
node/10904734316,Austria Embassy,0,,8.9936468,38.7276618
node/10904734318,Total 3 Kuter Mazoria,0,,8.9922476,38.7177291
node/10905160356,Autobus Tera,0,,9.0330017,38.7322404
node/10905160357,Autobus Tera,0,,9.033026,38.7323851
node/10905160358,Sebategna,0,,9.0282768,38.7329553
node/10905160359,Sebategna,0,,9.0283274,38.7331326
node/10905160360,Abenet,0,,9.021201,38.7333187
node/10905160361,Abenet,0,,9.0196344,38.7335682
node/10905160362,Darmar,0,,9.0158211,38.7346366
node/10905160363,Darmar,0,,9.0154497,38.7347971
node/10905160364,Lideta Condominium,0,,9.0133778,38.7343382
node/10905160365,Lideta Condominium,0,,9.0133623,38.7345056
node/10905160366,Dessie Hotel,0,,9.0094187,38.7337879
node/10905160367,Dessie Hotel,0,,9.0093029,38.7339331
node/10905160368,Lideta,0,,9.0046165,38.7337058
node/10905160369,Lideta,0,,9.0041332,38.7338158
node/10905160370,AU (Mikael) Rounrdabout,0,,9.0001611,38.7393722
node/10905160371,AU (Mikael) Rounrdabout,0,,8.9999889,38.7400667
node/10905641592,Kera,0,,8.9839514,38.7518897
node/10905771998,Jemmo 1,0,,8.9606229,38.7123799
node/10905771999,Jemmo Mickael,0,,8.9688439,38.7216431
node/10905772000,Metrology,0,,9.0192423,38.7468034
node/10905772001,karl Square,0,,8.9969985,38.7304143
node/10905772002,Bisrate Gebrael,0,,8.9883364,38.7227062
node/10905772003,Jemmo Mickael,0,,8.9687533,38.7218663
node/10905772004,Jemmo 1,0,,8.9604031,38.7124299
node/10905866700,Noc,0,,8.9493317,38.6701812
node/10905876026,Alem Gena,0,,8.9339514,38.6639521
node/10905876027,Alem Gena,0,,8.933851,38.6640124
node/10905876029,Noc,0,,8.9493415,38.670031
node/10905876030,Jemmo 3 Squer,0,,8.9538566,38.6965362
node/10905876031,Jemmo 3 Squer,0,,8.9552123,38.697557
node/10905982178,Post Office,0,,9.0220649,38.7520387
node/10905982179,Germen Square,0,,8.9652918,38.732839
node/10905982180,Germen Square,0,,8.9664306,38.7325545
node/10906020778,Gofa,0,,8.9717027,38.7418952
node/10906020779,Gofa,0,,8.9716231,38.7419996
node/10906074341,Ayer Tena,0,,8.9816221,38.6979766
node/10906074342,Germen Square,0,,8.9644965,38.7320917
node/10906074343,Germen Square,0,,8.9646595,38.732112
node/10907679395,Mesked,0,,8.9883474,38.6922537
node/10907679396,Kidane Mihret,0,,8.9913753,38.6892908
node/10907679398,Tropical,0,,8.9958978,38.683541
node/10907679399,Alem Bank,0,,9.0003808,38.677926
node/10907679400,Alem Bank,0,,9.0010321,38.6776565
node/10907679401,Tropical,0,,8.9957016,38.6841485
node/10907679402,Kidane Mihret,0,,8.9915373,38.689491
node/10907679403,Mesked,0,,8.9884696,38.6925125
node/10907679404,Chaina Camp,0,,8.9757717,38.7060819
node/10907725405,Zenebewerk,0,,8.9730472,38.7121867
node/10907725406,Mickael Bridge,0,,8.9655559,38.7275949
node/10907781477,Germen Square,0,,8.9648278,38.7333383
node/10907781478,Kera,0,,8.9844811,38.7500865
node/10907781479,Kera,0,,8.9842955,38.750364
node/10907781480,Gofa Gebriel,0,,8.9770976,38.7490157
node/10907781481,Gofa Gebriel,0,,8.9770919,38.7491174
node/10908143594,Mekanisa Abo,0,,8.9832814,38.7343726
node/10908143595,Mekanisa Abo,0,,8.9830621,38.7341531
node/10908143596,Mexico,0,,9.0088673,38.7440188
node/10908143597,Mexico,0,,9.0088181,38.7438
node/10908191497,Tewodros Square,0,,9.0263912,38.7516402
node/10908191498,Mekanisa,0,,8.9739466,38.7321651
node/10908191499,Mekanisa,0,,8.9738507,38.7322539
node/10908191500,Post Office,0,,9.0187971,38.7524753
node/10908661149,Mebrathile,0,,8.9493572,38.7334477
node/10909186645,Coca Cola,0,,9.0159317,38.729496
node/10909186646,Merab Hotel,0,,9.0294352,38.735361
node/10909186647,Abenet,0,,9.0213907,38.7334955
node/10909186648,Merab Hotel,0,,9.0293588,38.7353749
node/10909186649,Kolfe Keranyo,0,,9.016555,38.7180312
node/10909186650,Holand,0,,9.0203575,38.7159578
node/10909186651,Holand,0,,9.0204824,38.7162551
node/10909186652,Kolfe Keranyo,0,,9.017036,38.7176312
node/10909186653,Kolfe Keranyo,0,,9.0171583,38.7179346
node/10909186654,Torhayloch,0,,9.0122446,38.7202541
node/10909186655,Torhayloch,0,,9.0120497,38.7202419
node/10909186657,Keranio Mewcha,0,,9.0134653,38.7097752
node/10909186658,Keranio Mewcha,0,,9.0133225,38.7097861
node/10909186659,Mewcha,0,,9.0140592,38.7049946
node/10909186660,Mewcha,0,,9.0139288,38.7050058
node/10909186661,Mendida,0,,9.0153041,38.699427
node/10909186662,Mendida,0,,9.0151509,38.6995858
node/10909186663,Betel,0,,9.0037697,38.6937692
node/10909186664,Betel,0,,9.0036921,38.6937746
node/10909186665,Alem Bank,0,,9.0017481,38.6775777
node/10909186666,Alem Bank,0,,9.0016995,38.677633
node/10911198617,Zenebewerk,0,,8.9868549,38.7080844
node/10911198618,Zenebewerk,0,,8.9867824,38.7081829
node/10911198619,Ayer Tena,0,,8.9838764,38.6960194
node/10911242345,Mexico Shebelle Hotel,0,,9.0114518,38.7446969
node/10911242346,Mexico Shebelle Hotel,0,,9.0114526,38.7445773
node/10911242347,Lideta,0,,9.0117415,38.7336365
node/10911242348,Lideta,0,,9.0115482,38.7336469
node/10911242349,Alem Bank,0,,9.001869,38.6772002
node/10911242350,Alem Bank,0,,9.0018954,38.6769434
node/10911695404,Ayer Tena,0,,8.9834957,38.7007283
node/10911717876,Betel,0,,9.0044227,38.6943792
node/10911717877,Betel,0,,9.0043775,38.6941796
node/10911725505,Ayer Tena,0,,8.9831049,38.6982237
node/10912835918,Zenebewerk,0,,8.9879977,38.7080303
node/10912835920,Zenebewerk,0,,8.9880219,38.7079594
node/10913852032,Mebrat Haile,0,,9.0295143,38.714679
node/10913852033,Mebrat Haile,0,,9.0294826,38.7149385
