trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
186,06:46:40,06:46:40,node/6967281153,8,,,,,0,,
186,06:50:00,06:50:00,node/7022397409,9,,,,,1,,
187,06:00:00,06:00:00,node/7022397410,1,,,,,1,,
187,06:03:17,06:03:17,node/7070861697,2,,,,,0,,
187,06:06:03,06:06:03,node/7070861701,3,,,,,0,,
187,06:10:54,06:10:54,node/7070861702,4,,,,,0,,
187,06:14:01,06:14:01,node/7070861706,5,,,,,0,,
187,06:19:11,06:19:11,node/7076294505,6,,,,,0,,
187,06:21:28,06:21:28,node/7074707883,7,,,,,0,,
187,06:34:00,06:34:00,node/4832025024,8,,,,,1,,
188,06:00:00,06:00:00,node/7111821013,1,,,,,1,,
188,06:01:56,06:01:56,node/10845731584,2,,,,,0,,
188,06:04:02,06:04:02,node/7084722454,3,,,,,0,,
188,06:06:29,06:06:29,node/7041071596,4,,,,,0,,
188,06:12:24,06:12:24,node/7074585943,5,,,,,0,,
188,06:13:28,06:13:28,node/7070861712,6,,,,,0,,
188,06:13:59,06:13:59,node/7041071580,7,,,,,0,,
188,06:15:42,06:15:42,node/7041071638,8,,,,,0,,
188,06:21:59,06:21:59,node/7041071637,9,,,,,0,,
188,06:22:48,06:22:48,node/7041071636,10,,,,,0,,
188,06:25:33,06:25:33,node/7081034799,11,,,,,0,,
188,06:29:56,06:29:56,node/7041071721,12,,,,,0,,
188,06:35:27,06:35:27,node/7041071719,13,,,,,0,,
188,06:37:46,06:37:46,node/7062689856,14,,,,,0,,
188,06:40:32,06:40:32,node/7062689858,15,,,,,0,,
188,06:43:54,06:43:54,node/7037142421,16,,,,,0,,
188,06:45:54,06:45:54,node/7037142419,17,,,,,0,,
188,06:46:08,06:46:08,node/7037142420,18,,,,,0,,
188,06:50:00,06:50:00,node/11034427401,19,,,,,1,,
189,06:00:00,06:00:00,node/7062689859,1,,,,,1,,
189,06:05:11,06:05:11,node/7037142422,2,,,,,0,,
189,06:07:10,06:07:10,node/7041071718,3,,,,,0,,
189,06:07:42,06:07:42,node/7081034797,4,,,,,0,,
189,06:11:28,06:11:28,node/7062689857,5,,,,,0,,
189,06:17:58,06:17:58,node/7062689855,6,,,,,0,,
189,06:22:17,06:22:17,node/7062689854,7,,,,,0,,
189,06:28:36,06:28:36,node/7084722459,8,,,,,0,,
189,06:31:15,06:31:15,node/7084722458,9,,,,,0,,
189,06:34:05,06:34:05,node/7041071579,10,,,,,0,,
189,06:34:44,06:34:44,node/7062689845,11,,,,,0,,
189,06:36:31,06:36:31,node/7041071594,12,,,,,0,,
189,06:40:12,06:40:12,node/7041071595,13,,,,,0,,
189,06:40:32,06:40:32,node/7041071597,14,,,,,0,,
189,06:41:39,06:41:39,node/7084722457,15,,,,,0,,
189,06:44:14,06:44:14,node/10845731585,16,,,,,0,,
189,06:44:20,06:44:20,node/7041071598,17,,,,,0,,
189,06:46:47,06:46:47,node/10845731590,18,,,,,0,,
189,06:50:00,06:50:00,node/11034031010,19,,,,,1,,
190,06:00:00,06:00:00,node/11037676745,1,,,,,1,,
190,06:02:48,06:02:48,node/11037676742,2,,,,,0,,
190,06:07:28,06:07:28,node/11037676739,3,,,,,0,,
190,06:09:20,06:09:20,node/11037676737,4,,,,,0,,
190,06:12:17,06:12:17,node/11037676735,5,,,,,0,,
190,06:14:32,06:14:32,node/11037676731,6,,,,,0,,
190,06:16:24,06:16:24,node/11037676729,7,,,,,0,,
190,06:17:23,06:17:23,node/11037676727,8,,,,,0,,
190,06:18:11,06:18:11,node/11037676725,9,,,,,0,,
190,06:24:31,06:24:31,node/11037676721,10,,,,,0,,
190,06:29:06,06:29:06,node/11037676715,11,,,,,0,,
190,06:30:51,06:30:51,node/11037676713,12,,,,,0,,
190,06:32:05,06:32:05,node/11037676711,13,,,,,0,,
190,06:34:31,06:34:31,node/7037183574,14,,,,,0,,
190,06:36:01,06:36:01,node/11037676707,15,,,,,0,,
190,06:37:39,06:37:39,node/11037676706,16,,,,,0,,
190,06:39:12,06:39:12,node/7049921449,17,,,,,0,,
190,06:39:42,06:39:42,node/7037183565,18,,,,,0,,
190,06:40:57,06:40:57,node/7077785206,19,,,,,0,,
190,06:42:02,06:42:02,node/11036026882,20,,,,,0,,
190,06:43:19,06:43:19,node/7037183510,21,,,,,0,,
190,06:44:37,06:44:37,node/7037183504,22,,,,,0,,
190,06:45:22,06:45:22,node/7037183501,23,,,,,0,,
190,06:46:03,06:46:03,node/7037183499,24,,,,,0,,
190,06:46:50,06:46:50,node/7037183486,25,,,,,0,,
190,06:47:50,06:47:50,node/7037142476,26,,,,,0,,
190,06:48:59,06:48:59,node/7037142471,27,,,,,0,,
190,06:50:00,06:50:00,node/7037142470,28,,,,,1,,
191,06:00:00,06:00:00,node/7056754516,1,,,,,1,,
191,06:02:03,06:02:03,node/7037142477,2,,,,,0,,
191,06:04:29,06:04:29,node/11037663904,3,,,,,0,,
191,06:06:29,06:06:29,node/7055598734,4,,,,,0,,
191,06:07:50,06:07:50,node/11037676705,5,,,,,0,,
191,06:10:04,06:10:04,node/7076294508,6,,,,,0,,
191,06:10:41,06:10:41,node/7050234123,7,,,,,0,,
191,06:11:14,06:11:14,node/7037183569,8,,,,,0,,
191,06:12:27,06:12:27,node/7037183571,9,,,,,0,,
191,06:13:46,06:13:46,node/11037676708,10,,,,,0,,
191,06:14:32,06:14:32,node/11037676709,11,,,,,0,,
191,06:15:21,06:15:21,node/7037183575,12,,,,,0,,
191,06:16:26,06:16:26,node/11037676710,13,,,,,0,,
191,06:17:48,06:17:48,node/11037676712,14,,,,,0,,
191,06:19:02,06:19:02,node/11037676714,15,,,,,0,,
191,06:20:51,06:20:51,node/11037676716,16,,,,,0,,
191,06:23:15,06:23:15,node/11037676718,17,,,,,0,,
191,06:24:57,06:24:57,node/11037676720,18,,,,,0,,
191,06:25:28,06:25:28,node/11037676722,19,,,,,0,,
191,06:30:42,06:30:42,node/11037676724,20,,,,,0,,
191,06:31:41,06:31:41,node/11037676726,21,,,,,0,,
191,06:32:28,06:32:28,node/11037676728,22,,,,,0,,
191,06:33:23,06:33:23,node/11037676730,23,,,,,0,,
191,06:35:18,06:35:18,node/11037676732,24,,,,,0,,
191,06:36:28,06:36:28,node/11037676734,25,,,,,0,,
191,06:38:00,06:38:00,node/11037676736,26,,,,,0,,
191,06:40:36,06:40:36,node/11037676738,27,,,,,0,,
191,06:42:11,06:42:11,node/11037676740,28,,,,,0,,
191,06:44:36,06:44:36,node/11037676741,29,,,,,0,,
191,06:47:14,06:47:14,node/11037676743,30,,,,,0,,
191,06:49:26,06:49:26,node/11037676744,31,,,,,0,,
191,06:50:00,06:50:00,node/11037676746,32,,,,,1,,
192,06:00:00,06:00:00,node/7037142456,1,,,,,1,,
192,06:04:36,06:04:36,node/7037142448,2,,,,,0,,
192,06:05:40,06:05:40,node/7037142446,3,,,,,0,,
192,06:07:53,06:07:53,node/7037142445,4,,,,,0,,
192,06:08:31,06:08:31,node/7037142444,5,,,,,0,,
192,06:09:07,06:09:07,node/10842129027,6,,,,,0,,
192,06:11:03,06:11:03,node/7041052895,7,,,,,0,,
192,06:12:37,06:12:37,node/10842129029,8,,,,,0,,
192,06:12:57,06:12:57,node/10766121874,9,,,,,0,,
192,06:13:37,06:13:37,node/10842129023,10,,,,,0,,
192,06:15:32,06:15:32,node/7041052897,11,,,,,0,,
192,06:16:44,06:16:44,node/10842129088,12,,,,,0,,
192,06:17:30,06:17:30,node/10842129048,13,,,,,0,,
192,06:18:07,06:18:07,node/7041052900,14,,,,,0,,
192,06:20:25,06:20:25,node/10842129055,15,,,,,0,,
192,06:21:40,06:21:40,node/7110725254,16,,,,,0,,
192,06:23:43,06:23:43,node/10842129139,17,,,,,0,,
192,06:24:31,06:24:31,node/10766121873,18,,,,,0,,
192,06:25:48,06:25:48,node/10842065103,19,,,,,0,,
192,06:26:34,06:26:34,node/10845731583,20,,,,,0,,
192,06:28:36,06:28:36,node/10845731580,21,,,,,0,,
192,06:31:16,06:31:16,node/7041071286,22,,,,,0,,
192,06:32:31,06:32:31,node/10842129066,23,,,,,0,,
192,06:34:28,06:34:28,node/7076294504,24,,,,,0,,
192,06:36:12,06:36:12,node/7041052975,25,,,,,0,,
192,06:38:11,06:38:11,node/7041052969,26,,,,,0,,
192,06:41:13,06:41:13,node/10842129106,27,,,,,0,,
192,06:42:22,06:42:22,node/10842129090,28,,,,,0,,
192,06:43:24,06:43:24,node/7041071353,29,,,,,0,,
192,06:45:07,06:45:07,node/10842129060,30,,,,,0,,
192,06:46:19,06:46:19,node/10842129112,31,,,,,0,,
192,06:47:57,06:47:57,node/7041071367,32,,,,,0,,
192,06:48:50,06:48:50,node/5736089088,33,,,,,0,,
192,06:50:00,06:50:00,node/7055060064,34,,,,,1,,
193,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
193,06:04:03,06:04:03,node/7041071371,2,,,,,0,,
193,06:08:26,06:08:26,node/7041071356,3,,,,,0,,
193,06:19:49,06:19:49,node/7067942462,4,,,,,0,,
193,06:28:17,06:28:17,node/7041052970,5,,,,,0,,
193,06:41:54,06:41:54,node/7112648165,6,,,,,0,,
193,06:44:31,06:44:31,node/11034511605,7,,,,,0,,
193,06:50:51,06:50:51,node/7041071289,8,,,,,0,,
193,06:59:47,06:59:47,node/7041071295,9,,,,,0,,
193,07:01:51,07:01:51,node/7041071296,10,,,,,0,,
193,07:07:46,07:07:46,node/7112648163,11,,,,,0,,
193,07:14:48,07:14:48,node/7041052901,12,,,,,0,,
193,07:21:56,07:21:56,node/7041052898,13,,,,,0,,
193,07:27:09,07:27:09,node/7214490241,14,,,,,0,,
193,07:29:05,07:29:05,node/7112648161,15,,,,,0,,
193,07:32:55,07:32:55,node/7041052895,16,,,,,0,,
193,07:37:29,07:37:29,node/7037142443,17,,,,,0,,
193,07:40:37,07:40:37,node/7037142445,18,,,,,0,,
193,07:46:02,07:46:02,node/7037142446,19,,,,,0,,
193,07:48:36,07:48:36,node/11056827967,20,,,,,0,,
193,07:56:26,07:56:26,node/11056827968,21,,,,,0,,
193,08:00:00,08:00:00,node/7037142456,22,,,,,1,,
194,06:00:00,06:00:00,node/7055598742,1,,,,,1,,
194,06:00:20,06:00:20,node/7057002161,2,,,,,0,,
194,06:00:30,06:00:30,node/6967281242,3,,,,,0,,
194,06:08:23,06:08:23,node/7105840330,4,,,,,0,,
194,06:11:18,06:11:18,node/7105840326,5,,,,,0,,
194,06:14:17,06:14:17,node/7105840331,6,,,,,0,,
194,06:18:46,06:18:46,node/7074267433,7,,,,,0,,
194,06:20:24,06:20:24,node/7041071649,8,,,,,0,,
194,06:24:09,06:24:09,node/7074267434,9,,,,,0,,
194,06:24:37,06:24:37,node/7041071650,10,,,,,0,,
194,06:26:20,06:26:20,node/7041071654,11,,,,,0,,
194,06:29:25,06:29:25,node/7041071655,12,,,,,0,,
194,06:30:20,06:30:20,node/7074267435,13,,,,,0,,
194,06:32:15,06:32:15,node/7041071660,14,,,,,0,,
194,06:35:22,06:35:22,node/7041071662,15,,,,,0,,
194,06:36:27,06:36:27,node/7113004013,16,,,,,0,,
194,06:39:36,06:39:36,node/7074347184,17,,,,,0,,
194,06:41:47,06:41:47,node/7113004012,18,,,,,0,,
194,06:45:34,06:45:34,node/7074299254,19,,,,,0,,
194,06:46:55,06:46:55,node/7041071665,20,,,,,0,,
194,06:50:00,06:50:00,node/7074387585,21,,,,,1,,
195,06:00:00,06:00:00,node/7080894001,1,,,,,1,,
195,06:00:13,06:00:13,node/11037329869,2,,,,,0,,
195,06:03:14,06:03:14,node/6307600909,3,,,,,0,,
195,06:05:44,06:05:44,node/11056827970,4,,,,,0,,
195,06:07:22,06:07:22,node/7080893996,5,,,,,0,,
195,06:10:20,06:10:20,node/7041071661,6,,,,,0,,
195,06:12:23,06:12:23,node/7113004011,7,,,,,0,,
195,06:13:26,06:13:26,node/7080893995,8,,,,,0,,
195,06:16:42,06:16:42,node/7041071653,9,,,,,0,,
195,06:17:44,06:17:44,node/7041071651,10,,,,,0,,
195,06:19:56,06:19:56,node/7113004021,11,,,,,0,,
195,06:22:11,06:22:11,node/7080893994,12,,,,,0,,
195,06:25:26,06:25:26,node/7105840327,13,,,,,0,,
195,06:32:59,06:32:59,node/7105840324,14,,,,,0,,
195,06:33:56,06:33:56,node/7074585943,15,,,,,0,,
195,06:35:00,06:35:00,node/7105584909,16,,,,,1,,
196,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
196,06:01:29,06:01:29,node/7041071376,2,,,,,0,,
196,06:03:30,06:03:30,node/7041071372,3,,,,,0,,
196,06:08:18,06:08:18,node/7074707883,4,,,,,0,,
196,06:14:17,06:14:17,node/7041071471,5,,,,,0,,
196,06:15:48,06:15:48,node/10766121867,6,,,,,0,,
196,06:17:23,06:17:23,node/7057002163,7,,,,,0,,
196,06:27:08,06:27:08,node/4832025024,8,,,,,0,,
196,06:30:39,06:30:39,node/7041071629,9,,,,,0,,
196,06:34:10,06:34:10,node/7041071633,10,,,,,0,,
196,06:37:02,06:37:02,node/7041071723,11,,,,,0,,
196,06:50:00,06:50:00,node/7076294516,12,,,,,1,,
197,06:00:00,06:00:00,node/7076294516,1,,,,,1,,
197,06:08:10,06:08:10,node/7041071726,2,,,,,0,,
197,06:09:32,06:09:32,node/7077424942,3,,,,,0,,
197,06:13:28,06:13:28,node/7105398618,4,,,,,0,,
197,06:18:04,06:18:04,node/7041071630,5,,,,,0,,
197,06:19:57,06:19:57,node/10781844857,6,,,,,0,,
197,06:23:01,06:23:01,node/7214490240,7,,,,,0,,
197,06:23:39,06:23:39,node/7062689851,8,,,,,0,,
197,06:25:23,06:25:23,node/7074585944,9,,,,,0,,
197,06:25:47,06:25:47,node/7041071479,10,,,,,0,,
197,06:30:36,06:30:36,node/7070861695,11,,,,,0,,
197,06:42:29,06:42:29,node/10766121864,12,,,,,0,,
197,06:43:04,06:43:04,node/7041071462,13,,,,,0,,
197,06:48:39,06:48:39,node/7041071374,14,,,,,0,,
197,06:50:00,06:50:00,node/10845731581,15,,,,,1,,
198,06:00:00,06:00:00,node/10766121871,1,,,,,1,,
198,06:03:38,06:03:38,node/10842129019,2,,,,,0,,
198,06:09:16,06:09:16,node/10766454594,3,,,,,0,,
198,06:09:30,06:09:30,node/7037142466,4,,,,,0,,
198,06:10:48,06:10:48,node/7022397410,5,,,,,0,,
198,06:12:29,06:12:29,node/7070861696,6,,,,,0,,
198,06:14:13,06:14:13,node/7070861697,7,,,,,0,,
198,06:15:39,06:15:39,node/7070861698,8,,,,,0,,
198,06:17:06,06:17:06,node/7070861701,9,,,,,0,,
198,06:20:34,06:20:34,node/10766121869,10,,,,,0,,
198,06:22:19,06:22:19,node/7070861702,11,,,,,0,,
198,06:23:00,06:23:00,node/6373574986,12,,,,,0,,
198,06:24:10,06:24:10,node/7070861704,13,,,,,0,,
198,06:25:33,06:25:33,node/7070861706,14,,,,,0,,
198,06:30:56,06:30:56,node/7076294505,15,,,,,0,,
198,06:36:01,06:36:01,node/7041071364,16,,,,,0,,
198,06:38:04,06:38:04,node/5330678521,17,,,,,0,,
198,06:39:43,06:39:43,node/7105398617,18,,,,,0,,
198,06:41:50,06:41:50,node/7041071411,19,,,,,0,,
198,06:44:33,06:44:33,node/7041071407,20,,,,,0,,
198,06:47:52,06:47:52,node/6967281241,21,,,,,0,,
198,06:50:00,06:50:00,node/7041071592,22,,,,,1,,
199,06:00:00,06:00:00,node/7041052955,1,,,,,1,,
199,06:02:41,06:02:41,node/7041052954,2,,,,,0,,
199,06:05:19,06:05:19,node/7078406236,3,,,,,0,,
199,06:14:31,06:14:31,node/7078406227,4,,,,,0,,
199,06:19:06,06:19:06,node/7041071395,5,,,,,0,,
199,06:29:41,06:29:41,node/7041071400,6,,,,,0,,
199,06:30:52,06:30:52,node/7041071446,7,,,,,0,,
199,06:33:28,06:33:28,node/7041071444,8,,,,,0,,
199,06:35:03,06:35:03,node/7041071441,9,,,,,0,,
199,06:37:02,06:37:02,node/7074541084,10,,,,,0,,
199,06:37:28,06:37:28,node/7041071437,11,,,,,0,,
199,06:38:39,06:38:39,node/7041071389,12,,,,,0,,
199,06:40:06,06:40:06,node/7041071390,13,,,,,0,,
199,06:43:28,06:43:28,node/7041071388,14,,,,,0,,
199,06:47:00,06:47:00,node/7084873006,15,,,,,0,,
199,06:47:40,06:47:40,node/7074324043,16,,,,,0,,
199,06:50:00,06:50:00,node/10768858719,17,,,,,1,,
200,06:00:00,06:00:00,node/7112123457,1,,,,,1,,
200,06:01:35,06:01:35,node/7041071607,2,,,,,0,,
200,06:01:58,06:01:58,node/7041071608,3,,,,,0,,
200,06:03:23,06:03:23,node/7041071609,4,,,,,0,,
200,06:04:01,06:04:01,node/7041071612,5,,,,,0,,
200,06:05:35,06:05:35,node/7041071614,6,,,,,0,,
200,06:07:25,06:07:25,node/7041071615,7,,,,,0,,
200,06:10:59,06:10:59,node/7041071616,8,,,,,0,,
200,06:13:22,06:13:22,node/7041071619,9,,,,,0,,
200,06:14:02,06:14:02,node/7102193982,10,,,,,0,,
200,06:14:49,06:14:49,node/7041071622,11,,,,,0,,
200,06:19:10,06:19:10,node/7102193981,12,,,,,0,,
200,06:20:36,06:20:36,node/7074496216,13,,,,,0,,
200,06:23:02,06:23:02,node/7102193980,14,,,,,0,,
200,06:26:16,06:26:16,node/7047495432,15,,,,,0,,
200,06:27:49,06:27:49,node/7074496219,16,,,,,0,,
200,06:29:57,06:29:57,node/7074496222,17,,,,,0,,
200,06:33:45,06:33:45,node/7102193975,18,,,,,0,,
200,06:37:36,06:37:36,node/7102193979,19,,,,,0,,
200,06:40:07,06:40:07,node/7102193978,20,,,,,0,,
200,06:42:33,06:42:33,node/6967318740,21,,,,,0,,
200,06:49:05,06:49:05,node/7102193977,22,,,,,0,,
200,06:50:00,06:50:00,node/7074269464,23,,,,,1,,
201,06:00:00,06:00:00,node/7074269464,1,,,,,1,,
201,06:00:47,06:00:47,node/7102193976,2,,,,,0,,
201,06:07:33,06:07:33,node/7074496225,3,,,,,0,,
201,06:10:01,06:10:01,node/7102193978,4,,,,,0,,
201,06:12:34,06:12:34,node/7102193979,5,,,,,0,,
201,06:16:27,06:16:27,node/7102193975,6,,,,,0,,
201,06:20:18,06:20:18,node/7074496222,7,,,,,0,,
201,06:23:33,06:23:33,node/7047495432,8,,,,,0,,
201,06:26:49,06:26:49,node/7102193980,9,,,,,0,,
201,06:29:17,06:29:17,node/7074496216,10,,,,,0,,
201,06:30:44,06:30:44,node/7102193981,11,,,,,0,,
201,06:35:08,06:35:08,node/7041071622,12,,,,,0,,
201,06:35:56,06:35:56,node/7102193982,13,,,,,0,,
201,06:36:36,06:36:36,node/7041071619,14,,,,,0,,
201,06:39:01,06:39:01,node/7041071616,15,,,,,0,,
201,06:42:48,06:42:48,node/7102193974,16,,,,,0,,
201,06:44:13,06:44:13,node/7102193973,17,,,,,0,,
201,06:44:29,06:44:29,node/7041071614,18,,,,,0,,
201,06:46:04,06:46:04,node/7041071612,19,,,,,0,,
201,06:46:42,06:46:42,node/7041071609,20,,,,,0,,
201,06:48:02,06:48:02,node/7112123463,21,,,,,0,,
201,06:48:25,06:48:25,node/7041071607,22,,,,,0,,
201,06:50:00,06:50:00,node/11035240260,23,,,,,1,,
202,06:00:00,06:00:00,node/7041052950,1,,,,,1,,
202,06:04:47,06:04:47,node/7041052948,2,,,,,0,,
202,06:15:06,06:15:06,node/7041052940,3,,,,,0,,
202,06:19:04,06:19:04,node/7103202623,4,,,,,0,,
202,06:22:22,06:22:22,node/6967234177,5,,,,,0,,
202,06:27:08,06:27:08,node/7074326525,6,,,,,0,,
202,06:30:54,06:30:54,node/7041052936,7,,,,,0,,
202,06:32:45,06:32:45,node/7078164255,8,,,,,0,,
202,06:39:44,06:39:44,node/7047495429,9,,,,,0,,
202,06:43:30,06:43:30,node/7041071348,10,,,,,0,,
202,06:46:12,06:46:12,node/7041071382,11,,,,,0,,
202,06:47:38,06:47:38,node/7041071383,12,,,,,0,,
202,06:50:00,06:50:00,node/7078164250,13,,,,,1,,
203,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
203,06:05:12,06:05:12,node/7078164256,2,,,,,0,,
203,06:08:37,06:08:37,node/10768858718,3,,,,,0,,
203,06:10:57,06:10:57,node/7041071347,4,,,,,0,,
203,06:14:18,06:14:18,node/5248250425,5,,,,,0,,
203,06:20:06,06:20:06,node/7107670564,6,,,,,0,,
203,06:20:31,06:20:31,node/7074326526,7,,,,,0,,
203,06:22:29,06:22:29,node/7041052937,8,,,,,0,,
203,06:25:54,06:25:54,node/7078164254,9,,,,,0,,
203,06:28:21,06:28:21,node/7041052927,10,,,,,0,,
203,06:29:59,06:29:59,node/7041052928,11,,,,,0,,
203,06:30:47,06:30:47,node/7103202616,12,,,,,0,,
203,06:33:12,06:33:12,node/7041052953,13,,,,,0,,
203,06:36:42,06:36:42,node/7041052939,14,,,,,0,,
203,06:41:03,06:41:03,node/7041052942,15,,,,,0,,
203,06:42:39,06:42:39,node/7041052944,16,,,,,0,,
203,06:44:49,06:44:49,node/7041052946,17,,,,,0,,
203,06:50:00,06:50:00,node/7041052949,18,,,,,1,,
204,06:00:00,06:00:00,node/7111821013,1,,,,,1,,
204,06:00:37,06:00:37,node/10845731584,2,,,,,0,,
204,06:01:17,06:01:17,node/7084722454,3,,,,,0,,
204,06:02:04,06:02:04,node/7041071596,4,,,,,0,,
204,06:03:57,06:03:57,node/7074585943,5,,,,,0,,
204,06:04:17,06:04:17,node/7070861712,6,,,,,0,,
204,06:04:27,06:04:27,node/7041071580,7,,,,,0,,
204,06:05:02,06:05:02,node/7041071639,8,,,,,0,,
204,06:06:51,06:06:51,node/7074275407,9,,,,,0,,
204,06:07:48,06:07:48,node/7041071642,10,,,,,0,,
204,06:08:34,06:08:34,node/7041071645,11,,,,,0,,
204,06:09:00,06:09:00,node/7074233342,12,,,,,0,,
204,06:09:56,06:09:56,node/7074233343,13,,,,,0,,
204,06:11:04,06:11:04,node/7074233344,14,,,,,0,,
204,06:11:52,06:11:52,node/7074233345,15,,,,,0,,
204,06:12:52,06:12:52,node/7084255331,16,,,,,0,,
204,06:14:45,06:14:45,node/7041071749,17,,,,,0,,
204,06:25:24,06:25:24,node/7041071758,18,,,,,0,,
204,06:27:02,06:27:02,node/7041071759,19,,,,,0,,
204,06:31:13,06:31:13,node/7041071761,20,,,,,0,,
204,06:31:20,06:31:20,node/7041071762,21,,,,,0,,
204,06:34:29,06:34:29,node/7041071763,22,,,,,0,,
204,06:34:37,06:34:37,node/7041071764,23,,,,,0,,
204,06:37:58,06:37:58,node/7041071772,24,,,,,0,,
204,06:38:02,06:38:02,node/7041071773,25,,,,,0,,
204,06:39:46,06:39:46,node/7041071774,26,,,,,0,,
204,06:43:28,06:43:28,node/7041071776,27,,,,,0,,
204,06:50:00,06:50:00,node/11083569808,28,,,,,1,,
205,06:00:00,06:00:00,node/11083569807,1,,,,,1,,
205,06:06:21,06:06:21,node/7041071776,2,,,,,0,,
205,06:08:58,06:08:58,node/7041071775,3,,,,,0,,
205,06:09:58,06:09:58,node/7041071774,4,,,,,0,,
205,06:11:39,06:11:39,node/7041071773,5,,,,,0,,
205,06:11:43,06:11:43,node/7041071772,6,,,,,0,,
205,06:14:58,06:14:58,node/7041071764,7,,,,,0,,
205,06:15:06,06:15:06,node/7041071763,8,,,,,0,,
205,06:18:09,06:18:09,node/7041071762,9,,,,,0,,
205,06:18:16,06:18:16,node/7041071761,10,,,,,0,,
205,06:22:03,06:22:03,node/7041071760,11,,,,,0,,
205,06:22:20,06:22:20,node/7041071759,12,,,,,0,,
205,06:23:56,06:23:56,node/7041071758,13,,,,,0,,
205,06:29:45,06:29:45,node/7041071755,14,,,,,0,,
205,06:34:21,06:34:21,node/7041071749,15,,,,,0,,
205,06:35:19,06:35:19,node/7074233346,16,,,,,0,,
205,06:36:05,06:36:05,node/7084255336,17,,,,,0,,
205,06:36:27,06:36:27,node/7084255335,18,,,,,0,,
205,06:37:54,06:37:54,node/7084255334,19,,,,,0,,
205,06:39:42,06:39:42,node/7041071647,20,,,,,0,,
205,06:41:05,06:41:05,node/7041071643,21,,,,,0,,
205,06:42:14,06:42:14,node/7041071641,22,,,,,0,,
205,06:44:02,06:44:02,node/7062689844,23,,,,,0,,
205,06:44:32,06:44:32,node/7062689845,24,,,,,0,,
205,06:45:08,06:45:08,node/7041071594,25,,,,,0,,
205,06:46:22,06:46:22,node/7041071595,26,,,,,0,,
205,06:46:29,06:46:29,node/7041071597,27,,,,,0,,
205,06:47:45,06:47:45,node/7041071598,28,,,,,0,,
205,06:48:44,06:48:44,node/7041071599,29,,,,,0,,
205,06:49:42,06:49:42,node/7113004018,30,,,,,0,,
205,06:50:00,06:50:00,node/7111821015,31,,,,,1,,
206,06:00:00,06:00:00,node/7062689851,1,,,,,1,,
206,06:01:08,06:01:08,node/7041071480,2,,,,,0,,
206,06:01:43,06:01:43,node/10781643822,3,,,,,0,,
206,06:04:03,06:04:03,node/7104888674,4,,,,,0,,
206,06:06:43,06:06:43,node/7037142431,5,,,,,0,,
206,06:07:51,06:07:51,node/10781643826,6,,,,,0,,
206,06:08:42,06:08:42,node/10781844856,7,,,,,0,,
206,06:10:33,06:10:33,node/10781844855,8,,,,,0,,
206,06:13:09,06:13:09,node/10781643829,9,,,,,0,,
206,06:13:44,06:13:44,node/7037142439,10,,,,,0,,
206,06:15:15,06:15:15,node/10781643831,11,,,,,0,,
206,06:15:59,06:15:59,node/10781643832,12,,,,,0,,
206,06:20:29,06:20:29,node/7037142474,13,,,,,0,,
206,06:23:01,06:23:01,node/7123180297,14,,,,,0,,
206,06:25:41,06:25:41,node/7037183494,15,,,,,0,,
206,06:28:15,06:28:15,node/7037183495,16,,,,,0,,
206,06:30:26,06:30:26,node/7098833738,17,,,,,0,,
206,06:34:13,06:34:13,node/7098833737,18,,,,,0,,
206,06:35:06,06:35:06,node/7098833736,19,,,,,0,,
206,06:38:14,06:38:14,node/7074330397,20,,,,,0,,
206,06:40:40,06:40:40,node/7074330394,21,,,,,0,,
206,06:42:57,06:42:57,node/7074330392,22,,,,,0,,
206,06:44:28,06:44:28,node/7076294507,23,,,,,0,,
206,06:46:02,06:46:02,node/7074330389,24,,,,,0,,
206,06:47:06,06:47:06,node/7098833735,25,,,,,0,,
206,06:48:01,06:48:01,node/7074330387,26,,,,,0,,
206,06:50:00,06:50:00,node/7022397413,27,,,,,1,,
207,06:00:00,06:00:00,node/7022397414,1,,,,,1,,
207,06:01:58,06:01:58,node/7037183532,2,,,,,0,,
207,06:03:53,06:03:53,node/7037183529,3,,,,,0,,
207,06:05:30,06:05:30,node/7074330391,4,,,,,0,,
207,06:09:10,06:09:10,node/7037183527,5,,,,,0,,
207,06:11:29,06:11:29,node/7037183525,6,,,,,0,,
207,06:14:40,06:14:40,node/7098833731,7,,,,,0,,
207,06:15:36,06:15:36,node/7105158906,8,,,,,0,,
207,06:18:33,06:18:33,node/7037183497,9,,,,,0,,
207,06:19:25,06:19:25,node/7098833730,10,,,,,0,,
207,06:21:57,06:21:57,node/7098833729,11,,,,,0,,
207,06:24:24,06:24:24,node/7037183492,12,,,,,0,,
207,06:26:58,06:26:58,node/7098833728,13,,,,,0,,
207,06:33:08,06:33:08,node/7022361366,14,,,,,0,,
207,06:33:14,06:33:14,node/7049921445,15,,,,,0,,
207,06:33:21,06:33:21,node/7050327664,16,,,,,0,,
207,06:33:49,06:33:49,node/7037142469,17,,,,,0,,
207,06:34:03,06:34:03,node/7037142470,18,,,,,0,,
207,06:34:40,06:34:40,node/7037142417,19,,,,,0,,
