trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
96,06:24:44,06:24:44,node/7074496218,7,,,,,
96,06:38:49,06:38:49,node/7102193974,8,,,,,
96,06:40:09,06:40:09,node/7102193973,9,,,,,
96,06:41:44,06:41:44,node/7041071610,10,,,,,
96,06:43:33,06:43:33,node/7041071608,11,,,,,
96,06:45:31,06:45:31,node/7041071606,12,,,,,
96,06:47:08,06:47:08,node/7102193972,13,,,,,
96,06:49:11,06:49:11,node/7102193971,14,,,,,
96,06:50:00,06:50:00,node/7074324044,15,,,,,
11,06:00:00,06:00:00,node/7076310931,1,,,,,
11,06:13:17,06:13:17,node/7041071726,2,,,,,
11,06:21:14,06:21:14,node/7105398618,3,,,,,
11,06:36:28,06:36:28,node/7062689851,4,,,,,
11,07:00:16,07:00:16,node/7105398617,5,,,,,
11,07:04:44,07:04:44,node/7041071415,6,,,,,
11,07:13:00,07:13:00,node/7074707878,7,,,,,
10,06:00:00,06:00:00,node/7080440208,1,,,,,
10,06:15:04,06:15:04,node/7041071372,2,,,,,
10,06:23:36,06:23:36,node/7074707883,3,,,,,
10,06:34:15,06:34:15,node/7041071471,4,,,,,
10,06:39:04,06:39:04,node/7057002163,5,,,,,
10,06:56:23,06:56:23,node/4832025024,6,,,,,
10,07:02:39,07:02:39,node/7041071629,7,,,,,
10,07:13:55,07:13:55,node/7041071723,8,,,,,
10,07:23:00,07:23:00,node/7105398619,9,,,,,
13,06:00:00,06:00:00,node/6814022390,1,,,,,
13,06:12:02,06:12:02,node/5248250425,2,,,,,
13,06:19:50,06:19:50,node/7074326526,3,,,,,
13,06:26:32,06:26:32,node/7078164254,4,,,,,
13,06:32:10,06:32:10,node/7103202616,5,,,,,
13,06:39:39,06:39:39,node/7041052939,6,,,,,
13,06:47:00,06:47:00,node/7041052944,7,,,,,
12,06:00:00,06:00:00,node/7041052945,1,,,,,
12,06:07:23,06:07:23,node/7041052940,2,,,,,
12,06:15:36,06:15:36,node/6967234177,3,,,,,
12,06:21:02,06:21:02,node/7074326525,4,,,,,
12,06:27:22,06:27:22,node/7078164255,5,,,,,
12,06:35:21,06:35:21,node/7047495429,6,,,,,
12,06:47:00,06:47:00,node/7078164250,7,,,,,
15,06:00:00,06:00:00,node/7107670562,1,,,,,
15,06:06:08,06:06:08,node/7078164251,2,,,,,
15,06:10:07,06:10:07,node/7074561392,3,,,,,
15,06:15:53,06:15:53,node/6967234177,4,,,,,
15,06:18:40,06:18:40,node/7074326525,5,,,,,
15,06:21:56,06:21:56,node/7078164255,6,,,,,
15,06:26:01,06:26:01,node/7047495429,7,,,,,
15,06:32:00,06:32:00,node/7078164250,8,,,,,
14,06:00:00,06:00:00,node/7078164256,1,,,,,
14,06:07:26,06:07:26,node/5248250425,2,,,,,
14,06:12:11,06:12:11,node/7107670564,3,,,,,
14,06:16:50,06:16:50,node/7078164254,4,,,,,
14,06:20:06,06:20:06,node/7041052928,5,,,,,
14,06:27:13,06:27:13,node/7107670563,6,,,,,
14,06:32:03,06:32:03,node/7049122266,7,,,,,
14,06:40:00,06:40:00,node/7047495433,8,,,,,
17,06:00:00,06:00:00,node/7041071380,1,,,,,
17,06:12:54,06:12:54,node/7041071344,2,,,,,
17,06:23:37,06:23:37,node/7074294627,3,,,,,
17,06:26:59,06:26:59,node/7075101459,4,,,,,
17,06:35:33,06:35:33,node/7041052959,5,,,,,
17,06:43:44,06:43:44,node/6967165728,6,,,,,
17,06:52:47,06:52:47,node/7075101457,7,,,,,
17,06:58:18,06:58:18,node/7105268830,8,,,,,
17,07:01:16,07:01:16,node/7074561395,9,,,,,
17,07:07:00,07:07:00,node/7049122264,10,,,,,
16,06:00:00,06:00:00,node/7105268828,1,,,,,
16,06:07:24,06:07:24,node/7105268826,2,,,,,
16,06:12:27,06:12:27,node/7105268825,3,,,,,
16,06:13:28,06:13:28,node/7105268824,4,,,,,
16,06:21:05,06:21:05,node/7080611085,5,,,,,
16,06:31:29,06:31:29,node/6967179322,6,,,,,
16,06:37:02,06:37:02,node/6967179323,7,,,,,
16,06:41:00,06:41:00,node/7080527284,8,,,,,
16,06:49:54,06:49:54,node/7041071342,9,,,,,
16,07:05:00,07:05:00,node/7080527282,10,,,,,
19,06:00:00,06:00:00,node/7062689859,1,,,,,
19,06:05:43,06:05:43,node/7081034797,2,,,,,
19,06:08:35,06:08:35,node/7062689857,3,,,,,
19,06:13:31,06:13:31,node/7062689855,4,,,,,
19,06:16:48,06:16:48,node/7062689854,5,,,,,
19,06:22:00,06:22:00,node/7062689851,6,,,,,
18,06:00:00,06:00:00,node/4832025024,1,,,,,
18,06:03:28,06:03:28,node/7081034799,2,,,,,
18,06:05:30,06:05:30,node/7041071721,3,,,,,
18,06:09:06,06:09:06,node/7062689856,4,,,,,
18,06:10:23,06:10:23,node/7062689858,5,,,,,
18,06:11:57,06:11:57,node/7037142421,6,,,,,
18,06:15:00,06:15:00,node/7037142410,7,,,,,
117,06:00:00,06:00:00,node/7049921445,1,,,,,
117,06:12:38,06:12:38,node/7037142475,2,,,,,
117,06:16:36,06:16:36,node/7037183494,3,,,,,
117,06:21:13,06:21:13,node/7037183495,4,,,,,
117,06:25:59,06:25:59,node/7037183496,5,,,,,
117,06:34:14,06:34:14,node/7037183515,6,,,,,
117,06:38:57,06:38:57,node/7037183518,7,,,,,
117,06:43:55,06:43:55,node/7037183519,8,,,,,
117,06:49:13,06:49:13,node/7070861714,9,,,,,
117,06:54:50,06:54:50,node/7049921444,10,,,,,
117,06:58:13,06:58:13,node/7037183552,11,,,,,
117,07:01:19,07:01:19,node/7070861716,12,,,,,
117,07:05:37,07:05:37,node/7037183559,13,,,,,
117,07:08:15,07:08:15,node/7037183555,14,,,,,
117,07:12:00,07:12:00,node/7022397418,15,,,,,
116,06:00:00,06:00:00,node/7037183561,1,,,,,
116,06:01:32,06:01:32,node/7105158908,2,,,,,
116,06:02:40,06:02:40,node/7105158907,3,,,,,
116,06:04:56,06:04:56,node/7037183553,4,,,,,
116,06:07:07,06:07:07,node/7049921448,5,,,,,
116,06:09:30,06:09:30,node/7049921447,6,,,,,
116,06:13:52,06:13:52,node/7037183516,7,,,,,
116,06:16:35,06:16:35,node/7105158906,8,,,,,
116,06:18:50,06:18:50,node/7037183497,9,,,,,
116,06:21:26,06:21:26,node/7098833729,10,,,,,
116,06:23:19,06:23:19,node/7037183492,11,,,,,
116,06:25:17,06:25:17,node/7098833728,12,,,,,
116,06:30:00,06:30:00,node/7022361366,13,,,,,
151,06:00:00,06:00:00,node/7049122266,1,,,,,
151,06:05:42,06:05:42,node/7041052935,2,,,,,
151,06:07:25,06:07:25,node/7074561392,3,,,,,
151,06:11:50,06:11:50,node/7041052932,4,,,,,
151,06:30:23,06:30:23,node/7074326526,5,,,,,
151,06:38:19,06:38:19,node/5248250425,6,,,,,
151,06:50:00,06:50:00,node/7078164256,7,,,,,
150,06:00:00,06:00:00,node/7041052959,1,,,,,
150,06:09:36,06:09:36,node/7074294627,2,,,,,
150,06:15:39,06:15:39,node/7041071350,3,,,,,
150,06:18:31,06:18:31,node/7041071344,4,,,,,
150,06:24:56,06:24:56,node/7041071384,5,,,,,
150,06:29:16,06:29:16,node/7041071380,6,,,,,
150,06:31:15,06:31:15,node/7080611091,7,,,,,
150,06:36:09,06:36:09,node/7041071415,8,,,,,
150,06:40:38,06:40:38,node/847244423,9,,,,,
150,06:45:11,06:45:11,node/7041071406,10,,,,,
150,06:50:00,06:50:00,node/7107789219,11,,,,,
153,06:00:00,06:00:00,node/7049122264,1,,,,,
153,06:04:27,06:04:27,node/7074561395,2,,,,,
153,06:22:25,06:22:25,node/7041052959,3,,,,,
153,06:29:04,06:29:04,node/7075101459,4,,,,,
153,06:31:41,06:31:41,node/7074294627,5,,,,,
153,06:37:18,06:37:18,node/7041071350,6,,,,,
153,06:45:58,06:45:58,node/7041071384,7,,,,,
153,06:50:00,06:50:00,node/7041071380,8,,,,,
152,06:00:00,06:00:00,node/7047495433,1,,,,,
152,06:09:53,06:09:53,node/7049122266,2,,,,,
152,06:14:24,06:14:24,node/7041052935,3,,,,,
152,06:15:56,06:15:56,node/7107670563,4,,,,,
152,06:22:31,06:22:31,node/7041052930,5,,,,,
152,06:24:47,06:24:47,node/7041052928,6,,,,,
152,06:26:27,06:26:27,node/7041052927,7,,,,,
152,06:28:57,06:28:57,node/7078164254,8,,,,,
152,06:34:21,06:34:21,node/7074326526,9,,,,,
152,06:34:47,06:34:47,node/7107670564,10,,,,,
152,06:40:43,06:40:43,node/5248250425,11,,,,,
152,06:44:08,06:44:08,node/7041071347,12,,,,,
152,06:50:00,06:50:00,node/7078164256,13,,,,,
155,06:00:00,06:00:00,node/7076294510,1,,,,,
155,06:12:11,06:12:11,node/7076310930,2,,,,,
155,06:14:58,06:14:58,node/7041071630,3,,,,,
155,06:19:30,06:19:30,node/7062689851,4,,,,,
155,06:35:10,06:35:10,node/7041071462,5,,,,,
155,06:36:32,06:36:32,node/7070861710,6,,,,,
155,06:40:38,06:40:38,node/7074691520,7,,,,,
155,06:44:08,06:44:08,node/7070861705,8,,,,,
155,06:46:52,06:46:52,node/7070861703,9,,,,,
155,06:53:16,06:53:16,node/7070861699,10,,,,,
155,06:58:14,06:58:14,node/6967281153,11,,,,,
155,07:01:00,07:01:00,node/7022397409,12,,,,,
154,06:00:00,06:00:00,node/7022397410,1,,,,,
154,06:12:48,06:12:48,node/6373574986,2,,,,,
154,06:18:08,06:18:08,node/7070861707,3,,,,,
154,06:21:23,06:21:23,node/7076294505,4,,,,,
154,06:23:57,06:23:57,node/7074707883,5,,,,,
154,06:38:02,06:38:02,node/4832025024,6,,,,,
154,06:43:28,06:43:28,node/7041071633,7,,,,,
154,06:49:00,06:49:00,node/7041071725,8,,,,,
157,06:00:00,06:00:00,node/7076310931,1,,,,,
157,06:05:24,06:05:24,node/7077424942,2,,,,,
157,06:08:08,06:08:08,node/7076310930,3,,,,,
157,06:09:57,06:09:57,node/7041071630,4,,,,,
157,06:12:54,06:12:54,node/7062689851,5,,,,,
157,06:23:07,06:23:07,node/7041071462,6,,,,,
157,06:24:50,06:24:50,node/7041071371,7,,,,,
157,06:27:39,06:27:39,node/7041071356,8,,,,,
157,06:29:33,06:29:33,node/7041071355,9,,,,,
157,06:34:59,06:34:59,node/7067942462,10,,,,,
157,06:40:26,06:40:26,node/7041052970,11,,,,,
157,06:42:07,06:42:07,node/7074819178,12,,,,,
157,06:45:15,06:45:15,node/7041052977,13,,,,,
157,06:48:46,06:48:46,node/7041052982,14,,,,,
157,06:51:16,06:51:16,node/7041071287,15,,,,,
157,06:55:00,06:55:00,node/7041071289,16,,,,,
156,06:00:00,06:00:00,node/7041071290,1,,,,,
156,06:05:41,06:05:41,node/7041071286,2,,,,,
156,06:09:26,06:09:26,node/7041052980,3,,,,,
156,06:14:44,06:14:44,node/7041052978,4,,,,,
156,06:30:16,06:30:16,node/7067942463,5,,,,,
156,06:35:10,06:35:10,node/7074599697,6,,,,,
156,06:38:45,06:38:45,node/7067942465,7,,,,,
156,06:41:27,06:41:27,node/7076294502,8,,,,,
156,06:44:46,06:44:46,node/7074707881,9,,,,,
156,06:48:09,06:48:09,node/7074707883,10,,,,,
156,07:03:14,07:03:14,node/4832025024,11,,,,,
156,07:09:04,07:09:04,node/7041071633,12,,,,,
156,07:15:00,07:15:00,node/7041071725,13,,,,,
48,06:00:00,06:00:00,node/7112755340,1,,,,,
48,06:05:48,06:05:48,node/7112755338,2,,,,,
48,06:12:28,06:12:28,node/7041071386,3,,,,,
48,06:15:02,06:15:02,node/847244423,4,,,,,
48,06:25:00,06:25:00,node/7041071371,5,,,,,
48,06:29:58,06:29:58,node/7041071356,6,,,,,
48,06:33:20,06:33:20,node/7041071355,7,,,,,
48,06:37:17,06:37:17,node/7041071354,8,,,,,
48,06:43:00,06:43:00,node/7067942462,9,,,,,
48,06:52:38,06:52:38,node/7041052970,10,,,,,
48,07:01:10,07:01:10,node/7041052977,11,,,,,
48,07:07:23,07:07:23,node/7041052982,12,,,,,
48,07:13:05,07:13:05,node/7112755337,13,,,,,
48,07:14:25,07:14:25,node/7112755336,14,,,,,
48,07:17:00,07:17:00,node/7041052967,15,,,,,
49,06:00:00,06:00:00,node/7041052966,1,,,,,
49,06:03:54,06:03:54,node/7112755345,2,,,,,
49,06:09:05,06:09:05,node/7041052980,3,,,,,
49,06:15:14,06:15:14,node/7041052978,4,,,,,
49,06:18:22,06:18:22,node/7041052975,5,,,,,
49,06:23:50,06:23:50,node/7041052969,6,,,,,
49,06:33:27,06:33:27,node/7067942463,7,,,,,
49,06:38:11,06:38:11,node/7041071353,8,,,,,
49,06:43:17,06:43:17,node/7067942465,9,,,,,
49,06:46:25,06:46:25,node/7076294502,10,,,,,
49,06:51:19,06:51:19,node/7041071370,11,,,,,
49,06:53:28,06:53:28,node/5736089088,12,,,,,
49,07:01:51,07:01:51,node/7112755344,13,,,,,
49,07:04:04,07:04:04,node/7041071387,14,,,,,
49,07:05:34,07:05:34,node/7112755343,15,,,,,
49,07:09:54,07:09:54,node/7041071405,16,,,,,
49,07:12:43,07:12:43,node/7041071404,17,,,,,
49,07:18:00,07:18:00,node/7112755342,18,,,,,
46,06:00:00,06:00:00,node/7111821015,1,,,,,
46,06:11:37,06:11:37,node/7102193983,2,,,,,
46,06:15:44,06:15:44,node/7113004016,3,,,,,
46,06:18:14,06:18:14,node/7113004015,4,,,,,
46,06:23:05,06:23:05,node/7041071604,5,,,,,
46,06:27:02,06:27:02,node/7113004014,6,,,,,
46,06:29:19,06:29:19,node/7041071654,7,,,,,
46,06:34:52,06:34:52,node/7074267435,8,,,,,
46,06:37:33,06:37:33,node/7041071660,9,,,,,
46,06:42:52,06:42:52,node/7113004013,10,,,,,
46,06:47:20,06:47:20,node/7074347184,11,,,,,
46,06:50:25,06:50:25,node/7113004012,12,,,,,
46,06:55:45,06:55:45,node/7074299254,13,,,,,
46,06:57:39,06:57:39,node/7041071665,14,,,,,
46,07:02:00,07:02:00,node/7074387585,15,,,,,
47,06:00:00,06:00:00,node/7080894001,1,,,,,
47,06:05:04,06:05:04,node/6307600909,2,,,,,
47,06:11:32,06:11:32,node/7080893996,3,,,,,
47,06:13:46,06:13:46,node/7041071663,4,,,,,
47,06:16:22,06:16:22,node/7041071661,5,,,,,
47,06:19:42,06:19:42,node/7113004011,6,,,,,
47,06:21:22,06:21:22,node/7080893995,7,,,,,
47,06:26:39,06:26:39,node/7041071653,8,,,,,
47,06:28:09,06:28:09,node/7113004010,9,,,,,
47,06:31:38,06:31:38,node/7113004009,10,,,,,
47,06:35:41,06:35:41,node/7041071605,11,,,,,
47,06:38:39,06:38:39,node/7041071606,12,,,,,
47,06:41:51,06:41:51,node/7102193972,13,,,,,
47,06:44:56,06:44:56,node/7041071600,14,,,,,
47,06:50:00,06:50:00,node/7113004018,15,,,,,
40,06:00:00,06:00:00,node/7111821015,1,,,,,
40,06:05:59,06:05:59,node/7041071601,2,,,,,
40,06:09:24,06:09:24,node/7102193983,3,,,,,
40,06:12:44,06:12:44,node/7112123464,4,,,,,
40,06:15:53,06:15:53,node/7112123463,5,,,,,
40,06:21:12,06:21:12,node/6251054285,6,,,,,
40,06:24:41,06:24:41,node/7041071403,7,,,,,
40,06:30:14,06:30:14,node/7112123462,8,,,,,
40,06:36:28,06:36:28,node/7041071450,9,,,,,
40,06:43:01,06:43:01,node/7041071453,10,,,,,
40,06:46:00,06:46:00,node/7041071454,11,,,,,
41,06:00:00,06:00:00,node/7041071455,1,,,,,
41,06:05:21,06:05:21,node/7041071452,2,,,,,
41,06:09:55,06:09:55,node/7041071451,3,,,,,
41,06:14:34,06:14:34,node/7112123460,4,,,,,
41,06:28:09,06:28:09,node/7041071448,5,,,,,
41,06:28:26,06:28:26,node/7041071449,6,,,,,
41,06:33:23,06:33:23,node/7112123459,7,,,,,
41,06:37:59,06:37:59,node/7041071402,8,,,,,
41,06:46:47,06:46:47,node/7112123458,9,,,,,
41,06:51:24,06:51:24,node/7041071609,10,,,,,
41,06:55:33,06:55:33,node/7041071607,11,,,,,
41,07:00:01,07:00:01,node/7112123457,12,,,,,
41,07:05:38,07:05:38,node/7102193972,13,,,,,
41,07:10:13,07:10:13,node/7041071600,14,,,,,
41,07:14:24,07:14:24,node/7084722456,15,,,,,
41,07:20:00,07:20:00,node/7112123456,16,,,,,
146,06:00:00,06:00:00,node/7022397410,1,,,,,
146,06:03:17,06:03:17,node/7070861697,2,,,,,
146,06:06:03,06:06:03,node/7070861701,3,,,,,
146,06:10:54,06:10:54,node/7070861702,4,,,,,
146,06:14:01,06:14:01,node/7070861706,5,,,,,
146,06:19:11,06:19:11,node/7076294505,6,,,,,
146,06:21:28,06:21:28,node/7074707883,7,,,,,
146,06:34:00,06:34:00,node/4832025024,8,,,,,
147,06:00:00,06:00:00,node/7041071290,1,,,,,
147,06:06:26,06:06:26,node/7041071286,2,,,,,
147,06:10:41,06:10:41,node/7041052980,3,,,,,
147,06:16:40,06:16:40,node/7041052978,4,,,,,
147,06:22:29,06:22:29,node/7067942461,5,,,,,
147,06:25:03,06:25:03,node/7041052969,6,,,,,
147,06:34:24,06:34:24,node/7067942463,7,,,,,
147,06:39:56,06:39:56,node/7074599697,8,,,,,
147,06:44:00,06:44:00,node/7067942465,9,,,,,
147,06:50:48,06:50:48,node/7074707881,10,,,,,
147,06:57:10,06:57:10,node/5330678521,11,,,,,
147,07:02:00,07:02:00,node/7041071411,12,,,,,
147,07:06:36,07:06:36,node/6967225474,13,,,,,
147,07:10:48,07:10:48,node/6967281242,14,,,,,
147,07:13:00,07:13:00,node/7070861712,15,,,,,
145,06:00:00,06:00:00,node/7062689851,1,,,,,
145,06:11:23,06:11:23,node/7041071462,2,,,,,
145,06:12:23,06:12:23,node/7070861710,3,,,,,
145,06:15:21,06:15:21,node/7074691520,4,,,,,
145,06:17:54,06:17:54,node/7070861705,5,,,,,
145,06:24:23,06:24:23,node/7070861699,6,,,,,
145,06:27:59,06:27:59,node/6967281153,7,,,,,
145,06:30:00,06:30:00,node/7022397409,8,,,,,
140,06:00:00,06:00:00,node/7074324044,1,,,,,
140,06:01:05,06:01:05,node/7077863019,2,,,,,
140,06:03:32,06:03:32,node/7077863018,3,,,,,
140,06:07:23,06:07:23,node/7041071447,4,,,,,
140,06:13:30,06:13:30,node/7077863017,5,,,,,
140,06:17:04,06:17:04,node/7077863016,6,,,,,
140,06:20:51,06:20:51,node/7077863015,7,,,,,
140,06:23:00,06:23:00,node/7077863014,8,,,,,
140,06:25:00,06:25:00,node/7074504387,9,,,,,
148,06:00:00,06:00:00,node/7055598739,1,,,,,
148,06:05:58,06:05:58,node/7041071406,2,,,,,
148,06:10:14,06:10:14,node/847244423,3,,,,,
148,06:14:31,06:14:31,node/7077601626,4,,,,,
148,06:20:06,06:20:06,node/7041071371,5,,,,,
148,06:25:01,06:25:01,node/7041071356,6,,,,,
148,06:28:21,06:28:21,node/7041071355,7,,,,,
148,06:32:16,06:32:16,node/7041071354,8,,,,,
148,06:37:55,06:37:55,node/7067942462,9,,,,,
148,06:47:29,06:47:29,node/7041052970,10,,,,,
148,06:50:26,06:50:26,node/7074819178,11,,,,,
148,06:55:56,06:55:56,node/7041052977,12,,,,,
148,07:02:05,07:02:05,node/7041052982,13,,,,,
148,07:06:28,07:06:28,node/7041071287,14,,,,,
148,07:13:00,07:13:00,node/7041071289,15,,,,,
76,06:00:00,06:00:00,node/7037183542,1,,,,,
76,06:00:54,06:00:54,node/7037183539,2,,,,,
76,06:01:53,06:01:53,node/7037183540,3,,,,,
76,06:04:55,06:04:55,node/7037183535,4,,,,,
76,06:05:34,06:05:34,node/7037183520,5,,,,,
76,06:06:44,06:06:44,node/7037183516,6,,,,,
76,06:09:33,06:09:33,node/7037183497,7,,,,,
76,06:16:03,06:16:03,node/7037142469,8,,,,,
76,06:16:18,06:16:18,node/7037142417,9,,,,,
76,06:17:09,06:17:09,node/7037142438,10,,,,,
76,06:19:14,06:19:14,node/7037142433,11,,,,,
76,06:19:57,06:19:57,node/7037142430,12,,,,,
76,06:21:15,06:21:15,node/7041071483,13,,,,,
76,06:40:39,06:40:39,node/7037183539,14,,,,,
76,06:41:38,06:41:38,node/7037183540,15,,,,,
76,06:44:39,06:44:39,node/7037183535,16,,,,,
76,06:45:19,06:45:19,node/7037183520,17,,,,,
76,06:46:29,06:46:29,node/7037183516,18,,,,,
76,06:49:17,06:49:17,node/7037183497,19,,,,,
76,06:55:48,06:55:48,node/7037142469,20,,,,,
76,06:56:02,06:56:02,node/7037142417,21,,,,,
76,06:56:54,06:56:54,node/7037142438,22,,,,,
76,06:58:59,06:58:59,node/7037142433,23,,,,,
76,06:59:42,06:59:42,node/7037142430,24,,,,,
76,07:01:00,07:01:00,node/7041071483,25,,,,,
75,06:00:00,06:00:00,node/7041071484,1,,,,,
75,06:05:06,06:05:06,node/7037142431,2,,,,,
75,06:08:26,06:08:26,node/7037142434,3,,,,,
75,06:10:57,06:10:57,node/7037142436,4,,,,,
75,06:15:45,06:15:45,node/7037142439,5,,,,,
75,06:19:00,06:19:00,node/7037142469,6,,,,,
75,06:24:28,06:24:28,node/7037142472,7,,,,,
75,06:29:20,06:29:20,node/7037142477,8,,,,,
75,06:34:16,06:34:16,node/7037183494,9,,,,,
75,06:42:09,06:42:09,node/7037183496,10,,,,,
75,06:49:06,06:49:06,node/7037183515,11,,,,,
75,06:53:06,06:53:06,node/7037183518,12,,,,,
75,06:59:31,06:59:31,node/7037183536,13,,,,,
75,07:01:51,07:01:51,node/7037183537,14,,,,,
75,07:07:08,07:07:08,node/7037183538,15,,,,,
75,07:09:23,07:09:23,node/7037183541,16,,,,,
75,07:16:00,07:16:00,node/7037183543,17,,,,,
73,06:00:00,06:00:00,node/7110725256,1,,,,,
73,06:04:23,06:04:23,node/7041052897,2,,,,,
73,06:08:55,06:08:55,node/7041052900,3,,,,,
73,06:15:06,06:15:06,node/7110725254,4,,,,,
73,06:26:43,06:26:43,node/7110725253,5,,,,,
73,06:34:11,06:34:11,node/7110725252,6,,,,,
73,06:44:14,06:44:14,node/7110725251,7,,,,,
73,06:57:00,06:57:00,node/7110725250,8,,,,,
73,06:59:11,06:59:11,node/7110725249,9,,,,,
73,07:04:14,07:04:14,node/7110725248,10,,,,,
73,07:06:31,07:06:31,node/7110725247,11,,,,,
73,07:13:00,07:13:00,node/7022361366,12,,,,,
72,06:00:00,06:00:00,node/7049921445,1,,,,,
72,06:02:28,06:02:28,node/7110725246,2,,,,,
72,06:06:44,06:06:44,node/7110725245,3,,,,,
72,06:10:59,06:10:59,node/7110725244,4,,,,,
72,06:14:35,06:14:35,node/7110725243,5,,,,,
72,06:19:45,06:19:45,node/7110725242,6,,,,,
72,06:29:51,06:29:51,node/7110725241,7,,,,,
72,06:42:09,06:42:09,node/7110725240,8,,,,,
72,06:49:02,06:49:02,node/7103202619,9,,,,,
72,06:55:33,06:55:33,node/7041071295,10,,,,,
72,07:07:17,07:07:17,node/7110725239,11,,,,,
72,07:16:00,07:16:00,node/7041052896,12,,,,,
79,06:00:00,06:00:00,node/7112215084,1,,,,,
79,06:04:56,06:04:56,node/7112215083,2,,,,,
79,06:11:10,06:11:10,node/7112215082,3,,,,,
79,06:15:03,06:15:03,node/7112215081,4,,,,,
79,06:20:08,06:20:08,node/6251054285,5,,,,,
79,06:23:58,06:23:58,node/7041071403,6,,,,,
79,06:26:51,06:26:51,node/7112215080,7,,,,,
79,06:30:06,06:30:06,node/7112123462,8,,,,,
79,06:33:22,06:33:22,node/7041071448,9,,,,,
79,06:37:36,06:37:36,node/7112215079,10,,,,,
79,06:44:11,06:44:11,node/7112215078,11,,,,,
79,06:50:02,06:50:02,node/7078406239,12,,,,,
79,06:57:47,06:57:47,node/7041052951,13,,,,,
79,07:00:00,07:00:00,node/7078406238,14,,,,,
78,06:00:00,06:00:00,node/7084932740,1,,,,,
78,06:03:46,06:03:46,node/7078406227,2,,,,,
78,06:10:22,06:10:22,node/7041071395,3,,,,,
78,06:13:53,06:13:53,node/7041071397,4,,,,,
78,06:17:39,06:17:39,node/7041071399,5,,,,,
78,06:22:27,06:22:27,node/7112280394,6,,,,,
78,06:26:25,06:26:25,node/7041071400,7,,,,,
78,06:29:43,06:29:43,node/7041071449,8,,,,,
78,06:33:35,06:33:35,node/7112123459,9,,,,,
78,06:37:11,06:37:11,node/7041071402,10,,,,,
78,06:39:54,06:39:54,node/7112280393,11,,,,,
78,06:44:06,06:44:06,node/7112123458,12,,,,,
78,06:49:44,06:49:44,node/7112280392,13,,,,,
78,06:54:18,06:54:18,node/7112280391,14,,,,,
78,06:57:09,06:57:09,node/7112280390,15,,,,,
78,07:01:00,07:01:00,node/7112280389,16,,,,,
