trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
84,06:26:20,06:26:20,node/7110438108,8,,,,,,,
84,06:29:10,06:29:10,node/7110438107,9,,,,,,,
84,06:32:08,06:32:08,node/7110438106,10,,,,,,,
84,06:36:27,06:36:27,node/7110438105,11,,,,,,,
84,06:37:53,06:37:53,node/7110438104,12,,,,,,,
84,06:43:17,06:43:17,node/7041071360,13,,,,,,,
84,06:45:50,06:45:50,node/847244293,14,,,,,,,
84,06:49:00,06:49:00,node/7041071379,15,,,,,,,
85,06:00:00,06:00:00,node/7049921445,1,,,,,,,
85,06:02:28,06:02:28,node/7110725246,2,,,,,,,
85,06:06:44,06:06:44,node/7110725245,3,,,,,,,
85,06:10:59,06:10:59,node/7110725244,4,,,,,,,
85,06:14:35,06:14:35,node/7110725243,5,,,,,,,
85,06:19:45,06:19:45,node/7110725242,6,,,,,,,
85,06:29:51,06:29:51,node/7110725241,7,,,,,,,
85,06:42:09,06:42:09,node/7110725240,8,,,,,,,
85,06:49:02,06:49:02,node/7103202619,9,,,,,,,
85,06:55:35,06:55:35,node/7041071295,10,,,,,,,
85,07:07:17,07:07:17,node/7110725239,11,,,,,,,
85,07:16:00,07:16:00,node/7041052896,12,,,,,,,
3,06:00:00,06:00:00,node/7037142474,1,,,,,,,
3,06:02:30,06:02:30,node/7123180297,2,,,,,,,
3,06:05:08,06:05:08,node/7037183494,3,,,,,,,
3,06:07:40,06:07:40,node/7037183495,4,,,,,,,
3,06:09:49,06:09:49,node/7098833738,5,,,,,,,
3,06:13:33,06:13:33,node/7098833737,6,,,,,,,
3,06:14:48,06:14:48,node/7037183515,7,,,,,,,
3,06:17:23,06:17:23,node/7037183518,8,,,,,,,
3,06:20:07,06:20:07,node/7037183519,9,,,,,,,
3,06:21:34,06:21:34,node/7037183536,10,,,,,,,
3,06:23:02,06:23:02,node/7070861714,11,,,,,,,
3,06:26:07,06:26:07,node/7049921444,12,,,,,,,
3,06:27:58,06:27:58,node/7037183552,13,,,,,,,
3,06:28:56,06:28:56,node/7037183554,14,,,,,,,
3,06:29:40,06:29:40,node/7070861716,15,,,,,,,
3,06:30:38,06:30:38,node/7037183558,16,,,,,,,
3,06:32:01,06:32:01,node/7037183559,17,,,,,,,
3,06:33:28,06:33:28,node/7037183555,18,,,,,,,
3,06:35:31,06:35:31,node/7022397418,19,,,,,,,
3,06:37:28,06:37:28,node/7037183569,20,,,,,,,
3,06:38:49,06:38:49,node/7037183570,21,,,,,,,
3,06:41:09,06:41:09,node/7037183571,22,,,,,,,
3,06:43:17,06:43:17,node/7037183572,23,,,,,,,
3,06:43:56,06:43:56,node/7037183573,24,,,,,,,
3,06:50:00,06:50:00,node/7037183575,25,,,,,,,
177,06:00:00,06:00:00,way/604046052,1,,,,,,,
177,06:04:46,06:04:46,way/604046028,2,,,,,,,
177,06:08:54,06:08:54,way/604046026,3,,,,,,,
177,06:12:10,06:12:10,way/758915883,4,,,,,,,
177,06:15:26,06:15:26,way/758919090,5,,,,,,,
177,06:18:09,06:18:09,way/758919088,6,,,,,,,
177,06:21:44,06:21:44,way/758922755,7,,,,,,,
177,06:25:50,06:25:50,way/758922753,8,,,,,,,
177,06:28:59,06:28:59,way/758922751,9,,,,,,,
177,06:31:54,06:31:54,way/758922747,10,,,,,,,
177,06:34:44,06:34:44,way/758922745,11,,,,,,,
177,06:37:20,06:37:20,way/758922743,12,,,,,,,
177,06:41:15,06:41:15,way/758922741,13,,,,,,,
177,06:43:43,06:43:43,way/758922739,14,,,,,,,
177,06:45:59,06:45:59,way/758926938,15,,,,,,,
177,06:48:24,06:48:24,way/758926936,16,,,,,,,
177,06:50:05,06:50:05,way/758926933,17,,,,,,,
177,06:52:12,06:52:12,way/758926932,18,,,,,,,
177,06:54:45,06:54:45,way/758926930,19,,,,,,,
177,06:57:33,06:57:33,way/758926928,20,,,,,,,
177,07:00:20,07:00:20,way/758926925,21,,,,,,,
177,07:03:00,07:03:00,way/758926923,22,,,,,,,
7,06:00:00,06:00:00,node/7037142474,1,,,,,,,
7,06:25:08,06:25:08,node/7037183515,2,,,,,,,
7,06:29:34,06:29:34,node/7037183518,3,,,,,,,
7,06:36:42,06:36:42,node/7037183536,4,,,,,,,
7,06:39:17,06:39:17,node/7037183537,5,,,,,,,
7,06:45:10,06:45:10,node/7037183538,6,,,,,,,
7,06:47:40,06:47:40,node/7037183541,7,,,,,,,
7,06:55:00,06:55:00,node/7037183543,8,,,,,,,
108,06:00:00,06:00:00,node/7123265056,1,,,,,,0,0
108,06:02:09,06:02:09,node/7123265055,2,,,,,,0,0
108,06:04:42,06:04:42,node/7123265054,3,,,,,,0,0
108,06:06:58,06:06:58,node/7123265053,4,,,,,,0,0
108,06:10:00,06:10:00,node/7123265052,5,,,,,,0,0
109,06:00:00,06:00:00,node/7041071612,1,,,,,,0,0
109,06:40:00,06:40:00,node/6967281242,2,,,,,,0,0
102,06:00:00,06:00:00,node/7113158623,1,,,,,,,
102,06:06:58,06:06:58,node/7062689857,2,,,,,,,
102,06:13:12,06:13:12,node/7062689855,3,,,,,,,
102,06:17:20,06:17:20,node/7062689854,4,,,,,,,
102,06:19:48,06:19:48,node/7041071630,5,,,,,,,
102,06:24:12,06:24:12,node/7062689851,6,,,,,,,
102,06:29:22,06:29:22,node/7057002162,7,,,,,,,
102,06:34:11,06:34:11,node/7057002161,8,,,,,,,
102,06:37:08,06:37:08,node/7041071594,9,,,,,,,
102,06:40:59,06:40:59,node/7041071597,10,,,,,,,
102,06:44:36,06:44:36,node/7041071598,11,,,,,,,
102,06:47:23,06:47:23,node/7041071599,12,,,,,,,
102,06:51:00,06:51:00,node/7111821015,13,,,,,,,
103,06:00:00,06:00:00,node/7122983970,1,,,,,,0,0
103,06:06:30,06:06:30,node/7122983969,2,,,,,,0,0
103,06:13:00,06:13:00,node/7122983968,3,,,,,,0,0
100,06:00:00,06:00:00,node/7080894001,1,,,,,,,
100,06:05:04,06:05:04,node/6307600909,2,,,,,,,
100,06:11:32,06:11:32,node/7080893996,3,,,,,,,
100,06:13:46,06:13:46,node/7041071663,4,,,,,,,
100,06:16:22,06:16:22,node/7041071661,5,,,,,,,
100,06:19:42,06:19:42,node/7113004011,6,,,,,,,
100,06:21:22,06:21:22,node/7080893995,7,,,,,,,
100,06:26:39,06:26:39,node/7041071653,8,,,,,,,
100,06:28:09,06:28:09,node/7113004010,9,,,,,,,
100,06:31:38,06:31:38,node/7113004009,10,,,,,,,
100,06:35:41,06:35:41,node/7041071605,11,,,,,,,
100,06:38:39,06:38:39,node/7041071606,12,,,,,,,
100,06:41:51,06:41:51,node/7102193972,13,,,,,,,
100,06:44:56,06:44:56,node/7041071600,14,,,,,,,
100,06:50:00,06:50:00,node/7113004018,15,,,,,,,
101,06:00:00,06:00:00,node/7112755340,1,,,,,,,
101,06:09:49,06:09:49,node/7111821011,2,,,,,,,
101,06:14:08,06:14:08,node/7041071628,3,,,,,,,
101,06:16:36,06:16:36,node/7111821010,4,,,,,,,
101,06:19:20,06:19:20,node/4832025024,5,,,,,,,
101,06:21:56,06:21:56,node/7041071629,6,,,,,,,
101,06:27:30,06:27:30,node/7054842414,7,,,,,,,
101,06:30:22,06:30:22,node/7105398619,8,,,,,,,
101,06:35:33,06:35:33,node/7041071738,9,,,,,,,
101,06:40:00,06:40:00,node/7041071737,10,,,,,,,
106,06:00:00,06:00:00,node/7123180290,1,,,,,,0,0
106,06:17:53,06:17:53,node/7123180286,2,,,,,,0,0
106,06:33:00,06:33:00,node/7123180289,3,,,,,,0,0
107,06:00:00,06:00:00,node/7123265066,1,,,,,,0,0
107,06:02:30,06:02:30,node/7123265065,2,,,,,,0,0
107,06:05:03,06:05:03,node/7123265064,3,,,,,,0,0
107,06:07:09,06:07:09,node/7123265063,4,,,,,,0,0
107,06:09:03,06:09:03,node/7123265062,5,,,,,,0,0
107,06:11:00,06:11:00,node/7123265061,6,,,,,,0,0
104,06:00:00,06:00:00,node/7122983964,1,,,,,,0,0
104,06:03:52,06:03:52,node/7122983963,2,,,,,,0,0
104,06:06:21,06:06:21,node/7122983962,3,,,,,,0,0
104,06:12:00,06:12:00,node/7122983961,4,,,,,,0,0
105,06:00:00,06:00:00,node/7123180297,1,,,,,,0,0
105,06:15:11,06:15:11,node/7123180296,2,,,,,,0,0
105,06:29:00,06:29:00,node/7123180295,3,,,,,,0,0
39,06:00:00,06:00:00,node/6967142984,1,,,,,,,
39,06:03:29,06:03:29,node/7080611085,2,,,,,,,
39,06:10:06,06:10:06,node/6967179322,3,,,,,,,
39,06:13:38,06:13:38,node/6967179323,4,,,,,,,
39,06:16:10,06:16:10,node/7080527284,5,,,,,,,
39,06:21:49,06:21:49,node/7041071342,6,,,,,,,
39,06:27:11,06:27:11,node/7041071385,7,,,,,,,
39,06:31:26,06:31:26,node/7080527282,8,,,,,,,
39,06:32:53,06:32:53,node/7041071423,9,,,,,,,
39,06:36:47,06:36:47,node/7041071414,10,,,,,,,
39,06:40:39,06:40:39,node/7041071411,11,,,,,,,
39,06:43:36,06:43:36,node/7041071407,12,,,,,,,
39,06:47:13,06:47:13,node/6967281241,13,,,,,,,
39,06:48:13,06:48:13,node/7080527281,14,,,,,,,
39,06:50:00,06:50:00,node/7070861712,15,,,,,,,
38,06:00:00,06:00:00,node/7080440208,1,,,,,,,
38,06:14:34,06:14:34,node/7041071461,2,,,,,,,
38,06:16:52,06:16:52,node/7080440206,3,,,,,,,
38,06:21:11,06:21:11,node/7041071459,4,,,,,,,
38,06:27:08,06:27:08,node/7067990019,5,,,,,,,
38,06:32:38,06:32:38,node/7080440205,6,,,,,,,
38,06:37:09,06:37:09,node/7080440204,7,,,,,,,
38,06:41:00,06:41:00,node/7080440203,8,,,,,,,
33,06:00:00,06:00:00,node/7078406240,1,,,,,,,
33,06:11:17,06:11:17,node/7041071447,2,,,,,,,
33,06:20:53,06:20:53,node/7078406239,3,,,,,,,
33,06:27:08,06:27:08,node/7078406238,4,,,,,,,
33,06:30:35,06:30:35,node/7074504388,5,,,,,,,
33,06:32:40,06:32:40,node/7078406236,6,,,,,,,
33,06:36:56,06:36:56,node/7078406237,7,,,,,,,
33,06:39:00,06:39:00,node/7078406235,8,,,,,,,
32,06:00:00,06:00:00,node/7078164256,1,,,,,,,
32,06:10:12,06:10:12,node/5248250425,2,,,,,,,
32,06:17:08,06:17:08,node/7074326526,3,,,,,,,
32,06:23:06,06:23:06,node/7078164254,4,,,,,,,
32,06:27:36,06:27:36,node/7041052928,5,,,,,,,
32,06:44:00,06:44:00,node/7049122266,6,,,,,,,
31,06:00:00,06:00:00,node/7078164251,1,,,,,,,
31,06:05:34,06:05:34,node/7074561392,2,,,,,,,
31,06:13:35,06:13:35,node/6967234177,3,,,,,,,
31,06:17:27,06:17:27,node/7074326525,4,,,,,,,
31,06:21:59,06:21:59,node/7078164255,5,,,,,,,
31,06:27:41,06:27:41,node/7047495429,6,,,,,,,
31,06:36:00,06:36:00,node/7078164250,7,,,,,,,
30,06:00:00,06:00:00,node/7074324044,1,,,,,,,
30,06:01:05,06:01:05,node/7077863019,2,,,,,,,
30,06:03:32,06:03:32,node/7077863018,3,,,,,,,
30,06:07:23,06:07:23,node/7041071447,4,,,,,,,
30,06:13:30,06:13:30,node/7077863017,5,,,,,,,
30,06:17:04,06:17:04,node/7077863016,6,,,,,,,
30,06:20:51,06:20:51,node/7077863015,7,,,,,,,
30,06:23:00,06:23:00,node/7077863014,8,,,,,,,
30,06:25:00,06:25:00,node/7074504387,9,,,,,,,
37,06:00:00,06:00:00,node/7080440200,1,,,,,,,
37,06:03:53,06:03:53,node/7080440198,2,,,,,,,
37,06:06:29,06:06:29,node/7080440197,3,,,,,,,
37,06:09:09,06:09:09,node/7080440196,4,,,,,,,
37,06:11:20,06:11:20,node/7080440195,5,,,,,,,
37,06:13:13,06:13:13,node/7080440194,6,,,,,,,
37,06:15:31,06:15:31,node/5736089088,7,,,,,,,
37,06:18:18,06:18:18,node/7041071419,8,,,,,,,
37,06:19:00,06:19:00,node/7074707878,9,,,,,,,
36,06:00:00,06:00:00,node/7037183490,1,,,,,,,
36,06:01:36,06:01:36,node/7080251774,2,,,,,,,
36,06:05:14,06:05:14,node/7074330400,3,,,,,,,
36,06:09:09,06:09:09,node/7037142483,4,,,,,,,
36,06:10:40,06:10:40,node/7080251773,5,,,,,,,
36,06:13:00,06:13:00,node/7070861713,6,,,,,,,
36,06:18:00,06:18:00,node/7037142441,7,,,,,,,
35,06:00:00,06:00:00,node/7037142442,1,,,,,,,
35,06:04:38,06:04:38,node/7080251776,2,,,,,,,
35,06:06:23,06:06:23,node/7074330403,3,,,,,,,
35,06:08:33,06:08:33,node/7037142479,4,,,,,,,
35,06:10:47,06:10:47,node/7074330401,5,,,,,,,
35,06:14:38,06:14:38,node/7022397411,6,,,,,,,
35,06:16:00,06:16:00,node/7037183491,7,,,,,,,
34,06:00:00,06:00:00,node/7078406231,1,,,,,,,
34,06:08:05,06:08:05,node/7078406228,2,,,,,,,
34,06:16:19,06:16:19,node/7078406227,3,,,,,,,
34,06:20:40,06:20:40,node/7041071395,4,,,,,,,
34,06:30:37,06:30:37,node/7075129253,5,,,,,,,
34,06:37:08,06:37:08,node/7074541084,6,,,,,,,
34,06:42:33,06:42:33,node/7041071388,7,,,,,,,
34,06:46:33,06:46:33,node/7074324043,8,,,,,,,
34,06:49:00,06:49:00,node/7078406225,9,,,,,,,
223,06:00:00,06:00:00,node/7078164250,1,,,,,,,
223,06:09:17,06:09:17,node/7047495429,2,,,,,,,
223,06:17:18,06:17:18,node/7041052936,3,,,,,,,
223,06:21:03,06:21:03,node/7078164254,4,,,,,,,
223,06:23:33,06:23:33,node/7041052927,5,,,,,,,
223,06:25:19,06:25:19,node/6967234177,6,,,,,,,
223,06:30:50,06:30:50,node/7041052934,7,,,,,,,
223,06:40:10,06:40:10,node/7049122266,8,,,,,,,
223,06:50:00,06:50:00,node/7107670562,9,,,,,,,
176,06:00:00,06:00:00,way/758926924,1,,,,,,,
176,06:02:41,06:02:41,way/758926926,2,,,,,,,
176,06:05:28,06:05:28,way/758926927,3,,,,,,,
176,06:08:15,06:08:15,way/758926929,4,,,,,,,
176,06:10:50,06:10:50,way/758926931,5,,,,,,,
176,06:12:56,06:12:56,way/758926934,6,,,,,,,
176,06:14:36,06:14:36,way/758926935,7,,,,,,,
176,06:17:01,06:17:01,way/758926937,8,,,,,,,
176,06:19:17,06:19:17,way/758922740,9,,,,,,,
176,06:21:46,06:21:46,way/758922741,10,,,,,,,
176,06:25:40,06:25:40,way/758922742,11,,,,,,,
176,06:28:18,06:28:18,way/758922744,12,,,,,,,
176,06:31:07,06:31:07,way/758922746,13,,,,,,,
176,06:34:02,06:34:02,way/758922751,14,,,,,,,
176,06:37:10,06:37:10,way/758922752,15,,,,,,,
176,06:41:15,06:41:15,way/758922754,16,,,,,,,
176,06:44:52,06:44:52,way/758919087,17,,,,,,,
176,06:47:34,06:47:34,way/758919089,18,,,,,,,
176,06:50:49,06:50:49,way/758915882,19,,,,,,,
176,06:54:06,06:54:06,way/604046027,20,,,,,,,
176,06:58:15,06:58:15,way/604046029,21,,,,,,,
176,07:03:00,07:03:00,way/604046053,22,,,,,,,
60,06:00:00,06:00:00,node/7103202619,1,,,,,,,
60,06:06:45,06:06:45,node/7074841188,2,,,,,,,
60,06:12:48,06:12:48,node/7074561393,3,,,,,,,
60,06:19:21,06:19:21,node/7074561394,4,,,,,,,
60,06:25:01,06:25:01,node/7078164251,5,,,,,,,
60,06:30:13,06:30:13,node/7103202617,6,,,,,,,
60,06:35:20,06:35:20,node/7041052934,7,,,,,,,
60,06:40:44,06:40:44,node/7103202616,8,,,,,,,
60,06:43:22,06:43:22,node/7041052953,9,,,,,,,
60,07:03:00,07:03:00,node/7103202615,10,,,,,,,
61,06:00:00,06:00:00,node/7055598739,1,,,,,,,
61,06:02:28,06:02:28,node/7055598738,2,,,,,,,
61,06:06:28,06:06:28,node/7041071480,3,,,,,,,
61,06:10:08,06:10:08,node/7104888674,4,,,,,,,
61,06:13:36,06:13:36,node/7037142431,5,,,,,,,
61,06:18:34,06:18:34,node/7037142436,6,,,,,,,
61,06:22:39,06:22:39,node/7037142439,7,,,,,,,
61,06:26:00,06:26:00,node/7056754516,8,,,,,,,
61,06:30:05,06:30:05,node/7037142472,9,,,,,,,
61,06:34:14,06:34:14,node/7037142477,10,,,,,,,
61,06:38:07,06:38:07,node/7037183485,11,,,,,,,
61,06:41:13,06:41:13,node/7037183498,12,,,,,,,
61,06:47:07,06:47:07,node/7037183507,13,,,,,,,
61,06:52:02,06:52:02,node/7055598734,14,,,,,,,
61,06:57:05,06:57:05,node/7074330409,15,,,,,,,
61,07:02:37,07:02:37,node/7037183562,16,,,,,,,
61,07:06:46,07:06:46,node/7037183567,17,,,,,,,
61,07:12:00,07:12:00,node/7022397421,18,,,,,,,
62,06:00:00,06:00:00,node/7037183563,1,,,,,,,
62,06:03:16,06:03:16,node/7056754514,2,,,,,,,
62,06:05:24,06:05:24,node/7037183565,3,,,,,,,
62,06:12:25,06:12:25,node/7037183523,4,,,,,,,
62,06:16:05,06:16:05,node/7037183510,5,,,,,,,
62,06:19:52,06:19:52,node/7037183504,6,,,,,,,
62,06:24:05,06:24:05,node/7037183499,7,,,,,,,
62,06:25:50,06:25:50,node/7074330407,8,,,,,,,
62,06:29:22,06:29:22,node/7037142476,9,,,,,,,
62,06:32:44,06:32:44,node/7037142471,10,,,,,,,
62,06:35:43,06:35:43,node/7037142470,11,,,,,,,
62,06:38:16,06:38:16,node/7037142438,12,,,,,,,
62,06:42:18,06:42:18,node/7037142435,13,,,,,,,
62,06:44:36,06:44:36,node/7037142430,14,,,,,,,
62,06:47:19,06:47:19,node/7041071481,15,,,,,,,
62,06:50:19,06:50:19,node/7062689850,16,,,,,,,
62,06:52:59,06:52:59,node/7055598743,17,,,,,,,
62,06:55:00,06:55:00,node/7041071579,18,,,,,,,
63,06:00:00,06:00:00,node/7037183561,1,,,,,,,
63,06:01:32,06:01:32,node/7105158908,2,,,,,,,
63,06:02:40,06:02:40,node/7105158907,3,,,,,,,
63,06:04:56,06:04:56,node/10823916391,4,,,,,,,
63,06:07:07,06:07:07,node/7049921448,5,,,,,,,
63,06:09:30,06:09:30,node/7049921447,6,,,,,,,
63,06:13:52,06:13:52,node/7037183516,7,,,,,,,
63,06:16:35,06:16:35,node/7105158906,8,,,,,,,
63,06:18:50,06:18:50,node/7037183497,9,,,,,,,
63,06:21:26,06:21:26,node/7098833729,10,,,,,,,
63,06:23:19,06:23:19,node/7037183492,11,,,,,,,
63,06:25:17,06:25:17,node/7098833728,12,,,,,,,
63,06:30:00,06:30:00,node/7022361366,13,,,,,,,
64,06:00:00,06:00:00,node/7049921445,1,,,,,,,
64,06:12:38,06:12:38,node/7037142475,2,,,,,,,
64,06:16:36,06:16:36,node/7037183494,3,,,,,,,
64,06:21:13,06:21:13,node/7037183495,4,,,,,,,
64,06:25:59,06:25:59,node/7037183496,5,,,,,,,
64,06:34:14,06:34:14,node/7037183515,6,,,,,,,
64,06:38:57,06:38:57,node/7037183518,7,,,,,,,
64,06:43:55,06:43:55,node/7037183519,8,,,,,,,
64,06:49:13,06:49:13,node/7070861714,9,,,,,,,
64,06:54:50,06:54:50,node/7049921444,10,,,,,,,
64,06:58:13,06:58:13,node/7037183552,11,,,,,,,
64,07:01:19,07:01:19,node/7070861716,12,,,,,,,
64,07:05:37,07:05:37,node/7037183559,13,,,,,,,
64,07:08:15,07:08:15,node/7037183555,14,,,,,,,
64,07:12:00,07:12:00,node/7022397418,15,,,,,,,
65,06:00:00,06:00:00,node/7105268828,1,,,,,,,
65,06:07:24,06:07:24,node/7105268826,2,,,,,,,
65,06:12:27,06:12:27,node/7105268825,3,,,,,,,
65,06:13:28,06:13:28,node/7105268824,4,,,,,,,
65,06:21:05,06:21:05,node/7080611085,5,,,,,,,
65,06:31:29,06:31:29,node/6967179322,6,,,,,,,
65,06:37:02,06:37:02,node/6967179323,7,,,,,,,
65,06:41:00,06:41:00,node/7080527284,8,,,,,,,
65,06:49:54,06:49:54,node/7041071342,9,,,,,,,
65,07:05:00,07:05:00,node/7080527282,10,,,,,,,
66,06:00:00,06:00:00,node/7041071380,1,,,,,,,
66,06:12:54,06:12:54,node/7041071344,2,,,,,,,
66,06:23:37,06:23:37,node/7074294627,3,,,,,,,
66,06:26:59,06:26:59,node/7075101459,4,,,,,,,
66,06:35:33,06:35:33,node/7041052959,5,,,,,,,
66,06:43:44,06:43:44,node/6967165728,6,,,,,,,
66,06:52:47,06:52:47,node/7075101457,7,,,,,,,
66,06:58:18,06:58:18,node/7105268830,8,,,,,,,
66,07:01:16,07:01:16,node/7074561395,9,,,,,,,
66,07:07:00,07:07:00,node/7049122264,10,,,,,,,
67,06:00:00,06:00:00,node/7080440208,1,,,,,,,
67,06:15:04,06:15:04,node/7041071372,2,,,,,,,
67,06:23:36,06:23:36,node/7074707883,3,,,,,,,
67,06:34:15,06:34:15,node/7041071471,4,,,,,,,
67,06:39:04,06:39:04,node/7057002163,5,,,,,,,
67,06:56:23,06:56:23,node/4832025024,6,,,,,,,
67,07:02:39,07:02:39,node/7041071629,7,,,,,,,
67,07:13:55,07:13:55,node/7041071723,8,,,,,,,
67,07:23:00,07:23:00,node/7105398619,9,,,,,,,
68,06:00:00,06:00:00,node/7076310931,1,,,,,,,
68,06:13:17,06:13:17,node/7041071726,2,,,,,,,
68,06:21:14,06:21:14,node/7105398618,3,,,,,,,
68,06:36:28,06:36:28,node/7062689851,4,,,,,,,
68,07:00:16,07:00:16,node/7105398617,5,,,,,,,
68,07:04:44,07:04:44,node/7041071415,6,,,,,,,
68,07:13:00,07:13:00,node/7074707878,7,,,,,,,
69,06:00:00,06:00:00,node/7037142417,1,,,,,,,
69,06:07:29,06:07:29,node/7105584912,2,,,,,,,
69,06:13:25,06:13:25,node/7037142430,3,,,,,,,
69,06:17:49,06:17:49,node/7041071481,4,,,,,,,
69,06:22:42,06:22:42,node/7062689850,5,,,,,,,
69,06:23:51,06:23:51,node/7105584911,6,,,,,,,
69,06:28:30,06:28:30,node/7057002162,7,,,,,,,
69,06:31:27,06:31:27,node/7041071579,8,,,,,,,
69,06:33:00,06:33:00,node/7105584909,9,,,,,,,
181,06:00:00,06:00:00,node/7111821013,1,,,,,,,
181,06:02:06,06:02:06,node/10845731584,2,,,,,,,
181,06:04:24,06:04:24,node/7084722454,3,,,,,,,
181,06:07:03,06:07:03,node/7041071596,4,,,,,,,
181,06:13:29,06:13:29,node/7074585943,5,,,,,,,
181,06:14:32,06:14:32,node/7070861712,6,,,,,,,
181,06:15:03,06:15:03,node/7041071580,7,,,,,,,
181,06:16:55,06:16:55,node/7041071638,8,,,,,,,
181,06:23:45,06:23:45,node/7041071637,9,,,,,,,
181,06:24:38,06:24:38,node/7041071636,10,,,,,,,
181,06:27:37,06:27:37,node/7081034799,11,,,,,,,
181,06:32:23,06:32:23,node/7041071721,12,,,,,,,
181,06:38:23,06:38:23,node/7041071719,13,,,,,,,
181,06:40:54,06:40:54,node/7062689856,14,,,,,,,
181,06:43:55,06:43:55,node/7062689858,15,,,,,,,
181,06:47:35,06:47:35,node/7037142421,16,,,,,,,
181,06:49:44,06:49:44,node/7037142419,17,,,,,,,
181,06:50:00,06:50:00,node/7037142420,18,,,,,,,
182,06:00:00,06:00:00,node/7055598742,1,,,,,,,
182,06:00:20,06:00:20,node/7057002161,2,,,,,,,
182,06:00:30,06:00:30,node/6967281242,3,,,,,,,
182,06:00:42,06:00:42,node/7080527281,4,,,,,,,
182,06:08:25,06:08:25,node/7105840330,5,,,,,,,
182,06:11:20,06:11:20,node/7105840326,6,,,,,,,
182,06:14:19,06:14:19,node/7105840331,7,,,,,,,
182,06:18:48,06:18:48,node/7074267433,8,,,,,,,
182,06:20:26,06:20:26,node/7041071649,9,,,,,,,
182,06:24:11,06:24:11,node/7074267434,10,,,,,,,
182,06:24:39,06:24:39,node/7041071650,11,,,,,,,
182,06:26:21,06:26:21,node/7041071654,12,,,,,,,
182,06:29:27,06:29:27,node/7041071655,13,,,,,,,
182,06:30:22,06:30:22,node/7074267435,14,,,,,,,
182,06:32:16,06:32:16,node/7041071660,15,,,,,,,
182,06:35:23,06:35:23,node/7041071662,16,,,,,,,
182,06:36:28,06:36:28,node/7113004013,17,,,,,,,
182,06:39:37,06:39:37,node/7074347184,18,,,,,,,
182,06:41:48,06:41:48,node/7113004012,19,,,,,,,
182,06:45:34,06:45:34,node/7074299254,20,,,,,,,
182,06:46:56,06:46:56,node/7041071665,21,,,,,,,
182,06:50:00,06:50:00,node/7074387585,22,,,,,,,
183,06:00:00,06:00:00,node/7112123456,1,,,,,,,
183,06:04:39,06:04:39,node/7077863009,2,,,,,,,
183,06:05:48,06:05:48,node/7078406225,3,,,,,,,
183,06:07:08,06:07:08,node/7102269985,4,,,,,,,
183,06:08:45,06:08:45,node/7041071601,5,,,,,,,
183,06:16:08,06:16:08,node/7041071606,6,,,,,,,
183,06:16:57,06:16:57,node/7112123457,7,,,,,,,
183,06:17:38,06:17:38,node/7112123464,8,,,,,,,
183,06:24:01,06:24:01,node/7041071609,9,,,,,,,
183,06:25:32,06:25:32,node/7041071612,10,,,,,,,
183,06:30:01,06:30:01,node/7102193973,11,,,,,,,
183,06:33:27,06:33:27,node/7102193974,12,,,,,,,
183,06:42:33,06:42:33,node/7041071616,13,,,,,,,
183,06:48:24,06:48:24,node/7041071619,14,,,,,,,
183,06:50:00,06:50:00,node/7102193982,15,,,,,,,
2,06:00:00,06:00:00,node/7037183574,1,,,,,,,
2,06:13:32,06:13:32,node/7037183561,2,,,,,,,
2,06:15:25,06:15:25,node/7105158908,3,,,,,,,
2,06:16:48,06:16:48,node/7105158907,4,,,,,,,
2,06:18:03,06:18:03,node/7037183557,5,,,,,,,
2,06:19:35,06:19:35,node/10823916391,6,,,,,,,
2,06:22:16,06:22:16,node/7049921448,7,,,,,,,
2,06:25:11,06:25:11,node/7049921447,8,,,,,,,
2,06:26:34,06:26:34,node/7037183535,9,,,,,,,
2,06:27:59,06:27:59,node/7037183520,10,,,,,,,
2,06:30:31,06:30:31,node/7037183516,11,,,,,,,
2,06:33:51,06:33:51,node/7105158906,12,,,,,,,
2,06:36:37,06:36:37,node/7037183497,13,,,,,,,
2,06:39:48,06:39:48,node/7098833729,14,,,,,,,
2,06:44:30,06:44:30,node/7098833728,15,,,,,,,
2,06:47:00,06:47:00,node/7037183493,16,,,,,,,
162,06:00:00,06:00:00,node/10893030400,1,,,,,,0,0
162,06:29:08,06:29:08,node/10893316190,2,,,,,,0,0
162,06:31:16,06:31:16,node/10893316189,3,,,,,,0,0
162,06:41:00,06:41:00,node/7123180295,4,,,,,,0,0
187,06:00:00,06:00:00,node/7055060064,1,,,,,,,
187,06:02:18,06:02:18,node/7041071376,2,,,,,,,
187,06:05:01,06:05:01,node/7041071372,3,,,,,,,
187,06:11:27,06:11:27,node/7074707883,4,,,,,,,
187,06:19:29,06:19:29,node/7041071471,5,,,,,,,
187,06:21:30,06:21:30,node/10766121867,6,,,,,,,
187,06:23:39,06:23:39,node/7057002163,7,,,,,,,
187,06:36:43,06:36:43,node/4832025024,8,,,,,,,
187,06:41:27,06:41:27,node/7041071629,9,,,,,,,
187,06:46:09,06:46:09,node/7041071633,10,,,,,,,
187,06:50:00,06:50:00,node/7041071723,11,,,,,,,
184,06:00:00,06:00:00,node/7037142456,1,,,,,,,
184,06:04:43,06:04:43,node/7037142448,2,,,,,,,
184,06:05:48,06:05:48,node/7037142446,3,,,,,,,
