trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
47,07:19:32,07:19:32,node/7112648162,23,,,,,
47,07:21:11,07:21:11,node/7112648161,24,,,,,
47,07:26:55,07:26:55,node/7041052894,25,,,,,
47,07:28:50,07:28:50,node/7112648160,26,,,,,
47,07:37:34,07:37:34,node/7112648159,27,,,,,
47,07:39:53,07:39:53,node/7037142458,28,,,,,
47,07:42:58,07:42:58,node/7037142459,29,,,,,
47,07:50:01,07:50:01,node/7037142451,30,,,,,
47,07:51:39,07:51:39,node/7112648158,31,,,,,
47,07:53:57,07:53:57,node/7112648157,32,,,,,
47,07:57:52,07:57:52,node/7112648156,33,,,,,
47,08:03:00,08:03:00,node/7037142455,34,,,,,
44,06:00:00,06:00:00,node/7037142474,1,,,,,
44,06:19:26,06:19:26,node/7037183515,2,,,,,
44,06:22:51,06:22:51,node/7037183518,3,,,,,
44,06:28:22,06:28:22,node/7037183536,4,,,,,
44,06:33:33,06:33:33,node/7049921444,5,,,,,
44,06:37:17,06:37:17,node/7037183554,6,,,,,
44,06:39:32,06:39:32,node/7037183558,7,,,,,
44,06:41:23,06:41:23,node/7037183559,8,,,,,
44,06:43:17,06:43:17,node/7037183555,9,,,,,
44,06:46:00,06:46:00,node/7022397418,10,,,,,
45,06:00:00,06:00:00,node/7037183550,1,,,,,
45,06:06:03,06:06:03,node/7037183548,2,,,,,
45,06:12:13,06:12:13,node/7037183547,3,,,,,
45,06:17:33,06:17:33,node/7037183545,4,,,,,
45,06:27:26,06:27:26,node/7037183535,5,,,,,
45,06:29:31,06:29:31,node/7037183520,6,,,,,
45,06:33:15,06:33:15,node/7037183516,7,,,,,
45,06:42:10,06:42:10,node/7037183497,8,,,,,
45,06:50:00,06:50:00,node/7037183493,9,,,,,
42,06:00:00,06:00:00,node/7037142474,1,,,,,
42,06:14:56,06:14:56,node/7037183515,2,,,,,
42,06:17:34,06:17:34,node/7037183518,3,,,,,
42,06:21:49,06:21:49,node/7037183536,4,,,,,
42,06:25:48,06:25:48,node/7049921444,5,,,,,
42,06:28:40,06:28:40,node/7037183554,6,,,,,
42,06:30:24,06:30:24,node/7037183558,7,,,,,
42,06:31:49,06:31:49,node/7037183559,8,,,,,
42,06:33:16,06:33:16,node/7037183555,9,,,,,
42,06:37:15,06:37:15,node/7037183569,10,,,,,
42,06:38:38,06:38:38,node/7037183570,11,,,,,
42,06:41:00,06:41:00,node/7037183571,12,,,,,
42,06:43:10,06:43:10,node/7037183572,13,,,,,
42,06:43:50,06:43:50,node/7037183573,14,,,,,
42,06:50:00,06:50:00,node/7037183575,15,,,,,
43,06:00:00,06:00:00,node/7037183561,1,,,,,
43,06:16:40,06:16:40,node/7037183535,2,,,,,
43,06:18:38,06:18:38,node/7037183520,3,,,,,
43,06:22:09,06:22:09,node/7037183516,4,,,,,
43,06:30:36,06:30:36,node/7037183497,5,,,,,
43,06:38:00,06:38:00,node/7037183493,6,,,,,
40,06:00:00,06:00:00,node/7112215084,1,,,,,
40,06:04:56,06:04:56,node/7112215083,2,,,,,
40,06:11:10,06:11:10,node/7112215082,3,,,,,
40,06:15:03,06:15:03,node/7112215081,4,,,,,
40,06:20:08,06:20:08,node/6251054285,5,,,,,
40,06:23:58,06:23:58,node/7041071403,6,,,,,
40,06:26:51,06:26:51,node/7112215080,7,,,,,
40,06:30:06,06:30:06,node/7112123462,8,,,,,
40,06:33:22,06:33:22,node/7041071448,9,,,,,
40,06:37:36,06:37:36,node/7112215079,10,,,,,
40,06:44:11,06:44:11,node/7112215078,11,,,,,
40,06:50:02,06:50:02,node/7078406239,12,,,,,
40,06:57:47,06:57:47,node/7041052951,13,,,,,
40,07:00:00,07:00:00,node/7078406238,14,,,,,
41,06:00:00,06:00:00,node/7037183574,1,,,,,
41,06:15:11,06:15:11,node/7037183561,2,,,,,
41,06:20:15,06:20:15,node/7037183557,3,,,,,
41,06:28:12,06:28:12,node/7049921447,4,,,,,
41,06:29:44,06:29:44,node/7037183535,5,,,,,
41,06:31:20,06:31:20,node/7037183520,6,,,,,
41,06:34:11,06:34:11,node/7037183516,7,,,,,
41,06:41:01,06:41:01,node/7037183497,8,,,,,
41,06:47:00,06:47:00,node/7037183493,9,,,,,
1,06:00:00,06:00:00,node/7076310931,1,,,,,
1,06:13:17,06:13:17,node/7041071726,2,,,,,
1,06:21:14,06:21:14,node/7105398618,3,,,,,
1,06:36:28,06:36:28,node/7062689851,4,,,,,
1,07:00:16,07:00:16,node/7105398617,5,,,,,
1,07:04:44,07:04:44,node/7041071415,6,,,,,
1,07:13:00,07:13:00,node/7074707878,7,,,,,
5,06:00:00,06:00:00,node/7107670562,1,,,,,
5,06:06:08,06:06:08,node/7078164251,2,,,,,
5,06:10:07,06:10:07,node/7074561392,3,,,,,
5,06:15:53,06:15:53,node/6967234177,4,,,,,
5,06:18:40,06:18:40,node/7074326525,5,,,,,
5,06:21:56,06:21:56,node/7078164255,6,,,,,
5,06:26:01,06:26:01,node/7047495429,7,,,,,
5,06:32:00,06:32:00,node/7078164250,8,,,,,
9,06:00:00,06:00:00,node/7062689859,1,,,,,
9,06:05:42,06:05:42,node/7081034797,2,,,,,
9,06:08:35,06:08:35,node/7062689857,3,,,,,
9,06:13:27,06:13:27,node/7062689855,4,,,,,
9,06:16:49,06:16:49,node/7062689854,5,,,,,
9,06:22:00,06:22:00,node/7062689851,6,,,,,
77,06:00:00,06:00:00,node/7049921445,1,,,,,
77,06:11:47,06:11:47,node/7037142475,2,,,,,
77,06:15:30,06:15:30,node/7037183494,3,,,,,
77,06:19:48,06:19:48,node/7037183495,4,,,,,
77,06:23:28,06:23:28,node/7098833738,5,,,,,
77,06:29:49,06:29:49,node/7098833737,6,,,,,
77,06:31:18,06:31:18,node/7098833736,7,,,,,
77,06:36:34,06:36:34,node/7074330397,8,,,,,
77,06:40:39,06:40:39,node/7074330394,9,,,,,
77,06:44:29,06:44:29,node/7074330392,10,,,,,
77,06:47:02,06:47:02,node/7076294507,11,,,,,
77,06:49:39,06:49:39,node/7074330389,12,,,,,
77,06:51:27,06:51:27,node/7098833735,13,,,,,
77,06:53:00,06:53:00,node/7074330387,14,,,,,
76,06:00:00,06:00:00,node/7049921445,1,,,,,
76,06:12:38,06:12:38,node/7037142475,2,,,,,
76,06:16:36,06:16:36,node/7037183494,3,,,,,
76,06:21:13,06:21:13,node/7037183495,4,,,,,
76,06:25:59,06:25:59,node/7037183496,5,,,,,
76,06:34:14,06:34:14,node/7037183515,6,,,,,
76,06:38:57,06:38:57,node/7037183518,7,,,,,
76,06:43:55,06:43:55,node/7037183519,8,,,,,
76,06:49:13,06:49:13,node/7070861714,9,,,,,
76,06:54:50,06:54:50,node/7049921444,10,,,,,
76,06:58:13,06:58:13,node/7037183552,11,,,,,
76,07:01:19,07:01:19,node/7070861716,12,,,,,
76,07:05:37,07:05:37,node/7037183559,13,,,,,
76,07:08:15,07:08:15,node/7037183555,14,,,,,
76,07:12:00,07:12:00,node/7022397418,15,,,,,
75,06:00:00,06:00:00,node/7037183561,1,,,,,
75,06:01:32,06:01:32,node/7105158908,2,,,,,
75,06:02:40,06:02:40,node/7105158907,3,,,,,
75,06:04:56,06:04:56,node/7037183553,4,,,,,
75,06:07:07,06:07:07,node/7049921448,5,,,,,
75,06:09:30,06:09:30,node/7049921447,6,,,,,
75,06:13:52,06:13:52,node/7037183516,7,,,,,
75,06:16:35,06:16:35,node/7105158906,8,,,,,
75,06:18:50,06:18:50,node/7037183497,9,,,,,
75,06:21:26,06:21:26,node/7098833729,10,,,,,
75,06:23:19,06:23:19,node/7037183492,11,,,,,
75,06:25:17,06:25:17,node/7098833728,12,,,,,
75,06:30:00,06:30:00,node/7022361366,13,,,,,
74,06:00:00,06:00:00,node/7037183563,1,,,,,
74,06:03:16,06:03:16,node/7056754514,2,,,,,
74,06:05:24,06:05:24,node/7037183565,3,,,,,
74,06:12:25,06:12:25,node/7037183523,4,,,,,
74,06:16:05,06:16:05,node/7037183510,5,,,,,
74,06:19:52,06:19:52,node/7037183504,6,,,,,
74,06:24:05,06:24:05,node/7037183499,7,,,,,
74,06:25:50,06:25:50,node/7074330407,8,,,,,
74,06:29:22,06:29:22,node/7037142476,9,,,,,
74,06:32:44,06:32:44,node/7037142471,10,,,,,
74,06:35:43,06:35:43,node/7037142470,11,,,,,
74,06:38:16,06:38:16,node/7037142438,12,,,,,
74,06:42:18,06:42:18,node/7037142435,13,,,,,
74,06:44:36,06:44:36,node/7037142430,14,,,,,
74,06:47:19,06:47:19,node/7041071481,15,,,,,
74,06:50:19,06:50:19,node/7062689850,16,,,,,
74,06:52:59,06:52:59,node/7055598743,17,,,,,
74,06:55:00,06:55:00,node/7041071579,18,,,,,
73,06:00:00,06:00:00,node/7055598739,1,,,,,
73,06:02:28,06:02:28,node/7055598738,2,,,,,
73,06:06:28,06:06:28,node/7041071480,3,,,,,
73,06:10:08,06:10:08,node/7104888674,4,,,,,
73,06:13:36,06:13:36,node/7037142431,5,,,,,
73,06:18:34,06:18:34,node/7037142436,6,,,,,
73,06:22:39,06:22:39,node/7037142439,7,,,,,
73,06:26:00,06:26:00,node/7056754516,8,,,,,
73,06:30:05,06:30:05,node/7037142472,9,,,,,
73,06:34:14,06:34:14,node/7037142477,10,,,,,
73,06:38:07,06:38:07,node/7037183485,11,,,,,
73,06:41:13,06:41:13,node/7037183498,12,,,,,
73,06:47:07,06:47:07,node/7037183507,13,,,,,
73,06:52:02,06:52:02,node/7055598734,14,,,,,
73,06:57:05,06:57:05,node/7074330409,15,,,,,
73,07:02:37,07:02:37,node/7037183562,16,,,,,
73,07:06:46,07:06:46,node/7037183567,17,,,,,
73,07:12:00,07:12:00,node/7022397421,18,,,,,
72,06:00:00,06:00:00,node/7108224469,1,,,,,
72,06:06:09,06:06:09,node/7041071342,2,,,,,
72,06:11:50,06:11:50,node/7041071385,3,,,,,
72,06:17:49,06:17:49,node/7041071423,4,,,,,
72,06:21:59,06:21:59,node/7041071414,5,,,,,
72,06:26:05,06:26:05,node/7041071411,6,,,,,
72,06:33:03,06:33:03,node/6967281241,7,,,,,
72,06:34:07,06:34:07,node/7080527281,8,,,,,
72,06:36:23,06:36:23,node/7041071580,9,,,,,
72,06:38:00,06:38:00,node/7041071639,10,,,,,
72,06:43:08,06:43:08,node/7074275407,11,,,,,
72,06:49:13,06:49:13,node/7074233342,12,,,,,
72,06:55:00,06:55:00,node/7074233344,13,,,,,
71,06:00:00,06:00:00,node/7084255334,1,,,,,
71,06:08:18,06:08:18,node/7041071643,2,,,,,
71,06:16:51,06:16:51,node/7041071579,3,,,,,
71,06:23:14,06:23:14,node/7041071406,4,,,,,
71,06:26:32,06:26:32,node/847244423,5,,,,,
71,06:29:48,06:29:48,node/7041071415,6,,,,,
71,06:32:34,06:32:34,node/7074707880,7,,,,,
71,06:34:41,06:34:41,node/7041071380,8,,,,,
71,06:37:51,06:37:51,node/7041071384,9,,,,,
71,06:44:36,06:44:36,node/7041071350,10,,,,,
71,06:49:00,06:49:00,node/7074294627,11,,,,,
70,06:00:00,06:00:00,node/7084255333,1,,,,,
70,06:05:28,06:05:28,node/7074275407,2,,,,,
70,06:07:12,06:07:12,node/7041071642,3,,,,,
70,06:09:25,06:09:25,node/7074233342,4,,,,,
70,06:11:08,06:11:08,node/7074233343,5,,,,,
70,06:13:12,06:13:12,node/7074233344,6,,,,,
70,06:14:42,06:14:42,node/7074233345,7,,,,,
70,06:16:33,06:16:33,node/7084255331,8,,,,,
70,06:18:10,06:18:10,node/7074233346,9,,,,,
70,06:20:00,06:20:00,node/7041071749,10,,,,,
79,06:00:00,06:00:00,node/7037142442,1,,,,,
79,06:04:38,06:04:38,node/7080251776,2,,,,,
79,06:06:23,06:06:23,node/7074330403,3,,,,,
79,06:08:33,06:08:33,node/7037142479,4,,,,,
79,06:10:47,06:10:47,node/7074330401,5,,,,,
79,06:14:38,06:14:38,node/7022397411,6,,,,,
79,06:16:00,06:16:00,node/7037183491,7,,,,,
78,06:00:00,06:00:00,node/7037183532,1,,,,,
78,06:03:13,06:03:13,node/7037183529,2,,,,,
78,06:05:56,06:05:56,node/7074330391,3,,,,,
78,06:08:40,06:08:40,node/7098833732,4,,,,,
78,06:12:21,06:12:21,node/7037183527,5,,,,,
78,06:16:15,06:16:15,node/7037183525,6,,,,,
78,06:21:36,06:21:36,node/7098833731,7,,,,,
78,06:29:17,06:29:17,node/7098833730,8,,,,,
78,06:33:33,06:33:33,node/7098833729,9,,,,,
78,06:37:30,06:37:30,node/7037183493,10,,,,,
78,06:42:00,06:42:00,node/7098833728,11,,,,,
