trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
601,06:57:00,06:57:00,node/7076294516,18,,,,,1,,
602,06:00:00,06:00:00,node/7077863012,1,,,,,1,,
602,06:11:29,06:11:29,node/7084932742,2,,,,,0,,
602,06:20:26,06:20:26,node/7084932741,3,,,,,0,,
602,06:28:09,06:28:09,node/7084932740,4,,,,,0,,
602,06:38:32,06:38:32,node/7041071395,5,,,,,0,,
602,06:45:25,06:45:25,node/7041071399,6,,,,,0,,
602,06:50:14,06:50:14,node/7112280394,7,,,,,0,,
602,06:54:13,06:54:13,node/7041071400,8,,,,,0,,
602,06:59:10,06:59:10,node/7041071444,9,,,,,0,,
602,07:04:52,07:04:52,node/7041071437,10,,,,,0,,
602,07:07:28,07:07:28,node/7084873015,11,,,,,0,,
602,07:12:35,07:12:35,node/7041071429,12,,,,,0,,
602,07:18:58,07:18:58,node/7041071418,13,,,,,0,,
602,07:23:00,07:23:00,node/7055060064,14,,,,,1,,
603,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
603,06:03:24,06:03:24,node/7041071415,2,,,,,0,,
603,06:05:04,06:05:04,node/7041071416,3,,,,,0,,
603,06:06:22,06:06:22,node/7074707880,4,,,,,0,,
603,06:13:03,06:13:03,node/7041071432,5,,,,,0,,
603,06:15:48,06:15:48,node/10672961244,6,,,,,0,,
603,06:23:14,06:23:14,node/7075129255,7,,,,,0,,
603,06:27:58,06:27:58,node/7084932745,8,,,,,0,,
603,06:36:39,06:36:39,node/7078406239,9,,,,,0,,
603,06:45:15,06:45:15,node/7078406238,10,,,,,0,,
603,06:50:02,06:50:02,node/7074504388,11,,,,,0,,
603,06:57:30,06:57:30,node/7084932743,12,,,,,0,,
603,07:03:25,07:03:25,node/7077863014,13,,,,,0,,
603,07:08:00,07:08:00,node/7074504387,14,,,,,1,,
604,06:00:00,06:00:00,node/11034427400,1,,,,,1,,
604,06:03:13,06:03:13,node/7037142422,2,,,,,0,,
604,06:05:22,06:05:22,node/11034427398,3,,,,,0,,
604,06:11:06,06:11:06,node/7062689855,4,,,,,0,,
604,06:13:50,06:13:50,node/7062689854,5,,,,,0,,
604,06:16:22,06:16:22,node/7081034796,6,,,,,0,,
604,06:19:31,06:19:31,node/11034209866,7,,,,,0,,
604,06:26:00,06:26:00,node/7037142431,8,,,,,0,,
604,06:28:39,06:28:39,node/7037142434,9,,,,,0,,
604,06:30:38,06:30:38,node/7037142436,10,,,,,0,,
604,06:37:00,06:37:00,node/7037142469,11,,,,,1,,
605,06:00:00,06:00:00,node/11034647605,1,,,,,1,,
605,06:00:17,06:00:17,node/7037142438,2,,,,,0,,
605,06:00:39,06:00:39,node/7105584912,3,,,,,0,,
605,06:00:55,06:00:55,node/7037142433,4,,,,,0,,
605,06:01:09,06:01:09,node/7037142430,5,,,,,0,,
605,06:01:31,06:01:31,node/7041071481,6,,,,,0,,
605,06:01:59,06:01:59,node/4832025024,7,,,,,0,,
605,06:02:27,06:02:27,node/7081034799,8,,,,,0,,
605,06:02:44,06:02:44,node/7041071721,9,,,,,0,,
605,06:03:05,06:03:05,node/7041071719,10,,,,,0,,
605,06:03:24,06:03:24,node/7062689858,11,,,,,0,,
605,06:03:37,06:03:37,node/7037142421,12,,,,,0,,
605,06:03:45,06:03:45,node/7037142420,13,,,,,0,,
605,06:04:00,06:04:00,node/11034427401,14,,,,,1,,
606,06:00:00,06:00:00,node/7077863012,1,,,,,1,,
606,06:04:29,06:04:29,node/7077863010,2,,,,,0,,
606,06:15:51,06:15:51,node/7084932741,3,,,,,0,,
606,06:21:51,06:21:51,node/7084932740,4,,,,,0,,
606,06:29:55,06:29:55,node/7041071395,5,,,,,0,,
606,06:32:39,06:32:39,node/7041071397,6,,,,,0,,
606,06:35:35,06:35:35,node/7041071399,7,,,,,0,,
606,06:39:20,06:39:20,node/7112280394,8,,,,,0,,
606,06:42:25,06:42:25,node/7041071400,9,,,,,0,,
606,06:46:17,06:46:17,node/7041071444,10,,,,,0,,
606,06:48:03,06:48:03,node/7041071441,11,,,,,0,,
606,06:52:26,06:52:26,node/7041071390,12,,,,,0,,
606,06:56:12,06:56:12,node/7041071388,13,,,,,0,,
606,07:00:55,07:00:55,node/7074324043,14,,,,,0,,
606,07:04:00,07:04:00,node/11033818200,15,,,,,1,,
607,06:00:00,06:00:00,node/11034611751,1,,,,,1,,
607,06:02:16,06:02:16,node/7077863019,2,,,,,0,,
607,06:12:18,06:12:18,node/7041071447,3,,,,,0,,
607,06:14:22,06:14:22,node/7112215079,4,,,,,0,,
607,06:15:55,06:15:55,node/7084932745,5,,,,,0,,
607,06:18:52,06:18:52,node/7112215078,6,,,,,0,,
607,06:22:47,06:22:47,node/7078406239,7,,,,,0,,
607,06:27:58,06:27:58,node/7041052951,8,,,,,0,,
607,06:33:47,06:33:47,node/11035914865,9,,,,,0,,
607,06:43:28,06:43:28,node/7077863014,10,,,,,0,,
607,06:47:00,06:47:00,node/7074504387,11,,,,,1,,
608,06:00:00,06:00:00,node/11034611751,1,,,,,1,,
608,06:02:25,06:02:25,node/7077863019,2,,,,,0,,
608,06:06:05,06:06:05,node/7041071388,3,,,,,0,,
608,06:14:19,06:14:19,node/7041071447,4,,,,,0,,
608,06:25:17,06:25:17,node/7078406239,5,,,,,0,,
608,06:32:24,06:32:24,node/7078406238,6,,,,,0,,
608,06:36:22,06:36:22,node/7074504388,7,,,,,0,,
608,06:43:36,06:43:36,node/7078406237,8,,,,,0,,
608,06:47:00,06:47:00,node/11034280233,9,,,,,1,,
609,06:00:00,06:00:00,node/11034280236,1,,,,,1,,
609,06:07:53,06:07:53,node/7078406228,2,,,,,0,,
609,06:15:19,06:15:19,node/7078406227,3,,,,,0,,
609,06:19:15,06:19:15,node/7041071395,4,,,,,0,,
609,06:28:14,06:28:14,node/7075129253,5,,,,,0,,
609,06:34:08,06:34:08,node/7074541084,6,,,,,0,,
609,06:39:02,06:39:02,node/7041071388,7,,,,,0,,
609,06:42:38,06:42:38,node/7074324043,8,,,,,0,,
609,06:45:00,06:45:00,node/11033818200,9,,,,,1,,
610,06:00:00,06:00:00,node/11035234709,1,,,,,1,,
610,06:06:50,06:06:50,node/7041071441,2,,,,,0,,
610,06:15:45,06:15:45,node/7041071430,3,,,,,0,,
610,06:19:38,06:19:38,node/7041071429,4,,,,,0,,
610,06:24:40,06:24:40,node/7041071420,5,,,,,0,,
610,06:29:37,06:29:37,node/7055060064,6,,,,,0,,
610,06:42:53,06:42:53,node/7041071471,7,,,,,0,,
610,06:57:03,06:57:03,node/4832025024,8,,,,,0,,
610,07:01:07,07:01:07,node/7041071629,9,,,,,0,,
610,07:10:00,07:10:00,node/7041071484,10,,,,,1,,
611,06:00:00,06:00:00,node/7041071483,1,,,,,1,,
611,06:07:01,06:07:01,node/7081034796,2,,,,,0,,
611,06:09:50,06:09:50,node/7062689851,3,,,,,0,,
611,06:11:30,06:11:30,node/7041071479,4,,,,,0,,
611,06:24:54,06:24:54,node/7041071462,5,,,,,0,,
611,06:28:37,06:28:37,node/5736089088,6,,,,,0,,
611,06:33:53,06:33:53,node/7041071419,7,,,,,0,,
611,06:40:49,06:40:49,node/7041071431,8,,,,,0,,
611,06:44:07,06:44:07,node/10672961244,9,,,,,0,,
611,06:46:58,06:46:58,node/7041071439,10,,,,,0,,
611,06:52:00,06:52:00,node/7041071447,11,,,,,1,,
612,06:00:00,06:00:00,node/7037142414,1,,,,,1,,
612,06:03:29,06:03:29,node/7110438106,2,,,,,0,,
612,06:12:04,06:12:04,node/7110438105,3,,,,,0,,
612,06:15:28,06:15:28,node/7067990020,4,,,,,0,,
612,06:25:35,06:25:35,node/7041071360,5,,,,,0,,
612,06:32:08,06:32:08,node/7041071415,6,,,,,0,,
612,06:34:48,06:34:48,node/7041071416,7,,,,,0,,
612,06:36:51,06:36:51,node/7074707880,8,,,,,0,,
612,06:42:30,06:42:30,node/7041071425,9,,,,,0,,
612,06:47:03,06:47:03,node/7041071431,10,,,,,0,,
612,06:52:15,06:52:15,node/10672961244,11,,,,,0,,
612,06:56:43,06:56:43,node/7041071439,12,,,,,0,,
612,07:04:04,07:04:04,node/7075129255,13,,,,,0,,
612,07:08:29,07:08:29,node/7112215079,14,,,,,0,,
612,07:11:40,07:11:40,node/7084932745,15,,,,,0,,
612,07:17:43,07:17:43,node/7112215078,16,,,,,0,,
612,07:25:47,07:25:47,node/7078406239,17,,,,,0,,
612,07:36:26,07:36:26,node/7041052951,18,,,,,0,,
612,07:39:28,07:39:28,node/7078406238,19,,,,,0,,
612,07:48:00,07:48:00,node/11035502832,20,,,,,1,,
613,06:00:00,06:00:00,node/11035502833,1,,,,,1,,
613,06:14:34,06:14:34,node/7041071397,2,,,,,0,,
613,06:17:48,06:17:48,node/7041071399,3,,,,,0,,
613,06:21:55,06:21:55,node/7112280394,4,,,,,0,,
613,06:28:42,06:28:42,node/7041071444,5,,,,,0,,
613,06:33:34,06:33:34,node/7041071437,6,,,,,0,,
613,06:37:16,06:37:16,node/7041071430,7,,,,,0,,
613,06:43:10,06:43:10,node/7041071423,8,,,,,0,,
613,06:45:28,06:45:28,node/7041071418,9,,,,,0,,
613,06:47:31,06:47:31,node/7041071414,10,,,,,0,,
613,06:51:34,06:51:34,node/7041071362,11,,,,,0,,
613,06:58:36,06:58:36,node/7041071359,12,,,,,0,,
613,07:00:55,07:00:55,node/7041071469,13,,,,,0,,
613,07:02:56,07:02:56,node/7041071468,14,,,,,0,,
613,07:08:27,07:08:27,node/7041071475,15,,,,,0,,
613,07:10:00,07:10:00,node/7037142415,16,,,,,1,,
614,06:00:00,06:00:00,node/11035502833,1,,,,,1,,
614,06:02:36,06:02:36,node/7084932740,2,,,,,0,,
614,06:10:54,06:10:54,node/7041071395,3,,,,,0,,
614,06:17:04,06:17:04,node/7084932739,4,,,,,0,,
614,06:21:07,06:21:07,node/7041071392,5,,,,,0,,
614,06:24:15,06:24:15,node/7084932738,6,,,,,0,,
614,06:28:34,06:28:34,node/7084932737,7,,,,,0,,
614,06:38:00,06:38:00,node/7108224469,8,,,,,1,,
615,06:00:00,06:00:00,node/11033903482,1,,,,,1,,
615,06:12:36,06:12:36,node/7041071393,2,,,,,0,,
615,06:14:18,06:14:18,node/11035532608,3,,,,,0,,
615,06:19:51,06:19:51,node/7078406239,4,,,,,0,,
615,06:25:42,06:25:42,node/7041052951,5,,,,,0,,
615,06:32:00,06:32:00,node/11035502832,6,,,,,1,,
616,06:00:00,06:00:00,node/7080440208,1,,,,,1,,
616,06:04:45,06:04:45,node/7041071377,2,,,,,0,,
616,06:11:07,06:11:07,node/11035607130,3,,,,,0,,
616,06:18:42,06:18:42,node/7041071459,4,,,,,0,,
616,06:23:55,06:23:55,node/7067990019,5,,,,,0,,
616,06:28:45,06:28:45,node/7080440205,6,,,,,0,,
616,06:32:43,06:32:43,node/7080440204,7,,,,,0,,
616,06:36:46,06:36:46,node/7037142442,8,,,,,0,,
616,07:02:00,07:02:00,node/7037183491,9,,,,,1,,
617,06:00:00,06:00:00,node/7037183490,1,,,,,1,,
617,06:06:21,06:06:21,node/7074330400,2,,,,,0,,
617,06:11:06,06:11:06,node/7037142483,3,,,,,0,,
617,06:20:56,06:20:56,node/7037142441,4,,,,,0,,
617,06:39:12,06:39:12,node/11035607129,5,,,,,0,,
617,06:48:29,06:48:29,node/7041071415,6,,,,,0,,
617,06:52:00,06:52:00,node/7074707878,7,,,,,1,,
618,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
618,06:03:07,06:03:07,node/7041071415,2,,,,,0,,
618,06:04:40,06:04:40,node/7041071416,3,,,,,0,,
618,06:05:51,06:05:51,node/7074707880,4,,,,,0,,
618,06:06:39,06:06:39,node/7080611091,5,,,,,0,,
618,06:09:09,06:09:09,node/7041071425,6,,,,,0,,
618,06:11:47,06:11:47,node/7041071431,7,,,,,0,,
618,06:12:15,06:12:15,node/7041071432,8,,,,,0,,
618,06:14:48,06:14:48,node/10672961244,9,,,,,0,,
618,06:17:23,06:17:23,node/7041071439,10,,,,,0,,
618,06:21:38,06:21:38,node/7075129255,11,,,,,0,,
618,06:21:59,06:21:59,node/7041071447,12,,,,,0,,
618,06:24:27,06:24:27,node/7112215079,13,,,,,0,,
618,06:26:18,06:26:18,node/7084932745,14,,,,,0,,
618,06:29:47,06:29:47,node/7112215078,15,,,,,0,,
618,06:33:13,06:33:13,node/10672961242,16,,,,,0,,
618,06:34:39,06:34:39,node/7078406239,17,,,,,0,,
618,06:40:07,06:40:07,node/11035662205,18,,,,,0,,
618,06:53:00,06:53:00,node/7074504390,19,,,,,1,,
619,06:00:00,06:00:00,node/7077863016,1,,,,,1,,
619,06:13:56,06:13:56,node/7078406227,2,,,,,0,,
619,06:18:52,06:18:52,node/7041071395,3,,,,,0,,
619,06:23:59,06:23:59,node/7041071399,4,,,,,0,,
619,06:27:35,06:27:35,node/7112280394,5,,,,,0,,
619,06:30:33,06:30:33,node/7041071400,6,,,,,0,,
619,06:34:15,06:34:15,node/7041071444,7,,,,,0,,
619,06:38:29,06:38:29,node/7041071437,8,,,,,0,,
619,06:40:25,06:40:25,node/7084873015,9,,,,,0,,
619,06:44:14,06:44:14,node/7041071429,10,,,,,0,,
619,06:49:00,06:49:00,node/7041071418,11,,,,,0,,
619,06:52:00,06:52:00,node/7055060064,12,,,,,1,,
620,06:00:00,06:00:00,node/11035734852,1,,,,,1,,
620,06:03:18,06:03:18,node/11035607131,2,,,,,0,,
620,06:06:31,06:06:31,node/7078164256,3,,,,,0,,
620,06:10:12,06:10:12,node/10768858718,4,,,,,0,,
620,06:12:42,06:12:42,node/7041071347,5,,,,,0,,
620,06:16:18,06:16:18,node/5248250425,6,,,,,0,,
620,06:22:55,06:22:55,node/7074326526,7,,,,,0,,
620,06:28:37,06:28:37,node/7078164254,8,,,,,0,,
620,06:32:55,06:32:55,node/7041052928,9,,,,,0,,
620,06:38:45,06:38:45,node/7041052932,10,,,,,0,,
620,06:48:37,06:48:37,node/7049122266,11,,,,,0,,
620,06:56:00,06:56:00,node/7041052912,12,,,,,1,,
621,06:00:00,06:00:00,node/11035734855,1,,,,,1,,
621,06:07:13,06:07:13,node/7078164251,2,,,,,0,,
621,06:16:52,06:16:52,node/7041052934,3,,,,,0,,
621,06:22:22,06:22:22,node/6967234177,4,,,,,0,,
621,06:26:41,06:26:41,node/7074326525,5,,,,,0,,
621,06:30:06,06:30:06,node/7041052936,6,,,,,0,,
621,06:31:47,06:31:47,node/7078164255,7,,,,,0,,
621,06:38:08,06:38:08,node/7047495429,8,,,,,0,,
621,06:41:33,06:41:33,node/7041071348,9,,,,,0,,
621,06:45:18,06:45:18,node/7041071383,10,,,,,0,,
621,06:47:27,06:47:27,node/7078164250,11,,,,,0,,
621,06:51:05,06:51:05,node/7041071432,12,,,,,0,,
621,06:54:00,06:54:00,node/11035734852,13,,,,,1,,
622,06:00:00,06:00:00,node/7041071658,1,,,,,1,,
622,06:05:23,06:05:23,node/11035818337,2,,,,,0,,
622,06:07:18,06:07:18,node/7041071663,3,,,,,0,,
622,06:09:53,06:09:53,node/7041071661,4,,,,,0,,
622,06:13:11,06:13:11,node/7113004011,5,,,,,0,,
622,06:14:47,06:14:47,node/7041071659,6,,,,,0,,
622,06:23:51,06:23:51,node/7041071754,7,,,,,0,,
622,06:30:44,06:30:44,node/7113004024,8,,,,,0,,
622,06:45:08,06:45:08,node/7041071646,9,,,,,0,,
622,06:52:25,06:52:25,node/7041071640,10,,,,,0,,
622,06:57:00,06:57:00,node/7062689844,11,,,,,1,,
623,06:00:00,06:00:00,node/7057002161,1,,,,,1,,
623,06:04:09,06:04:09,node/7041071639,2,,,,,0,,
623,06:09:29,06:09:29,node/7074275407,3,,,,,0,,
623,06:12:14,06:12:14,node/7041071642,4,,,,,0,,
623,06:15:46,06:15:46,node/7074233342,5,,,,,0,,
623,06:18:30,06:18:30,node/7074233343,6,,,,,0,,
623,06:21:47,06:21:47,node/7074233344,7,,,,,0,,
623,06:30:23,06:30:23,node/7113004026,8,,,,,0,,
623,06:52:00,06:52:00,node/7041071658,9,,,,,1,,
624,06:00:00,06:00:00,node/11035914865,1,,,,,1,,
624,06:03:25,06:03:25,node/7074353066,2,,,,,0,,
624,06:05:25,06:05:25,node/7078406237,3,,,,,0,,
624,06:08:13,06:08:13,node/11034280233,4,,,,,0,,
624,06:13:25,06:13:25,node/11035914864,5,,,,,0,,
624,06:14:58,06:14:58,node/11035914863,6,,,,,0,,
624,06:16:21,06:16:21,node/7041052952,7,,,,,0,,
624,06:21:53,06:21:53,node/11035914860,8,,,,,0,,
624,06:36:00,06:36:00,node/7041052916,9,,,,,1,,
625,06:00:00,06:00:00,node/11035914858,1,,,,,1,,
625,06:24:52,06:24:52,node/11035914859,2,,,,,0,,
625,06:36:09,06:36:09,node/11035914862,3,,,,,0,,
625,06:39:08,06:39:08,node/11035914861,4,,,,,0,,
625,06:48:13,06:48:13,node/11034280236,5,,,,,0,,
625,06:53:05,06:53:05,node/7041052955,6,,,,,0,,
625,06:56:45,06:56:45,node/7041052954,7,,,,,0,,
625,07:02:00,07:02:00,node/11035914869,8,,,,,1,,
626,06:00:00,06:00:00,node/11034611751,1,,,,,1,,
626,06:04:49,06:04:49,node/7084873016,2,,,,,0,,
626,06:09:11,06:09:11,node/7041071434,3,,,,,0,,
626,06:16:34,06:16:34,node/7041071393,4,,,,,0,,
626,06:17:52,06:17:52,node/11035532608,5,,,,,0,,
626,06:25:48,06:25:48,node/7041052938,6,,,,,0,,
626,06:28:53,06:28:53,node/7041052939,7,,,,,0,,
626,06:33:36,06:33:36,node/7041052944,8,,,,,0,,
626,06:40:00,06:40:00,node/11400026865,9,,,,,1,,
627,06:00:00,06:00:00,node/7041052950,1,,,,,1,,
627,06:05:11,06:05:11,node/7041052945,2,,,,,0,,
627,06:08:59,06:08:59,node/7041052940,3,,,,,0,,
627,06:12:42,06:12:42,node/7041052957,4,,,,,0,,
627,06:16:40,06:16:40,node/7041052958,5,,,,,0,,
627,06:19:18,06:19:18,node/7041071392,6,,,,,0,,
627,06:23:30,06:23:30,node/7041071433,7,,,,,0,,
627,06:25:54,06:25:54,node/7041071435,8,,,,,0,,
627,06:27:40,06:27:40,node/7041071390,9,,,,,0,,
627,06:29:44,06:29:44,node/7041071388,10,,,,,0,,
627,06:32:19,06:32:19,node/7074324043,11,,,,,0,,
627,06:34:00,06:34:00,node/11033818200,12,,,,,1,,
628,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
628,06:05:42,06:05:42,node/7041071362,2,,,,,0,,
628,06:15:32,06:15:32,node/7041071469,3,,,,,0,,
628,06:17:40,06:17:40,node/7041071468,4,,,,,0,,
628,06:23:23,06:23:23,node/7041071473,5,,,,,0,,
628,06:26:37,06:26:37,node/7110438116,6,,,,,0,,
628,06:30:33,06:30:33,node/7037142428,7,,,,,0,,
628,06:34:56,06:34:56,node/7110438115,8,,,,,0,,
628,06:36:44,06:36:44,node/7110438114,9,,,,,0,,
628,06:40:34,06:40:34,node/7105584907,10,,,,,0,,
628,06:52:23,06:52:23,node/4884374622,11,,,,,0,,
628,07:01:14,07:01:14,node/7037183485,12,,,,,0,,
628,07:23:05,07:23:05,node/7055598734,13,,,,,0,,
628,07:31:00,07:31:00,node/7074330409,14,,,,,1,,
629,06:00:00,06:00:00,node/11036026882,1,,,,,1,,
629,06:10:51,06:10:51,node/7037183504,2,,,,,0,,
629,06:14:03,06:14:03,node/7037183501,3,,,,,0,,
629,06:20:15,06:20:15,node/7037183486,4,,,,,0,,
629,06:26:27,06:26:27,node/7110438110,5,,,,,0,,
629,06:34:14,06:34:14,node/11034647605,6,,,,,0,,
629,06:37:33,06:37:33,node/7110438109,7,,,,,0,,
629,06:41:17,06:41:17,node/7110438108,8,,,,,0,,
629,06:44:02,06:44:02,node/7110438107,9,,,,,0,,
629,06:46:56,06:46:56,node/7110438106,10,,,,,0,,
629,06:51:09,06:51:09,node/7110438105,11,,,,,0,,
629,06:52:32,06:52:32,node/7110438104,12,,,,,0,,
629,06:57:48,06:57:48,node/7041071360,13,,,,,0,,
629,07:02:00,07:02:00,node/7055060064,14,,,,,1,,
630,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
630,06:03:47,06:03:47,node/7041071415,2,,,,,0,,
630,06:06:54,06:06:54,node/7074707880,3,,,,,0,,
630,06:10:40,06:10:40,node/7041071425,4,,,,,0,,
630,06:13:41,06:13:41,node/7041071431,5,,,,,0,,
630,06:17:09,06:17:09,node/10672961244,6,,,,,0,,
630,06:20:07,06:20:07,node/7041071439,7,,,,,0,,
630,06:25:23,06:25:23,node/7041071447,8,,,,,0,,
630,06:40:13,06:40:13,node/7077863017,9,,,,,0,,
630,06:42:24,06:42:24,node/7041071453,10,,,,,0,,
630,06:45:24,06:45:24,node/7041071454,11,,,,,0,,
630,07:00:00,07:00:00,node/11036753217,12,,,,,1,,
631,06:00:00,06:00:00,node/7041071458,1,,,,,1,,
631,06:10:22,06:10:22,node/7041071456,2,,,,,0,,
631,06:16:30,06:16:30,node/7041071455,3,,,,,0,,
631,06:21:05,06:21:05,node/7074504392,4,,,,,0,,
631,06:28:09,06:28:09,node/7041071401,5,,,,,0,,
631,06:36:59,06:36:59,node/7041071446,6,,,,,0,,
631,06:40:17,06:40:17,node/7041071444,7,,,,,0,,
631,06:42:18,06:42:18,node/7041071441,8,,,,,0,,
631,06:45:23,06:45:23,node/7041071437,9,,,,,0,,
631,06:52:10,06:52:10,node/7041071429,10,,,,,0,,
631,06:55:28,06:55:28,node/7041071423,11,,,,,0,,
631,06:57:50,06:57:50,node/7041071418,12,,,,,0,,
631,06:59:57,06:59:57,node/7041071414,13,,,,,0,,
631,07:04:00,07:04:00,node/7055060064,14,,,,,1,,
632,06:00:00,06:00:00,node/7037142462,1,,,,,1,,
632,06:12:59,06:12:59,node/7112648170,2,,,,,0,,
632,06:23:17,06:23:17,node/7112648169,3,,,,,0,,
632,06:25:46,06:25:46,node/7112648168,4,,,,,0,,
632,06:32:57,06:32:57,node/7110725256,5,,,,,0,,
632,06:37:39,06:37:39,node/7041052897,6,,,,,0,,
632,06:42:32,06:42:32,node/7041052900,7,,,,,0,,
632,06:49:10,06:49:10,node/7110725254,8,,,,,0,,
632,06:53:09,06:53:09,node/7112648167,9,,,,,0,,
632,06:54:45,06:54:45,node/7112648166,10,,,,,0,,
632,06:58:29,06:58:29,node/7041071291,11,,,,,0,,
632,07:03:00,07:03:00,node/11036769861,12,,,,,1,,
633,06:00:00,06:00:00,node/11034015157,1,,,,,1,,
633,06:07:59,06:07:59,node/7041071295,2,,,,,0,,
633,06:10:42,06:10:42,node/7112648164,3,,,,,0,,
633,06:20:54,06:20:54,node/7041052901,4,,,,,0,,
633,06:27:15,06:27:15,node/7041052898,5,,,,,0,,
633,06:31:25,06:31:25,node/7112648162,6,,,,,0,,
633,06:33:39,06:33:39,node/7112648161,7,,,,,0,,
633,06:41:22,06:41:22,node/7041052894,8,,,,,0,,
633,06:44:02,06:44:02,node/7112648160,9,,,,,0,,
633,07:01:25,07:01:25,node/7037142459,10,,,,,0,,
633,07:07:18,07:07:18,node/7037142461,11,,,,,0,,
633,07:11:00,07:11:00,node/11036769860,12,,,,,1,,
634,06:00:00,06:00:00,node/11033818195,1,,,,,1,,
634,06:02:35,06:02:35,node/10768858718,2,,,,,0,,
634,06:04:17,06:04:17,node/7041071347,3,,,,,0,,
634,06:06:45,06:06:45,node/5248250425,4,,,,,0,,
634,06:11:15,06:11:15,node/7074326526,5,,,,,0,,
634,06:12:42,06:12:42,node/7041052937,6,,,,,0,,
634,06:15:12,06:15:12,node/7078164254,7,,,,,0,,
634,06:16:59,06:16:59,node/7041052927,8,,,,,0,,
634,06:18:12,06:18:12,node/7041052928,9,,,,,0,,
634,06:22:11,06:22:11,node/7041052932,10,,,,,0,,
634,06:25:40,06:25:40,node/7041052935,11,,,,,0,,
634,06:28:54,06:28:54,node/7049122266,12,,,,,0,,
634,06:36:00,06:36:00,node/7047495433,13,,,,,1,,
635,06:00:00,06:00:00,node/7107670562,1,,,,,1,,
635,06:09:33,06:09:33,node/7078164251,2,,,,,0,,
635,06:15:47,06:15:47,node/7074561392,3,,,,,0,,
635,06:19:15,06:19:15,node/7041052934,4,,,,,0,,
635,06:24:47,06:24:47,node/6967234177,5,,,,,0,,
635,06:29:07,06:29:07,node/7074326525,6,,,,,0,,
635,06:32:34,06:32:34,node/7041052936,7,,,,,0,,
635,06:34:15,06:34:15,node/7078164255,8,,,,,0,,
635,06:40:37,06:40:37,node/7047495429,9,,,,,0,,
635,06:44:04,06:44:04,node/7041071348,10,,,,,0,,
635,06:46:32,06:46:32,node/7041071382,11,,,,,0,,
635,06:50:00,06:50:00,node/7078164250,12,,,,,1,,
636,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
636,06:06:35,06:06:35,node/7041071411,2,,,,,0,,
636,06:09:16,06:09:16,node/7041071407,3,,,,,0,,
636,06:12:32,06:12:32,node/6967281241,4,,,,,0,,
636,06:15:14,06:15:14,node/7041071580,5,,,,,0,,
636,06:16:37,06:16:37,node/7041071639,6,,,,,0,,
636,06:21:00,06:21:00,node/7074275407,7,,,,,0,,
636,06:23:16,06:23:16,node/7041071642,8,,,,,0,,
636,06:25:09,06:25:09,node/7041071645,9,,,,,0,,
636,06:26:11,06:26:11,node/7074233342,10,,,,,0,,
636,06:31:07,06:31:07,node/7074233344,11,,,,,0,,
636,06:35:29,06:35:29,node/7084255331,12,,,,,0,,
636,06:40:00,06:40:00,node/7041071749,13,,,,,1,,
637,06:00:00,06:00:00,node/11037128648,1,,,,,1,,
637,06:12:55,06:12:55,node/7084255334,2,,,,,0,,
637,06:21:11,06:21:11,node/7041071647,3,,,,,0,,
637,06:27:33,06:27:33,node/7041071643,4,,,,,0,,
637,06:34:06,06:34:06,node/7041071640,5,,,,,0,,
637,06:42:34,06:42:34,node/7041071579,6,,,,,0,,
637,06:47:45,06:47:45,node/7107789219,7,,,,,0,,
637,06:53:56,06:53:56,node/7041071406,8,,,,,0,,
637,06:59:46,06:59:46,node/847244423,9,,,,,0,,
637,07:04:33,07:04:33,node/847244293,10,,,,,0,,
637,07:11:00,07:11:00,node/7055060064,11,,,,,1,,
638,06:00:00,06:00:00,node/11037149944,1,,,,,1,,
638,06:10:55,06:10:55,node/11037149942,2,,,,,0,,
638,06:13:30,06:13:30,node/7041052917,3,,,,,0,,
638,06:26:42,06:26:42,node/11035914859,4,,,,,0,,
638,06:32:37,06:32:37,node/11035914862,5,,,,,0,,
638,06:38:57,06:38:57,node/11034280236,6,,,,,0,,
638,06:48:40,06:48:40,node/10750378219,7,,,,,0,,
638,06:51:47,06:51:47,node/7078406227,8,,,,,0,,
638,06:55:05,06:55:05,node/7041071395,9,,,,,0,,
638,07:00:43,07:00:43,node/7112280394,10,,,,,0,,
638,07:02:42,07:02:42,node/7041071400,11,,,,,0,,
638,07:05:10,07:05:10,node/7041071444,12,,,,,0,,
638,07:08:01,07:08:01,node/7041071437,13,,,,,0,,
638,07:15:43,07:15:43,node/7041071414,14,,,,,0,,
638,07:18:00,07:18:00,node/7055060064,15,,,,,1,,
639,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
639,06:04:19,06:04:19,node/7041071425,2,,,,,0,,
639,06:08:12,06:08:12,node/10672961244,3,,,,,0,,
639,06:14:09,06:14:09,node/7112215079,4,,,,,0,,
639,06:15:25,06:15:25,node/7084932745,5,,,,,0,,
639,06:17:50,06:17:50,node/7112215078,6,,,,,0,,
639,06:21:03,06:21:03,node/7078406239,7,,,,,0,,
639,06:25:18,06:25:18,node/7041052951,8,,,,,0,,
